fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,100,WF,Minimal,Natural,48.82865,-117.887467,NFIS,63,41.3,NA,NA,Washington,contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Moderate,Undetermined,41.54315,-123.529395,NFIS,67,46.1,NA,NA,California,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,100,WF,Minimal,Human,48.35816,-118.390045,NFIS,59,33.7,NA,NA,Washington,contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Moderate,Human,30.2855,-84.86,NFIS,30,29.2,NA,NA,Florida,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,100,WF,Minimal,Natural,48.599145,-118.013252,NFIS,63,31.9,NA,NA,Washington,contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,61,14.3,NA,NA,Washington,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,90,WF,Minimal,Natural,46.88922,-121.299019,NFIS,67,24.3,NA,NA,Washington,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,61,14.3,NA,NA,Washington,not_contained
2025-IDNCF-000745,East Fork Fire,ID,Idaho,2025-08-24T23:28:37Z,2025-10-28T18:18:55Z,57,100,WF,Minimal,Natural,45.896,-115.095833,NFIS,68,4,NA,NA,Idaho,contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,55,40.4,NA,NA,Oregon,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,32,WF,Minimal,Natural,31.836405,-109.34864,NFIS,8,1.1,NA,NA,Arizona,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,58,16.2,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-17T15:07:48Z,596,50,WF,Minimal,Natural,47.77855,-123.084667,NFIS,56,15.1,NA,NA,Washington,not_contained
2025-WIWIS-FIRE124249,Summer Road Fire,WI,Douglas,2025-10-20T17:40:00Z,2025-10-21T12:38:31Z,0.03,NA,WF,NA,Human,46.46488,-91.74852,NFIS,12,11.2,NA,NA,Wisconsin,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,57,38.1,NA,NA,Idaho,contained
2025-TXTXS-255065,Mill Fire,TX,San Patricio,2025-10-29T20:09:17Z,2025-10-31T13:37:38Z,14,100,WF,Minimal,Undetermined,27.92547,-97.29512,NFIS,2,1.2,NA,NA,Texas,contained
2025-WIWIS-FIRE124274,Lake Fire,WI,Price,2025-10-29T20:40:00Z,2025-10-30T20:33:17Z,0.52,NA,WF,NA,Human,45.43972,-90.11415,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2025-MTLG16-000934,Poor Pump - Dawson Fire,MT,Dawson,2025-10-31T13:41:30Z,2025-10-31T13:47:27Z,3.8,NA,WF,NA,Human,47.141557,-104.939698,NFIS,1,1.2,NA,NA,Montana,not_contained
NA,Sophie Fire,CA,Riverside,2025-10-29T14:17:51Z,2025-10-30T13:31:15Z,9,100,Wildfire,NA,NA,33.756323,-117.273098,Cal Fire,3,2,"Mapes Road and Marie Street, Perris",https://www.fire.ca.gov/incidents/2025/10/29/sophie-fire/,California,contained
