fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKSWS-404149,Mulchatna River Fire,AK,Lake and Peninsula,2024-06-17T16:02:52Z,2024-06-18T19:30:40Z,61.1,NA,WF,NA,Natural,60.87,-154.77,NFIS,4,3.5,NA,NA,Alaska
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-06-21T03:27:58Z,7652,7,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,4,1.1,NA,NA,New Mexico
2024-AKSWS-404161,Togiak River Fire,AK,Dillingham,2024-06-17T20:38:41Z,2024-06-21T21:47:00Z,596,NA,WF,NA,Natural,59.4431,-159.7532,NFIS,4,0.4,NA,NA,Alaska
2024-CALNU-011083,Sites Fire,CA,Colusa,2024-06-17T20:39:25Z,2024-06-21T03:29:28Z,19195,30,WF,Moderate,Undetermined,39.308886,-122.338129,NFIS,4,1.1,NA,NA,California
2024-COGRD-240107,Rabbit Valley Support Fire,CO,Mesa,2024-06-17T20:54:24Z,2024-06-18T17:33:45Z,1505,100,WF,Minimal,Undetermined,39.195744,-109.037933,NFIS,4,3.5,NA,NA,Colorado
2024-UTUOA-100078,Big Draw Fire,UT,Duchesne,2024-06-17T21:55:00Z,2024-06-20T14:55:42Z,457,75,WF,Minimal,Undetermined,40.49295,-110.079514,NFIS,4,1.6,NA,NA,Utah
2024-CATCU-007675,Aero Fire,CA,Calaveras,2024-06-17T22:23:08Z,2024-06-21T23:51:16Z,5351,67,WF,Minimal,Undetermined,38.046748,-120.692214,NFIS,4,0.3,NA,NA,California
2024-AKSWS-404156,Ivy Creek Fire,AK,Yukon-Koyukuk,2024-06-17T22:46:00Z,2024-06-21T01:33:56Z,80,95,WF,Minimal,Natural,63.0785,-155.792,NFIS,4,1.2,NA,NA,Alaska
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-20T16:20:59Z,1876,NA,WF,NA,Natural,61.2202,-159.059039,NFIS,4,1.6,NA,NA,Alaska
2024-AKSWS-404158,Oskawalik River Fire,AK,Bethel,2024-06-18T00:09:15Z,2024-06-22T05:10:57Z,200,NA,WF,NA,Natural,61.6669,-158.0076,NFIS,4,0.1,NA,NA,Alaska
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:25Z,2024-06-21T02:10:50Z,700,NA,WF,NA,Natural,61.849517,-159.217667,NFIS,4,1.2,NA,NA,Alaska
2024-AKGAD-000160,Kako Fire,AK,Kusilvak,2024-06-18T01:18:37Z,2024-06-21T18:07:51Z,313.6,0,WF,Active,Undetermined,62.061167,-161.494,NFIS,4,0.5,NA,NA,Alaska
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-06-20T01:51:14Z,247.4,NA,WF,NA,Natural,61.55,-156.31,NFIS,4,2.2,NA,NA,Alaska
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-22T06:03:27Z,2586.3,NA,WF,NA,Natural,63.468667,-154.790333,NFIS,4,0,NA,NA,Alaska
2024-AKSWS-404168,Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:23:00Z,2024-06-20T00:42:57Z,10,NA,WF,NA,Natural,63.511667,-154.754333,NFIS,4,2.2,NA,NA,Alaska
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-18T19:30:40Z,1500,NA,WF,NA,Natural,61.86055,-157.902383,NFIS,3,3.5,NA,NA,Alaska
2024-AKSWS-404170,Downey Creek Fire,AK,Bethel,2024-06-18T07:22:30Z,2024-06-22T02:21:43Z,107.8,NA,WF,NA,Natural,61.851617,-157.770533,NFIS,3,0.2,NA,NA,Alaska
2024-AKSWS-404171,Eightmile Creek Fire,AK,Bethel,2024-06-18T07:24:52Z,2024-06-22T03:00:07Z,2541.1,NA,WF,NA,Natural,61.80745,-157.591333,NFIS,3,0.1,NA,NA,Alaska
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:30Z,2024-06-22T04:44:06Z,6000,NA,WF,NA,Natural,61.937117,-157.4235,NFIS,3,0.1,NA,NA,Alaska
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:11Z,2024-06-20T02:11:06Z,1200,NA,WF,NA,Undetermined,62.59,-158.28,NFIS,3,2.2,NA,NA,Alaska
2024-AKSWS-404175,Mishevik Slough Fire,AK,Bethel,2024-06-18T16:13:00Z,2024-06-21T03:22:02Z,50,NA,WF,NA,Natural,61.02,-161.12,NFIS,3,1.1,NA,NA,Alaska
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-21T17:43:19Z,3500,NA,WF,NA,Natural,62.63,-158.74,NFIS,3,0.5,NA,NA,Alaska
2024-NMN3S-000243,Normandy Fire,NM,Hidalgo,2024-06-18T22:35:00Z,2024-06-22T01:11:54Z,186,NA,WF,NA,Human,31.333232,-109.03438,NFIS,3,0.2,NA,NA,New Mexico
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-06-20T16:39:18Z,1100,0,WF,Active,Natural,66.12945,-141.079167,NFIS,2,1.6,NA,NA,Alaska
2024-OR712S-000606,Holland Loop 6950 Fire,OR,Josephine,2024-06-19T22:53:00Z,2024-06-20T19:00:22Z,NA,NA,WF,NA,Undetermined,42.140448,-123.549873,NFIS,2,1.5,NA,NA,Oregon
2024-ALALF-240236,Tal Talladega Creek Fire,AL,Talladega,2024-06-20T01:38:00Z,2024-06-20T16:21:54Z,0.01,NA,WF,NA,Undetermined,33.341621,-86.019945,NFIS,2,1.6,NA,NA,Alabama
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-06-22T02:18:45Z,0.1,NA,WF,NA,Natural,67.6075,-151.2,NFIS,1,0.2,NA,NA,Alaska
2024-NVCCD-030412,Colony Fire,NV,Mineral,2024-06-20T20:41:00Z,2024-06-21T16:17:37Z,67.6,80,WF,Minimal,Human,38.950753,-118.811256,NFIS,1,0.6,NA,NA,Nevada
2024-OR711S-000382-24,Upper Applegate 3900 Fire,OR,Jackson,2024-06-20T22:12:00Z,2024-06-22T05:00:29Z,401,NA,WF,NA,Human,NA,NA,NFIS,1,0.1,NA,NA,Oregon
2024-OR711S-000383-24,Hwy 62 17740 Fire,OR,Jackson,2024-06-20T22:24:00Z,2024-06-21T17:08:42Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.6,NA,NA,Oregon
2024-AZTNF-000902,Hook Fire,AZ,Gila,2024-06-20T22:50:53Z,2024-06-21T21:28:29Z,3.5,NA,WF,NA,Natural,33.8261,-111.291133,NFIS,1,0.4,NA,NA,Arizona
2024-NVTMFX-030419,Ironwood Fire,NV,Washoe,2024-06-21T21:14:00Z,2024-06-22T02:52:29Z,70,20,WF,Extreme,Human,39.780188,-119.651841,NFIS,0,0.2,NA,NA,Nevada
2024-WANES-001348,Calhoun Fire,WA,Spokane,2024-06-21T22:47:00Z,2024-06-21T23:12:49Z,0.3,NA,WF,NA,Undetermined,47.845937,-117.695063,NFIS,0,0.3,NA,NA,Washington
NA,Seven Fire,CA,Butte,2024-05-23T16:33:53Z,2024-06-21T10:04:01Z,11,100,Wildfire,NA,NA,39.539678,-121.908346,Cal Fire,30,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/23/seven-fire/,California
NA,Dillon Fire,CA,Riverside,2024-05-28T15:19:33Z,2024-06-21T13:23:11Z,34,100,Wildfire,NA,NA,33.925778,-116.600203,Cal Fire,25,1,"Highway 62 and Pierson Boulevard, Desert Hot Springs",http://incidents.fire.ca.gov/incidents/2024/5/28/dillon-fire/,California
NA,Shirleon Fire,CA,Riverside,2024-05-28T19:29:11Z,2024-06-21T10:05:56Z,15,100,Wildfire,NA,NA,33.896179,-116.917099,Cal Fire,25,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/shirleon-fire/,California
NA,Junes Fire,CA,Butte,2024-06-15T15:20:59Z,2024-06-18T17:18:33Z,1056,100,Wildfire,NA,NA,39.369439,-121.518592,Cal Fire,7,4,"Four Junes Way and Palermo Honcut Hwy, south of Palermo",http://incidents.fire.ca.gov/incidents/2024/6/15/junes-fire/,California
NA,West Fire,CA,Los Angeles,2024-06-15T17:21:25Z,2024-06-20T10:08:20Z,300,100,Wildfire,NA,NA,34.73279,-118.29017,Cal Fire,7,2,"Near West Avenue G, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/15/west-fire/,California
NA,Hesperia Fire,CA,San Bernardino,2024-06-15T18:49:39Z,2024-06-21T08:59:33Z,1078,91,Wildfire,NA,NA,34.30769,-117.28811,Cal Fire,7,1,"Arrowhead Lake Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/15/hesperia-fire/,California
NA,Excelsior Fire,CA,Sacramento,2024-06-16T12:19:53Z,2024-06-17T12:48:57Z,876,100,Wildfire,NA,NA,38.52658,-121.28408,Cal Fire,6,5,"Jackson road and Excelsior Road, South of Mather",http://incidents.fire.ca.gov/incidents/2024/6/16/excelsior-fire/,California
NA,Lisa Fire,CA,Riverside,2024-06-16T13:13:44Z,2024-06-18T06:59:29Z,890,100,Wildfire,NA,NA,33.943389,-117.06443,Cal Fire,6,4,"Highway 60 and Jack Rabbit Trail, East of Moreno Valley ",http://incidents.fire.ca.gov/incidents/2024/6/16/lisa-fire/,California
NA,Max Fire,CA,Los Angeles,2024-06-16T15:46:34Z,2024-06-18T12:00:09Z,338,100,Wildfire,NA,NA,34.67529,-118.27108,Cal Fire,6,4,"80th Street West, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/16/max-fire/,California
NA,Tuscany Fire,CA,Riverside,2024-06-17T11:35:11Z,2024-06-20T14:04:42Z,126,100,Wildfire,NA,NA,33.847642,-116.569117,Cal Fire,5,2,"City View Drive, Palm Springs",http://incidents.fire.ca.gov/incidents/2024/6/17/tuscany-fire/,California
NA,Sky Fire,CA,Kern,2024-06-19T11:32:30Z,2024-06-21T13:07:49Z,528,100,Wildfire,NA,NA,35.32752,-119.462711,Cal Fire,3,1,"Elk Hills Road and Skyline Road, West of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/19/sky-fire/,California
NA,Scotts Fire,CA,Lake,2024-06-19T14:08:48Z,2024-06-21T13:04:03Z,38,100,Wildfire,NA,NA,39.118221,-122.984408,Cal Fire,3,1,"Scotts Valley Road, Lakeport",http://incidents.fire.ca.gov/incidents/2024/6/19/scotts-fire/,California
NA,Daytona Fire,CA,Kern,2024-06-19T15:50:28Z,2024-06-21T13:07:18Z,123,100,Wildfire,NA,NA,35.382,-118.878444,Cal Fire,3,1,"McKenna Street, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/19/daytona-fire/,California
NA,Side Fire,CA,Tulare,2024-06-19T19:04:38Z,2024-06-21T15:20:06Z,137,35,Wildfire,NA,NA,36.016118,-118.828001,Cal Fire,3,1,Indian Reservation Drive and Road 240,http://incidents.fire.ca.gov/incidents/2024/6/19/side-fire/,California
NA,Kirk Fire,CA,Solano,2024-06-20T10:13:06Z,2024-06-21T13:10:16Z,20,100,Wildfire,NA,NA,38.220139,-122.234173,Cal Fire,2,1,"Highway 12 and 100 Red Top Road, Cordelia",http://incidents.fire.ca.gov/incidents/2024/6/20/kirk-fire/,California
NA,Double Fire,CA,Yuba,2024-06-20T13:07:10Z,2024-06-21T09:57:29Z,12,70,Wildfire,NA,NA,39.458459,-121.303342,Cal Fire,2,1,"Double Eagle Way, Yuba County",http://incidents.fire.ca.gov/incidents/2024/6/20/double-fire/,California
NA,Pfe Fire,CA,Placer,2024-06-20T18:26:58Z,2024-06-20T22:15:07Z,15,100,Wildfire,NA,NA,38.728881,-121.392475,Cal Fire,2,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/20/pfe-fire/,California
NA,Basalt Fire,CA,Merced,2024-06-21T05:03:14Z,2024-06-21T13:28:51Z,58,100,Wildfire,NA,NA,37.060845,-121.057483,Cal Fire,1,1,"Highway 152 and Basalt Road, Los Banos",http://incidents.fire.ca.gov/incidents/2024/6/21/basalt-fire/,California
NA,Gulch Fire,CA,Madera,2024-06-21T08:44:26Z,2024-06-21T17:43:20Z,11,80,Wildfire,NA,NA,37.313117,-119.791537,Cal Fire,1,1,Grub Gulch Road and Le Land Gulch Road,http://incidents.fire.ca.gov/incidents/2024/6/21/gulch-fire/,California
NA,Water Fire,CA,Kern,2024-06-21T12:09:00Z,2024-06-21T18:57:24Z,546,100,Wildfire,NA,NA,35.60366,-119.96709,Cal Fire,1,1,"West of Lost Hills, Kern County",http://incidents.fire.ca.gov/incidents/2024/6/21/water-fire/,California
