fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NCNCS-240033,Buck Creek Fire,NC,McDowell,2024-12-05T14:45:00Z,2024-12-09T02:13:09Z,518,100,WF,Minimal,Human,NA,NA,NFIS,18,15.2,NA,NA,North Carolina,contained
2024-MTLG14-000635,NA Fire,MT,Custer,2024-12-08T21:32:39Z,2024-12-09T19:49:45Z,851.9,NA,WF,NA,Human,46.09975,-105.874483,NFIS,15,14.4,NA,NA,Montana,not_contained
2024-CALAC-434928,Franklin Fire,CA,Los Angeles,2024-12-10T06:50:53Z,2024-12-17T03:02:52Z,4037,100,WF,Minimal,Undetermined,34.06343,-118.69642,NFIS,13,7.1,NA,NA,California,contained
2024-MAMAS-FD050150,Thomas Road Fire,NY,Albany,2024-11-18T01:45:00Z,2024-12-14T14:31:39Z,517,100,WF,Minimal,Human,NA,NA,NFIS,36,9.7,NA,NA,New York,contained
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2024-12-23T23:26:03Z,898,15,WF,Moderate,Human,34.384474,-111.455141,NFIS,9,0.3,NA,NA,Arizona,not_contained
2024-AZPHD-001636,Soap Fire,AZ,Yavapai,2024-12-15T18:30:00Z,2024-12-23T17:57:16Z,930,90,WF,Minimal,Human,34.116501,-112.144997,NFIS,8,0.5,NA,NA,Arizona,not_contained
2024-SDPRA-0000201,Lbull Fire,SD,Oglala Lakota,2024-12-18T21:33:00Z,2024-12-18T22:29:36Z,34.38,NA,WF,NA,Human,NA,NA,NFIS,5,5.3,NA,NA,South Dakota,not_contained
2024-FLFNF-003187,Field Branch Fire,FL,Liberty,2024-12-21T20:08:00Z,2024-12-23T02:33:01Z,470,100,WF,Minimal,Undetermined,30.052259,-85.071602,NFIS,2,1.2,NA,NA,Florida,contained
NA,Point Fire,CA,Sonoma,2024-06-16T12:33:55Z,2024-12-18T12:04:02Z,1207,100,Wildfire,NA,NA,38.705475,-123.012253,Cal Fire,191,6,"Stewarts Point Road and Skaggs Springs, Geyserville ",https://www.fire.ca.gov/incidents/2024/6/16/point-fire/,California,contained
NA,Point Fire,CA,Modoc,2024-07-15T18:26:31Z,2024-12-18T11:40:22Z,298,100,Wildfire,NA,NA,41.7975,-121.369,Cal Fire,162,6,South of Newell,https://www.fire.ca.gov/incidents/2024/7/15/point-fire/,California,contained
NA,Ridge Fire,CA,"Colusa, Lake",2024-07-20T16:26:18Z,2024-12-20T11:21:59Z,2756,100,Wildfire,NA,NA,39.0329124,-122.457217,Cal Fire,157,4,"Walker Ridge Rd and Highway 20, at the Lake and Colusa County border",https://www.fire.ca.gov/incidents/2024/7/20/ridge-fire/,California,contained
NA,Park Fire,CA,"Butte, Tehama",2024-07-24T14:52:43Z,2024-12-18T11:38:45Z,429603,100,Wildfire,NA,NA,39.7789,-121.76168,Cal Fire,153,6,"Off Upper Park Road in Bidwell Park, Chico",https://www.fire.ca.gov/incidents/2024/7/24/park-fire/,California,contained
NA,Bear Fire,CA,Sierra,2024-09-02T14:09:00Z,2024-12-20T09:16:37Z,3323,100,Wildfire,NA,NA,39.596704,-120.21859,Cal Fire,113,4,"Off Bear Valley Road, South of Loyalton",https://www.fire.ca.gov/incidents/2024/9/2/bear-fire/,California,contained
NA,Soda Fire,CA,"Kern, San Luis Obispo",2024-12-21T04:49:00Z,2024-12-23T08:53:03Z,419,100,Wildfire,NA,NA,34.9868,-119.477,Cal Fire,3,1,"Soda Lake Road and Pipeline Road, San Luis Obispo",https://www.fire.ca.gov/incidents/2024/12/21/soda-fire/,California,contained
