fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,13,13.7,NA,NA,California,contained
2026-SDGPC-260413,Duck Fire,SD,Fall River,2026-05-14T04:23:11Z,2026-05-14T18:36:54Z,100,NA,WF,NA,Natural,43.0314,-103.6945,NFIS,13,13.1,NA,NA,South Dakota,not_contained
2026-AROUF-001494,Rx Simmons Sua Fire,OK,Le Flore,2026-05-14T13:00:50Z,2026-05-14T20:48:44Z,221,NA,RX,NA,Undetermined,34.653518,-94.705232,NFIS,13,13,NA,NA,Oklahoma,not_contained
2026-AROUF-001489,Rx Buffalo 1857 Fire,OK,McCurtain,2026-05-13T13:02:53Z,2026-05-14T20:53:42Z,200,NA,RX,NA,Undetermined,34.410115,-94.6331,NFIS,14,13,NA,NA,Oklahoma,not_contained
2026-IAUSR-IAUSR2604,Eagle Lake Fire Fire,IA,Hancock,2026-05-12T01:05:19Z,2026-05-15T00:27:12Z,616.91,NA,WF,NA,Human,NA,NA,NFIS,15,12.8,NA,NA,Iowa,not_contained
2026-WYNIX-000108,Snyder Creek Fire Fire,WY,Niobrara,2026-05-14T18:38:00Z,2026-05-15T15:14:24Z,77.97,NA,WF,NA,Human,43.42823,-104.52421,NFIS,13,12.2,NA,NA,Wyoming,not_contained
2026-WIWIS-FIRE124911,Lake Road Fire,WI,Marathon,2026-05-14T21:25:00Z,2026-05-21T12:41:45Z,0.2,NA,WF,NA,Human,44.907,-89.22481,NFIS,12,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124903,Townline Fire,WI,Oneida,2026-05-14T17:20:00Z,2026-05-21T12:41:45Z,0.82,NA,WF,NA,Human,45.89778,-89.68433,NFIS,13,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124913,Sushi Fire,WI,Oneida,2026-05-14T22:20:00Z,2026-05-21T12:41:45Z,0.04,NA,WF,NA,Human,45.60602,-89.4246,NFIS,12,6.3,NA,NA,Wisconsin,not_contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,100,WF,Minimal,Human,43.492023,-105.216258,NFIS,13,11.9,NA,NA,Wyoming,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-05-26T14:38:48Z,28750,46,WF,Minimal,Human,33.651527,-105.200936,NFIS,13,1.2,NA,NA,New Mexico,not_contained
2026-MN2QS-001628,Stewart Trail Fire,MN,Lake,2026-05-15T18:59:00Z,2026-05-21T12:41:45Z,375,100,WF,Minimal,Undetermined,47.05436,-91.63663,NFIS,12,6.3,NA,NA,Minnesota,contained
2026-OKOKS-260750,Ballard Fire,OK,Cimarron,2026-05-15T02:00:00Z,2026-05-16T19:48:59Z,18323,100,WF,Minimal,Natural,NA,NA,NFIS,12,11,NA,NA,Oklahoma,contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T02:00:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,11,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124952,Sheep Fire,WI,Vilas,2026-05-16T23:00:00Z,2026-05-21T12:41:45Z,0.62,NA,WF,NA,Human,45.96089,-89.88037,NFIS,10,6.3,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,11,7,NA,NA,Minnesota,contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-20T01:11:47Z,29209,100,WF,Minimal,Natural,NA,NA,NFIS,11,7.8,NA,NA,Oklahoma,contained
2026-WIWIS-FIRE124966,Barnes Rd Fire,WI,Bayfield,2026-05-17T19:30:00Z,2026-05-27T16:25:36Z,4.19,NA,WF,NA,Human,46.3802,-91.53488,NFIS,10,0.2,NA,NA,Wisconsin,not_contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,97,WF,Minimal,Human,33.958561,-120.106659,NFIS,12,5.8,NA,NA,California,not_contained
2026-WIWIS-FIRE124948,Oak Road Fire Fire,WI,Burnett,2026-05-16T21:15:00Z,2026-05-21T12:41:45Z,0.1,NA,WF,NA,Human,45.99009,-92.13236,NFIS,10,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124919,Fifield Fire,WI,Price,2026-05-15T20:45:00Z,2026-05-21T12:41:45Z,0.05,NA,WF,NA,Human,45.88631,-90.35442,NFIS,11,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124935,Bushey Fire,WI,Burnett,2026-05-16T19:00:00Z,2026-05-21T12:41:45Z,0.57,NA,WF,NA,Human,45.92976,-92.29705,NFIS,11,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124939,Arrow Fire,WI,Wood,2026-05-16T19:55:00Z,2026-05-21T12:41:45Z,0.4,NA,WF,NA,Human,44.26452,-89.74111,NFIS,11,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124943,Kobart Road Fire,WI,Oneida,2026-05-16T20:45:00Z,2026-05-21T12:41:45Z,0.36,NA,WF,NA,Human,45.88177,-89.88117,NFIS,10,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124956,Wildwood Fire,WI,Oneida,2026-05-17T09:30:00Z,2026-05-21T12:41:45Z,0.07,NA,WF,NA,Human,45.78563,-89.76421,NFIS,10,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124946,Feely Lake Fire,WI,Iron,2026-05-16T05:00:00Z,2026-05-27T16:08:46Z,1.84,NA,WF,NA,Human,46.16585,-90.11781,NFIS,11,0.2,NA,NA,Wisconsin,not_contained
2026-CAVNC-042326,Sandy Fire,CA,Ventura,2026-05-18T17:16:23Z,2026-05-23T04:29:24Z,2183,94,WF,Minimal,Undetermined,34.250088,-118.743684,NFIS,9,4.7,NA,NA,California,not_contained
2026-CAKRN-020086,River Fire,CA,Kern,2026-05-18T15:21:00Z,2026-05-20T05:01:05Z,3535,100,WF,Minimal,Undetermined,NA,NA,NFIS,9,7.6,NA,NA,California,contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,12,8.1,NA,NA,Alaska,not_contained
2026-CARRU-081019,Verona Fire,CA,Riverside,2026-05-19T19:20:57Z,2026-05-23T19:50:51Z,638,95,WF,Minimal,Undetermined,33.76272,-117.08441,NFIS,8,4,NA,NA,California,not_contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,7,6.8,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,41,WF,Minimal,Natural,46.5878,-112.065,NFIS,13,2.1,NA,NA,Montana,not_contained
2026-MN1FS-001670,Gallus Fire,MN,Crow Wing,2026-05-15T23:53:17Z,2026-05-21T18:55:12Z,10,NA,WF,NA,Undetermined,46.466978,-94.008291,NFIS,11,6.1,NA,NA,Minnesota,not_contained
2026-CACDD-007551,Whitlock Fire,CA,Imperial,2026-05-19T11:57:56Z,2026-05-22T01:40:29Z,101,NA,WF,NA,Undetermined,32.92584,-115.2916,NFIS,8,5.8,NA,NA,California,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-05-27T16:20:59Z,1900,20,WF,Minimal,Natural,30.058856,-84.564042,NFIS,4,0.2,NA,NA,Florida,not_contained
2026-AZCRD-000397,Mittry Fire,AZ,Yuma,2026-05-24T05:31:05Z,2026-05-24T13:08:03Z,184,NA,WF,NA,Human,32.819083,-114.472933,NFIS,3,3.3,NA,NA,Arizona,not_contained
2026-GAOKR-001679,Billy's Island Fire,GA,Charlton,2026-05-24T20:16:09Z,2026-05-25T15:35:18Z,95,NA,WF,NA,Undetermined,30.8173,-82.32921,NFIS,3,2.2,NA,NA,Georgia,not_contained
2026-MN1FS-001880,Spider Fire,MN,Cass,2026-05-24T18:34:00Z,2026-05-25T17:56:50Z,1.6,NA,WF,NA,Undetermined,46.6763,-94.6608,NFIS,3,2.1,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T05:00:00Z,2026-05-26T15:48:36Z,1.44,NA,WF,NA,Human,45.15373,-88.14924,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:18Z,2026-05-26T13:46:51Z,953,10,WF,Moderate,Natural,29.073833,-81.507167,NFIS,5,1.3,NA,NA,Florida,not_contained
2026-FLFNF-001690,Russian Bend Fire,FL,Baker,2026-05-25T17:23:02Z,2026-05-26T12:48:26Z,34,NA,WF,NA,Undetermined,30.28,-82.47,NFIS,2,1.3,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124972,Sleepy Eye Fire,WI,Washburn,2026-05-21T16:30:00Z,2026-05-26T15:24:01Z,0.34,NA,WF,NA,Human,46.10485,-91.92705,NFIS,6,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124996,Eagle View Fire,WI,Washburn,2026-05-25T22:45:00Z,2026-05-26T17:17:46Z,0.53,NA,WF,NA,Human,46.07922,-92.00698,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124985,Arbutus Fire,WI,Burnett,2026-05-25T17:00:00Z,2026-05-26T15:27:18Z,0.2,NA,WF,NA,Human,45.98994,-92.13816,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2026-MIMIS-2026189001,Muskegon Road Fuelbreak Fire,MI,Clare,2026-05-21T04:15:00Z,2026-05-26T15:31:35Z,118,NA,RX,NA,Human,NA,NA,NFIS,6,1.2,NA,NA,Michigan,not_contained
2026-WIWIS-FIRE124982,Highway C Fire,WI,Marathon,2026-05-24T18:40:00Z,2026-05-26T15:33:15Z,0.07,NA,WF,NA,Human,44.71448,-89.47259,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124971,Boat Fire,WI,Oconto,2026-05-20T16:00:00Z,2026-05-26T15:30:43Z,0.39,NA,WF,NA,Human,44.97955,-87.98488,NFIS,7,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124983,Jeep Trail Fire,WI,Iron,2026-05-24T19:40:00Z,2026-05-26T15:34:43Z,0.04,NA,WF,NA,Human,46.35667,-90.67404,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124988,Flak Rd Fire,WI,Langlade,2026-05-25T05:00:00Z,2026-05-26T15:43:07Z,0.1,NA,WF,NA,Human,45.15541,-88.89896,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2026-NVECFX-010112,Egberts Fire,NV,Elko,2026-05-25T21:08:00Z,2026-05-26T15:51:11Z,654,95,WF,Minimal,Human,40.9655,-115.0565,NFIS,1,1.2,NA,NA,Nevada,not_contained
2026-WIWIS-FIRE124984,Sunday Fire,WI,Price,2026-05-22T20:00:00Z,2026-05-26T15:56:48Z,0.1,NA,WF,NA,Human,45.5309,-90.61776,NFIS,5,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124999,Bass Lake Fire,WI,Ashland,2026-05-26T03:10:00Z,2026-05-26T16:00:43Z,0.2,NA,WF,NA,Human,46.39276,-90.78132,NFIS,1,1.2,NA,NA,Wisconsin,not_contained
2026-WAWWLN-260125,Woodward Fire,WA,Walla Walla,2026-05-22T20:38:12Z,2026-05-26T16:40:06Z,100,100,WF,Active,Human,46.1014,-118.582,NFIS,4,1.2,NA,NA,Washington,contained
2026-MIMIS-2026550007,Shakey Creek Fire Fire,MI,Menominee,2026-05-25T18:57:00Z,2026-05-26T17:15:56Z,1.4,NA,WF,NA,Undetermined,NA,NA,NFIS,2,1.1,NA,NA,Michigan,not_contained
2026-WIWIS-FIRE124990,Generations Fire,WI,Oneida,2026-05-25T05:00:00Z,2026-05-26T17:23:30Z,0.05,NA,WF,NA,Human,45.7851,-89.59898,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124991,Chameleon Fire,WI,Lincoln,2026-05-25T19:30:00Z,2026-05-26T17:20:57Z,0.16,NA,WF,NA,Human,45.53151,-89.6837,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2026-MN1FS-001297,Gull Pond Fire,MN,Cass,2026-05-08T22:29:11Z,2026-05-26T19:23:41Z,0.75,NA,WF,NA,Undetermined,46.448294,-94.375277,NFIS,18,1,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE125004,Black Bear Fire,WI,Waupaca,2026-05-24T17:15:00Z,2026-05-26T19:37:55Z,0.1,NA,WF,NA,Human,44.34034,-89.01278,NFIS,3,1,NA,NA,Wisconsin,not_contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:36Z,2026-05-26T19:40:13Z,1500,0,WF,Active,Natural,42.1856,-113.66,NFIS,2,1,NA,NA,Idaho,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-05-26T20:15:06Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,127,1,NA,NA,Oklahoma,not_contained
2026-MAMAS-PRI1-RX-04,Mashpee River Rx Fire Fire,MA,Barnstable,2026-03-29T12:00:19Z,2026-05-26T20:38:21Z,17.5,NA,RX,NA,NA,NA,NA,NFIS,59,1,NA,NA,Massachusetts,not_contained
2026-AZCNF-000214,Loc Rucker Fire,AZ,Cochise,2026-05-25T19:53:00Z,2026-05-26T21:36:27Z,87.5,NA,WF,NA,Undetermined,31.784333,-109.313167,NFIS,2,1,NA,NA,Arizona,not_contained
2026-WICNF-000043,Riley Wma Unit 6 Rx Fire,WI,Price,2026-05-06T19:34:27Z,2026-05-26T21:46:05Z,NA,NA,RX,NA,Undetermined,45.8241,-90.1877,NFIS,21,0.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125006,Swingset Fire,WI,Juneau,2026-05-26T19:30:00Z,2026-05-27T19:28:25Z,3.04,NA,WF,NA,Human,43.92292,-90.11276,NFIS,1,0,NA,NA,Wisconsin,not_contained
2026-NHNHS-120525A,120525a Fire,NH,Grafton,2026-05-25T20:00:35Z,2026-05-27T10:55:05Z,0.1,NA,WF,NA,Undetermined,NA,NA,NFIS,2,0.4,NA,NA,New Hampshire,not_contained
2026-OR551S-000030,Botkin Fire,OR,Benton,2026-05-23T23:00:00Z,2026-05-27T15:43:11Z,0.59,NA,WF,NA,Undetermined,44.44828333,-123.46291667,NFIS,3,0.2,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125005,Spring Lake 2 Fire,WI,Washburn,2026-05-25T20:00:00Z,2026-05-27T16:11:01Z,0.09,NA,WF,NA,Human,45.92342,-91.67827,NFIS,2,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125007,Patterson Fire,WI,Vilas,2026-05-26T05:00:00Z,2026-05-27T16:28:09Z,0.14,NA,WF,NA,Human,45.90202,-89.86401,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-OR781S-000198,South Jetty 1 Fire,OR,Lane,2026-05-24T06:34:00Z,2026-05-27T16:55:46Z,0.68,NA,WF,NA,Human,43.95778333,-124.11713333,NFIS,3,0.1,NA,NA,Oregon,not_contained
2026-MTFPA-000130,Powerline 2 Fire,MT,Roosevelt,2026-05-26T23:17:52Z,2026-05-27T17:23:55Z,11.4,NA,WF,NA,Undetermined,48.0449,-105.7451,NFIS,0,0.1,NA,NA,Montana,not_contained
2026-WIWIS-FIRE125002,Hwy 64 Fire,WI,Chippewa,2026-05-25T00:10:00Z,2026-05-27T19:52:41Z,0.11,NA,WF,NA,Human,45.13455,-91.26467,NFIS,2,0,NA,NA,Wisconsin,not_contained
NA,Lamb Fire,CA,Trinity,2026-01-24T14:17:06Z,2026-05-26T15:30:53Z,10,100,Wildfire,NA,NA,40.506958,-123.506241,Cal Fire,123,1,"Hastings Tie Road, three miles north of Mad River",https://www.fire.ca.gov/incidents/2026/1/24/lamb-fire/,California,contained
NA,Wood Fire,CA,Kern,2026-05-18T08:37:00Z,2026-05-20T08:27:22Z,469,100,Wildfire,NA,NA,35.2920419,-118.65965,Cal Fire,9,7,"North of Hwy 223 and Hwy 58, West of Tehachapi ",https://www.fire.ca.gov/incidents/2026/5/18/wood-fire/,California,contained
NA,Landfill Fire,CA,Merced,2026-05-18T14:30:57Z,2026-05-27T12:46:20Z,29,100,Wildfire,NA,NA,37.385657,-120.503095,Cal Fire,9,0,"N Highway 59, South of the Landfill, Winton",https://www.fire.ca.gov/incidents/2026/5/18/landfill-fire/,California,contained
NA,Bain Fire,CA,Riverside,2026-05-19T11:24:05Z,2026-05-26T18:01:47Z,1473,95,Wildfire,NA,NA,33.964077,-117.50467,Cal Fire,8,1,"Limonite Ave and Bain Street, Jurupa Valley ",https://www.fire.ca.gov/incidents/2026/5/19/bain-fire/,California,not_contained
NA,Tusil Fire,CA,San Diego,2026-05-19T13:00:08Z,2026-05-27T12:40:38Z,820,100,Wildfire,NA,NA,32.7198,-116.3825,Cal Fire,8,0,"Tusil Road, Campo Reservation",https://www.fire.ca.gov/incidents/2026/5/19/tusil-fire/,California,contained
NA,Santa Fire,CA,Merced,2026-05-19T16:47:18Z,2026-05-21T19:47:26Z,160,100,Wildfire,NA,NA,37.0326,-121.15093,Cal Fire,8,6,"SE of Hwy 152 near Dinosaur Pt. Road, San Luis Reservoir",https://www.fire.ca.gov/incidents/2026/5/19/santa-fire/,California,contained
NA,Pan Fire,CA,Fresno,2026-05-20T02:02:37Z,2026-05-20T08:30:17Z,107,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,7,7,Highway 180 and Panoche Road,https://www.fire.ca.gov/incidents/2026/5/20/pan-fire/,California,contained
NA,Alta Fire,CA,Los Angeles,2026-05-21T13:06:02Z,2026-05-22T21:36:58Z,334,100,Wildfire,NA,NA,34.7904,-118.5278,Cal Fire,6,5,"Block 230th St. W., East of Neenach",https://www.fire.ca.gov/incidents/2026/5/21/alta-fire/,California,contained
NA,Bear Fire,CA,San Luis Obispo,2026-05-21T16:49:40Z,2026-05-22T21:33:17Z,154,100,Wildfire,NA,NA,35.322078,-119.898219,Cal Fire,6,5,"Black Bear Road, California Valley",https://www.fire.ca.gov/incidents/2026/5/21/bear-fire/,California,contained
NA,Irone Fire,CA,Kern,2026-05-22T14:22:40Z,2026-05-23T09:45:18Z,169,100,Wildfire,NA,NA,34.8689,-118.3801,Cal Fire,5,4,"Irone Avenue and 140th Street West, Rosamond",https://www.fire.ca.gov/incidents/2026/5/22/irone-fire/,California,contained
NA,Twist Fire,CA,Tuolumne,2026-05-23T16:22:11Z,2026-05-25T07:58:02Z,27,100,Wildfire,NA,NA,37.882716,-120.390403,Cal Fire,4,2,Twist Road and Jacksonville Road,https://www.fire.ca.gov/incidents/2026/5/23/twist-fire/,California,contained
NA,Bucknell Fire,CA,Kern,2026-05-23T18:11:56Z,2026-05-25T11:36:48Z,25,100,Wildfire,NA,NA,35.274235,-117.739303,Cal Fire,4,2,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/5/23/bucknell-fire/,California,contained
