fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MTFNF-000496,Doris Point Fire,MT,Flathead,2023-07-30T11:55:00Z,2023-09-02T13:03:06Z,1606,100,WF,Minimal,Natural,48.282436,-113.960495,NFIS,54,20.2,NA,NA,Montana
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-09-22T12:28:27Z,6048.27,19,WF,NA,Undetermined,41.372167,-123.6725,NFIS,37,0.2,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,37,32.9,NA,NA,California
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,1074,80,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,38,19.3,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-09-10T13:36:29Z,4198,88,WF,Minimal,Natural,40.936164,-122.927178,NFIS,38,12.2,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,38,9.3,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-09-22T11:27:27Z,94170,82,WF,NA,Undetermined,41.860828,-123.94475,NFIS,38,0.3,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,85,WF,NA,Undetermined,40.636317,-123.5797,NFIS,37,16.5,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,35,9.3,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,93559.4,79,CX,Active,Undetermined,41.841319,-123.846438,NFIS,37,32.5,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-22T11:49:56Z,1960.93,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,37,0.3,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,41,31.8,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,36,23.3,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,37,9.3,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,37,23.1,NA,NA,California
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,210,0,WF,Minimal,Undetermined,48.3792,-121.173417,NFIS,37,24.6,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-21T17:10:48Z,10146,59,WF,Active,Undetermined,41.594807,-123.511637,NFIS,38,1,NA,NA,California
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-09-21T16:39:24Z,6660,58,WF,NA,Undetermined,41.6985,-123.363,NFIS,36,1.1,NA,NA,California
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-09-16T00:31:45Z,12.4,100,WF,NA,Undetermined,41.1143,-123.954,NFIS,38,6.7,NA,NA,California
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-09-08T17:17:38Z,10085,99,WF,Minimal,Human,47.540119,-117.731111,NFIS,34,14,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-09-16T00:31:45Z,739.82,100,WF,NA,Undetermined,41.3147,-123.984,NFIS,37,6.7,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-09-22T11:27:27Z,2608,14,WF,NA,Undetermined,41.788333,-123.788333,NFIS,34,0.3,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,35,9.3,NA,NA,California
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-09-12T14:47:40Z,17313,62,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,34,10.1,NA,NA,Montana
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-09-22T11:49:56Z,8748.13,7,WF,NA,Undetermined,41.3044,-123.4879,NFIS,36,0.3,NA,NA,California
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-22T11:49:56Z,4269.99,19,WF,NA,Undetermined,41.432883,-123.692767,NFIS,37,0.3,NA,NA,California
2023-CASRF-000961,Blue Creek 2 Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-22T11:49:56Z,9751.13,0,WF,NA,Undetermined,41.527778,-123.724444,NFIS,37,0.3,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-22T11:49:56Z,95.43,0,WF,NA,Undetermined,41.481633,-123.392333,NFIS,36,0.3,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-09-22T02:40:55Z,5626,68,WF,Moderate,Human,34.226741,-110.852762,NFIS,36,0.6,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,37,31,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,38,9.3,NA,NA,California
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,38,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,63,32.1,NA,NA,Washington
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-29T04:23:09Z,1477,0,WF,Moderate,Undetermined,48.291333,-121.039667,NFIS,54,24.6,NA,NA,Washington
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-22T04:33:46Z,20.02,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,33,0.6,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-17T21:17:18Z,1803,40,WF,Moderate,Natural,39.4275,-110.160167,NFIS,36,4.9,NA,NA,Utah
2023-CASRF-001016,Hancock Fire,CA,Siskiyou,2023-08-21T16:45:15Z,2023-09-18T16:35:24Z,1729,100,WF,NA,Undetermined,41.451167,-123.302,NFIS,32,4.1,NA,NA,California
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-10T00:12:03Z,1306,38,WF,Minimal,Natural,42.23593,-114.33333,NFIS,33,12.7,NA,NA,Idaho
2023-OR731S-000312,Cougar Creek Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-09-15T18:51:44Z,6288.1,88,WF,NA,Natural,43.37653696,-123.60745707,NFIS,28,7,NA,NA,Oregon
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-27T08:13:48Z,200,100,WF,NA,Natural,43.37266667,-123.58711667,NFIS,28,26.4,NA,NA,Oregon
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-09-18T11:57:01Z,31290,84,WF,Moderate,Undetermined,30.6728,-93.4385,NFIS,31,4.3,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-22T14:53:13Z,1917,60,WF,Minimal,Natural,43.429829,-122.735481,NFIS,28,0.1,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,28,6.3,NA,NA,Oregon
2023-CARWP-001054,Bridge Ridge Fire,CA,Humboldt,2023-08-25T15:44:39Z,2023-09-16T00:31:45Z,16.54,100,WF,NA,Undetermined,41.1751,-123.996,NFIS,28,6.7,NA,NA,California
2023-OR731S-000331,Big Tom Fire,OR,Douglas,2023-08-25T20:10:00Z,2023-09-06T05:52:51Z,325.5,100,WF,NA,Natural,43.7262,-123.42675,NFIS,27,16.5,NA,NA,Oregon
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-09-11T03:40:44Z,109,100,WF,Minimal,Undetermined,44.092417,-122.03021,NFIS,28,11.6,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,94,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,28,18.7,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-22T03:46:00Z,571,70,WF,Minimal,Natural,43.625,-122.568333,NFIS,27,0.6,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-22T03:46:00Z,304,95,WF,Minimal,Natural,43.714883,-122.676086,NFIS,27,0.6,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-16T21:43:58Z,119,27,WF,Minimal,Natural,44.151008,-123.978296,NFIS,26,5.9,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-09-22T17:00:05Z,18671,9,WF,Active,Undetermined,42.745833,-124.344667,NFIS,27,0,NA,NA,Oregon
2023-OR731S-000328,Lighthouse #3 Fire,OR,Douglas,2023-08-25T18:59:00Z,2023-09-13T21:14:03Z,1003.85,98,WF,NA,Natural,43.4095,-123.48133333,NFIS,27,8.9,NA,NA,Oregon
2023-OR731S-000329,Lighthouse Rd #4 Fire,OR,Douglas,2023-08-25T19:02:00Z,2023-08-28T14:16:25Z,91,100,WF,NA,Natural,43.413,-123.49316667,NFIS,27,25.2,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-20T13:19:17Z,3144,50,WF,Minimal,Natural,43.9795,-121.895167,NFIS,27,2.2,NA,NA,Oregon
2023-WAGPF-001250,Jackpot Creek Fire,WA,Lewis,2023-08-26T17:39:19Z,2023-08-29T00:46:34Z,32,0,WF,NA,Natural,46.4535,-121.719667,NFIS,27,24.7,NA,NA,Washington
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,319,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,27,24.2,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:00Z,2023-08-29T23:07:57Z,206,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,27,23.8,NA,NA,Washington
2023-WAGPF-001265,Bear Creek Fire,WA,Skamania,2023-08-27T18:38:00Z,2023-08-29T13:17:59Z,32,100,WF,NA,Natural,46.304167,-121.810167,NFIS,25,24.2,NA,NA,Washington
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-22T04:33:46Z,2.28,0,WF,NA,Undetermined,41.522333,-123.362333,NFIS,27,0.6,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-22T04:33:46Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,27,0.6,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-22T04:33:46Z,8.39,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,26,0.6,NA,NA,California
2023-WAGPF-001297,Spencer Quartz Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-22T16:23:29Z,723,39,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,24,0.1,NA,NA,Washington
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-20T20:23:19Z,1870,0,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,37,1.9,NA,NA,California
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-22T03:46:00Z,214,95,WF,Minimal,Natural,43.393167,-122.471123,NFIS,28,0.6,NA,NA,Oregon
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-09-13T18:14:22Z,7124,95,WF,Moderate,Undetermined,30.98068,-92.81131,NFIS,28,9,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,53,20.2,NA,NA,Montana
2023-TXTXS-233804,Game Preserve Fire,TX,Walker,2023-09-01T19:09:32Z,2023-09-05T19:13:18Z,4428,95,WF,Minimal,Undetermined,30.85583333,-95.62783333,NFIS,20,17,NA,NA,Texas
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-08T21:59:49Z,940,100,WF,Moderate,Undetermined,30.931,-92.807167,NFIS,22,13.8,NA,NA,Louisiana
2023-OKOKS-230455,Jack Fork Fire Fire,OK,Pittsburg,2023-09-05T21:12:00Z,2023-09-06T14:53:21Z,164,100,WF,Minimal,Human,NA,NA,NFIS,16,16.1,NA,NA,Oklahoma
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-18T16:35:24Z,21357,58,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,37,4.1,NA,NA,California
2023-AZASF-000848,Labor Fire,AZ,Coconino,2023-09-04T20:09:29Z,2023-09-13T22:02:05Z,4038,75,WF,Minimal,Natural,34.497967,-110.916889,NFIS,17,8.8,NA,NA,Arizona
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,44,14.8,NA,NA,Hawaii
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,90,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,35,10.8,NA,NA,California
2023-WAOLP-000414,Eagle Point Fire,WA,Clallam,2023-08-29T17:33:00Z,2023-09-22T14:11:53Z,127.83,0,WF,Minimal,Undetermined,47.9362,-123.424,NFIS,24,0.2,NA,NA,Washington
2023-WAOLP-000412,Hurricane Fire,WA,Clallam,2023-08-28T23:35:00Z,2023-09-22T14:11:53Z,4.22,95,WF,Minimal,Undetermined,47.95717,-123.49122,NFIS,24,0.2,NA,NA,Washington
2023-WAOLP-000421,Low Divide Fire,WA,Jefferson,2023-09-01T15:00:00Z,2023-09-22T14:12:50Z,312,0,WF,Active,Natural,47.7715,-123.57115,NFIS,21,0.2,NA,NA,Washington
2023-WAOLP-000430,Martin Lake Fire,WA,Jefferson,2023-09-01T19:00:00Z,2023-09-22T14:12:50Z,108,0,WF,Active,Undetermined,47.711717,-123.531083,NFIS,20,0.2,NA,NA,Washington
2023-WAOLP-000423,Diamond Mtn Fire,WA,Jefferson,2023-09-01T18:23:26Z,2023-09-22T14:11:53Z,29.8,0,WF,Minimal,Natural,47.745167,-123.319333,NFIS,20,0.2,NA,NA,Washington
2023-AZCNF-000995,Bolt Fire,AZ,Pima,2023-09-13T17:29:00Z,2023-09-19T20:41:01Z,410,75,WF,Minimal,Natural,32.218247,-110.640564,NFIS,9,2.9,NA,NA,Arizona
2023-WAOLP-000424,Delabarre Fire,WA,Jefferson,2023-09-01T21:13:52Z,2023-09-22T14:12:50Z,3658,0,WF,Extreme,Natural,47.720166999999996,-123.507717,NFIS,20,0.2,NA,NA,Washington
2023-WAOLP-000469,Mt. Queets Fire,WA,Jefferson,2023-09-14T21:42:14Z,2023-09-22T14:12:50Z,8,0,WF,Active,Natural,47.77,-123.623,NFIS,7,0.2,NA,NA,Washington
2023-CAKNF-008101,Grants Fire,CA,Siskiyou,2023-09-17T18:13:53Z,2023-09-18T03:31:05Z,30,NA,WF,NA,Undetermined,41.467557,-123.16372,NFIS,4,4.6,NA,NA,California
2023-FLFNF-002774,Wright Lake Fire,FL,Franklin,2023-09-09T18:03:28Z,2023-09-18T19:33:19Z,120,NA,WF,NA,Natural,30.002133,-85.0035,NFIS,13,3.9,NA,NA,Florida
2023-ORFWF-230307,Morgan Fire,OR,Lake,2023-09-18T21:44:00Z,2023-09-21T03:47:15Z,2035,20,WF,Moderate,Undetermined,42.42395,-120.6866,NFIS,3,1.6,NA,NA,Oregon
2023-UTMLF-230278,Moore Fire,UT,Juab,2023-08-16T02:35:26Z,2023-09-19T19:48:52Z,66,100,WF,Minimal,Natural,39.561724,-111.736794,NFIS,37,2.9,NA,NA,Utah
2023-MSMNF-000534,Spur Fire,MS,Forrest,2023-09-19T04:41:18Z,2023-09-20T14:37:54Z,2.2,NA,WF,NA,Undetermined,31.022629,-89.196715,NFIS,3,2.1,NA,NA,Mississippi
2023-MSMNF-000529,Oaky Fire Fire,MS,Forrest,2023-09-17T03:18:44Z,2023-09-20T16:14:53Z,1,NA,WF,NA,Human,31.035933,-89.17255,NFIS,5,2.1,NA,NA,Mississippi
2023-LAKIF-000338,Lookout Fire,LA,Vernon,2023-09-16T19:02:55Z,2023-09-20T21:40:25Z,39.42,NA,WF,NA,Undetermined,31.0433,-92.98,NFIS,5,1.9,NA,NA,Louisiana
2023-IDCTF-000099,Big Creek Fire,ID,Franklin,2023-08-26T22:33:00Z,2023-09-20T23:25:24Z,1969,0,WF,Moderate,Natural,42.0755,-111.568833,NFIS,26,1.8,NA,NA,Idaho
2023-MTNCA-000316,Little Hawk Fire,MT,Big Horn,2023-09-20T02:30:00Z,2023-09-21T14:46:45Z,6,NA,WF,NA,Undetermined,45.6373,-106.9953,NFIS,2,1.1,NA,NA,Montana
2023-MSNAP-023-014,Mm 101 Fire,MS,Madison,2023-09-20T21:20:00Z,2023-09-21T17:58:26Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1,NA,NA,Mississippi
2023-COGRD-230412,Border Fire,CO,Mesa,2023-09-21T05:14:00Z,2023-09-21T19:32:47Z,1195,0,WF,Moderate,Natural,39.133286,-109.023211,NFIS,1,0.9,NA,NA,Colorado
2023-MN1BS-000054,Night Rider Fire,MN,Mahnomen,2023-09-20T19:47:49Z,2023-09-21T20:41:43Z,6,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Minnesota
2023-AZGCP-000875,Kanabownits Fire,AZ,Coconino,2023-09-15T22:43:25Z,2023-09-21T22:11:06Z,0.1,NA,WF,NA,Natural,36.269722,-112.171111,NFIS,6,0.8,NA,NA,Arizona
