fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,100,WF,Minimal,Natural,45.1042,-114.854,NFIS,78,37.1,NA,NA,Idaho,contained
2025-OR973S-000231,Mutal Aid 231 Fire,OR,Umatilla,2025-07-14T22:28:55Z,2025-07-16T23:55:37Z,700,NA,WF,NA,Human,45.943185,-118.714743,NFIS,74,72.2,NA,NA,Oregon,not_contained
2025-WASES-020219,Evans Road Mutual Aid Fire,WA,Asotin,2025-07-09T20:01:00Z,2025-07-30T16:48:57Z,880,NA,WF,NA,Undetermined,46.328659,-117.042078,NFIS,79,58.5,NA,NA,Washington,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,98,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,56,36.2,NA,NA,California,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-26T14:19:15Z,14943,7,WF,Moderate,Natural,46.044355,-115.438242,NFIS,56,0.6,NA,NA,Idaho,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,95,WF,Minimal,Natural,37.683474,-108.238568,NFIS,60,25.4,NA,NA,Colorado,not_contained
2025-NVEKD-010268,Jakes Fire,NV,Elko,2025-08-02T03:43:00Z,2025-08-09T11:26:35Z,82217,100,WF,Minimal,Natural,41.213667,-116.852667,NFIS,56,48.7,NA,NA,Nevada,contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,97,WF,Minimal,Natural,44.6495,-116.1617,NFIS,44,21.4,NA,NA,Idaho,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,95,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,40,24.6,NA,NA,Utah,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,90,WF,Minimal,Natural,39.849358,-107.091013,NFIS,40,19.1,NA,NA,Colorado,not_contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:00Z,2025-09-19T10:27:55Z,1388,70,WF,Minimal,Natural,46.4342,-115.219,NFIS,44,7.7,NA,NA,Idaho,not_contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,100,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,50,20.7,NA,NA,Utah,contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,100,WF,Minimal,Natural,39.488,-108.233,NFIS,55,33.7,NA,NA,Colorado,contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,499.41,100,WF,Minimal,Human,41.323509,-111.947571,NFIS,44,40.4,NA,NA,Utah,contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,57,22,NA,NA,Idaho,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-22T21:35:59Z,616,0,WF,Minimal,Natural,46.304167,-114.656167,NFIS,42,4.3,NA,NA,Idaho,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,66,WF,Minimal,Human,39.0718,-106.4684,NFIS,40,33.4,NA,NA,Colorado,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,100,WF,Minimal,Human,41.154333,-122.3835,NFIS,25,16.3,NA,NA,California,contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,100,WF,Minimal,Natural,43.6514,-108.01,NFIS,44,32.5,NA,NA,Wyoming,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,136,0,WF,Moderate,Natural,47.7202,-113.6787,NFIS,35,0.3,NA,NA,Montana,not_contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,96,51,WF,Minimal,Natural,48.774151,-116.016998,NFIS,45,43,NA,NA,Montana,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,90,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,38,25.7,NA,NA,Montana,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-26T11:56:59Z,9185,63,WF,Active,Human,48.35816,-118.390045,NFIS,24,0.7,NA,NA,Washington,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-26T15:42:27Z,6096,68,WF,Moderate,Natural,46.719,-112.8462,NFIS,43,0.5,NA,NA,Montana,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,233,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,26,24.1,NA,NA,Montana,contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-09-21T00:24:36Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,33,6.1,NA,NA,California,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,35,4,NA,NA,Wyoming,contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-20T02:23:27Z,3713,83,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,31,7.1,NA,NA,California,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-09-26T18:09:26Z,32923,43,WF,Minimal,Natural,43.468783,-122.241617,NFIS,33,0.4,NA,NA,Oregon,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,100,WF,Minimal,Human,41.154333,-122.3835,NFIS,25,16.3,NA,NA,California,contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,100,WF,Minimal,Natural,46.44,-114.328,NFIS,37,29.6,NA,NA,Montana,contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-09-26T11:42:41Z,25327,7,WF,Active,Natural,47.36307,-120.84251,NFIS,25,0.7,NA,NA,Washington,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-19T21:24:28Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,56,7.3,NA,NA,Idaho,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-19T21:24:28Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,37,7.3,NA,NA,Idaho,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,81,WF,Moderate,Undetermined,47.02,-116.61,NFIS,26,0.6,NA,NA,Idaho,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-19T21:24:28Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,34,7.3,NA,NA,Idaho,not_contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-19T10:23:15Z,2231,50,WF,Minimal,Natural,46.568572,-114.83811,NFIS,37,7.7,NA,NA,Idaho,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-09-14T02:13:06Z,3174,54,WF,Minimal,Undetermined,45.551,-112.083,NFIS,43,13.1,NA,NA,Montana,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-26T11:56:59Z,9185,63,WF,Active,Human,48.35816,-118.390045,NFIS,24,0.7,NA,NA,Washington,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,76,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,36,2.5,NA,NA,Wyoming,not_contained
2025-MTBDF-256480,Timber Butte Fire,MT,Beaverhead,2025-09-03T20:56:46Z,2025-09-04T23:50:21Z,2245,100,WF,Minimal,Undetermined,44.71724,-112.78974,NFIS,23,22.2,NA,NA,Montana,contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,36,27.4,NA,NA,Oregon,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,233,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,26,24.1,NA,NA,Montana,contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-22T21:35:32Z,2613,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,37,4.3,NA,NA,Idaho,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,90,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,32,10.5,NA,NA,California,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-09-26T12:37:57Z,34695,32,WF,Active,Natural,47.749106,-120.552378,NFIS,25,0.6,NA,NA,Washington,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,97,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,24,18,NA,NA,Oregon,not_contained
2025-CATCU-012149,1-3 Fire,CA,San Joaquin,2025-09-02T13:28:00Z,2025-09-09T20:30:41Z,95.17,100,WF,NA,Undetermined,38.1075,-121.00666,NFIS,24,17.3,NA,NA,California,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,73,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,29,2.2,NA,NA,Washington,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-19T21:24:28Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,38,7.3,NA,NA,Idaho,not_contained
2025-MTKDC-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Undetermined,48.3158,-115.982,NFIS,25,15.7,NA,NA,Montana,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-09-26T15:31:23Z,1100,0,WF,Minimal,Natural,48.5975,-118.6,NFIS,25,0.5,NA,NA,Washington,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,10,WF,Minimal,Natural,47.910201,-116.015175,NFIS,27,12.4,NA,NA,Idaho,not_contained
2025-MTKDC-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Undetermined,48.319659,-116.030774,NFIS,25,15.7,NA,NA,Montana,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,93,WF,Minimal,Natural,48.82865,-117.887467,NFIS,28,5.7,NA,NA,Washington,not_contained
2025-ORRSF-000392,Tate Fire,OR,Curry,2025-09-04T00:34:28Z,2025-09-21T12:01:34Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,23,5.7,NA,NA,Oregon,contained
2025-ORMAF-025245,Bridge Fire,OR,Grant,2025-09-04T04:28:35Z,2025-09-11T03:20:23Z,223,100,WF,Minimal,Undetermined,44.584355,-118.603279,NFIS,22,16,NA,NA,Oregon,contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-25T11:32:13Z,4680,93,WF,Minimal,Natural,48.599145,-118.013252,NFIS,27,1.7,NA,NA,Washington,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,3356,4,WF,NA,Natural,42.6965,-123.945883,NFIS,23,0.7,NA,NA,Oregon,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,46,WF,Minimal,Natural,44.148527,-122.0289,NFIS,20,4.8,NA,NA,Oregon,not_contained
2025-CASHF-000942,Peak Fire,CA,Trinity,2025-08-25T22:30:00Z,2025-09-08T03:21:09Z,504,100,WF,Active,Natural,40.93929,-122.859421,NFIS,32,19,NA,NA,California,contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-17T16:27:07Z,1772,50,WF,Minimal,Natural,48.926611,-121.113915,NFIS,30,9.5,NA,NA,Washington,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-09-26T12:12:16Z,2236,10,WF,NA,Natural,42.6923,-123.922917,NFIS,23,0.7,NA,NA,Oregon,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,6935,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,24,17.3,NA,NA,California,contained
2025-TXRGR-000016,Cottam Fire,TX,Hidalgo,2025-03-10T01:45:43Z,2025-09-25T20:56:02Z,305.83,100,WF,Minimal,Human,NA,NA,NFIS,201,1.3,NA,NA,Texas,contained
2025-IDNCF-000740,Spread Creek Fire,ID,Idaho,2025-08-23T18:47:48Z,2025-09-10T19:09:20Z,155,50,WF,Minimal,Natural,45.64945,-115.069767,NFIS,34,16.4,NA,NA,Idaho,not_contained
2025-OR973S-000525,Coombs Canyon Fire,OR,Umatilla,2025-09-09T00:37:15Z,2025-09-19T20:30:03Z,400,NA,WF,NA,Undetermined,45.591333,-118.877217,NFIS,18,7.3,NA,NA,Oregon,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,22,2.5,NA,NA,Idaho,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-26T11:29:57Z,1161,0,WF,Active,Undetermined,48.1094,-115.677,NFIS,25,0.7,NA,NA,Montana,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,48,WF,Active,Human,NA,NA,NFIS,8,7.3,NA,NA,Arizona,not_contained
2025-IDNCF-000618,Twin Peak Fire,ID,Clearwater,2025-08-10T01:14:00Z,2025-09-20T01:13:28Z,3,0,WF,Minimal,Natural,46.70967,-115.16772,NFIS,48,7.1,NA,NA,Idaho,not_contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:31Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,23,19.2,NA,NA,Oregon,not_contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1339.8,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,24,17.3,NA,NA,California,contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,6,5.2,NA,NA,Washington,contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-16T04:36:18Z,1039,97,WF,Minimal,Natural,42.72971284,-123.76,NFIS,23,11,NA,NA,Oregon,not_contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,620.53,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,24,17.3,NA,NA,California,contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-09-26T11:34:58Z,10515,6,WF,Moderate,Natural,46.88922,-121.299019,NFIS,32,0.7,NA,NA,Washington,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,39,21.2,NA,NA,Montana,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:41Z,2025-09-26T21:51:14Z,568,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,20,0.2,NA,NA,Washington,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,285.25,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,24,17.3,NA,NA,California,contained
2025-MTBRF-000552,Barefoot Creek Fire,ID,Idaho,2025-08-26T21:17:42Z,2025-09-19T21:24:28Z,9,0,WF,Minimal,Undetermined,45.897833,-114.6505,NFIS,31,7.3,NA,NA,Idaho,not_contained
2025-MSVIP-000173,NA Fire,MS,Warren,2025-03-21T17:00:00Z,2025-09-23T14:26:15Z,169,NA,RX,NA,Undetermined,32.371944,-90.841944,NFIS,189,3.6,NA,NA,Mississippi,not_contained
2025-MTLG41-000897,Silver - Mccone Fire,MT,McCone,2025-09-24T22:30:00Z,2025-09-25T15:23:13Z,234.4,NA,WF,NA,Human,47.3056,-106.04948,NFIS,2,1.5,NA,NA,Montana,not_contained
2025-CATCU-012043,2-2 Fire,CA,Stanislaus,2025-09-02T13:09:41Z,2025-09-09T20:30:41Z,3462,100,WF,NA,Undetermined,37.944756,-120.843757,NFIS,24,17.3,NA,NA,California,contained
2025-MSNAP-000023,Freedom Hills East Rx Fire,AL,Colbert,2025-01-23T13:37:50Z,2025-09-26T20:45:44Z,143,NA,RX,NA,Undetermined,34.708167,-88.0265,NFIS,246,0.3,NA,NA,Alabama,not_contained
2025-IDNCF-000694,Parachute Lake Fire,ID,Idaho,2025-08-20T01:01:45Z,2025-09-19T21:24:28Z,75,0,WF,Minimal,Natural,46.403553,-114.403931,NFIS,38,7.3,NA,NA,Idaho,not_contained
2025-ALLRP-000254,Liri Fy25 Slant Rock Rx Fire,AL,Cherokee,2025-04-17T12:40:14Z,2025-09-23T14:51:49Z,895,NA,RX,NA,Undetermined,34.400556,-85.606944,NFIS,162,3.5,NA,NA,Alabama,not_contained
2025-CATCU-012058,5-3 Fire,CA,Tuolumne,2025-09-02T17:16:19Z,2025-09-09T20:30:41Z,0.01,100,WF,NA,Undetermined,38.014552,-120.281758,NFIS,24,17.3,NA,NA,California,contained
2025-CATCU-012072,5-4 Fire,CA,Tuolumne,2025-09-02T21:09:03Z,2025-09-09T20:30:41Z,0.01,100,WF,NA,Undetermined,38.0525,-120.2825,NFIS,24,17.3,NA,NA,California,contained
2025-ALLRP-000252,Liri Fy25 Krals Rx Fire,AL,DeKalb,2025-04-16T14:14:57Z,2025-09-23T14:51:09Z,336,NA,RX,NA,Undetermined,34.390556,-85.629722,NFIS,163,3.5,NA,NA,Alabama,not_contained
2025-ORPRD-000948,0948 Jeffco Assist Fire,OR,Jefferson,2025-09-03T22:16:46Z,2025-09-20T19:17:39Z,100,NA,WF,NA,Undetermined,44.552815,-121.159699,NFIS,23,6.4,NA,NA,Oregon,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,80,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,20,16.8,NA,NA,Hawaii,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-26T01:11:08Z,64,15,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,20,1.1,NA,NA,Montana,not_contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,24,17.3,NA,NA,California,contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,0,WF,Moderate,Natural,46.83784,-115.379744,NFIS,52,26.3,NA,NA,Idaho,not_contained
2025-ORROD-732308,Middle Creek Fire,OR,Douglas,2025-09-10T22:22:00Z,2025-09-17T22:45:18Z,0.5,NA,WF,NA,Natural,42.83186667,-123.5497,NFIS,16,9.2,NA,NA,Oregon,not_contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-19T21:24:28Z,478,0,WF,Minimal,Natural,46.403364,-114.817998,NFIS,37,7.3,NA,NA,Idaho,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,60,WF,Moderate,Human,30.382159,-82.330341,NFIS,9,4.6,NA,NA,Florida,not_contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-08T01:44:27Z,25643,100,WF,Minimal,Undetermined,36.099461,-120.311182,NFIS,24,19.1,NA,NA,California,contained
2025-SDPRA-000125,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,100,WF,Minimal,Human,NA,NA,NFIS,18,18.1,NA,NA,South Dakota,contained
2025-WYJOX-250458,91 Fire,WY,Johnson,2025-09-18T21:10:57Z,2025-09-19T14:56:53Z,45.3,NA,WF,NA,Undetermined,44.216625,-106.174965,NFIS,8,7.5,NA,NA,Wyoming,not_contained
2025-MSNAP-000108,Blackbelt Rx Fire,MS,Lee,2025-03-03T18:00:00Z,2025-09-23T15:14:19Z,48,NA,RX,NA,Undetermined,34.149444,-88.819444,NFIS,207,3.5,NA,NA,Mississippi,not_contained
2025-NHNHS-120920A,120920a Fire,NH,Grafton,2025-09-20T14:00:49Z,2025-09-24T12:51:05Z,0.1,NA,WF,NA,Undetermined,NA,NA,NFIS,6,2.6,NA,NA,New Hampshire,not_contained
2025-CACDD-012925,Dillon 2 Fire,CA,Riverside,2025-09-18T20:12:13Z,2025-09-24T15:47:13Z,0.01,NA,WF,NA,Undetermined,33.880838,-116.314208,NFIS,8,2.5,NA,NA,California,not_contained
2025-IDIPF-000735,Green Mountain Fire,ID,Bonner,2025-08-30T01:27:00Z,2025-09-11T10:53:18Z,83,8,WF,NA,Undetermined,48.116681,-116.333148,NFIS,28,15.7,NA,NA,Idaho,not_contained
2025-CACDD-013104,Berdoo Fire,CA,Riverside,2025-09-24T15:20:59Z,2025-09-24T15:51:58Z,0.1,NA,WF,NA,Undetermined,33.812439,-116.171656,NFIS,2,2.5,NA,NA,California,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-13T11:05:34Z,122,8,WF,NA,Natural,48.319926,-116.084868,NFIS,24,13.7,NA,NA,Idaho,not_contained
2025-NMZUA-000329,Rainbow Springs Fire,NM,Cibola,2025-06-19T21:01:40Z,2025-09-25T19:40:39Z,485,100,WF,Minimal,Human,35.120942,-108.710615,NFIS,99,1.3,NA,NA,New Mexico,contained
NA,H-10 Fire,CA,Shasta,2025-08-26T10:05:50Z,2025-09-25T11:32:05Z,13,100,Wildfire,NA,NA,40.737144,-121.330697,Cal Fire,32,2,"Forest Road 36N18 & Butte Creek, Hat Creek",https://www.fire.ca.gov/incidents/2025/8/26/h-10-fire/,California,contained
