fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,90,WF,Minimal,Human,NA,NA,NFIS,28,14.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,134,90,WF,Minimal,Human,NA,NA,NFIS,26,14.3,NA,NA,Massachusetts,not_contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,120,100,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,15,13.6,NA,NA,Pennsylvania,contained
2024-MTLG50-000630,Mm59 - Garfield Fire,MT,Garfield,2024-11-15T00:00:00Z,2024-11-18T17:16:13Z,14.2,NA,WF,NA,Human,46.956693,-106.470481,NFIS,10,6.7,NA,NA,Montana,not_contained
2024-WYHPD-240382,Williams Draw Fire,WY,Campbell,2024-08-08T18:57:00Z,2024-11-19T14:59:50Z,150,NA,WF,NA,Natural,43.96037,-105.10141,NFIS,108,5.8,NA,NA,Wyoming,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-19T23:17:54Z,19904,NA,WF,NA,Undetermined,NA,NA,NFIS,18,5.5,NA,NA,California,not_contained
2024-CAVNC-084318,Felicia Fire,CA,Ventura,2024-10-03T19:45:00Z,2024-11-19T22:49:56Z,367,100,WF,Minimal,Undetermined,NA,NA,NFIS,52,5.5,NA,NA,California,contained
2024-NHNHS-24111824A,241118a Exeter Fire,NH,Rockingham,2024-11-18T16:04:06Z,2024-11-22T16:47:05Z,21,NA,WF,NA,Human,NA,NA,NFIS,6,2.7,NA,NA,New Hampshire,not_contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-23T23:09:01Z,3744,30,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,25,1.5,NA,NA,California,not_contained
2024-CABDU-017809,Horseshoe Fire,CA,Inyo,2024-11-23T04:39:27Z,2024-11-24T18:06:01Z,0.01,NA,WF,NA,Undetermined,36.445,-118.174722,NFIS,2,0.7,NA,NA,California,not_contained
2024-MAMAS-FD05087,Fd05087 Fire,MA,Essex,2024-10-26T19:36:00Z,2024-11-24T18:59:39Z,1,NA,WF,NA,Human,NA,NA,NFIS,29,0.7,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD0593,Traders Way Fire,MA,Essex,2024-10-30T03:26:00Z,2024-11-24T19:14:49Z,15,NA,WF,NA,Human,NA,NA,NFIS,26,0.6,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05106,Castle Rock Fire,MA,Essex,2024-11-01T20:19:00Z,2024-11-24T19:39:23Z,27,NA,WF,NA,Human,NA,NA,NFIS,23,0.6,NA,NA,Massachusetts,not_contained
NA,Millar Fire,CA,San Diego,2024-11-20T13:48:19Z,2024-11-23T13:44:58Z,11,98,Wildfire,NA,NA,32.72754,-116.93722,Cal Fire,5,2,"Campo Rd & Millar Ranch Rd, Spring Valley",https://www.fire.ca.gov/incidents/2024/11/20/millar-fire/,California,not_contained
NA,Broadway Fire,CA,Monterey,2024-11-21T14:20:12Z,2024-11-23T12:48:24Z,57,100,Wildfire,NA,NA,36.203824,-121.141238,Cal Fire,4,2,"Broadway St. and San Antonio Dr., King City",https://www.fire.ca.gov/incidents/2024/11/21/broadway-fire/,California,contained
NA,Border 77 Fire,CA,San Diego,2024-11-23T15:22:09Z,2024-11-24T19:41:22Z,98,100,Wildfire,NA,NA,32.5891998,-116.9079487,Cal Fire,2,1,"Otay Mountain Truck Trail and Kuebler Ranch Roach, Otay",https://www.fire.ca.gov/incidents/2024/11/23/border-77-fire/,California,contained
