fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR732S-000420,Mcginnis Cr Fire,OR,Douglas,2026-04-27T23:00:00Z,2026-04-28T22:24:01Z,1.5,NA,WF,NA,Undetermined,42.8493,-123.15021667,NFIS,45,44.5,NA,NA,Oregon,not_contained
2026-OR731S-000422,Boswell Fire Fire,OR,Douglas,2026-05-05T00:04:00Z,2026-05-06T23:13:07Z,1.5,NA,WF,NA,Human,43.64990273,-123.21895024,NFIS,38,36.5,NA,NA,Oregon,not_contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,35,33.5,NA,NA,Oregon,contained
2026-WIWIS-FIRE124898,Sandy Arbor Fire,WI,Adams,2026-05-14T01:40:00Z,2026-05-27T20:11:01Z,0.11,NA,WF,NA,Human,44.15998,-89.88112,NFIS,29,15.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124903,Townline Fire,WI,Oneida,2026-05-14T17:20:00Z,2026-05-21T12:41:45Z,0.82,NA,WF,NA,Human,45.89778,-89.68433,NFIS,28,21.9,NA,NA,Wisconsin,not_contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-07T16:45:23Z,31860,100,WF,Minimal,Human,33.651527,-105.200936,NFIS,29,4.7,NA,NA,New Mexico,contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,26,21.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124952,Sheep Fire,WI,Vilas,2026-05-16T23:00:00Z,2026-05-21T12:41:45Z,0.63,NA,WF,NA,Human,45.96089,-89.88037,NFIS,26,21.9,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,26,22.6,NA,NA,Minnesota,contained
2026-WIWIS-FIRE124921,Pit Fire,WI,Vilas,2026-05-16T01:45:00Z,2026-05-27T20:11:01Z,0.1,NA,WF,NA,Human,46.06838,-89.52664,NFIS,27,15.6,NA,NA,Wisconsin,not_contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,27,21.4,NA,NA,California,contained
2026-WIWIS-FIRE124956,Wildwood Fire,WI,Oneida,2026-05-17T09:30:00Z,2026-05-27T20:11:01Z,0.07,NA,WF,NA,Human,45.78563,-89.76421,NFIS,26,15.6,NA,NA,Wisconsin,not_contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,23,22.4,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,29,17.7,NA,NA,Montana,contained
2026-OR732S-000431,Shed Camp Fire,OR,Douglas,2026-05-20T19:02:00Z,2026-05-27T15:31:59Z,NA,NA,WF,NA,Undetermined,42.79295,-122.82966,NFIS,22,15.8,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124978,Oak Street Fire,WI,Vilas,2026-05-22T19:30:00Z,2026-05-23T16:37:41Z,0.19,NA,WF,NA,Human,46.12999,-89.86269,NFIS,20,19.8,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-09T17:13:35Z,3400,75,WF,Minimal,Natural,30.058856,-84.564042,NFIS,19,2.7,NA,NA,Florida,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,20,2.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124991,Chameleon Fire,WI,Lincoln,2026-05-25T19:30:00Z,2026-05-26T17:20:57Z,0.16,NA,WF,NA,Human,45.53151,-89.6837,NFIS,17,16.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125004,Black Bear Fire,WI,Waupaca,2026-05-24T17:15:00Z,2026-05-26T19:37:55Z,0.1,NA,WF,NA,Human,44.34034,-89.01278,NFIS,18,16.6,NA,NA,Wisconsin,not_contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-06T23:44:54Z,1887,95,WF,Minimal,Natural,42.1856,-113.66,NFIS,17,5.5,NA,NA,Idaho,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,16,13.4,NA,NA,Montana,contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,19,13.8,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125038,Cheff Fire,WI,Lincoln,2026-05-31T17:55:00Z,2026-05-31T19:04:31Z,0.02,NA,WF,NA,Human,45.12005,-89.7526,NFIS,11,11.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124998,Garden Fire Fire,WI,Waushara,2026-05-23T18:40:00Z,2026-06-01T15:19:57Z,0.25,NA,WF,NA,Human,44.22766,-89.57724,NFIS,19,10.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125037,Granite Fire,WI,Marathon,2026-05-31T00:45:00Z,2026-06-01T15:33:39Z,0.02,NA,WF,NA,Human,44.82877,-89.42666,NFIS,12,10.8,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,19,10.7,NA,NA,Washington,contained
2026-WIWIS-FIRE125055,Rainbow Fire,WI,Oneida,2026-06-02T04:00:00Z,2026-06-03T13:25:16Z,0.09,NA,WF,NA,Human,45.83441,-89.55209,NFIS,10,8.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125057,Bucket Fire,WI,Vilas,2026-06-02T15:00:00Z,2026-06-03T13:29:36Z,0.01,NA,WF,NA,Human,46.12007,-89.28285,NFIS,9,8.9,NA,NA,Wisconsin,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,15,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,9,8.8,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125077,1st Ave 5 Fire,WI,Barron,2026-06-03T17:15:00Z,2026-06-04T16:51:49Z,1.24,NA,WF,NA,Human,45.22174,-91.57504,NFIS,8,7.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125071,Gagen Fire,WI,Oneida,2026-06-03T18:49:00Z,2026-06-04T13:06:37Z,0.22,NA,WF,NA,Human,45.67957,-89.14481,NFIS,8,7.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125082,Dollar 2 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.03,NA,WF,NA,Human,44.72662,-88.00364,NFIS,8,7.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125081,Dollar 1 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.07,NA,WF,NA,Human,44.7263,-88.00376,NFIS,8,7.9,NA,NA,Wisconsin,not_contained
2026-OR733S-000465,Kent Creek Fire,OR,Douglas,2026-06-05T08:13:00Z,2026-06-05T21:17:33Z,5,NA,WF,NA,Human,43.05065444,-123.4629549,NFIS,7,6.6,NA,NA,Oregon,not_contained
2026-ORPRD-000246,0246 Rhea Fire,OR,Gilliam,2026-05-29T01:00:00Z,2026-06-05T21:55:17Z,450,100,WF,Minimal,Undetermined,45.721667,-120.028117,NFIS,14,6.5,NA,NA,Oregon,contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,7,6.5,NA,NA,Washington,contained
2026-FLFNF-001800,New Light Fire,FL,Wakulla,2026-06-05T17:02:19Z,2026-06-09T17:13:35Z,148,80,WF,Minimal,Human,30.296321,-84.40129,NFIS,6,2.7,NA,NA,Florida,not_contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-09T21:15:12Z,618,24,WF,Active,Undetermined,NA,NA,NFIS,9,2.6,NA,NA,North Carolina,not_contained
2026-AKGAD-000137,Kopshesut Fire,AK,Northwest Arctic,2026-06-04T22:01:00Z,2026-06-10T17:42:46Z,1444.27,50,WF,Minimal,Human,67.087167,-157.924333,NFIS,7,1.7,NA,NA,Alaska,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,95,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,5,3.5,NA,NA,Wyoming,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-10T00:03:01Z,1369,95,WF,Minimal,Human,39.215,-112.156978,NFIS,4,2.4,NA,NA,Utah,not_contained
2026-MN1FS-002180,South Shore Fire,MN,Crow Wing,2026-06-06T22:18:21Z,2026-06-08T14:46:33Z,1.5,NA,WF,NA,Undetermined,46.731331,-93.9134,NFIS,5,3.8,NA,NA,Minnesota,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-10T18:10:07Z,427.24,0,WF,Moderate,Natural,63.762788,-148.90337,NFIS,4,1.7,NA,NA,Alaska,not_contained
2026-CALNU-009543,Putah Fire,CA,Yolo,2026-06-08T18:34:58Z,2026-06-10T19:52:53Z,860,70,WF,Minimal,Undetermined,38.5148,-122.0754,NFIS,3,1.6,NA,NA,California,not_contained
2026-COUPD-000063,Paradox Trail Fire,CO,Mesa,2026-06-08T18:43:49Z,2026-06-11T23:59:05Z,53,NA,WF,NA,Natural,38.515657,-108.704362,NFIS,3,0.4,NA,NA,Colorado,not_contained
2026-COUPD-000064,Beehive Fire,CO,Montrose,2026-06-08T18:43:49Z,2026-06-12T00:42:13Z,327,20,WF,Active,Natural,38.418092,-108.888382,NFIS,3,0.4,NA,NA,Colorado,not_contained
2026-WIWIS-FIRE125095,Cinnamon Fire,WI,Waupaca,2026-06-04T23:00:00Z,2026-06-09T13:49:03Z,0.04,NA,WF,NA,Human,44.35662,-88.93661,NFIS,7,2.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125096,Two Ponds Fire,WI,Forest,2026-06-08T05:00:00Z,2026-06-09T13:50:12Z,0.5,NA,WF,NA,Human,45.60471,-88.90424,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2026-NEWIA-000021,Macy Bottom Fire,NE,Thurston,2026-06-08T18:30:00Z,2026-06-09T13:55:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.9,NA,NA,Nebraska,not_contained
2026-MTBFA-000033,Mckay Fire,MT,Glacier,2026-06-04T21:00:00Z,2026-06-09T17:49:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,7,2.7,NA,NA,Montana,not_contained
2026-AZCOF-000681,Papa Fire,AZ,Coconino,2026-06-08T21:26:00Z,2026-06-09T22:27:48Z,118,75,WF,Minimal,Human,35.276029,-111.437756,NFIS,3,2.5,NA,NA,Arizona,not_contained
2026-WYWYS-000159,Burning Hole Draw Fire,WY,Campbell,2026-06-09T21:48:44Z,2026-06-11T13:27:20Z,10,NA,WF,NA,Undetermined,43.68458,-105.224728,NFIS,2,0.9,NA,NA,Wyoming,not_contained
2026-UTNWS-200220,South Mountain Fire,UT,Tooele,2026-06-09T02:52:54Z,2026-06-10T01:22:55Z,1863,75,WF,Minimal,Human,40.547998,-112.535235,NFIS,3,2.4,NA,NA,Utah,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:18Z,2026-06-12T08:46:50Z,23112,7,WF,Active,Natural,42.659167,-103.638333,NFIS,2,0.1,NA,NA,Nebraska,not_contained
2026-WYSHF-000140,Camp Creek Fire,WY,Park,2026-06-07T20:32:38Z,2026-06-10T14:36:35Z,13.31,NA,WF,NA,Human,44.844305,-109.481596,NFIS,4,1.8,NA,NA,Wyoming,not_contained
2026-CALUR-000669,Bus Fire,CA,Stanislaus,2026-06-08T19:00:00Z,2026-06-10T19:07:29Z,0.26,NA,WF,NA,Undetermined,37.6155,-121.211997,NFIS,3,1.6,NA,NA,California,not_contained
2026-WIWIS-FIRE125097,Evergreen Fire,WI,Taylor,2026-06-06T16:00:00Z,2026-06-10T19:30:47Z,0.1,NA,WF,NA,Human,45.30291,-90.21792,NFIS,5,1.6,NA,NA,Wisconsin,not_contained
2026-COWRF-260136,Spring Creek Fire,CO,Eagle,2026-06-09T19:57:06Z,2026-06-11T16:45:18Z,21,0,WF,Moderate,Undetermined,39.367333,-106.692833,NFIS,2,0.7,NA,NA,Colorado,not_contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-11T18:37:46Z,300,0,WF,Active,Undetermined,34.058967,-108.202992,NFIS,2,0.7,NA,NA,New Mexico,not_contained
2026-COLSX-000905,Bear Fire,CO,Las Animas,2026-06-10T19:00:30Z,2026-06-10T23:57:58Z,128,0,WF,Active,Natural,37.498,-104.1503,NFIS,1,1.4,NA,NA,Colorado,not_contained
2026-UTNWS-200227,Adobe Fire,UT,Tooele,2026-06-11T03:33:00Z,2026-06-11T15:00:31Z,8,NA,WF,NA,Human,40.635533,-112.276036,NFIS,1,0.8,NA,NA,Utah,not_contained
2026-FLFNF-001862,Mccloskey Fire,FL,Columbia,2026-06-11T20:24:09Z,2026-06-11T22:37:13Z,3.6,NA,WF,NA,Undetermined,30.231176,-82.573731,NFIS,0,0.5,NA,NA,Florida,not_contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-08T08:44:51Z,2525,100,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,11,4,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,contained
NA,Walker Fire,CA,Kern,2026-06-04T13:11:10Z,2026-06-07T08:22:01Z,138,100,Wildfire,NA,NA,35.417,-118.5368,Cal Fire,8,5,"Bodfish Road and Walser Road, Caliente",https://www.fire.ca.gov/incidents/2026/6/4/walker-fire/,California,contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-09T21:53:48Z,1644,100,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,7,3,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,contained
NA,Macy Fire,CA,"Kern, Los Angeles",2026-06-05T15:43:22Z,2026-06-08T08:44:13Z,1194,100,Wildfire,NA,NA,34.7802,-118.3501,Cal Fire,7,4,"Highway 138 & 120th Street W, Lancaster",https://www.fire.ca.gov/incidents/2026/6/5/macy-fire/,California,contained
NA,Alfred Harrel Fire,CA,Kern,2026-06-06T11:44:51Z,2026-06-07T22:04:13Z,107,100,Wildfire,NA,NA,35.442023,-118.904257,Cal Fire,6,5,"Hill Road, West of Alfred Harrel Hwy, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/6/alfred-harrel-fire/,California,contained
NA,Sorrento Fire,CA,San Diego,2026-06-08T10:34:37Z,2026-06-11T23:33:51Z,90,100,Wildfire,NA,NA,32.90984,-117.21359,Cal Fire,4,1,"Sorrento Valley Blvd and Ocean Air Drive, Sorrento Valley",https://www.fire.ca.gov/incidents/2026/6/8/sorrento-fire/,California,contained
NA,Bagby Fire,CA,Mariposa,2026-06-08T20:26:15Z,2026-06-11T19:32:03Z,25,83,Wildfire,NA,NA,37.6046,-120.11414,Cal Fire,4,1,"Bagby Recreational Campground, Bear Valley, CA",https://www.fire.ca.gov/incidents/2026/6/8/bagby-fire/,California,not_contained
NA,Millerton Fire,CA,Fresno,2026-06-09T07:09:41Z,2026-06-10T13:23:08Z,21,100,Wildfire,NA,NA,36.986697,-119.686913,Cal Fire,3,2,"Millerton Road and Millerton Lake Park Entrance, Friant ",https://www.fire.ca.gov/incidents/2026/6/9/millerton-fire/,California,contained
NA,Tommy Fire,CA,Butte,2026-06-09T16:01:33Z,2026-06-11T08:02:40Z,11,100,Wildfire,NA,NA,39.414489,-121.497354,Cal Fire,3,1,"Tommy’s Place and Willow Creek Drive, Palermo",https://www.fire.ca.gov/incidents/2026/6/9/tommy-fire/,California,contained
NA,November Fire,CA,San Diego,2026-06-10T10:01:00Z,2026-06-11T19:23:40Z,560,50,Wildfire,NA,NA,33.244933,-117.351472,Cal Fire,2,1,Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/10/november-fire/,California,not_contained
NA,Line Fire,CA,"Riverside, San Bernardino",2026-06-10T12:32:49Z,2026-06-11T23:36:06Z,22,100,Wildfire,NA,NA,34.002254,-117.075139,Cal Fire,2,1,"Live Oak Canyon Road, Redlands",https://www.fire.ca.gov/incidents/2026/6/10/line-fire/,California,contained
NA,Jefford Fire,CA,Tehama,2026-06-10T12:26:28Z,2026-06-11T19:35:35Z,25,75,Wildfire,NA,NA,40.279289,-122.442691,Cal Fire,2,1,"Jefford Lane and View Lane, Northwest Red Bluff",https://www.fire.ca.gov/incidents/2026/6/10/jefford-fire/,California,not_contained
NA,Turkey Fire,CA,Calaveras,2026-06-10T17:31:14Z,2026-06-11T19:23:52Z,46,78,Wildfire,NA,NA,38.216693,-120.9142,Cal Fire,2,1,"Pattison Road and Brandy Lane,  Wallace",https://www.fire.ca.gov/incidents/2026/6/10/turkey-fire/,California,not_contained
NA,Desavado Fire,CA,Siskiyou,2026-06-10T16:48:58Z,2026-06-11T19:50:47Z,22,90,Wildfire,NA,NA,41.883402,-122.425536,Cal Fire,2,1,"Desavado Rd and Willit Way, 2 Miles NE of Ager, Hornbrook",https://www.fire.ca.gov/incidents/2026/6/10/desavado-fire/,California,not_contained
NA,Stone Fire,CA,Merced,2026-06-10T15:42:19Z,2026-06-11T23:35:19Z,23,100,Wildfire,NA,NA,37.031268,-120.890672,Cal Fire,2,1,"West Stone Road and North Creek Road, Los Banos",https://www.fire.ca.gov/incidents/2026/6/10/stone-fire/,California,contained
NA,Dirks Fire,CA,Colusa,2026-06-11T07:35:29Z,2026-06-11T09:03:55Z,8,100,Wildfire,NA,NA,39.365835,-122.324608,Cal Fire,1,1,East of I-5 between Maxwell and Norman,https://www.fire.ca.gov/incidents/2026/6/11/dirks-fire/,California,contained
NA,Alamo Fire,CA,Imperial,2026-06-11T08:49:14Z,2026-06-11T19:23:30Z,52,NA,Wildfire,NA,NA,32.82192,-115.43651,Cal Fire,1,1,"Alamo Road and Bell Road, Holtville",https://www.fire.ca.gov/incidents/2026/6/11/alamo-fire/,California,not_contained
NA,Peach Fire,CA,Fresno,2026-06-11T11:31:22Z,2026-06-11T23:36:21Z,16,100,Wildfire,NA,NA,36.605424,-119.718417,Cal Fire,1,1,"South Peach Avenue and East Manning Avenue, Fowler",https://www.fire.ca.gov/incidents/2026/6/11/peach-fire/,California,contained
NA,Simpson Fire,CA,Riverside,2026-06-11T13:57:51Z,2026-06-11T23:36:34Z,10,100,Wildfire,NA,NA,33.706812,-117.13656,Cal Fire,1,1,"Simpson Road and Briggs Road, Menifee ",https://www.fire.ca.gov/incidents/2026/6/11/simpson-fire/,California,contained
