fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZSCA-000487,Toyo Fire,AZ,Gila,2024-05-10T17:47:00Z,2024-05-14T14:47:06Z,1778,95,WF,Minimal,Human,33.2937,-110.456,NFIS,14,10.2,NA,NA,Arizona
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,65,WF,Minimal,Natural,63.928526,-148.847497,NFIS,11,1.9,NA,NA,Alaska
2024-WICNF-000064,Nw Sands Block B Rx Fire,WI,Bayfield,2024-05-13T12:39:00Z,2024-05-20T14:11:21Z,897,NA,RX,NA,Undetermined,46.6032,-91.2852,NFIS,11,4.2,NA,NA,Wisconsin
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,38,WF,Moderate,Natural,37.560778,-108.341806,NFIS,9,0.8,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-05-24T03:06:16Z,200,0,WF,Moderate,Natural,33.425972,-105.802306,NFIS,7,0.6,NA,NA,New Mexico
2024-AKTAS-413069,Tetlin Hills Fire,AK,Southeast Fairbanks,2024-05-17T05:46:00Z,2024-05-23T19:06:10Z,161.66,94,WF,Minimal,Human,63.1679,-142.43616,NFIS,7,1,NA,NA,Alaska
2024-NMSER-000166,San Acacia Fire,NM,Doña Ana,2024-05-17T21:38:00Z,2024-05-21T13:18:34Z,98,NA,WF,NA,Natural,32.243583,-106.897844,NFIS,6,3.2,NA,NA,New Mexico
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,64,WF,Minimal,Human,33.7604,-111.787,NFIS,6,2.9,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-05-24T15:45:31Z,1095,0,WF,Moderate,Natural,36.182269,-106.903152,NFIS,5,0.1,NA,NA,New Mexico
2024-CAKRN-021312,Wind Fire,CA,Kern,2024-05-20T14:17:00Z,2024-05-21T16:25:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,3.1,NA,NA,California
2024-NMLNF-000243,Moser Fire,NM,Otero,2024-05-20T21:37:00Z,2024-05-22T21:47:05Z,96,65,WF,Minimal,Human,32.955007,-105.643845,NFIS,3,1.9,NA,NA,New Mexico
2024-AZGID-000253,Peg Leg Fire,AZ,Pinal,2024-05-22T03:00:03Z,2024-05-22T18:16:30Z,968,100,WF,Moderate,Undetermined,33.074101,-111.077506,NFIS,2,2,NA,NA,Arizona
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-22T21:06:42Z,195,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,2,1.9,NA,NA,Alaska
2024-AKFAS-411085,Abraham Road Fire,AK,Fairbanks North Star,2024-05-23T02:48:47Z,2024-05-24T02:12:56Z,0.4,NA,WF,NA,Human,64.910986,-148.309448,NFIS,1,0.7,NA,NA,Alaska
NA,Cow Fire,CA,Kern,2024-05-15T11:41:10Z,2024-05-20T10:09:55Z,132,100,Wildfire,NA,NA,35.4759526,-118.7503007,Cal Fire,9,4,"Highway 178 and Democrat Road, Southwest of Lake Isabella",http://incidents.fire.ca.gov/incidents/2024/5/15/cow-fire/,California
NA,Petrol Fire,CA,Fresno,2024-05-17T00:18:41Z,2024-05-17T14:39:57Z,186,100,Wildfire,NA,NA,36.2748148,-120.33456,Cal Fire,7,7,"Highway 33 and Highway 198, North of Coalinga",http://incidents.fire.ca.gov/incidents/2024/5/17/petrol-fire/,California
NA,Elk Fire,CA,Glenn,2024-05-21T15:38:53Z,2024-05-22T08:37:04Z,19,100,Wildfire,NA,NA,39.598771,-122.476758,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/21/elk-fire/,California
NA,Valley Fire,CA,Modoc,2024-05-21T13:31:09Z,2024-05-22T20:32:18Z,536,100,Wildfire,NA,NA,41.2449,-120.31,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/21/valley-fire/,California
NA,Knolls Fire,CA,San Diego,2024-05-22T12:49:26Z,2024-05-22T20:44:10Z,17,100,Wildfire,NA,NA,33.02113,-117.170895,Cal Fire,2,2,"16790 Santa Fe Knolls Lane, Rancho Santa Fe",http://incidents.fire.ca.gov/incidents/2024/5/22/knolls-fire/,California
NA,Seven Fire,CA,Butte,2024-05-23T16:33:53Z,2024-05-24T10:56:15Z,11,NA,Wildfire,NA,NA,39.539678,-121.908346,Cal Fire,1,0,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/23/seven-fire/,California
