fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
NA,Mateo Fire,CA,Fresno,2024-05-29T02:45:20Z,2024-05-31T08:59:15Z,762,100,Wildfire,NA,NA,36.734329,-120.314598,Cal Fire,4,2,"North San Mateo Avenue and West Whitebridge Avenue, Mendota",http://incidents.fire.ca.gov/incidents/2024/5/29/mateo-fire/,California
NA,Devil Fire,CA,Kings,2024-05-29T15:08:22Z,2024-05-29T18:39:17Z,188,100,Wildfire,NA,NA,35.85008,-119.915199,Cal Fire,4,4,25th Avenue East of the California Aqueduct,http://incidents.fire.ca.gov/incidents/2024/5/29/devil-fire/,California
NA,Howard Fire,CA,Riverside,2024-05-30T12:14:14Z,2024-05-31T21:45:30Z,32,100,Wildfire,NA,NA,33.56557,-116.718429,Cal Fire,3,2,"Howard Road & Old Ranch Road, Anza ",http://incidents.fire.ca.gov/incidents/2024/5/30/howard-fire/,California
NA,Canal Fire,CA,Madera,2024-05-30T13:17:40Z,2024-05-31T17:33:46Z,827,100,Wildfire,NA,NA,37.081421,-119.962104,Cal Fire,3,2,Road 600 & Madera Canal,http://incidents.fire.ca.gov/incidents/2024/5/30/canal-fire/,California
NA,Hawk Fire,CA,Fresno,2024-05-30T13:53:25Z,2024-05-31T10:46:19Z,10,100,Wildfire,NA,NA,36.842961,-119.601701,Cal Fire,3,2,"10000 Block of E Herndon Ave, Clovis",http://incidents.fire.ca.gov/incidents/2024/5/30/hawk-fire/,California
NA,Firebaugh Fire,CA,Madera,2024-05-30T14:44:18Z,2024-05-30T19:29:16Z,1300,100,Wildfire,NA,NA,36.87565,-120.25511,Cal Fire,3,3,"16000 Avenue 7 and Road 16, Madera County",http://incidents.fire.ca.gov/incidents/2024/5/30/firebaugh-fire/,California
NA,Valley Center Fire,CA,San Bernardino,2024-05-28T14:58:23Z,2024-05-31T16:05:04Z,10,100,Wildfire,NA,NA,34.879647,-116.792378,Cal Fire,5,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/valley-center-fire/,California
NA,Yer1 Fire,CA,San Bernardino,2024-05-28T15:51:50Z,2024-05-31T10:37:38Z,10,100,Wildfire,NA,NA,34.88011,-116.815632,Cal Fire,5,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/yer1-fire/,California
NA,Nby1 Fire,CA,San Bernardino,2024-05-28T17:47:28Z,2024-05-31T10:40:18Z,10,100,Wildfire,NA,NA,34.812972,-116.663042,Cal Fire,5,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/nby1-fire/,California
NA,Rosamond Fire,CA,Los Angeles,2024-05-30T17:16:54Z,2024-05-31T10:48:00Z,124,100,Wildfire,NA,NA,34.72107,-118.25483,Cal Fire,3,2,"70th St W & W Ave H, Antelope Acres",http://incidents.fire.ca.gov/incidents/2024/5/30/rosamond-fire/,California
NA,Tesoro Fire,CA,Madera,2024-05-31T12:40:33Z,2024-05-31T19:05:57Z,109,100,Wildfire,NA,NA,37.01047,-119.7939,Cal Fire,2,2,"41500 Highway 145 and 18000 Highway 41 , Tesoro Viejo",http://incidents.fire.ca.gov/incidents/2024/5/31/tesoro-fire/,California
NA,Limonite Fire,CA,Riverside,2024-05-31T13:39:03Z,2024-06-01T18:32:54Z,18,100,Wildfire,NA,NA,33.975351,-117.505873,Cal Fire,2,1,"Limonite Avenue & Bain Avenue, Jurupa Valley",http://incidents.fire.ca.gov/incidents/2024/5/31/limonite-fire/,California
NA,Red Fire,CA,Kern,2024-05-31T15:44:00Z,2024-06-01T19:30:27Z,98,67,Wildfire,NA,NA,35.601284,-118.4733,Cal Fire,2,1,"Redhill Road, Bodfish",http://incidents.fire.ca.gov/incidents/2024/5/31/red-fire/,California
NA,Field Fire,CA,Santa Barbara,2024-05-31T15:15:00Z,2024-06-01T13:59:52Z,201,100,Wildfire,NA,NA,34.9592,-119.698014,Cal Fire,2,1,"Highway 166, New Cuyama",http://incidents.fire.ca.gov/incidents/2024/5/31/field-fire/,California
NA,Fields Fire,CA,Merced,2024-05-31T15:22:10Z,2024-06-01T09:26:11Z,22,100,Wildfire,NA,NA,37.565014,-120.425878,Cal Fire,2,1,Fields Road cross of Le Grande Road North of the community of Snelling.,http://incidents.fire.ca.gov/incidents/2024/5/31/fields-fire/,California
NA,Ranch Fire,CA,Kern,2024-05-31T22:24:23Z,2024-06-01T19:31:08Z,616,100,Wildfire,NA,NA,35.442336,-118.82214,Cal Fire,2,1,"Rancheria Road, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/5/31/ranch-fire/,California
NA,Boyd Fire,CA,Tulare,2024-06-01T02:28:09Z,2024-06-01T13:41:49Z,36,40,Wildfire,NA,NA,36.573169,-119.238103,Cal Fire,1,1,Boyd Drive between Avenue 420 and Hwy 245 East of Orosi,http://incidents.fire.ca.gov/incidents/2024/6/1/boyd-fire/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-02T04:36:33Z,12257,13,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,1,0,Lawrence Livermore National Laboratory Site 300 southwest of Tracy ,http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Border 53 Fire,CA,San Diego,2024-06-01T12:35:44Z,2024-06-01T21:06:46Z,80,10,Wildfire,NA,NA,32.577083,-116.806666,Cal Fire,1,1,"Butteweg Canyon, South Slope of Otay Mountain",http://incidents.fire.ca.gov/incidents/2024/6/1/border-53-fire/,California
NA,Raymond Fire,CA,Madera,2024-06-01T20:55:50Z,2024-06-02T01:28:57Z,27,NA,Wildfire,NA,NA,36.974519,-120.044449,Cal Fire,1,0,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/1/raymond-fire/,California
