name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-18T21:41:29Z,2068,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,54,0,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:46Z,2022-10-17T23:26:31Z,243,0,2022-ORUMF-000479,Moderate,Natural,NFIS,33,0.9,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-18T21:39:59Z,1720,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,49,0,NA,Washington
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-12T15:08:38Z,395,0,2022-IDIPF-000629,NA,Undetermined,NFIS,47,6.3,NA,Idaho
Lemhi Fire,ID,Idaho,"17NM NE of Warren, ID",WF,45.40711,-115.4678,2022-09-21T02:00:00Z,2022-10-13T13:50:28Z,845,0,2022-IDPAF-005658,Minimal,Natural,NFIS,27,5.3,NA,Idaho
Murphy Lake Fire,WA,King,West of Murphy Lakes,WF,47.67096,-121.1208,2022-08-18T19:29:00Z,2022-10-18T02:33:54Z,220,0,2022-WAMSF-000267,Active,Natural,NFIS,61,0.8,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-18T00:31:05Z,14618,41,2022-WANWS-000150,Active,Undetermined,NFIS,38,0.9,NA,Washington
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-13T12:55:56Z,130144,80,2022-IDSCF-022105,Moderate,Human,NFIS,92,5.4,NA,Idaho
Nakia Creek Fire,WA,Clark,"9MI FROM CAMAS, WA",WF,45.70132,-122.2803,2022-10-09T22:45:00Z,2022-10-18T13:28:47Z,1565,5,2022-WAPCS-000220,Extreme,Undetermined,NFIS,8,0.3,NA,Washington
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-10-13T14:05:33Z,2158,65,2022-IDPAF-005567,Minimal,Natural,NFIS,41,5.3,NA,Idaho
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-10-18T18:15:55Z,2288,0,2022-WAMSF-000334,Active,Undetermined,NFIS,49,0.1,NA,Washington
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-18T08:51:54Z,5765,2,2022-WAGPF-000743,Minimal,Natural,NFIS,70,0.5,NA,Washington
Fir Fire,SD,Oglala Lakota,"4 Miles South of Porcupine, SD",WF,NA,NA,2022-09-30T19:05:32Z,2022-10-14T21:13:08Z,1112,100,2022-SDPRA-000160,Minimal,Human,NFIS,18,4,NA,South Dakota
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-17T20:14:33Z,171532,89,2022-ORWWF-000400,Minimal,Natural,NFIS,48,1.1,NA,Oregon
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-10-15T16:28:53Z,3381,0,2022-WANCP-000303,Minimal,Natural,NFIS,54,3.2,NA,Washington
Got Duff Fire Fire,ME,Cumberland,NA,WF,NA,NA,2022-07-03T12:00:00Z,2022-10-17T16:27:23Z,8,NA,2022-MEMES-22003198,NA,Human,NFIS,107,1.2,NA,Maine
Loch Katrine Fire,WA,King,Lock Katrine in Alpine Lakes Wilderness. Private timber land on state protection,WF,47.63933,-121.6054,2022-09-02T20:08:00Z,2022-10-18T12:21:00Z,1225,2,2022-WAMSF-000348,Active,Undetermined,NFIS,46,0.4,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-18T17:12:17Z,4205,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,38,0.2,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-18T09:05:15Z,493,37,2022-WAGPF-001028,Minimal,Undetermined,NFIS,47,0.5,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-18T09:16:02Z,1792,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,25,0.5,NA,Washington
Sunset Fire,WA,Skamania,"8 miles E of Moulton, WA",WF,45.82913,-122.1601,2022-10-16T16:15:00Z,2022-10-18T09:12:15Z,139,0,2022-WAGPF-001359,Moderate,Undetermined,NFIS,2,0.5,NA,Washington
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-12T15:08:38Z,593,0,2022-IDIPF-000771,NA,Natural,NFIS,31,6.3,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-10-17T20:06:29Z,12609,94,2022-ORWWF-000380,Minimal,Natural,NFIS,53,1.1,NA,Oregon
Fishhawk Loop Fire Fire,OR,Clatsop,Fishhawk Loop Road near 2.5 mile marker,WF,NA,NA,2022-10-15T00:45:00Z,2022-10-18T00:49:53Z,100,40,2022-OR520S-000096,Moderate,Undetermined,NFIS,3,0.9,NA,Oregon
Vinyl Fire Fire,MN,Isanti,NA,WF,NA,NA,2022-10-11T16:29:47Z,2022-10-18T13:43:02Z,0.1,NA,2022-MNMNS-344087,NA,NA,NFIS,7,0.3,NA,Minnesota
Upper Sioux State Park Fire,MN,Yellow Medicine,NA,WF,NA,NA,2022-10-15T18:45:28Z,2022-10-17T15:12:17Z,2.3,NA,2022-MNMNS-343010,NA,NA,NFIS,3,1.3,NA,Minnesota
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-12T15:08:38Z,13394,85,2022-IDIPF-000515,Active,Undetermined,NFIS,55,6.3,NA,Idaho
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-18T17:20:24Z,5514,10,2022-WAOWF-000319,Moderate,Natural,NFIS,68,0.2,NA,Washington
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-18T20:41:53Z,1199,0,2022-WANCP-000397,Moderate,Natural,NFIS,33,0,NA,Washington
