fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-08-17T13:33:53Z,250,71,WF,NA,Natural,43.447,-122.6832,NFIS,31,0.4,NA,NA,Oregon,not_contained
2024-AZSCA-001236,Allen Trap Fire,AZ,Gila,2024-07-20T22:44:24Z,2024-07-22T20:40:32Z,1654,100,WF,Minimal,Natural,33.4808,-110.168,NFIS,27,26.1,NA,NA,Arizona,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-17T16:28:30Z,54034,95,WF,Minimal,Natural,43.753783,-118.8615,NFIS,26,0.2,NA,NA,Oregon,not_contained
2024-ORVAD-240159,Thompson Fire,OR,Baker,2024-07-23T00:02:31Z,2024-07-30T22:35:00Z,31557,99,WF,Active,Natural,44.621495,-117.423506,NFIS,25,18,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:13Z,2024-08-17T13:46:28Z,5607,57,WF,Active,Natural,43.887333,-122.431,NFIS,31,0.4,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-08-17T13:33:53Z,804,0,WF,Moderate,Natural,43.577542,-122.260891,NFIS,31,0.4,NA,NA,Oregon,not_contained
2024-CAPNF-000832,Mill Fire,CA,Plumas,2024-07-22T21:34:00Z,2024-07-31T03:49:02Z,2962,98,WF,NA,Natural,39.740583,-120.522799,NFIS,26,17.8,NA,NA,California,not_contained
2024-ORWIF-240237,Coffeepot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-08-17T13:45:58Z,6157,58,WF,Active,Natural,43.661688,-122.401572,NFIS,27,0.4,NA,NA,Oregon,not_contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-08-17T13:33:53Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,31,0.4,NA,NA,Oregon,contained
2024-ORWIF-240217,217 Mf Fire,OR,Lane,2024-07-17T21:06:40Z,2024-08-17T13:33:53Z,38,100,WF,NA,Natural,43.504333,-122.1605,NFIS,31,0.4,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:05Z,2024-08-17T13:33:53Z,240,0,WF,Minimal,Natural,43.519266,-122.130979,NFIS,31,0.4,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Mf Fire,OR,Lane,2024-07-17T18:51:33Z,2024-08-17T13:33:53Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,31,0.4,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,67,WF,Minimal,Natural,44.458987,-109.671793,NFIS,28,1,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-06T14:51:03Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,25,11.3,NA,NA,Oregon,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-15T11:59:01Z,64.07,0,WF,NA,Natural,43.205486,-122.274136,NFIS,31,2.4,NA,NA,Oregon,not_contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-09T01:04:42Z,189,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,29,8.9,NA,NA,Washington,not_contained
2024-AKUYD-000382,Sinnott Fire,AK,Southeast Fairbanks,2024-07-22T05:38:00Z,2024-08-13T19:47:34Z,1646.59,0,WF,Minimal,Natural,64.850333,-141.294333,NFIS,26,4.1,NA,NA,Alaska,not_contained
2024-ORVAD-240166,Powder Fire,OR,Baker,2024-07-23T15:01:00Z,2024-07-24T21:21:09Z,54617,100,CX,Minimal,Undetermined,44.667076,-117.29803,NFIS,25,24,NA,NA,Oregon,contained
2024-ORUPF-240331,Bear Trap Fire,OR,Douglas,2024-07-24T15:52:30Z,2024-08-14T17:03:19Z,64.66,100,WF,NA,Natural,43.230767,-122.270167,NFIS,24,3.2,NA,NA,Oregon,contained
2024-ORWIF-240255,Slate Fire,OR,Linn,2024-07-23T22:03:00Z,2024-08-10T14:32:30Z,69.4,99,WF,Minimal,Undetermined,44.639016,-122.142931,NFIS,25,7.3,NA,NA,Oregon,not_contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-08-16T14:25:52Z,86928,87,WF,Minimal,Natural,44.357962,-120.030697,NFIS,26,1.3,NA,NA,Oregon,not_contained
2024-ORUPF-240283,Loafer Fire,OR,Douglas,2024-07-18T19:22:24Z,2024-08-15T11:59:01Z,43.57,56,WF,NA,Natural,43.301833,-122.272,NFIS,30,2.4,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-07-31T15:01:19Z,47,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,42,17.3,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,59288,92,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,24,10.8,NA,NA,California,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-06T14:51:03Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,24,11.3,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,80,WF,Minimal,Human,46.64338,-121.18112,NFIS,24,9.2,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-06T14:51:03Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,24,11.3,NA,NA,Oregon,contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-12T16:50:40Z,429259,50,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,24,5.2,NA,NA,California,not_contained
2024-ORPRD-000523,0523 Camp Creek Fire,OR,Crook,2024-07-23T23:18:00Z,2024-07-25T20:31:10Z,1581,100,WF,Minimal,Natural,44.010958,-120.169877,NFIS,24,23.1,NA,NA,Oregon,contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-08-12T10:01:21Z,1154,88,WF,Minimal,Natural,44.607244,-116.200098,NFIS,23,5.5,NA,NA,Idaho,not_contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-06T14:51:03Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,22,11.3,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-06T14:51:03Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,22,11.3,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,5597,27,CX,Moderate,Undetermined,43.462402,-122.633706,NFIS,29,22.5,NA,NA,Oregon,not_contained
2024-ORMAF-002533,Whiskey Mountain Fire,OR,Harney,2024-07-24T22:48:23Z,2024-08-17T16:28:30Z,4345,100,WF,Active,Natural,43.9092,-119.44245,NFIS,23,0.2,NA,NA,Oregon,contained
2024-ORMAF-002540,Parasol Fire,OR,Grant,2024-07-25T03:37:00Z,2024-08-17T16:28:30Z,485,100,WF,Minimal,Natural,43.996937,-118.867438,NFIS,23,0.2,NA,NA,Oregon,contained
2024-IDSCF-240103,Thunder Fire,ID,Lemhi,2024-07-25T01:55:00Z,2024-07-27T12:57:59Z,2474,100,WF,Minimal,Natural,45.027256,-113.940568,NFIS,23,21.4,NA,NA,Idaho,contained
2024-IDPAF-005464,Limepoint Fire,ID,Adams,2024-07-25T00:21:00Z,2024-08-17T10:38:58Z,31545,51,WF,Moderate,Natural,45.056113,-116.790052,NFIS,23,0.5,NA,NA,Idaho,not_contained
2024-AZTNF-001300,Sand Stone Fire,AZ,Maricopa,2024-07-26T01:04:09Z,2024-07-31T21:30:18Z,27390,98,WF,Minimal,Natural,33.7363,-111.661,NFIS,22,17,NA,NA,Arizona,not_contained
2024-MTFHA-000087,Haymaker Fire,MT,Lake,2024-07-25T04:00:00Z,2024-08-01T16:00:24Z,47,100,WF,Minimal,Natural,NA,NA,NFIS,23,16.3,NA,NA,Montana,contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-30T16:22:36Z,30,0,WF,Minimal,Natural,48.364504,-113.632965,NFIS,24,18.3,NA,NA,Montana,not_contained
2024-MTFHA-000089,Sullivan Fire,MT,Lake,2024-07-25T22:01:00Z,2024-08-07T02:01:17Z,111,100,WF,Minimal,Natural,NA,NA,NFIS,23,10.9,NA,NA,Montana,contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,22,16.8,NA,NA,Idaho,not_contained
