fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,95,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,63,54,NA,NA,Idaho,not_contained
2026-CASTF-001585,Woods Fire,CA,Alpine,2026-08-09T02:06:00Z,2026-08-16T23:43:43Z,65.2,100,WF,Minimal,Natural,38.407633,-119.844617,NFIS,15,7.6,NA,NA,California,contained
2026-ORWWF-000528,Inc 528 Fire,OR,Union,2026-08-22T15:47:00Z,2026-08-23T03:18:59Z,6.1,NA,WF,NA,Human,45.427836,-118.227643,NFIS,1,1.4,NA,NA,Oregon,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,39,25.1,NA,NA,Oregon,contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-08-22T22:15:56Z,342977,87,WF,Active,Natural,44.803333,-120.199167,NFIS,39,1.6,NA,NA,Oregon,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-22T22:40:56Z,30804,55,WF,Minimal,Natural,0,0,NFIS,47,1.6,NA,NA,Minnesota,not_contained
2026-WANES-001852,Fairview Fire,WA,Spokane,2026-08-01T21:12:00Z,2026-08-11T17:02:06Z,992,100,WF,Minimal,Human,47.752791,-117.356558,NFIS,22,12.8,NA,NA,Washington,contained
2026-FLFNF-002508,Lima Fire,FL,Wakulla,2026-08-16T14:42:00Z,2026-08-22T15:38:27Z,55,NA,WF,NA,Undetermined,30.295788,-84.659596,NFIS,7,1.9,NA,NA,Florida,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,77,WF,Minimal,Human,38.15004,-105.185509,NFIS,56,14,NA,NA,Colorado,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-18T23:19:58Z,130,0,WF,Minimal,Natural,48.37477,-116.19346,NFIS,30,5.6,NA,NA,Idaho,not_contained
2026-OR953S-000722,Rosenbaum Fire,OR,Wheeler,2026-08-14T02:32:00Z,2026-08-18T13:14:50Z,483,89,WF,Minimal,Natural,44.844135,-120.043702,NFIS,10,6,NA,NA,Oregon,not_contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,31,25.6,NA,NA,Oregon,not_contained
2026-OR971S-000544,Middle Ridge Fire,OR,Union,2026-08-22T23:07:00Z,2026-08-23T16:41:28Z,138,NA,WF,NA,Undetermined,45.712016,-117.932463,NFIS,1,0.9,NA,NA,Oregon,not_contained
2026-CALMU-004291,Loomis Fire,CA,Lassen,2026-07-11T19:02:35Z,2026-07-16T19:23:08Z,656,99,WF,Minimal,Undetermined,40.965333,-121.152833,NFIS,43,38.7,NA,NA,California,not_contained
2026-NVHTF-040303,Ward Fire,NV,White Pine,2026-07-31T16:30:00Z,2026-08-09T21:26:40Z,8683,99,WF,Minimal,Natural,39.100237,-114.899268,NFIS,23,14.7,NA,NA,Nevada,not_contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-08-23T19:20:19Z,50,0,WF,Active,Natural,47.47,-121.05,NFIS,1,0.7,NA,NA,Washington,not_contained
2026-WIWIS-FIRE125293,White Whale Fire,WI,Vilas,2026-08-17T21:57:00Z,2026-08-18T19:01:46Z,11.22,NA,WF,NA,Human,45.9611,-89.2863,NFIS,6,5.8,NA,NA,Wisconsin,not_contained
2026-MNSUF-002393,Camp Fire,MN,Lake,2026-07-07T21:12:00Z,2026-08-20T18:43:47Z,4357,97,WF,Minimal,Natural,48.007424,-91.706368,NFIS,47,3.8,NA,NA,Minnesota,not_contained
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,98,WF,Minimal,Natural,48.071816,-118.360957,NFIS,37,3,NA,NA,Washington,not_contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-08-07T03:46:38Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,38,17.4,NA,NA,Oregon,contained
2026-WAWFS-260454,Devil's Canyon Fire,WA,Franklin,2026-07-17T23:28:53Z,2026-07-18T02:36:37Z,4766,100,WF,Minimal,Undetermined,46.600003,-118.548791,NFIS,37,37.4,NA,NA,Washington,contained
2026-ORUPF-260297,Castle Fire,OR,Douglas,2026-07-23T00:54:00Z,2026-08-17T00:33:18Z,3615,97,WF,Minimal,Natural,43.111333,-122.566,NFIS,32,7.5,NA,NA,Oregon,not_contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4343,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,12,9.8,NA,NA,Colorado,not_contained
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-08-24T11:15:56Z,1530,0,WF,Active,Human,43.8485,-115.540667,NFIS,5,0.1,NA,NA,Idaho,not_contained
2026-NVCCD-030683,Bug Fire,CA,Lassen,2026-08-08T22:30:49Z,2026-08-23T23:47:58Z,93733,97,WF,Minimal,Human,39.726833,-120.035167,NFIS,15,0.6,NA,NA,California,not_contained
2026-WIWIS-FIRE125297,Honey Fire,WI,Waupaca,2026-08-19T17:15:00Z,2026-08-22T17:21:29Z,0.25,NA,WF,NA,Human,44.55428,-89.08512,NFIS,4,1.8,NA,NA,Wisconsin,not_contained
2026-ORBUD-002680,Crater Fire,OR,Harney,2026-07-23T08:47:00Z,2026-08-03T00:21:02Z,705,100,WF,Minimal,Natural,43.110173,-118.789957,NFIS,32,21.5,NA,NA,Oregon,contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-09T13:49:31Z,4815,90,WF,Moderate,Undetermined,48.161067,-91.104833,NFIS,39,15,NA,NA,Minnesota,not_contained
2026-FLFNF-002500,365 Fire,FL,Wakulla,2026-08-14T20:06:00Z,2026-08-22T15:38:27Z,16,NA,WF,NA,Undetermined,30.183442,-84.42988,NFIS,9,1.9,NA,NA,Florida,not_contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,95,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,29,22.9,NA,NA,Nevada,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-08-21T18:48:58Z,39718,87,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,57,2.8,NA,NA,Colorado,not_contained
2026-NVCCD-030614,New Pass Fire,NV,Churchill,2026-07-26T15:20:52Z,2026-08-06T13:49:34Z,37899,100,WF,Minimal,Natural,39.698784,-117.486994,NFIS,28,18,NA,NA,Nevada,contained
2026-WANWS-000125,Prairie Mountain Fire,WA,Skagit,2026-08-07T14:42:00Z,2026-08-20T03:23:11Z,142,90,WF,Moderate,Human,48.300136,-121.42931,NFIS,16,4.4,NA,NA,Washington,not_contained
2026-WANES-001857,Autumn Lane Fire,WA,Spokane,2026-08-01T22:33:00Z,2026-08-11T17:02:05Z,5764,100,WF,Minimal,Human,47.7945,-117.612833,NFIS,22,12.8,NA,NA,Washington,contained
2026-COSJF-000806,Rio Blanco Fire,CO,Archuleta,2026-07-28T21:11:00Z,2026-08-08T12:45:14Z,1388,100,WF,Minimal,Natural,37.122803,-107.046539,NFIS,26,16,NA,NA,Colorado,contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-08-24T01:57:58Z,7260,29,WF,Minimal,Human,63.322427,-143.035773,NFIS,6,0.5,NA,NA,Alaska,not_contained
2026-OR952S-026181,Cottonwood Fire,OR,Grant,2026-08-06T22:25:41Z,2026-08-18T04:22:15Z,722,100,WF,Minimal,Human,44.629062,-119.379441,NFIS,17,6.4,NA,NA,Oregon,contained
2026-WAWFS-260428,Lyons Ferry Fire,WA,Franklin,2026-07-16T16:55:00Z,2026-08-19T02:25:42Z,33749,100,WF,Minimal,Undetermined,46.6259,-118.23915,NFIS,38,5.4,NA,NA,Washington,contained
2026-SDPRA-000134,Rancher Fire Fire,SD,Oglala Lakota,2026-08-12T00:15:00Z,2026-08-19T21:16:35Z,503,85,WF,Minimal,Natural,NA,NA,NFIS,12,4.7,NA,NA,South Dakota,not_contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-08-07T03:46:38Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,38,17.4,NA,NA,Oregon,contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-08-23T01:15:30Z,7610,74,WF,Moderate,Human,NA,NA,NFIS,16,1.5,NA,NA,California,not_contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,38,19.1,NA,NA,Oregon,contained
2026-NMGNF-000506,Johnson Fire,NM,Catron,2026-07-26T19:38:56Z,2026-08-07T22:18:19Z,401,100,WF,Minimal,Natural,33.238886,-108.488864,NFIS,28,16.6,NA,NA,New Mexico,contained
2026-SDPRA-000139,Candle Fire,SD,Oglala Lakota,2026-08-12T17:00:00Z,2026-08-20T23:25:26Z,63.61,NA,WF,NA,Natural,NA,NA,NFIS,11,3.6,NA,NA,South Dakota,not_contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-08-07T03:46:38Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,38,17.4,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,33,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,45,0.6,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,820,45,WF,Moderate,Natural,31.872544,-80.988258,NFIS,10,0.9,NA,NA,Georgia,not_contained
2026-ARARS-100183,Ashley Co Fire #183 Fire,AR,Ashley,2026-08-20T23:40:06Z,2026-08-23T15:21:32Z,250,NA,WF,NA,Undetermined,NA,NA,NFIS,3,0.9,NA,NA,Arkansas,not_contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-08-24T12:59:09Z,5295,0,WF,Active,Human,45.03,-121.96,NFIS,14,0,NA,NA,Oregon,not_contained
2026-CANEU-020978,Chute Fire,CA,Yuba,2026-07-13T15:20:13Z,2026-07-24T13:25:36Z,162,97,WF,Minimal,Undetermined,39.350013,-121.15087,NFIS,41,31,NA,NA,California,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,30,20.6,NA,NA,Montana,not_contained
2026-MTFNF-000403,Adams Fire,MT,Flathead,2026-08-23T02:29:00Z,2026-08-24T11:05:55Z,2,NA,WF,NA,Natural,48.514167,-114.683167,NFIS,1,0.1,NA,NA,Montana,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-08-24T01:13:10Z,12115,25,WF,Active,Undetermined,35.929352,-121.383821,NFIS,15,0.5,NA,NA,California,not_contained
2026-WANES-001860,Hudspeth Fire,WA,Stevens,2026-08-01T23:17:13Z,2026-08-14T10:44:10Z,6726,100,WF,Minimal,Undetermined,48.083393,-118.160694,NFIS,22,10.1,NA,NA,Washington,contained
2026-ORMAF-002671,Egypt Fire,OR,Harney,2026-07-16T16:31:00Z,2026-08-03T21:00:29Z,4553,82,WF,Minimal,Natural,43.727167,-119.468417,NFIS,38,20.7,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125299,Salo Rd Fire,WI,Ashland,2026-08-15T17:00:00Z,2026-08-20T13:16:46Z,0.34,NA,WF,NA,Human,46.45547,-90.84156,NFIS,8,4,NA,NA,Wisconsin,not_contained
2026-ORVAD-260204,Fox Fire,OR,Baker,2026-07-24T01:51:00Z,2026-08-12T18:11:10Z,78903,96,WF,Moderate,Natural,44.499486,-117.216225,NFIS,31,11.8,NA,NA,Oregon,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-25T02:26:55Z,7534,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,56,30.4,NA,NA,Colorado,not_contained
2026-ORWWF-000538,Gimlet Fire,OR,Baker,2026-08-22T22:10:07Z,2026-08-23T16:49:09Z,1.5,NA,WF,NA,Undetermined,44.725917,-118.282417,NFIS,1,0.9,NA,NA,Oregon,not_contained
2026-WACOF-002077,Smalle Creek Fire,WA,Pend Oreille,2026-08-23T13:52:00Z,2026-08-23T21:54:10Z,2,NA,WF,NA,Natural,48.382486,-117.38582,NFIS,0,0.6,NA,NA,Washington,not_contained
2026-ORWWF-000537,Dutch Flat Fire,OR,Baker,2026-08-22T21:57:50Z,2026-08-23T16:15:59Z,0.1,NA,WF,NA,Natural,44.940348,-118.153193,NFIS,1,0.9,NA,NA,Oregon,not_contained
2026-ORWWF-000531,Mcculley Fire,OR,Baker,2026-08-22T21:28:00Z,2026-08-23T16:31:43Z,1201.8,0,WF,Extreme,Undetermined,44.827902,-118.280776,NFIS,1,0.9,NA,NA,Oregon,not_contained
2026-MTNWS-260384,Lumber Fire,MT,Sanders,2026-08-22T22:18:00Z,2026-08-23T17:56:22Z,3.6,NA,WF,NA,Undetermined,47.431283,-114.959933,NFIS,1,0.8,NA,NA,Montana,not_contained
2026-WAWFS-001933,Wells Road Fire,WA,Whitman,2026-08-08T22:30:00Z,2026-08-11T23:15:55Z,1865,100,WF,Minimal,Human,47.245602,-117.472343,NFIS,15,12.6,NA,NA,Washington,contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,98,WF,Minimal,Natural,45.543054,-118.335458,NFIS,38,6.1,NA,NA,Oregon,not_contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-07-30T12:03:30Z,2584,95,WF,Moderate,Natural,44.992651,-118.099469,NFIS,46,25,NA,NA,Oregon,not_contained
2026-SDPRA-000133,Redwood Fire,SD,Oglala Lakota,2026-08-12T00:05:00Z,2026-08-16T17:31:55Z,169,95,WF,Minimal,Natural,NA,NA,NFIS,12,7.8,NA,NA,South Dakota,not_contained
2026-WAKTTN-260701,Stormy Mountain Fire,WA,Kittitas,2026-08-20T04:03:00Z,2026-08-20T22:38:23Z,20,NA,WF,NA,Human,46.960917,-120.150261,NFIS,4,3.6,NA,NA,Washington,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-08-22T15:06:23Z,3875,50,WF,Moderate,Natural,46.097827,-115.134853,NFIS,37,1.9,NA,NA,Idaho,not_contained
2026-ORVAD-000402,Bob Creek Fire,OR,Baker,2026-07-25T22:48:00Z,2026-08-02T21:56:58Z,851,100,WF,Minimal,Undetermined,44.9956,-116.8869,NFIS,29,21.6,NA,NA,Oregon,contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,90,WF,Minimal,Natural,44.713292,-118.536644,NFIS,47,17.7,NA,NA,Oregon,not_contained
2026-NMLNF-000654,Sunset Fire,NM,Lincoln,2026-08-19T18:37:00Z,2026-08-23T18:57:01Z,101,NA,WF,NA,Natural,32.06481,-103.937682,NFIS,4,0.8,NA,NA,New Mexico,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-08-22T15:01:44Z,905,0,WF,Active,Undetermined,45.240333,-115.0835,NFIS,25,1.9,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,45,11,NA,NA,Minnesota,contained
2026-SDPRA-000132,Deckert Fire,SD,Oglala Lakota,2026-08-11T23:30:26Z,2026-08-13T15:13:02Z,165.06,NA,WF,NA,NA,NA,NA,NFIS,12,10.9,NA,NA,South Dakota,not_contained
2026-CALMU-004201,3-1 Pit Fire,CA,Lassen,2026-07-07T20:35:02Z,2026-07-16T19:23:17Z,1055,98,WF,Minimal,Undetermined,40.977467,-121.261294,NFIS,47,38.7,NA,NA,California,not_contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-08-24T05:07:41Z,93693,76,WF,Active,Natural,45.242462,-121.537304,NFIS,31,0.3,NA,NA,Oregon,not_contained
2026-CATNF-001154,Elephant Fire,CA,Plumas,2026-07-11T20:27:00Z,2026-07-23T07:19:30Z,13930,100,WF,Minimal,Undetermined,39.686099,-120.194035,NFIS,43,32.2,NA,NA,California,contained
2026-ORVAD-260201,Big Grass Fire,OR,Malheur,2026-07-23T20:30:00Z,2026-08-24T08:19:13Z,578637,93,WF,Moderate,Natural,42.6292,-117.335,NFIS,31,0.2,NA,NA,Oregon,not_contained
2026-ORBUD-002718,Kueny Fire,OR,Harney,2026-08-18T21:30:00Z,2026-08-22T20:28:12Z,41.47,NA,WF,NA,Human,42.4748,-118.604,NFIS,5,1.7,NA,NA,Oregon,not_contained
2026-OR712S-030327,Fielder Mtn Fire,OR,Jackson,2026-08-13T22:05:00Z,2026-08-18T16:03:36Z,573,93,WF,Minimal,Undetermined,42.4217473,-123.20677425,NFIS,10,5.9,NA,NA,Oregon,not_contained
2026-ORVAD-260207,Hat Fire,OR,Malheur,2026-07-24T21:56:27Z,2026-08-04T21:39:43Z,42122,100,WF,Minimal,Natural,43.28,-118.16,NFIS,30,19.6,NA,NA,Oregon,contained
2026-FLFNF-002521,112 Fire,FL,Liberty,2026-08-17T22:58:31Z,2026-08-22T15:38:27Z,10,NA,WF,NA,Natural,30.2421,-84.967,NFIS,6,1.9,NA,NA,Florida,not_contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-08-22T00:20:40Z,24770,55,WF,Moderate,Undetermined,48.942,-120.6095,NFIS,37,2.5,NA,NA,Washington,not_contained
2026-NMTAD-000664,Diamante Fire,NM,Rio Arriba,2026-08-11T21:28:04Z,2026-08-14T17:29:36Z,86,90,WF,Minimal,Natural,37.010392,-106.871554,NFIS,12,9.8,NA,NA,New Mexico,not_contained
2026-NVTMFX-030698,Stallion Fire,NV,Washoe,2026-08-10T16:02:23Z,2026-08-18T08:25:16Z,40691,98,WF,Minimal,Human,39.825457,-119.519706,NFIS,13,6.2,NA,NA,Nevada,not_contained
2026-WANES-002047,Spring Creek Fire,WA,Spokane,2026-08-20T21:00:00Z,2026-08-22T20:06:44Z,17.3,NA,WF,NA,Human,47.687037,-117.733353,NFIS,3,1.7,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,99,WF,Minimal,Natural,43.008654,-118.474392,NFIS,31,5.4,NA,NA,Oregon,not_contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-08-23T18:03:48Z,155209,53,WF,Moderate,Undetermined,48.6922,-119.7137,NFIS,28,0.8,NA,NA,Washington,not_contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-20T01:46:52Z,308863,99,WF,Minimal,Natural,43.558834,-118.381211,NFIS,30,4.5,NA,NA,Oregon,not_contained
2026-WYCOX-000403,Cold Springs Fire,WY,Converse,2026-08-10T21:56:00Z,2026-08-11T02:35:32Z,1966,100,WF,Minimal,Human,42.625789,-105.66555,NFIS,13,13.4,NA,NA,Wyoming,contained
2026-ORLAD-260313,260313 Fire,OR,Lake,2026-08-16T19:42:31Z,2026-08-18T23:41:16Z,1228,75,WF,Minimal,Human,43.012952,-120.771412,NFIS,7,5.6,NA,NA,Oregon,not_contained
2026-WYMRF-000841,Fishhook Fire,CO,Routt,2026-07-12T17:28:00Z,2026-07-23T19:37:39Z,309,100,WF,Minimal,Natural,40.414194,-106.725556,NFIS,42,31.7,NA,NA,Colorado,contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-08-22T23:58:12Z,4776,0,WF,Moderate,Undetermined,48.821137,-121.209693,NFIS,52,1.6,NA,NA,Washington,not_contained
2026-WAWFS-001934,Palouse River Fire,WA,Whitman,2026-08-09T00:41:10Z,2026-08-10T00:04:10Z,637,100,WF,Minimal,Undetermined,46.870892,-117.307978,NFIS,15,14.5,NA,NA,Washington,contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-08-24T12:50:34Z,223,0,WF,Active,Human,45.146901,-122.093611,NFIS,15,0,NA,NA,Oregon,not_contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-08-24T09:58:10Z,10005,40,WF,Moderate,Undetermined,45.611056,-113.228788,NFIS,23,0.1,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,98,WF,Minimal,Human,44.611587,-121.238963,NFIS,22,15.3,NA,NA,Oregon,not_contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-08-24T12:08:54Z,54365,55,WF,Moderate,Undetermined,42.436163,-121.751126,NFIS,18,0,NA,NA,Oregon,not_contained
2026-OR712S-020327,I5 Mm 57 Nb Fire,OR,Josephine,2026-08-01T22:35:00Z,2026-08-03T02:27:30Z,100,100,WF,Minimal,Undetermined,42.44636667,-123.29588333,NFIS,22,21.4,NA,NA,Oregon,contained
2026-ORMHF-000866,Mitchell Fire,OR,Clackamas,2026-08-09T20:40:00Z,2026-08-22T13:13:59Z,16,NA,WF,NA,Human,45.136322,-121.970344,NFIS,14,2,NA,NA,Oregon,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-08-24T10:58:04Z,32306,14,WF,Moderate,Undetermined,45.436281,-113.33274,NFIS,22,0.1,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,97,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,39,31.9,NA,NA,Oregon,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,94,WF,Minimal,Natural,44.746208,-118.449893,NFIS,46,17.7,NA,NA,Oregon,not_contained
2026-AZGCP-000578,Cliff Spring Fire,AZ,Coconino,2026-06-26T17:20:00Z,2026-06-29T21:43:22Z,170,NA,WF,NA,Natural,36.12278,-111.937259,NFIS,58,55.6,NA,NA,Arizona,not_contained
