fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDCRA-000008,Moreau River Fire,SD,Dewey,2026-03-12T19:00:00Z,2026-03-17T21:44:48Z,991.1,100,WF,Minimal,Human,NA,NA,NFIS,9,4.9,NA,NA,South Dakota,contained
2026-FLFNF-000833,Cliff Lake Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-19T01:10:45Z,4277,20,WF,Extreme,Natural,30.148393,-84.947837,NFIS,5,3.7,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,50,WF,Moderate,Undetermined,33.63418,-82.111727,NFIS,8,4.2,NA,NA,South Carolina,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,4,3.7,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,4,3.7,NA,NA,Oklahoma,not_contained
2026-OKANA-000937,Mt View Ballfield Fire,OK,Kiowa,2026-03-15T19:05:00Z,2026-03-19T14:47:24Z,33.6,NA,WF,NA,Undetermined,35.101667,-98.755833,NFIS,6,3.2,NA,NA,Oklahoma,not_contained
2026-COCUX-000299,Buttermilk Fire,CO,Custer,2026-03-18T20:12:23Z,2026-03-19T15:04:11Z,65,NA,WF,NA,Human,38.186246,-105.622913,NFIS,3,3.2,NA,NA,Colorado,not_contained
2026-SDBKF-260170,Coyote Flats Fire,SD,Pennington,2026-03-18T19:21:47Z,2026-03-19T15:36:42Z,385,75,WF,Active,Undetermined,43.947758,-103.312376,NFIS,3,3.1,NA,NA,South Dakota,not_contained
2026-TXTXS-262680,Bright Lights Fire,TX,Armstrong,2026-03-18T21:59:56Z,2026-03-21T18:09:51Z,251,95,WF,Minimal,Human,35.084507,-101.292028,NFIS,3,1,NA,NA,Texas,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-22T16:19:12Z,1126,0,WF,Extreme,Human,38.527029,-104.963722,NFIS,4,0.1,NA,NA,Colorado,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:12Z,2026-03-20T15:30:52Z,1752,51,WF,Active,Human,30.310367,-84.812867,NFIS,3,2.1,NA,NA,Florida,not_contained
2026-OR781S-000189,85564 Scharen Road Fire,OR,Lane,2026-03-19T20:46:00Z,2026-03-20T22:22:30Z,1.85,NA,WF,NA,Human,43.98741667,-123.04297222,NFIS,2,1.9,NA,NA,Oregon,not_contained
2026-MN3SS-000105,Rock Creek Fire,MN,Pine,2026-03-20T15:41:45Z,2026-03-20T18:55:29Z,0.1,NA,WF,NA,Human,45.759859,-92.953165,NFIS,2,2,NA,NA,Minnesota,not_contained
2026-COCTX-000315,Chama Canyon Fire,CO,Costilla,2026-03-20T18:12:20Z,2026-03-21T18:31:36Z,141,NA,WF,NA,Undetermined,37.189154,-105.304591,NFIS,2,1,NA,NA,Colorado,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,2,1.2,NA,NA,Oklahoma,not_contained
2026-CACDD-005143,Need Fre Code Fire,CA,Riverside,2026-03-18T04:43:00Z,2026-03-21T05:49:42Z,0.01,NA,WF,NA,Undetermined,33.70544,-115.34086,NFIS,4,1.5,NA,NA,California,not_contained
2026-IAUSR-IAUMR001,Turkey Landing Fire,IA,Clayton,2026-03-20T21:08:56Z,2026-03-21T18:04:42Z,11,NA,WF,NA,Human,NA,NA,NFIS,1,1,NA,NA,Iowa,not_contained
2026-OKOSA-001016,4d Fire,OK,Osage,2026-03-19T19:00:00Z,2026-03-21T19:09:56Z,440,50,WF,Active,Undetermined,36.6006,-96.1251,NFIS,2,1,NA,NA,Oklahoma,not_contained
2026-OKANA-001039,Gillen Water Fire,OK,Grady,2026-03-20T21:54:59Z,2026-03-21T20:07:44Z,24,NA,WF,NA,Human,35.057778,-98.018333,NFIS,1,1,NA,NA,Oklahoma,not_contained
2026-SDRBA-000016,Rake Fire,SD,Todd,2026-03-21T16:45:00Z,2026-03-21T23:45:14Z,4.9,NA,WF,NA,Undetermined,NA,NA,NFIS,1,0.8,NA,NA,South Dakota,not_contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-22T03:23:06Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,1,0.6,NA,NA,Wyoming,contained
2026-MOMTF-000216,Seed Tick Tornado Rx Fire,MO,Wayne,2026-03-20T16:33:17Z,2026-03-22T13:23:02Z,702,NA,RX,NA,Undetermined,36.955356,-90.68759,NFIS,2,0.2,NA,NA,Missouri,not_contained
2026-TXTXS-262914,Moon Camp Fire,TX,Cottle,2026-03-22T11:19:15Z,2026-03-22T17:03:39Z,164,100,WF,NA,Undetermined,34.09258404,-100.31398826,NFIS,0,0.1,NA,NA,Texas,contained
2026-TXTXS-262888,Alamosa Fire,TX,Motley,2026-03-21T22:14:29Z,2026-03-22T17:03:06Z,92,95,WF,Minimal,Undetermined,34.25555333,-100.90877607,NFIS,0,0.1,NA,NA,Texas,not_contained
2026-TXTXS-262901,Motorcycle Fire,TX,Erath,2026-03-21T23:56:54Z,2026-03-22T17:07:11Z,7,75,WF,NA,Undetermined,32.07314636,-98.30797176,NFIS,0,0.1,NA,NA,Texas,not_contained
NA,Canyon Fire,CA,Kern,2026-03-20T19:14:00Z,2026-03-22T11:19:27Z,10,80,Wildfire,NA,NA,35.31376,-118.288987,Cal Fire,2,0,Near Back Canyon Road ,https://www.fire.ca.gov/incidents/2026/3/20/canyon-fire/,California,not_contained
