fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,90,WF,Minimal,Natural,36.342335,-106.779556,NFIS,58,25,NA,NA,New Mexico,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-08-22T21:47:05Z,6056.59,59,WF,Minimal,Natural,65.1222,-147.753783,NFIS,64,0.7,NA,NA,Alaska,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:00Z,2025-08-02T22:29:23Z,16190.75,89,WF,Minimal,Natural,64.604917,-146.198717,NFIS,64,20.6,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:00Z,2025-08-14T20:16:50Z,23827.15,0,WF,Minimal,Natural,63.4187,-141.947883,NFIS,63,8.7,NA,NA,Alaska,not_contained
2025-AKGAD-000133,Kawichiark 1 Fire,AK,Northwest Arctic,2025-06-16T19:24:16Z,2025-08-01T20:38:43Z,4626.42,0,WF,Minimal,Natural,66.565333,-158.039,NFIS,67,21.7,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-08-14T18:14:00Z,1727,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,60,8.8,NA,NA,Alaska,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-07-14T19:32:44Z,5647.39,0,WF,Minimal,Natural,65.14,-150.616667,NFIS,65,39.8,NA,NA,Alaska,not_contained
2025-AKGAD-000134,Kawichiark 2 Fire,AK,Northwest Arctic,2025-06-16T19:24:33Z,2025-08-01T20:38:36Z,2670.01,0,WF,Active,Natural,66.565531,-158.03627,NFIS,67,21.7,NA,NA,Alaska,not_contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-08-06T22:07:48Z,24112.22,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,64,16.6,NA,NA,Alaska,not_contained
2025-AKGAD-000152,Tetilesook Fire,AK,Northwest Arctic,2025-06-17T04:07:12Z,2025-07-31T20:57:35Z,1282.04,0,WF,Minimal,Natural,66.9025,-161.593,NFIS,67,22.7,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-08-07T04:56:47Z,12576.08,15,WF,Moderate,Natural,64.713883,-148.446383,NFIS,64,16.4,NA,NA,Alaska,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-08-14T17:17:58Z,9658,0,WF,Active,Natural,65.37,-144.34,NFIS,63,8.8,NA,NA,Alaska,not_contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-08-13T18:16:50Z,29210.19,0,WF,Minimal,Natural,64.21283,-147.919922,NFIS,64,9.8,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-07-20T21:15:34Z,4920.8,62,WF,NA,Natural,65.862217,-144.221117,NFIS,63,33.7,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-07-03T00:25:17Z,2613.27,0,WF,Minimal,Natural,63.949833,-154.592333,NFIS,64,51.5,NA,NA,Alaska,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,47,16.8,NA,NA,California,contained
2025-AKMID-000203,Brigadier Fire,AK,Fairbanks North Star,2025-06-19T05:15:00Z,2025-07-28T18:55:04Z,396.4,NA,WF,NA,Natural,64.647167,-146.268667,NFIS,65,25.8,NA,NA,Alaska,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-08-23T03:26:01Z,8505,13,WF,Moderate,Human,47.511413,-123.316131,NFIS,47,0.4,NA,NA,Washington,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-08-07T18:23:27Z,7642,0,WF,Minimal,Natural,65.3285,-147.874833,NFIS,66,15.8,NA,NA,Alaska,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-07-19T18:59:48Z,576.64,90,WF,Minimal,Natural,65.685833,-156.7275,NFIS,63,34.8,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-07-02T18:02:28Z,1303.13,0,WF,Minimal,Natural,66.83,-141.54,NFIS,63,51.8,NA,NA,Alaska,not_contained
2025-AKFAS-511319,Monte Cristo Creek Fire,AK,Fairbanks North Star,2025-06-22T21:16:03Z,2025-07-21T05:36:14Z,8772.98,0,WF,Minimal,Natural,64.46055,-145.863333,NFIS,61,33.3,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-08-13T18:54:39Z,64065,0,WF,Minimal,Natural,67.337383,-144.808,NFIS,63,9.8,NA,NA,Alaska,not_contained
2025-AKTAD-000322,Shortcut Fire,AK,Yukon-Koyukuk,2025-06-23T01:19:35Z,2025-07-02T23:43:58Z,495.02,0,WF,Minimal,Natural,65.085039,-151.537233,NFIS,61,51.6,NA,NA,Alaska,not_contained
2025-AKUYD-000184,Kandik Fire,AK,Southeast Fairbanks,2025-06-18T19:58:25Z,2025-07-12T21:37:45Z,5327.81,0,WF,Minimal,Natural,65.44,-142.22,NFIS,65,41.7,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:00Z,2025-07-23T22:08:20Z,16337.32,0,WF,NA,Natural,65.608833,-144.298667,NFIS,64,30.6,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-08-05T19:18:21Z,19650.59,0,WF,NA,Natural,65.611833,-144.234167,NFIS,64,17.8,NA,NA,Alaska,not_contained
2025-AKTAD-000272,Maroon Fire,AK,Yukon-Koyukuk,2025-06-21T00:05:46Z,2025-07-03T00:09:56Z,138.6,0,WF,Minimal,Natural,63.535,-153.296667,NFIS,63,51.6,NA,NA,Alaska,not_contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-08-03T16:55:26Z,883.41,100,WF,NA,Natural,65.636167,-144.760333,NFIS,63,19.9,NA,NA,Alaska,contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-08-14T16:59:19Z,2134.52,0,WF,Minimal,Natural,65.22805,-141.25945,NFIS,60,8.9,NA,NA,Alaska,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,70,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,43,29,NA,NA,Colorado,not_contained
2025-AKTAD-000305,Shellman Fire,AK,Yukon-Koyukuk,2025-06-22T00:32:44Z,2025-07-04T21:53:05Z,131.68,0,WF,Minimal,Natural,63.71,-153.36,NFIS,62,49.7,NA,NA,Alaska,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-05T07:59:42Z,21058,100,WF,Moderate,Natural,41.315333,-123.410667,NFIS,50,18.2,NA,NA,California,contained
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-08-05T01:09:14Z,19022,100,WF,Minimal,Natural,40.833547,-122.103814,NFIS,52,18.5,NA,NA,California,contained
2025-AKTAD-000302,Helpme Fire,AK,Yukon-Koyukuk,2025-06-21T23:51:39Z,2025-07-03T22:01:05Z,392.96,0,WF,Minimal,Natural,67.03805,-153.601667,NFIS,62,50.6,NA,NA,Alaska,not_contained
2025-COGRD-250194,Turner Gulch Fire,CO,Mesa,2025-07-10T18:18:00Z,2025-08-22T09:03:41Z,31699,88,WF,Minimal,Natural,38.754333,-108.875333,NFIS,43,1.2,NA,NA,Colorado,not_contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-08-02T19:40:22Z,9064.09,78,WF,Minimal,Natural,65.289167,-150.17055,NFIS,64,20.7,NA,NA,Alaska,not_contained
2025-AKGAD-000410,Kaliguricheark Fire,AK,Northwest Arctic,2025-07-07T06:10:00Z,2025-08-19T18:05:18Z,11493.75,0,WF,Extreme,Natural,67.279167,-159.078333,NFIS,47,3.8,NA,NA,Alaska,not_contained
2025-AKFAS-511451,Camp Fire,AK,Fairbanks North Star,2025-07-14T18:35:14Z,2025-08-22T17:45:30Z,1677.34,NA,WF,NA,Natural,64.477217,-145.533167,NFIS,39,0.8,NA,NA,Alaska,not_contained
2025-AKTAD-000230,Trout Fire,AK,Yukon-Koyukuk,2025-06-19T23:59:29Z,2025-07-03T01:45:07Z,84.88,NA,WF,NA,Natural,65.21755,-150.2342,NFIS,64,51.5,NA,NA,Alaska,not_contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-08-23T02:52:35Z,73722,90,WF,Minimal,Undetermined,38.5361,-112.073,NFIS,40,0.4,NA,NA,Utah,not_contained
2025-COGRD-250195,Wright Draw Fire,CO,Mesa,2025-07-10T18:27:00Z,2025-08-09T10:31:06Z,469,100,WF,Minimal,Natural,38.7495,-108.915667,NFIS,43,14.1,NA,NA,Colorado,contained
2025-ORPRD-000545,Cram Fire,OR,Jefferson,2025-07-14T00:32:00Z,2025-07-26T11:51:10Z,95736,100,WF,Minimal,Human,44.800175,-120.939598,NFIS,40,28.1,NA,NA,Oregon,contained
2025-AKGAD-000429,Anguitakada Fire,AK,Northwest Arctic,2025-07-09T06:26:00Z,2025-08-19T17:59:52Z,9510.77,0,WF,Minimal,Natural,66.418833,-156.485167,NFIS,45,3.8,NA,NA,Alaska,not_contained
2025-AKUYD-000468,Ripple Fire,AK,Yukon-Koyukuk,2025-07-21T01:09:39Z,2025-08-13T18:54:39Z,3940,0,WF,Minimal,Natural,67.722,-143.993833,NFIS,33,9.8,NA,NA,Alaska,not_contained
2025-WASES-000487,Snyder Canyon Fire,WA,Klickitat,2025-07-23T20:38:00Z,2025-07-29T13:16:22Z,53,100,WF,Minimal,Natural,45.833111,-121.185858,NFIS,30,25,NA,NA,Washington,contained
2025-AKTAD-000245,Beach Fire,AK,Yukon-Koyukuk,2025-06-20T05:57:51Z,2025-07-27T17:25:28Z,34.71,NA,WF,NA,Natural,64.789833,-150.198833,NFIS,64,26.8,NA,NA,Alaska,not_contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:00Z,2025-08-06T22:17:48Z,6353.04,5,WF,Minimal,Natural,63.797167,-144.365467,NFIS,62,16.6,NA,NA,Alaska,not_contained
2025-UTSES-005185,Deer Creek Fire,UT,San Juan,2025-07-10T19:41:00Z,2025-07-25T02:09:51Z,17724,100,WF,Minimal,Undetermined,38.35247,-109.17423,NFIS,43,29.5,NA,NA,Utah,contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-22T01:48:20Z,145504,63,WF,Minimal,Natural,36.239167,-112.103833,NFIS,49,1.5,NA,NA,Arizona,not_contained
2025-COLPX-000749,Elkhorn Fire,CO,La Plata,2025-07-26T23:08:00Z,2025-08-06T18:09:06Z,298,100,WF,Minimal,Undetermined,37.465523,-107.76796,NFIS,27,16.8,NA,NA,Colorado,contained
2025-AKTAD-000473,Scrub Fire,AK,Denali,2025-07-26T04:51:00Z,2025-08-13T19:12:29Z,451,NA,WF,NA,Natural,64.338433,-150.24865,NFIS,28,9.8,NA,NA,Alaska,not_contained
2025-AKGAD-000420,Nuna Fire,AK,Northwest Arctic,2025-07-08T00:20:00Z,2025-08-19T18:03:15Z,15018.93,0,WF,Extreme,Natural,67.223333,-158.200167,NFIS,46,3.8,NA,NA,Alaska,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-08-10T03:12:31Z,4094.85,60,WF,Minimal,Natural,63.324317,-142.937055,NFIS,64,13.4,NA,NA,Alaska,not_contained
2025-AKGAD-000314,Kuchoruk Fire,AK,Northwest Arctic,2025-06-22T05:45:58Z,2025-07-27T20:16:26Z,0.42,NA,WF,NA,Natural,67.544333,-163.023833,NFIS,62,26.7,NA,NA,Alaska,not_contained
2025-NVNTE-500815,Cat Canyon Fire,NV,Nye,2025-07-20T01:14:00Z,2025-08-11T16:02:17Z,16260,100,WF,Moderate,Undetermined,37.0858,-116.452,NFIS,34,11.9,NA,NA,Nevada,contained
2025-IDSCF-250112,Cedar Fire,ID,Butte,2025-07-29T22:34:00Z,2025-08-19T01:57:59Z,893.65,90,WF,Minimal,Natural,44.159395,-113.183899,NFIS,24,4.5,NA,NA,Idaho,not_contained
2025-OR981S-250337,Hagelstein Fire,OR,Klamath,2025-07-15T00:16:28Z,2025-07-21T02:21:31Z,669,100,WF,Minimal,Human,42.383425,-121.806364,NFIS,39,33.5,NA,NA,Oregon,contained
2025-WYWBD-000204,Vees Fire,WY,Washakie,2025-07-26T21:33:23Z,2025-07-31T19:45:31Z,5245,100,WF,Minimal,Natural,43.92804,-107.37389,NFIS,27,22.7,NA,NA,Wyoming,contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,970,45,WF,NA,Undetermined,41.289453,-123.033456,NFIS,23,8.6,NA,NA,California,not_contained
2025-WACOA-250133,Kinkaid Creek Fire,WA,Okanogan,2025-07-31T22:03:00Z,2025-08-08T02:47:14Z,254,100,WF,Minimal,Undetermined,48.252841,-118.899193,NFIS,22,15.5,NA,NA,Washington,contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-08-05T19:10:45Z,7942.66,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,62,17.8,NA,NA,Alaska,not_contained
2025-COUMA-000618,Ute 63 Fire,CO,La Plata,2025-07-13T23:51:00Z,2025-07-22T03:39:47Z,530,100,WF,Minimal,Natural,37.0472,-108.2781,NFIS,40,32.4,NA,NA,Colorado,contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-08-20T23:57:49Z,15517,70,WF,Minimal,Natural,45.478112,-114.970372,NFIS,44,2.6,NA,NA,Idaho,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,20,4.1,NA,NA,Colorado,contained
2025-OKANA-001523,38-Lincoln-Ana Fire,OK,Caddo,2025-07-28T21:00:00Z,2025-08-02T21:25:36Z,375,100,WF,Minimal,Undetermined,35.085389,-98.430472,NFIS,25,20.7,NA,NA,Oklahoma,contained
2025-AKGAD-000196,Gold Run Fire,AK,Yukon-Koyukuk,2025-06-19T01:46:07Z,2025-07-31T17:33:10Z,31.09,NA,WF,NA,Natural,64.177833,-155.8015,NFIS,65,22.8,NA,NA,Alaska,not_contained
2025-AKTAD-000219,Red Fire,AK,Yukon-Koyukuk,2025-06-20T00:04:47Z,2025-07-28T17:46:43Z,14525.84,0,WF,Minimal,Natural,66.363333,-153.953333,NFIS,64,25.8,NA,NA,Alaska,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,95,WF,Minimal,Natural,33.375078,-108.524125,NFIS,53,34.5,NA,NA,New Mexico,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Moderate,Natural,45.1042,-114.854,NFIS,43,2.6,NA,NA,Idaho,not_contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,92,WF,Minimal,Undetermined,37.208,-107.413783,NFIS,20,10.8,NA,NA,Colorado,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-08-04T14:57:10Z,35161,100,WF,Minimal,Natural,36.783717,-115.699768,NFIS,47,18.9,NA,NA,Nevada,contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-22T11:39:21Z,137758,80,WF,Moderate,Natural,39.488,-108.233,NFIS,20,1.1,NA,NA,Colorado,not_contained
2025-AKTAD-000298,Heart Fire,AK,Yukon-Koyukuk,2025-06-21T22:41:52Z,2025-06-23T18:50:22Z,71.13,NA,WF,NA,Natural,67.061117,-152.418883,NFIS,62,60.8,NA,NA,Alaska,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-22T22:29:32Z,27522,56,WF,Moderate,Natural,33.8347,-110.934,NFIS,44,0.6,NA,NA,Arizona,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-08-15T21:18:20Z,2515,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,23,7.7,NA,NA,Idaho,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:00Z,2025-08-06T04:21:22Z,20470.95,41,WF,NA,Natural,64.7299,-148.685,NFIS,63,17.4,NA,NA,Alaska,not_contained
2025-WANES-000578,Stud Horse Fire,WA,Okanogan,2025-07-31T22:18:35Z,2025-08-04T20:25:17Z,532,100,WF,Minimal,Natural,48.460529,-120.133145,NFIS,22,18.7,NA,NA,Washington,contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,70,WF,Minimal,Natural,33.644167,-110.257222,NFIS,19,5.6,NA,NA,Arizona,not_contained
2025-AKFAS-511280,Dry Creek Fire,AK,Denali,2025-06-21T01:51:53Z,2025-07-08T01:59:40Z,13268.12,0,WF,Minimal,Natural,64.146117,-147.17925,NFIS,63,46.5,NA,NA,Alaska,not_contained
2025-WYMRF-001111,Crosho Fire,CO,Rio Blanco,2025-08-11T21:25:00Z,2025-08-22T10:41:40Z,2072,64,WF,Minimal,Undetermined,40.201787,-107.158042,NFIS,11,1.1,NA,NA,Colorado,not_contained
2025-AZFTA-000728,Indian Creek Fire,AZ,Gila,2025-08-06T02:01:00Z,2025-08-18T00:15:48Z,3000,90,WF,Minimal,Natural,33.667617,-110.1018,NFIS,17,5.6,NA,NA,Arizona,not_contained
2025-WAOWF-000606,Yellow Creek Fire,WA,Chelan,2025-08-02T20:18:26Z,2025-08-12T22:05:50Z,1.8,NA,WF,NA,Natural,48.32,-120.953833,NFIS,20,10.6,NA,NA,Washington,not_contained
2025-WASPD-000599,Chester Butte Fire,WA,Douglas,2025-08-02T01:09:00Z,2025-08-14T21:20:34Z,20,NA,WF,NA,Natural,47.750081,-119.717349,NFIS,21,8.7,NA,NA,Washington,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-07-28T17:28:40Z,19889.1,0,WF,Minimal,Natural,65.429167,-143.967783,NFIS,63,25.8,NA,NA,Alaska,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131614,95,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,21,1.6,NA,NA,California,not_contained
2025-COMFX-001065,Twelve Fire,CO,Moffat,2025-08-06T21:02:21Z,2025-08-07T18:52:17Z,4287,100,WF,Minimal,Human,40.374452,-108.447909,NFIS,16,15.8,NA,NA,Colorado,contained
2025-AKUYD-000439,Burnt Fire,AK,Yukon-Koyukuk,2025-07-11T22:14:19Z,2025-08-13T18:54:39Z,1209,0,WF,Minimal,Natural,67.469167,-144.6455,NFIS,42,9.8,NA,NA,Alaska,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-08-23T10:42:08Z,2813,0,WF,Active,Natural,44.6495,-116.1617,NFIS,10,0.1,NA,NA,Idaho,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T04:36:00Z,2025-08-22T16:56:16Z,6831,5,WF,Active,Undetermined,46.044355,-115.438242,NFIS,22,0.9,NA,NA,Idaho,not_contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-23T12:37:32Z,122110,10,WF,Active,Natural,41.389933,-116.209267,NFIS,7,0,NA,NA,Nevada,not_contained
2025-MTLG29-000785,Slaughter House Creek - Rosebud Fire,MT,Rosebud,2025-08-09T20:00:00Z,2025-08-17T15:36:03Z,36.9,NA,WF,NA,Undetermined,46.17937,-106.64378,NFIS,13,5.9,NA,NA,Montana,not_contained
2025-WIWIS-FIRE124136,Sandalwood Fire,WI,Oconto,2025-08-07T19:15:00Z,2025-08-07T20:25:51Z,0.01,NA,WF,NA,Human,44.7645,-88.09165,NFIS,15,15.7,NA,NA,Wisconsin,not_contained
2025-NMCAF-000416,Middle Mesa Fire,NM,Rio Arriba,2025-08-01T16:27:00Z,2025-08-13T20:27:04Z,5031,92,WF,Minimal,Natural,36.96974,-36.96974,NFIS,21,9.7,NA,NA,New Mexico,not_contained
2025-AZSCA-001287,Chiricahua Butte Fire,AZ,Gila,2025-08-14T16:13:25Z,2025-08-18T03:04:47Z,0.1,NA,WF,NA,Natural,33.563417,-110.131806,NFIS,8,5.4,NA,NA,Arizona,not_contained
2025-WANES-002148,Crescent Road Fire,WA,Lincoln,2025-08-13T23:17:00Z,2025-08-20T04:18:30Z,881,95,WF,Minimal,Human,47.835557,-117.896906,NFIS,9,3.4,NA,NA,Washington,not_contained
2025-MTLG33-250820,Summer Springs Fire,MT,Treasure,2025-08-13T18:43:00Z,2025-08-15T14:33:03Z,2568,55,WF,Moderate,Undetermined,46.107822,-107.420889,NFIS,9,8,NA,NA,Montana,not_contained
2025-MTLG25-256395,Horn Fire,MT,Madison,2025-08-13T20:24:00Z,2025-08-15T14:48:25Z,2800,100,WF,Minimal,Undetermined,44.799545,-111.561699,NFIS,9,8,NA,NA,Montana,contained
2025-MTCRA-250811,Mission Butte Fire,MT,Big Horn,2025-08-13T03:26:02Z,2025-08-14T13:22:55Z,6149,0,WF,Active,Undetermined,45.591909,-107.592882,NFIS,10,9,NA,NA,Montana,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,18046,90,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,8,6.8,NA,NA,Wyoming,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,577,75,WF,Minimal,Human,41.323509,-111.947571,NFIS,9,5.8,NA,NA,Utah,not_contained
