fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NEWIA-000007,Ridgeline Fire,NE,Thurston,2024-11-12T20:24:00Z,2024-12-05T17:07:54Z,NA,NA,WF,NA,NA,NA,NA,NFIS,24,1.6,NA,NA,Nebraska,not_contained
2024-MAMAS-FD05124,Fd05124 Fire,MA,Essex,2024-11-10T16:22:00Z,2024-12-05T17:22:09Z,3,NA,WF,NA,Human,NA,NA,NFIS,26,1.6,NA,NA,Massachusetts,not_contained
2024-NEWIA-000004,Bingo Fire,NE,Thurston,2024-06-11T19:42:00Z,2024-12-05T18:08:14Z,NA,NA,WF,NA,NA,NA,NA,NFIS,178,1.5,NA,NA,Nebraska,not_contained
2024-NEWIA-000003,Bia 03-24 Fire,NE,Thurston,2024-03-20T21:30:00Z,2024-12-05T18:19:58Z,NA,NA,WF,NA,NA,NA,NA,NFIS,261,1.5,NA,NA,Nebraska,not_contained
2024-MAMAS-FD05119,Fd05119 Fire,MA,Essex,2024-11-07T03:03:00Z,2024-12-05T18:18:11Z,0.04,NA,WF,NA,Human,NA,NA,NFIS,30,1.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05118,Fd05118 Fire,MA,Essex,2024-11-07T03:03:00Z,2024-12-05T18:21:11Z,0.01,NA,WF,NA,Human,NA,NA,NFIS,30,1.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05115,Prankers Pond Fire,MA,Essex,2024-11-07T02:22:00Z,2024-12-05T18:26:02Z,2,NA,WF,NA,Human,NA,NA,NFIS,30,1.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05133,Fd05133 Fire,MA,Essex,2024-11-17T19:42:59Z,2024-12-05T19:46:49Z,0.17,NA,WF,NA,Human,NA,NA,NFIS,19,1.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05141,Skug River Fire,MA,Essex,2024-11-25T21:02:40Z,2024-12-05T21:05:47Z,0.02,NA,WF,NA,Human,NA,NA,NFIS,11,1.4,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05128,Fd05128 Fire,MA,Essex,2024-11-09T08:12:00Z,2024-12-05T21:20:11Z,1.55,NA,WF,NA,Human,NA,NA,NFIS,27,1.4,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050140,Thomas Road Fire,MA,Essex,2024-11-18T01:50:00Z,2024-12-06T20:13:50Z,494,NA,WF,NA,Human,NA,NA,NFIS,19,0.4,NA,NA,Massachusetts,not_contained
2024-NCNCS-240033,Buck Creek Fire,NC,McDowell,2024-12-05T14:45:00Z,2024-12-07T01:09:35Z,120,20,WF,Active,Human,NA,NA,NFIS,1,0.2,NA,NA,North Carolina,not_contained
NA,Canyon Crest Fire,CA,"Riverside, San Bernardino",2024-11-28T20:04:37Z,2024-12-01T20:59:53Z,254,100,Wildfire,NA,NA,34.034077,-117.481178,Cal Fire,9,6,"North of Highway 60, near Canyon Crest Drive in Riverside County",https://www.fire.ca.gov/incidents/2024/11/28/canyon-crest-fire/,California,contained
NA,7.0 Earthquake,CA,"Alameda, Humboldt",2024-12-05T11:28:51Z,2024-12-05T21:43:31Z,NA,NA,Earthquake,NA,NA,40.37,-125,Cal Fire,2,2,Alameda & Humboldt County,https://www.fire.ca.gov/incidents/2024/12/5/7-0-earthquake/,California,not_contained
