fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,55,42.2,NA,NA,Oregon,contained
2026-IDIPF-000730,Dudley Fire,ID,Shoshone,2026-08-26T16:44:00Z,2026-09-03T12:19:14Z,800,88,WF,Minimal,Natural,47.569993,-115.935091,NFIS,14,7.2,NA,NA,Idaho,not_contained
2026-WAWFS-260423,Neff Jones Fire,WA,Franklin,2026-07-16T10:39:42Z,2026-07-21T15:39:49Z,7276,100,WF,Minimal,Natural,46.45851,-118.65817,NFIS,56,51,NA,NA,Washington,contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,47,22.6,NA,NA,Oregon,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,56,42.2,NA,NA,Oregon,contained
2026-WABENN-260375,Nine Canyon Fire,WA,Benton,2026-07-11T17:43:46Z,2026-07-21T16:07:39Z,600,NA,WF,NA,Human,46.121872,-119.046731,NFIS,60,51,NA,NA,Washington,not_contained
2026-WIWIS-FIRE125292,8th Ave Fire,WI,Waushara,2026-08-14T20:00:00Z,2026-08-18T19:37:15Z,0.39,NA,WF,NA,Human,44.19182,-89.47109,NFIS,26,22.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125308,Marsh Runner Fire,WI,Clark,2026-08-22T18:30:00Z,2026-08-24T18:38:32Z,5.23,NA,WF,NA,Human,44.47567,-90.68387,NFIS,18,16.9,NA,NA,Wisconsin,not_contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-09-08T15:51:37Z,342923,92,WF,Active,Natural,44.803333,-120.199167,NFIS,56,2,NA,NA,Oregon,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-22T22:40:56Z,30804,100,WF,Minimal,Natural,0,0,NFIS,64,18.7,NA,NA,Minnesota,contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,82,WF,Minimal,Human,38.15004,-105.185509,NFIS,73,31.1,NA,NA,Colorado,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-28T00:13:38Z,177,100,WF,Minimal,Natural,48.37477,-116.19346,NFIS,47,13.7,NA,NA,Idaho,contained
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-09-09T00:51:26Z,1422,0,WF,Minimal,Natural,46.160894,-113.959792,NFIS,17,1.6,NA,NA,Montana,not_contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-07-27T22:24:56Z,1063.98,0,WF,Minimal,Natural,65.45,-150.81,NFIS,90,44.7,NA,NA,Alaska,not_contained
2026-MTLG50-000782,Blue Ridge - Garfield Fire,MT,Garfield,2026-09-03T19:06:08Z,2026-09-04T01:25:39Z,26,NA,WF,NA,Undetermined,47.32155,-107.7237,NFIS,6,6.6,NA,NA,Montana,not_contained
2026-ORWWF-000535,North Pole Fire,OR,Baker,2026-08-22T21:52:00Z,2026-08-26T10:30:39Z,310,0,WF,Minimal,Natural,44.845167,-118.196467,NFIS,18,15.2,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125303,Hultman 2 Fire,WI,Price,2026-08-20T20:00:00Z,2026-09-01T13:39:55Z,0.03,NA,WF,NA,Human,45.38834,-90.25296,NFIS,20,9.1,NA,NA,Wisconsin,not_contained
2026-OR953S-000722,Rosenbaum Fire,OR,Wheeler,2026-08-14T02:32:00Z,2026-08-18T13:14:50Z,483,100,WF,Minimal,Natural,44.844135,-120.043702,NFIS,27,23.1,NA,NA,Oregon,contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,48,42.7,NA,NA,Oregon,not_contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-09-09T14:12:29Z,813,3,WF,Minimal,Natural,47.47,-121.05,NFIS,19,1.1,NA,NA,Washington,not_contained
2026-FLFNF-002580,Bowers Bluff Fire,FL,Lake,2026-08-23T14:20:13Z,2026-08-24T13:43:08Z,15,NA,WF,NA,Undetermined,29.100131,-81.534085,NFIS,18,17.1,NA,NA,Florida,not_contained
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,100,WF,Minimal,Natural,48.071816,-118.360957,NFIS,55,20.2,NA,NA,Washington,contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-09-08T15:51:13Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,55,2,NA,NA,Oregon,contained
2026-MTBDF-266401,Skull Fire,MT,Beaverhead,2026-08-27T17:23:00Z,2026-09-06T10:53:05Z,67,0,WF,Minimal,Natural,45.574117,-113.208933,NFIS,13,4.2,NA,NA,Montana,not_contained
2026-ORUPF-260297,Castle Fire,OR,Douglas,2026-07-23T00:54:00Z,2026-08-17T00:33:18Z,3615,100,WF,Minimal,Natural,43.111333,-122.566,NFIS,49,24.7,NA,NA,Oregon,contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4335,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,29,27,NA,NA,Colorado,not_contained
2026-CALNU-016048,Steele Fire,CA,Napa,2026-09-09T16:59:02Z,2026-09-09T19:45:51Z,50,NA,WF,NA,Undetermined,38.488368,-122.193318,NFIS,0,0.9,NA,NA,California,not_contained
2026-WYHDD-000478,Moonshine Fire,WY,Albany,2026-09-07T21:15:00Z,2026-09-10T05:08:08Z,2000,0,WF,Active,Natural,41.961136,-105.2366,NFIS,2,0.5,NA,NA,Wyoming,not_contained
2026-OKANA-002722,Lost Creek Fire,OK,Caddo,2026-09-01T16:50:23Z,2026-09-06T22:15:24Z,450,90,WF,Minimal,Undetermined,35.1603,-98.2932,NFIS,8,3.8,NA,NA,Oklahoma,not_contained
2026-WASES-260748,Avery Fire,WA,Klickitat,2026-08-27T00:26:00Z,2026-09-03T21:27:50Z,50,NA,WF,NA,Human,45.661775,-121.020707,NFIS,14,6.8,NA,NA,Washington,not_contained
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-09-10T01:13:20Z,10084,71,WF,Minimal,Human,43.8485,-115.540667,NFIS,22,0.6,NA,NA,Idaho,not_contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-27T21:59:34Z,4815,100,WF,Minimal,Undetermined,48.161067,-91.104833,NFIS,57,13.8,NA,NA,Minnesota,contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,100,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,47,40,NA,NA,Nevada,contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-09-04T01:13:25Z,39747,92,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,74,6.6,NA,NA,Colorado,not_contained
2026-WAMSF-000502,Gamma Creek Fire,WA,Snohomish,2026-08-24T01:24:09Z,2026-09-10T00:54:43Z,29,NA,WF,NA,Undetermined,48.170667,-121.048167,NFIS,17,0.6,NA,NA,Washington,not_contained
2026-SDPRA-000151,Needles Fire,SD,Oglala Lakota,2026-09-04T17:30:00Z,2026-09-06T01:29:57Z,6017.81,70,WF,Moderate,Natural,NA,NA,NFIS,5,4.6,NA,NA,South Dakota,not_contained
2026-WANES-001857,Autumn Lane Fire,WA,Spokane,2026-08-01T22:33:00Z,2026-08-11T17:02:05Z,5764,100,WF,Minimal,Human,47.7945,-117.612833,NFIS,39,30,NA,NA,Washington,contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-09-08T22:23:12Z,7335,45,WF,Minimal,Human,63.322427,-143.035773,NFIS,23,1.7,NA,NA,Alaska,not_contained
2026-CACDD-009484,College Fire,CA,Kern,2026-07-04T09:34:00Z,2026-07-22T15:43:27Z,0.01,NA,WF,NA,Undetermined,35.561843,-117.67029,NFIS,68,50,NA,NA,California,not_contained
2026-SDPRA-000134,Rancher Fire Fire,SD,Oglala Lakota,2026-08-12T00:15:00Z,2026-08-19T21:16:35Z,503.67,100,WF,Minimal,Natural,NA,NA,NFIS,29,21.8,NA,NA,South Dakota,contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-09-09T19:10:30Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,55,0.9,NA,NA,Oregon,contained
2026-IDBOD-000994,Flint Fire,ID,Owyhee,2026-08-24T21:12:00Z,2026-09-01T20:09:41Z,6936,90,WF,Minimal,Natural,42.881667,-116.82813,NFIS,16,8.8,NA,NA,Idaho,not_contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-09-08T23:29:57Z,7599,98,WF,Minimal,Human,NA,NA,NFIS,33,1.7,NA,NA,California,not_contained
2026-WIWIS-FIRE125340,Ghost Fire,WI,Columbia,2026-09-08T01:05:00Z,2026-09-09T16:17:20Z,0.01,NA,WF,NA,Human,43.5328,-89.57843,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,55,36.3,NA,NA,Oregon,contained
2026-UTBRS-200695,Brushy Canyon Fire,UT,Box Elder,2026-08-27T03:11:00Z,2026-09-06T22:25:58Z,10002,100,WF,Minimal,Undetermined,41.2775,-112.4725,NFIS,14,3.7,NA,NA,Utah,contained
2026-NMGNF-000506,Johnson Fire,NM,Catron,2026-07-26T19:38:56Z,2026-08-07T22:18:19Z,401,100,WF,Minimal,Natural,33.238886,-108.488864,NFIS,45,33.8,NA,NA,New Mexico,contained
2026-SDRBA-000139,Candle Fire,SD,Oglala Lakota,2026-08-12T17:00:00Z,2026-08-20T23:25:26Z,63.61,NA,WF,NA,Natural,NA,NA,NFIS,28,20.7,NA,NA,South Dakota,not_contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-09-08T15:52:06Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,55,2,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,73,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,63,17.7,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,820,88,WF,Minimal,Natural,31.872544,-80.988258,NFIS,27,18,NA,NA,Georgia,not_contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-09-10T11:34:44Z,12824,34,WF,Minimal,Human,45.03,-121.96,NFIS,31,0.2,NA,NA,Oregon,not_contained
2026-OKANA-002686,Railroad South Fire,OK,Comanche,2026-08-29T20:17:45Z,2026-09-07T18:46:17Z,515,80,WF,Minimal,Human,34.6084,-98.7205,NFIS,11,2.9,NA,NA,Oklahoma,not_contained
2026-CANEU-020978,Chute Fire,CA,Yuba,2026-07-13T15:20:13Z,2026-07-24T13:25:36Z,162,98,WF,Minimal,Undetermined,39.350013,-121.15087,NFIS,59,48.1,NA,NA,California,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,47,37.7,NA,NA,Montana,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-09-10T14:54:21Z,25380,27,WF,Active,Undetermined,35.929352,-121.383821,NFIS,32,0.1,NA,NA,California,not_contained
2026-ORMAF-002671,Egypt Fire,OR,Harney,2026-07-16T16:31:00Z,2026-08-03T21:00:29Z,4553,100,WF,Minimal,Natural,43.727167,-119.468417,NFIS,55,37.8,NA,NA,Oregon,contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-09-09T17:20:38Z,28264,100,WF,Minimal,Natural,38.998374,-109.248776,NFIS,75,1,NA,NA,Utah,contained
2026-ORVAD-260204,Fox Fire,OR,Baker,2026-07-24T01:51:00Z,2026-08-12T18:11:10Z,78903,100,WF,Minimal,Natural,44.499486,-117.216225,NFIS,48,28.9,NA,NA,Oregon,contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-25T02:26:55Z,7534,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,73,47.6,NA,NA,Colorado,not_contained
2026-MTLG14-000775,Snow Fire,MT,Custer,2026-09-03T01:07:00Z,2026-09-08T17:25:44Z,14056,100,WF,Active,Natural,46.438091,-105.23,NFIS,7,2,NA,NA,Montana,contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-09-10T12:21:27Z,13560,59,WF,Minimal,Undetermined,44.827902,-118.280776,NFIS,18,0.2,NA,NA,Oregon,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,98,WF,Minimal,Natural,45.543054,-118.335458,NFIS,55,23.2,NA,NA,Oregon,not_contained
2026-CALAC-240823,Summit Fire,CA,Los Angeles,2026-07-10T19:48:05Z,2026-07-15T03:06:07Z,2690,100,WF,Minimal,Undetermined,34.45499,-117.68601,NFIS,61,57.6,NA,NA,California,contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-09-08T19:52:12Z,2584,100,WF,Minimal,Natural,44.992651,-118.099469,NFIS,63,1.9,NA,NA,Oregon,contained
2026-SDPRA-000133,Redwood Fire,SD,Oglala Lakota,2026-08-12T00:05:00Z,2026-08-16T17:31:55Z,169,100,WF,Minimal,Natural,NA,NA,NFIS,29,25,NA,NA,South Dakota,contained
2026-WAKTTN-260701,Koffman Fire,WA,Kittitas,2026-08-20T04:03:00Z,2026-08-26T17:35:28Z,20,NA,WF,NA,Human,46.960917,-120.150261,NFIS,21,14.9,NA,NA,Washington,not_contained
2026-WIWIS-FIRE125336,Flowage Fire,WI,Iron,2026-09-07T05:00:00Z,2026-09-09T16:40:50Z,7.76,NA,WF,NA,Natural,46.04724,-90.16227,NFIS,3,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125320,Pit Fire,WI,Rusk,2026-08-25T21:00:00Z,2026-08-31T16:09:14Z,0.3,NA,WF,NA,Human,45.38774,-91.50645,NFIS,15,10,NA,NA,Wisconsin,not_contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-20T01:11:47Z,29209,100,WF,Minimal,Natural,NA,NA,NFIS,117,113.6,NA,NA,Oklahoma,contained
2026-WIWIS-FIRE125273,Sunday Lake Fire,WI,Oneida,2026-08-10T21:00:00Z,2026-08-17T20:11:35Z,0.5,NA,WF,NA,Human,45.89129,-89.85298,NFIS,30,23.8,NA,NA,Wisconsin,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-09-03T17:49:41Z,7475,50,WF,Minimal,Natural,46.097827,-115.134853,NFIS,55,6.9,NA,NA,Idaho,not_contained
2026-MTBRF-000349,Cooper Fire,ID,Idaho,2026-08-25T16:26:24Z,2026-08-29T19:03:55Z,310,0,WF,Minimal,Natural,45.849489,-114.568864,NFIS,15,11.9,NA,NA,Idaho,not_contained
2026-NVHTF-020624,Calico Fire,NV,Humboldt,2026-08-26T18:32:26Z,2026-09-01T17:25:07Z,18319,98,WF,Minimal,Natural,41.864718,-117.379302,NFIS,14,9,NA,NA,Nevada,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,95,WF,Minimal,Natural,44.713292,-118.536644,NFIS,64,34.9,NA,NA,Oregon,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-09-03T17:24:35Z,3856,0,WF,Minimal,Undetermined,45.240333,-115.0835,NFIS,42,7,NA,NA,Idaho,not_contained
2026-IDIPF-000697,Silver Fire,ID,Boundary,2026-08-23T16:26:00Z,2026-09-05T23:32:27Z,2593,30,WF,Minimal,Natural,48.627783,-116.667033,NFIS,17,4.7,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,62,28.1,NA,NA,Minnesota,contained
2026-WAMSF-000524,Sulphur Creek 2 Fire,WA,Snohomish,2026-08-25T20:56:32Z,2026-09-10T01:01:23Z,3,NA,WF,NA,Natural,48.25794,-121.112807,NFIS,15,0.6,NA,NA,Washington,not_contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-09-10T11:34:56Z,93997,96,WF,Minimal,Natural,45.242462,-121.537304,NFIS,48,0.2,NA,NA,Oregon,not_contained
2026-ORVAD-260201,Big Grass Fire,OR,Malheur,2026-07-23T20:30:00Z,2026-08-28T03:53:18Z,578637,94,WF,Minimal,Natural,42.6292,-117.335,NFIS,48,13.5,NA,NA,Oregon,not_contained
2026-WAMRP-000969,Grand Park 2 Fire,WA,Pierce,2026-08-24T20:32:34Z,2026-09-08T11:44:36Z,392.6,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,16,2.2,NA,NA,Washington,not_contained
2026-OR712S-030327,Fielder Mtn Fire,OR,Jackson,2026-08-13T22:05:00Z,2026-08-18T16:03:36Z,573,100,WF,Minimal,Undetermined,42.4217473,-123.20677425,NFIS,27,23,NA,NA,Oregon,contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-09-02T18:30:35Z,25166,73,WF,Minimal,Natural,48.942,-120.6095,NFIS,55,7.9,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,99,WF,Minimal,Natural,43.008654,-118.474392,NFIS,48,22.6,NA,NA,Oregon,not_contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-09-10T12:05:40Z,166018,76,WF,Minimal,Undetermined,48.6922,-119.7137,NFIS,45,0.2,NA,NA,Washington,not_contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-28T17:01:32Z,308863,99,WF,Minimal,Natural,43.558834,-118.381211,NFIS,47,13,NA,NA,Oregon,not_contained
2026-MTMCD-000777,Ayers Pond Fire,MT,Prairie,2026-09-03T02:06:00Z,2026-09-08T17:51:22Z,593,100,WF,Moderate,Natural,46.65069,-104.83045,NFIS,7,1.9,NA,NA,Montana,contained
2026-WIWIS-FIRE125344,Quartz Fire,WI,Marinette,2026-09-09T05:00:00Z,2026-09-10T13:40:53Z,3.06,NA,WF,NA,Human,45.44224,-87.96411,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2026-ORLAD-260313,Picture Rock Fire,OR,Lake,2026-08-16T19:42:31Z,2026-08-29T01:22:50Z,1228,100,WF,Minimal,Human,43.012952,-120.771412,NFIS,24,12.6,NA,NA,Oregon,contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-09-07T12:11:54Z,7722,34,WF,Moderate,Undetermined,48.821137,-121.209693,NFIS,69,3.2,NA,NA,Washington,not_contained
2026-AZGCP-000949,Mount Emma Fire,AZ,Mohave,2026-08-29T01:01:00Z,2026-09-06T21:37:23Z,368,100,WF,Minimal,Undetermined,36.273,-113.158167,NFIS,12,3.8,NA,NA,Arizona,contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-09-10T11:34:38Z,304,89,WF,Minimal,Human,45.146901,-122.093611,NFIS,33,0.2,NA,NA,Oregon,not_contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-09-10T02:06:29Z,10895,66,WF,Minimal,Undetermined,45.611056,-113.228788,NFIS,40,0.6,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,98,WF,Minimal,Human,44.611587,-121.238963,NFIS,39,32.4,NA,NA,Oregon,not_contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-09-01T12:08:39Z,55134,98,WF,Minimal,Undetermined,42.436163,-121.751126,NFIS,35,9.2,NA,NA,Oregon,not_contained
2026-NVEKD-010519,Forleen Fire,NV,Elko,2026-08-24T19:31:00Z,2026-08-26T16:22:21Z,667,100,WF,Minimal,Natural,41.3599,-115.105895,NFIS,16,15,NA,NA,Nevada,contained
2026-OKANA-002805,Farris Fire,OK,Comanche,2026-09-08T13:23:00Z,2026-09-09T14:53:56Z,47,NA,WF,NA,Undetermined,34.836154,-98.667725,NFIS,2,1.1,NA,NA,Oklahoma,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-09-06T11:21:11Z,35509,36,WF,Minimal,Undetermined,45.436281,-113.33274,NFIS,39,4.2,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,97,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,56,49.1,NA,NA,Oregon,not_contained
2026-WAMSF-000523,Sulphur Creek 1 Fire,WA,Snohomish,2026-08-25T20:55:15Z,2026-09-10T01:05:42Z,6.7,NA,WF,NA,Undetermined,48.261182,-121.120352,NFIS,15,0.6,NA,NA,Washington,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,95,WF,Minimal,Natural,44.746208,-118.449893,NFIS,64,34.8,NA,NA,Oregon,not_contained
2026-TXTXS-268233,Kurk Fire,TX,San Saba,2026-09-08T19:35:09Z,2026-09-10T13:28:23Z,1000,70,WF,Minimal,Undetermined,31.058592,-98.650822,NFIS,1,0.1,NA,NA,Texas,not_contained
2026-MTCES-266405,Roe 2 Fire,MT,Beaverhead,2026-08-27T22:49:33Z,2026-08-28T22:28:33Z,978,100,WF,Minimal,Undetermined,44.895161,-112.820251,NFIS,13,12.7,NA,NA,Montana,contained
2026-SDSDS-260964,Lookout Fire,SD,Lawrence,2026-09-07T20:39:10Z,2026-09-08T21:42:50Z,444,29,WF,Moderate,Human,44.582987,-103.859863,NFIS,2,1.8,NA,NA,South Dakota,not_contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-09-04T21:13:54Z,5832,30,WF,Minimal,Natural,46.78769,-115.21843,NFIS,42,5.8,NA,NA,Idaho,not_contained
2026-ORPRD-000462,0462 Fire,OR,Sherman,2026-07-16T03:11:24Z,2026-07-21T11:17:56Z,0.5,100,WF,Active,Natural,45.175344,-120.49015,NFIS,56,51.2,NA,NA,Oregon,contained
2026-WASPA-002188,Cayuse Mountain Fire,WA,Stevens,2026-09-07T18:41:30Z,2026-09-07T20:09:02Z,0.1,NA,WF,NA,Natural,47.8365,-118.019817,NFIS,2,2.8,NA,NA,Washington,not_contained
2026-WAMRP-000968,Garda Falls Fire,WA,Pierce,2026-08-24T20:03:11Z,2026-09-08T11:31:35Z,73,0,WF,NA,Natural,46.922,-121.719833,NFIS,16,2.2,NA,NA,Washington,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:00Z,2026-08-20T18:43:47Z,25015,100,WF,Minimal,Natural,48.1845,-91.924667,NFIS,64,20.9,NA,NA,Minnesota,contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,50,WF,Minimal,Natural,44.3218,-113.92545,NFIS,47,29.8,NA,NA,Idaho,not_contained
