fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-16T02:17:23Z,341,100,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,26,19.8,NA,NA,New Mexico,contained
2026-WIWIS-FIRE124856,Rappley Fire,WI,Washburn,2026-05-10T18:45:00Z,2026-05-21T12:41:45Z,0.94,NA,WF,NA,Human,46.01902,-91.91372,NFIS,25,14.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124868,Milan Road Fire,WI,Forest,2026-05-11T17:30:00Z,2026-05-21T12:41:45Z,5.2,NA,WF,NA,Human,45.6825,-88.4726,NFIS,24,14.3,NA,NA,Wisconsin,not_contained
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,21,21.7,NA,NA,California,contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,100,WF,Minimal,Human,43.492023,-105.216258,NFIS,21,19.9,NA,NA,Wyoming,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-04T07:45:50Z,31846,64,WF,Minimal,Human,33.651527,-105.200936,NFIS,21,0.5,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124926,Smiley Fire,WI,Marinette,2026-05-16T17:00:00Z,2026-05-21T12:41:45Z,4.46,NA,WF,NA,Human,45.50918,-88.06857,NFIS,19,14.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,19,14.3,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,19,15,NA,NA,Minnesota,contained
2026-WIWIS-FIRE124921,Pit Fire,WI,Vilas,2026-05-16T01:45:00Z,2026-05-27T20:11:01Z,0.1,NA,WF,NA,Human,46.06838,-89.52664,NFIS,19,8,NA,NA,Wisconsin,not_contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,97,WF,Minimal,Human,33.958561,-120.106659,NFIS,20,13.8,NA,NA,California,not_contained
2026-WIWIS-FIRE124949,Oak Ridge Fire,WI,Marinette,2026-05-16T21:55:00Z,2026-05-21T12:41:45Z,0.51,NA,WF,NA,Human,45.50443,-88.05162,NFIS,18,14.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124955,Townline Fire,WI,Douglas,2026-05-17T00:50:00Z,2026-05-27T20:11:01Z,0.1,NA,WF,NA,Human,46.33096,-91.70686,NFIS,18,8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124946,Feely Lake Fire,WI,Iron,2026-05-16T21:00:00Z,2026-05-27T16:08:46Z,1.84,NA,WF,NA,Human,46.16585,-90.11781,NFIS,18,8.2,NA,NA,Wisconsin,not_contained
2026-CAKRN-020086,River Fire,CA,Kern,2026-05-18T15:21:00Z,2026-05-20T05:01:05Z,3535,100,WF,Minimal,Undetermined,NA,NA,NFIS,17,15.6,NA,NA,California,contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,20,16.1,NA,NA,Alaska,not_contained
2026-CARRU-081019,Verona Fire,CA,Riverside,2026-05-19T19:20:57Z,2026-05-23T19:50:51Z,638,100,WF,Minimal,Undetermined,33.76272,-117.08441,NFIS,16,12,NA,NA,California,contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,15,14.8,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,21,10.1,NA,NA,Montana,contained
2026-WIWIS-FIRE124970,Dahl Fire,WI,Marinette,2026-05-20T05:00:00Z,2026-05-21T12:44:30Z,0.09,NA,WF,NA,Human,45.00614,-87.6775,NFIS,15,14.3,NA,NA,Wisconsin,not_contained
2026-MTBFA-000014,Campground Fire,MT,Glacier,2026-03-28T21:00:00Z,2026-05-22T15:15:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,67,13.2,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124978,Oak Street Fire,WI,Vilas,2026-05-22T19:30:00Z,2026-05-23T16:37:41Z,0.19,NA,WF,NA,Human,46.12999,-89.86269,NFIS,13,12.2,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-05-29T15:11:54Z,1600,95,WF,Minimal,Natural,30.058856,-84.564042,NFIS,12,6.2,NA,NA,Florida,not_contained
2026-AZCRD-000397,Mittry Fire,AZ,Yuma,2026-05-24T05:31:05Z,2026-05-24T13:08:03Z,184,NA,WF,NA,Human,32.819083,-114.472933,NFIS,11,11.3,NA,NA,Arizona,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T19:30:00Z,2026-06-03T13:15:04Z,1.48,NA,WF,NA,Human,45.15373,-88.14924,NFIS,10,1.3,NA,NA,Wisconsin,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-05-29T21:15:21Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,13,6,NA,NA,Florida,not_contained
2026-FLFNF-001690,Russian Bend Fire,FL,Marion,2026-05-25T17:23:02Z,2026-05-26T12:48:26Z,34,NA,WF,NA,Undetermined,30.28,-82.47,NFIS,10,9.3,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124996,Eagle View Fire,WI,Washburn,2026-05-25T22:45:00Z,2026-05-26T17:17:46Z,0.53,NA,WF,NA,Human,46.07922,-92.00698,NFIS,9,9.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124971,Boat Fire,WI,Oconto,2026-05-20T16:00:00Z,2026-05-26T15:30:43Z,0.39,NA,WF,NA,Human,44.97955,-87.98488,NFIS,15,9.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124988,Flak Rd Fire,WI,Langlade,2026-05-25T19:10:00Z,2026-05-26T15:43:07Z,0.1,NA,WF,NA,Human,45.15541,-88.89896,NFIS,10,9.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124975,Neva Lake Fire,WI,Langlade,2026-05-21T20:10:00Z,2026-05-26T15:40:39Z,2.64,NA,WF,NA,Human,45.25977,-89.1036,NFIS,14,9.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124984,Sunday Fire,WI,Price,2026-05-22T20:00:00Z,2026-05-26T15:56:48Z,0.1,NA,WF,NA,Human,45.5309,-90.61776,NFIS,13,9.2,NA,NA,Wisconsin,not_contained
2026-WAWWLN-260125,Woodward Fire,WA,Walla Walla,2026-05-22T20:38:12Z,2026-05-26T16:40:06Z,100,100,WF,Active,Human,46.1014,-118.582,NFIS,12,9.2,NA,NA,Washington,contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-03T22:14:09Z,1972,77,WF,Moderate,Natural,42.1856,-113.66,NFIS,10,0.9,NA,NA,Idaho,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-05-26T20:15:06Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,135,9,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE125006,Swingset Fire,WI,Juneau,2026-05-26T19:30:00Z,2026-06-03T13:11:09Z,3.04,NA,WF,NA,Human,43.92292,-90.11276,NFIS,9,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125005,Spring Lake 2 Fire,WI,Washburn,2026-05-25T20:00:00Z,2026-05-27T16:11:01Z,0.09,NA,WF,NA,Human,45.92342,-91.67827,NFIS,10,8.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125007,Patterson Fire,WI,Vilas,2026-05-26T20:30:00Z,2026-05-27T16:28:09Z,0.14,NA,WF,NA,Human,45.90202,-89.86401,NFIS,8,8.2,NA,NA,Wisconsin,not_contained
2026-MTFPA-000130,Powerline 2 Fire,MT,Roosevelt,2026-05-26T23:17:52Z,2026-05-27T17:23:55Z,11.4,NA,WF,NA,Undetermined,48.0449,-105.7451,NFIS,8,8.1,NA,NA,Montana,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,8,5.8,NA,NA,Montana,contained
2026-AKGAD-000094,Talik Fire,AK,Yukon-Koyukuk,2026-05-24T22:26:42Z,2026-05-29T16:11:15Z,73.8,NA,WF,NA,Natural,65.659,-159.3475,NFIS,10,6.2,NA,NA,Alaska,not_contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,12,6.2,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125038,Cheff Fire,WI,Lincoln,2026-05-31T17:55:00Z,2026-05-31T19:04:31Z,0.02,NA,WF,NA,Human,45.12005,-89.7526,NFIS,4,4.1,NA,NA,Wisconsin,not_contained
2026-NENES-260486,Canyon Fire,NE,Sioux,2026-05-31T19:12:00Z,2026-06-02T17:34:54Z,5.14,NA,WF,NA,Natural,42.779444,-103.657778,NFIS,4,2.1,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE125037,Granite Fire,WI,Marathon,2026-05-31T00:45:00Z,2026-06-01T15:33:39Z,0.02,NA,WF,NA,Human,44.82877,-89.42666,NFIS,4,3.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125041,Lone Chair Fire,WI,Marinette,2026-05-31T18:05:00Z,2026-06-01T15:44:23Z,0.1,NA,WF,NA,Human,45.42561,-87.90659,NFIS,4,3.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125039,Placid Lake Fire,WI,Vilas,2026-05-31T19:30:00Z,2026-06-01T15:46:42Z,0.01,NA,WF,NA,Human,45.91344,-89.82936,NFIS,4,3.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125047,K2 Fire Fire,WI,Oconto,2026-05-31T16:30:00Z,2026-06-01T16:48:39Z,0.03,NA,WF,NA,Human,44.89531,-88.21012,NFIS,4,3.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125046,K Fire Fire,WI,Oconto,2026-05-31T16:30:00Z,2026-06-03T15:43:25Z,0.14,NA,WF,NA,Human,44.89531,-88.21074,NFIS,4,1.2,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,11,3.1,NA,NA,Washington,contained
2026-WIWIS-FIRE125048,Bearnose Fire,WI,Vilas,2026-06-01T05:00:00Z,2026-06-01T19:49:22Z,0.1,NA,WF,NA,Human,46.19276,-89.42594,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-MNSUF-002112,Birch Bay Fire,MN,St. Louis,2026-06-01T20:00:00Z,2026-06-04T19:27:44Z,35,NA,WF,NA,Undetermined,47.991839,-91.965523,NFIS,3,0,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE125052,Oak Fire,WI,Marinette,2026-06-01T21:20:00Z,2026-06-03T13:13:37Z,0.73,NA,WF,NA,Human,45.03102,-87.71204,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-CASKU-003999,Colestine Rd Hrnbrk Fire,OR,Jackson,2026-06-01T17:22:28Z,2026-06-01T23:05:33Z,9.8,NA,WF,NA,Undetermined,42.004946,-122.646264,NFIS,3,2.9,NA,NA,Oregon,not_contained
2026-NEWIA-000019,Ridge Creek Fire,NE,Thurston,2026-04-08T20:45:00Z,2026-06-02T13:52:33Z,NA,NA,WF,NA,NA,NA,NA,NFIS,56,2.3,NA,NA,Nebraska,not_contained
2026-OR551S-000032,King Mill Fire,OR,Benton,2026-06-01T22:27:00Z,2026-06-02T16:37:46Z,0.56,NA,WF,NA,Human,44.70663333,-123.43283333,NFIS,2,2.2,NA,NA,Oregon,not_contained
2026-OR711S-000469,Blackwell Rd 8087 Fire,OR,Jackson,2026-05-25T21:37:00Z,2026-06-02T17:51:53Z,48.2,NA,WF,NA,Undetermined,42.41786667,-122.96661667,NFIS,9,2.1,NA,NA,Oregon,not_contained
2026-CABDC-26-132891,Jurupa Fire,CA,San Bernardino,2026-06-02T03:47:00Z,2026-06-03T03:43:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.7,NA,NA,California,not_contained
2026-WIWIS-FIRE125054,Margaret Lake Fire,WI,Oneida,2026-06-01T22:00:00Z,2026-06-03T13:22:40Z,1.51,NA,WF,NA,Human,45.71863,-89.10556,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125055,Rainbow Fire,WI,Oneida,2026-06-01T16:00:00Z,2026-06-03T13:25:16Z,0.09,NA,WF,NA,Human,45.83441,-89.55209,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125057,Bucket Fire,WI,Vilas,2026-06-02T05:00:00Z,2026-06-03T13:29:36Z,0.01,NA,WF,NA,Human,46.12007,-89.28285,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-MN1FS-001077,North 210 Fire,MN,Cass,2026-05-03T20:00:51Z,2026-06-03T15:07:24Z,0.5,NA,WF,NA,Undetermined,46.339171,-94.486456,NFIS,32,1.2,NA,NA,Minnesota,not_contained
2026-MN1FS-001522,Zuni Fire,MN,Crow Wing,2026-05-14T15:45:45Z,2026-06-03T16:00:13Z,1,NA,WF,NA,Undetermined,46.583978,-94.256228,NFIS,21,1.2,NA,NA,Minnesota,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,NA,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,1,1.2,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125058,Transfer Fire,WI,Bayfield,2026-06-02T14:30:00Z,2026-06-03T17:16:21Z,3.53,NA,WF,NA,Undetermined,46.20129,-91.04622,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125072,Hwy 35 Fire,WI,Polk,2026-06-03T05:00:00Z,2026-06-03T20:22:28Z,0.99,NA,WF,NA,Human,45.67924,-92.44823,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-AKMID-000056,Lynx 2 Fire,AK,Fairbanks North Star,2026-05-14T21:13:04Z,2026-06-03T21:52:17Z,16.2,NA,WF,NA,Human,64.747827,-146.775082,NFIS,20,0.9,NA,NA,Alaska,not_contained
2026-AKMID-000075,Moose Creek Fire,AK,Fairbanks North Star,2026-05-18T19:55:36Z,2026-06-03T21:50:40Z,59,NA,WF,NA,Human,64.709833,-146.807833,NFIS,17,0.9,NA,NA,Alaska,not_contained
2026-WANWS-000026,Ingram 3 Fire,WA,Snohomish,2026-06-03T18:38:20Z,2026-06-03T22:06:35Z,0.1,NA,WF,NA,Undetermined,48.0733,-122.1125,NFIS,1,0.9,NA,NA,Washington,not_contained
2026-WANWS-000025,Ingram 2 Fire,WA,Snohomish,2026-06-03T17:48:19Z,2026-06-03T22:07:47Z,0.1,NA,WF,NA,Undetermined,48.072037,-122.108413,NFIS,1,0.9,NA,NA,Washington,not_contained
2026-MTFPA-000146,Bia 1 Fire,MT,Roosevelt,2026-05-31T21:30:00Z,2026-06-04T00:53:04Z,15.9,NA,WF,NA,Undetermined,48.1145,-105.2552,NFIS,3,0.8,NA,NA,Montana,not_contained
2026-CAKRN-022634,House Fire,CA,Kern,2026-06-03T21:26:00Z,2026-06-04T04:34:04Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.7,NA,NA,California,not_contained
2026-WIWIS-FIRE125075,1st Ave 3 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22463,-91.57892,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125077,1st Ave 5 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T16:51:49Z,1.5,NA,WF,NA,Human,45.22174,-91.57504,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125076,1st Ave 4 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T12:49:21Z,0.07,NA,WF,NA,Human,45.22352,-91.57745,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125078,1st Ave 6 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22085,-91.5742,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125030,Ranger Fire,WI,Marinette,2026-05-29T21:05:00Z,2026-06-04T12:55:19Z,0.86,NA,WF,NA,Human,45.4195,-88.02164,NFIS,5,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125071,Gagen Fire,WI,Oneida,2026-06-03T05:00:00Z,2026-06-04T13:06:37Z,0.22,NA,WF,NA,Human,45.67957,-89.14481,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125082,Dollar 2 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.03,NA,WF,NA,Human,44.72662,-88.00364,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125081,Dollar 1 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.07,NA,WF,NA,Human,44.7263,-88.00376,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-OR552S-000048,Three Pile Fire,OR,Polk,2026-06-02T16:56:00Z,2026-06-04T15:28:54Z,0.15,NA,WF,NA,Human,45.07453333,-123.59933333,NFIS,2,0.2,NA,NA,Oregon,not_contained
2026-AKMSS-601131,Mastadon Fire,AK,Matanuska-Susitna,2026-06-03T21:56:00Z,2026-06-04T15:28:15Z,18.4,NA,WF,NA,Human,62.133534,-150.087662,NFIS,0,0.2,NA,NA,Alaska,not_contained
2026-WYCOX-000132,Creek Fire,WY,Converse,2026-06-03T19:57:00Z,2026-06-04T15:04:36Z,9.8,NA,WF,NA,Natural,42.346833,-105.507167,NFIS,1,0.2,NA,NA,Wyoming,not_contained
2026-AZCRD-000480,Gateway Park Fire,AZ,Yuma,2026-06-04T02:16:09Z,2026-06-04T17:46:26Z,0.5,NA,WF,NA,Human,32.727985,-114.618376,NFIS,0,0.1,NA,NA,Arizona,not_contained
2026-COSJF-000323,Hermosa Cliff Fire,CO,La Plata,2026-06-03T22:14:32Z,2026-06-04T20:08:10Z,18,NA,WF,NA,Undetermined,37.440783,-107.831717,NFIS,0,0,NA,NA,Colorado,not_contained
NA,Sandy Fire,CA,Ventura,2026-05-18T10:50:10Z,2026-05-28T10:03:43Z,2183,100,Wildfire,NA,NA,34.249653,-118.744109,Cal Fire,17,7,"Off Sandy Ave, Simi Valley",https://www.fire.ca.gov/incidents/2026/5/18/sandy-fire/,California,contained
NA,Bain Fire,CA,Riverside,2026-05-19T11:24:05Z,2026-05-30T06:07:58Z,1473,100,Wildfire,NA,NA,33.964077,-117.50467,Cal Fire,16,5,"Limonite Ave and Bain Street, Jurupa Valley ",https://www.fire.ca.gov/incidents/2026/5/19/bain-fire/,California,contained
NA,Lawn Fire,CA,Mariposa,2026-06-01T14:28:31Z,2026-06-02T09:45:08Z,32,100,Wildfire,NA,NA,37.407044,-120.096517,Cal Fire,3,2,"Catheys Valley, CA ",https://www.fire.ca.gov/incidents/2026/6/1/lawn-fire/,California,contained
NA,Palmer Fire,CA,Mendocino,2026-06-01T13:28:06Z,2026-06-03T06:08:10Z,14,100,Wildfire,NA,NA,39.013745,-123.323886,Cal Fire,3,1,"Highway 253, East of Boonville ",https://www.fire.ca.gov/incidents/2026/6/1/palmer-fire/,California,contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-04T13:21:01Z,2525,50,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,3,0,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,not_contained
NA,Red Fire,CA,Tehama,2026-06-02T12:05:49Z,2026-06-03T06:07:00Z,11,100,Wildfire,NA,NA,40.092791,-122.430189,Cal Fire,2,1,"Red Bank Road and Lowrey Road, Red Bluff",https://www.fire.ca.gov/incidents/2026/6/2/red-fire/,California,contained
NA,Lake Fire,CA,Fresno,2026-06-02T12:47:37Z,2026-06-03T21:35:08Z,75,100,Wildfire,NA,NA,36.683468,-119.41907,Cal Fire,2,1,"Mountain Way / Lake Avenue, Navelencia",https://www.fire.ca.gov/incidents/2026/6/2/lake-fire/,California,contained
NA,Sage Fire,CA,Inyo,2026-06-02T13:19:41Z,2026-06-03T19:48:22Z,30,100,Wildfire,NA,NA,36.210054,-117.979622,Cal Fire,2,1,"Highway 395, Olancha",https://www.fire.ca.gov/incidents/2026/6/2/sage-fire/,California,contained
NA,Avenida Fire,CA,Tuolumne,2026-06-02T15:45:12Z,2026-06-03T21:41:20Z,53,100,Wildfire,NA,NA,37.651736,-120.32662,Cal Fire,2,1,"Avenida Central, Don Pedro",https://www.fire.ca.gov/incidents/2026/6/2/avenida-fire/,California,contained
NA,Man Fire,CA,Fresno,2026-06-03T01:31:20Z,2026-06-03T21:42:32Z,11,100,Wildfire,NA,NA,36.604794,-119.543408,Cal Fire,1,1,"Manning Avenue/ Whitner Avenue, Parlier ",https://www.fire.ca.gov/incidents/2026/6/3/man-fire/,California,contained
NA,Bridge Fire,CA,Fresno,2026-06-03T02:20:35Z,2026-06-03T21:40:11Z,75,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,1,1,"Whitesbridge / Panoche , Mendota ",https://www.fire.ca.gov/incidents/2026/6/3/bridge-fire/,California,contained
NA,Deer Fire,CA,Contra Costa,2026-06-03T18:07:51Z,2026-06-04T08:32:47Z,48,100,Wildfire,NA,NA,37.93668,-121.751171,Cal Fire,1,0,"West End of St. Regis Avenue, Brentwood",https://www.fire.ca.gov/incidents/2026/6/3/deer-fire/,California,contained
NA,Holland Fire,CA,El Dorado,2026-06-03T17:22:27Z,2026-06-04T08:49:48Z,5,25,Wildfire,NA,NA,38.764404,-120.797816,Cal Fire,1,0,"Holland Drive and Pocket Mine Road, Placerville",https://www.fire.ca.gov/incidents/2026/6/3/holland-fire/,California,not_contained
