fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,98,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,52,32,NA,NA,California,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-22T10:35:54Z,14943,5,WF,Moderate,Undetermined,46.044355,-115.438242,NFIS,52,0.5,NA,NA,Idaho,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,90,WF,Minimal,Natural,37.683474,-108.238568,NFIS,56,21.2,NA,NA,Colorado,not_contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,95,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,46,16.5,NA,NA,Utah,not_contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-27T21:58:55Z,1307,34,WF,Minimal,Natural,35.528697,-107.282229,NFIS,45,26,NA,NA,New Mexico,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,499.41,100,WF,Minimal,Human,41.323509,-111.947571,NFIS,40,36.2,NA,NA,Utah,contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,95,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,35,20.4,NA,NA,Utah,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,20657,100,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,39,37.1,NA,NA,Wyoming,contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,39,17.8,NA,NA,Montana,contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,98,WF,Minimal,Natural,43.6514,-108.01,NFIS,39,28.3,NA,NA,Wyoming,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-09-14T02:13:06Z,3174,54,WF,Minimal,Undetermined,45.551,-112.083,NFIS,39,8.8,NA,NA,Montana,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-20T23:46:43Z,6018,60,WF,Minimal,Natural,46.719,-112.8462,NFIS,38,1.9,NA,NA,Montana,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,97,WF,Minimal,Natural,44.6495,-116.1617,NFIS,40,17.2,NA,NA,Idaho,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,90,WF,Minimal,Natural,39.849358,-107.091013,NFIS,36,14.9,NA,NA,Colorado,not_contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-30T13:08:44Z,132604,96,WF,Minimal,Natural,41.389933,-116.209267,NFIS,37,23.4,NA,NA,Nevada,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,66,WF,Minimal,Human,39.0718,-106.4684,NFIS,35,29.2,NA,NA,Colorado,not_contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:09Z,2025-09-19T10:27:55Z,1388,70,WF,Moderate,Natural,46.4342,-115.219,NFIS,40,3.5,NA,NA,Idaho,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,34,26.4,NA,NA,Montana,contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-22T21:35:59Z,616,0,WF,Minimal,Natural,46.304167,-114.656167,NFIS,38,0,NA,NA,Idaho,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,83,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,33,21.5,NA,NA,Montana,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,100,WF,Minimal,Natural,46.44,-114.328,NFIS,33,25.4,NA,NA,Montana,contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-06T02:51:54Z,4066,96,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,31,16.8,NA,NA,Wyoming,not_contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-19T10:23:15Z,2231,50,WF,Moderate,Natural,46.568572,-114.83811,NFIS,33,3.5,NA,NA,Idaho,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-19T21:24:28Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,32,3,NA,NA,Idaho,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-21T13:33:58Z,19470,63,WF,Moderate,Undetermined,43.3171,-110.0129,NFIS,32,1.4,NA,NA,Wyoming,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-22T21:35:32Z,2613,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,32,0,NA,NA,Idaho,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-09-21T00:24:36Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,29,1.9,NA,NA,California,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-09-22T13:01:25Z,32388,41,WF,Minimal,Natural,43.468783,-122.241617,NFIS,29,0.4,NA,NA,Oregon,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-19T21:24:28Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,51,3,NA,NA,Idaho,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-19T21:24:28Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,30,3,NA,NA,Idaho,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,84,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,27,6.3,NA,NA,California,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,99,WF,Minimal,Human,41.154333,-122.3835,NFIS,21,12,NA,NA,California,not_contained
2025-CASNF-001662,Saw Fire,CA,Fresno,2025-08-23T22:49:12Z,2025-09-01T06:18:25Z,0.91,100,WF,NA,Natural,36.9725,-119.033833,NFIS,29,21.7,NA,NA,California,contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-22T12:35:41Z,8785,44,WF,Active,Human,48.35816,-118.390045,NFIS,20,0.4,NA,NA,Washington,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,233,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,21,19.8,NA,NA,Montana,contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,10,WF,Minimal,Natural,47.910201,-116.015175,NFIS,23,8.1,NA,NA,Idaho,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,74,WF,Minimal,Natural,48.82865,-117.887467,NFIS,23,1.5,NA,NA,Washington,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-22T20:30:59Z,188,30,WF,Minimal,Natural,48.229295,-120.812743,NFIS,26,0.1,NA,NA,Washington,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-09-22T20:15:53Z,26872,22,WF,Active,Natural,47.749106,-120.552378,NFIS,21,0.1,NA,NA,Washington,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-20T02:23:27Z,3713,65,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,26,2.8,NA,NA,California,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,97,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,20,13.8,NA,NA,Oregon,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,7037,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,20,13.1,NA,NA,California,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-06T00:17:27Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,25,16.9,NA,NA,Washington,not_contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1332,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,20,13.1,NA,NA,California,contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-20T18:20:02Z,64,15,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,16,2.2,NA,NA,Montana,not_contained
2025-SDPRA-000125,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,100,WF,Minimal,Human,NA,NA,NFIS,14,13.9,NA,NA,South Dakota,contained
2025-WAWFS-000848,Wooden Road Fire,WA,Walla Walla,2025-09-09T16:04:00Z,2025-09-11T19:17:53Z,4905,100,WF,Minimal,Undetermined,46.49877,-118.54042,NFIS,13,11.1,NA,NA,Washington,contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,606,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,20,13.1,NA,NA,California,contained
2025-IDNCF-000740,Spread Creek Fire,ID,Idaho,2025-08-23T18:47:48Z,2025-09-10T19:09:20Z,155,50,WF,Minimal,Natural,45.64945,-115.069767,NFIS,30,12.1,NA,NA,Idaho,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,40,WF,Minimal,Natural,44.148527,-122.0289,NFIS,15,0.5,NA,NA,Oregon,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,294,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,20,13.1,NA,NA,California,contained
2025-WAMCR-000846,Mccormach Fire,OR,Morrow,2025-09-09T06:53:00Z,2025-09-11T13:56:21Z,454,90,WF,Minimal,Natural,45.886967,-119.594833,NFIS,13,11.3,NA,NA,Oregon,not_contained
2025-CATCU-012043,2-2 Fire,CA,Stanislaus,2025-09-02T13:09:41Z,2025-09-09T20:30:41Z,3462,100,WF,NA,Undetermined,37.944756,-120.843757,NFIS,20,13.1,NA,NA,California,contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,20,13.1,NA,NA,California,contained
2025-IDIPF-000798,Rattle Mountain Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-17T17:50:56Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,18,5.2,NA,NA,Idaho,not_contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-08T01:44:27Z,25643,100,WF,Minimal,Undetermined,36.099461,-120.311182,NFIS,20,14.9,NA,NA,California,contained
2025-MAMAS-FD05070,Fd05070 Fire,MA,Essex,2025-04-18T12:35:00Z,2025-09-22T19:24:13Z,0.19,NA,WF,NA,Human,NA,NA,NFIS,157,0.1,NA,NA,Massachusetts,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,31,23.2,NA,NA,Oregon,not_contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,25,WF,Active,Human,47.76663,-118.280868,NFIS,1,1,NA,NA,Washington,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,60,WF,Moderate,Human,30.382159,-82.330341,NFIS,5,0.3,NA,NA,Florida,not_contained
2025-ORPRD-000948,0948 Jeffco Assist Fire,OR,Jefferson,2025-09-03T22:16:46Z,2025-09-20T19:17:39Z,100,NA,WF,NA,Undetermined,44.552815,-121.159699,NFIS,19,2.1,NA,NA,Oregon,not_contained
2025-OR981S-250667,Township Fire,OR,Klamath,2025-09-22T00:07:03Z,2025-09-22T16:04:58Z,285,NA,WF,NA,Undetermined,42.064676,-121.724815,NFIS,0,0.3,NA,NA,Oregon,not_contained
2025-FLFNF-002648,245 Fire,FL,Baker,2025-09-17T19:14:00Z,2025-09-22T15:42:05Z,10,NA,WF,NA,Human,30.379953,-82.330961,NFIS,5,0.3,NA,NA,Florida,not_contained
2025-MTKNF-000288,Ransome Fire,MT,Lincoln,2025-08-21T13:36:00Z,2025-09-09T10:16:01Z,704,67,WF,Minimal,Natural,48.526539,-115.671272,NFIS,32,13.5,NA,NA,Montana,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-19T21:24:28Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,33,3,NA,NA,Idaho,not_contained
2025-WYJOX-250458,91 Fire,WY,Johnson,2025-09-18T21:10:57Z,2025-09-19T14:56:53Z,45.3,NA,WF,NA,Undetermined,44.216625,-106.174965,NFIS,4,3.3,NA,NA,Wyoming,not_contained
2025-MEMES-25003636,The Tent Fire Fire,ME,Hancock,2025-09-21T20:03:00Z,2025-09-21T20:27:53Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,1,1.1,NA,NA,Maine,not_contained
2025-IDIPF-000735,Green Mountain Fire,ID,Bonner,2025-08-30T01:27:00Z,2025-09-11T10:53:18Z,83,8,WF,NA,Undetermined,48.116681,-116.333148,NFIS,23,11.5,NA,NA,Idaho,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-13T11:05:34Z,122,8,WF,NA,Natural,48.319926,-116.084868,NFIS,20,9.5,NA,NA,Idaho,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-22T11:03:24Z,4670,46,WF,Moderate,Natural,48.599145,-118.013252,NFIS,23,0.5,NA,NA,Washington,not_contained
2025-NDFBA-000863,Two Stones Fire,ND,McKenzie,2025-09-09T12:48:00Z,2025-09-19T18:57:57Z,0.1,NA,WF,NA,Natural,47.798139,-102.729639,NFIS,13,3.1,NA,NA,North Dakota,not_contained
2025-OR973S-000525,Coombs Canyon Fire,OR,Umatilla,2025-09-09T00:37:15Z,2025-09-19T20:30:03Z,400,NA,WF,NA,Undetermined,45.591333,-118.877217,NFIS,13,3.1,NA,NA,Oregon,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-22T10:40:17Z,1045,58,WF,Minimal,Undetermined,47.02,-116.61,NFIS,21,0.5,NA,NA,Idaho,not_contained
2025-MTBDF-256480,Timber Butte Fire,MT,Beaverhead,2025-09-03T20:56:46Z,2025-09-04T23:50:21Z,2245,85,WF,Minimal,Undetermined,44.71724,-112.78974,NFIS,19,17.9,NA,NA,Montana,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,48,WF,Active,Human,NA,NA,NFIS,4,3,NA,NA,Arizona,not_contained
2025-CATCU-012149,1-3 Fire,CA,San Joaquin,2025-09-02T15:00:00Z,2025-09-09T20:30:41Z,95.17,100,WF,NA,Undetermined,38.1075,-121.00666,NFIS,20,13.1,NA,NA,California,contained
2025-IDIPF-000796,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Undetermined,48.3158,-115.982,NFIS,21,11.5,NA,NA,Montana,not_contained
2025-IDIPF-000797,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Undetermined,48.319659,-116.030774,NFIS,21,11.5,NA,NA,Montana,not_contained
2025-ORMAF-025245,Bridge Fire,OR,Grant,2025-09-04T04:28:35Z,2025-09-11T03:20:23Z,223,100,WF,Minimal,Undetermined,44.584355,-118.603279,NFIS,18,11.8,NA,NA,Oregon,contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-21T11:26:32Z,813,0,WF,Moderate,Undetermined,48.1094,-115.677,NFIS,21,1.5,NA,NA,Montana,not_contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-16T04:36:18Z,1039,97,WF,Minimal,Natural,42.72971284,-123.76,NFIS,18,6.7,NA,NA,Oregon,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Moderate,Undetermined,47.7725,-113.196,NFIS,35,17,NA,NA,Montana,not_contained
2025-ORRSF-000392,Tate Fire,OR,Curry,2025-09-04T00:34:28Z,2025-09-21T12:01:34Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,18,1.4,NA,NA,Oregon,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-22T11:48:04Z,2010,4,WF,NA,Natural,42.6965,-123.945883,NFIS,18,0.4,NA,NA,Oregon,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-09-22T03:27:17Z,2171,10,WF,NA,Natural,42.6923,-123.922917,NFIS,18,0.8,NA,NA,Oregon,not_contained
2025-CASHF-000942,Peak Fire,CA,Trinity,2025-08-25T22:30:00Z,2025-09-08T03:21:09Z,504,100,WF,Active,Natural,40.93929,-122.859421,NFIS,27,14.8,NA,NA,California,contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:31Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,18,14.9,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:41Z,2025-09-21T13:28:57Z,515,0,WF,Moderate,Natural,47.77855,-123.084667,NFIS,16,1.4,NA,NA,Washington,not_contained
2025-ORUPF-250345,Sugar Loaf Fire,OR,Lane,2025-08-24T19:29:00Z,2025-09-02T12:30:57Z,53,90,WF,Minimal,Natural,43.662638,-122.599055,NFIS,29,20.4,NA,NA,Oregon,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-09-22T11:22:01Z,9252,7,WF,Moderate,Natural,46.88922,-121.299019,NFIS,27,0.5,NA,NA,Washington,not_contained
2025-IDNCF-000694,Parachute Lake Fire,ID,Idaho,2025-08-20T01:01:45Z,2025-09-19T21:24:28Z,75,0,WF,Minimal,Natural,46.403553,-114.403931,NFIS,33,3,NA,NA,Idaho,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,80,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,16,12.6,NA,NA,Hawaii,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,1100,70,WF,Minimal,Natural,33.603751,-109.606528,NFIS,30,26.2,NA,NA,Arizona,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-17T16:27:07Z,1772,50,WF,Minimal,Natural,48.926611,-121.113915,NFIS,25,5.2,NA,NA,Washington,not_contained
2025-CASHF-001006,Lick Fire,CA,Trinity,2025-08-29T16:36:25Z,2025-09-05T00:39:08Z,36,100,WF,Active,Natural,41.033839,-122.760033,NFIS,24,17.9,NA,NA,California,contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,0,WF,Moderate,Natural,46.83784,-115.379744,NFIS,48,22.1,NA,NA,Idaho,not_contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,21,20,NA,NA,Oregon,contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-20T04:20:01Z,21845,93,WF,Minimal,Undetermined,47.865623,-118.384209,NFIS,21,2.7,NA,NA,Washington,not_contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-13T18:19:01Z,1170,71,WF,Minimal,Undetermined,41.414917,-123.266433,NFIS,27,9.2,NA,NA,California,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-09-22T21:44:07Z,3942,73,WF,Moderate,Natural,48.543012,-117.574224,NFIS,21,0,NA,NA,Washington,not_contained
