fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,69,33.5,NA,NA,Idaho,not_contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,100,WF,Minimal,Natural,33.644167,-110.257222,NFIS,65,51.7,NA,NA,Arizona,contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,100,WF,Minimal,Natural,44.6495,-116.1617,NFIS,56,33,NA,NA,Idaho,contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,85,WF,Minimal,Natural,46.719,-112.8462,NFIS,54,9.2,NA,NA,Montana,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,69,WF,Minimal,Undetermined,45.551,-112.083,NFIS,54,7.1,NA,NA,Montana,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,95,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,51,36.2,NA,NA,Utah,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,86,WF,Minimal,Human,39.0718,-106.4684,NFIS,51,45,NA,NA,Colorado,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,45,9.9,NA,NA,Idaho,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,43,22.1,NA,NA,California,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,49,9.9,NA,NA,Idaho,not_contained
2025-MTLG25-256416,Lg25 6416 - Mcallister Fire,MT,Madison,2025-08-16T21:44:00Z,2025-08-19T17:41:48Z,3560,100,WF,Minimal,Undetermined,45.488464,-111.669331,NFIS,52,50,NA,NA,Montana,contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:00Z,2025-09-19T10:27:55Z,1400,70,WF,Minimal,Natural,46.4342,-115.219,NFIS,55,19.3,NA,NA,Idaho,not_contained
2025-CALAC-282478,King Fire,CA,Los Angeles,2025-08-14T08:04:01Z,2025-08-18T17:28:09Z,591.2,100,WF,Minimal,Undetermined,34.72053,-118.79862,NFIS,55,51,NA,NA,California,contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,90,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,49,37.3,NA,NA,Montana,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,48,34.6,NA,NA,Montana,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-28T18:33:16Z,616,0,WF,Minimal,Natural,46.304167,-114.656167,NFIS,53,9.9,NA,NA,Idaho,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,47,15.6,NA,NA,Wyoming,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,41,13.8,NA,NA,Washington,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,100,WF,Minimal,Natural,46.44,-114.328,NFIS,48,41.2,NA,NA,Montana,contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15523,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,43,0.2,NA,NA,Washington,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,67,WF,Minimal,Natural,48.229295,-120.812743,NFIS,42,5,NA,NA,Washington,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,98,WF,Minimal,Natural,48.82865,-117.887467,NFIS,39,17.2,NA,NA,Washington,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,100,WF,Minimal,Human,41.154333,-122.3835,NFIS,36,27.8,NA,NA,California,contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,48,9.9,NA,NA,Idaho,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,100,WF,Minimal,Natural,47.910201,-116.015175,NFIS,39,23.9,NA,NA,Idaho,contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,98,WF,Minimal,Natural,48.599145,-118.013252,NFIS,39,7.8,NA,NA,Washington,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2700,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,48,9.9,NA,NA,Idaho,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,6935,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,35,28.9,NA,NA,California,contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15523,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,43,0.2,NA,NA,Washington,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-10-07T21:29:22Z,3961,90,WF,Minimal,Natural,48.543012,-117.574224,NFIS,37,0.8,NA,NA,Washington,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,1100,100,WF,Minimal,Natural,33.603751,-109.606528,NFIS,46,41.9,NA,NA,Arizona,contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1339.8,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,35,28.9,NA,NA,California,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,50,32.8,NA,NA,Montana,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,67,WF,Minimal,Natural,48.229295,-120.812743,NFIS,42,5,NA,NA,Washington,not_contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,620.53,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,35,28.9,NA,NA,California,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,46,11.9,NA,NA,Montana,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,285.25,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,36,28.9,NA,NA,California,contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,100,WF,Minimal,Human,41.154333,-122.3835,NFIS,36,27.8,NA,NA,California,contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,33,14.1,NA,NA,Idaho,not_contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,17,16.8,NA,NA,Washington,contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-20T02:23:27Z,3713,90,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,42,18.6,NA,NA,California,not_contained
2025-NMZUA-000329,Rainbow Springs Fire,NM,Cibola,2025-06-19T21:01:40Z,2025-09-25T19:40:39Z,485,100,WF,Minimal,Human,35.120942,-108.710615,NFIS,110,12.9,NA,NA,New Mexico,contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,100,WF,Minimal,Human,30.382159,-82.330341,NFIS,20,16.1,NA,NA,Florida,contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,36,28.9,NA,NA,California,contained
2025-MSNAP-000023,Freedom Hills East Rx Fire,AL,Colbert,2025-01-23T13:37:50Z,2025-09-26T20:45:44Z,143,NA,RX,NA,Undetermined,34.708167,-88.0265,NFIS,258,11.9,NA,NA,Alabama,not_contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-28T18:33:16Z,488,0,WF,Minimal,Natural,46.403364,-114.817998,NFIS,49,9.9,NA,NA,Idaho,not_contained
2025-MTLG41-000897,Silver - Mccone Fire,MT,McCone,2025-09-24T22:30:00Z,2025-09-25T15:23:13Z,234.4,NA,WF,NA,Human,47.3056,-106.04948,NFIS,13,13.1,NA,NA,Montana,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-08T12:29:47Z,39753,10,WF,Active,Natural,47.36307,-120.84251,NFIS,37,0.2,NA,NA,Washington,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,60,WF,Moderate,Undetermined,30.2855,-84.86,NFIS,6,5.2,NA,NA,Florida,not_contained
2025-WYCMX-250472,Pearson Fire,WY,Campbell,2025-10-02T20:37:17Z,2025-10-03T14:32:36Z,5.14,NA,WF,NA,Undetermined,44.162133,-105.926617,NFIS,5,5.1,NA,NA,Wyoming,not_contained
2025-UTUWF-200864,Cherry Fire,UT,Utah,2025-10-02T21:52:50Z,2025-10-06T21:32:40Z,540,84,WF,Minimal,Human,40.237912,-111.461062,NFIS,5,1.8,NA,NA,Utah,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,34,6.1,NA,NA,Oregon,contained
2025-WIWIS-FIRE124209,Holey Barrel Fire,WI,Waushara,2025-10-03T21:15:00Z,2025-10-06T15:49:58Z,0.03,NA,WF,NA,Human,44.12907,-89.38628,NFIS,4,2.1,NA,NA,Wisconsin,not_contained
2025-WYJOX-250458,91 Fire,WY,Johnson,2025-09-18T21:10:57Z,2025-09-19T14:56:53Z,45.32,NA,WF,NA,Undetermined,44.216625,-106.174965,NFIS,19,19.1,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE124214,Machickanee Lane Fire,WI,Oconto,2025-10-05T05:00:00Z,2025-10-06T18:01:55Z,0.42,NA,WF,NA,Human,44.85051,-88.07727,NFIS,3,2,NA,NA,Wisconsin,not_contained
2025-LALAS-000307,Potato Fire,LA,Rapides,2025-09-18T23:22:42Z,2025-09-19T16:22:35Z,7.7,NA,WF,NA,Undetermined,31.072,-92.657,NFIS,19,19,NA,NA,Louisiana,not_contained
2025-CAMDF-000761,Mountain Fire,CA,Modoc,2025-08-11T23:39:00Z,2025-09-30T18:40:52Z,980,100,WF,Minimal,Undetermined,41.8124,-121.33,NFIS,57,7.9,NA,NA,California,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,37,12.2,NA,NA,Idaho,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,35,9.6,NA,NA,Washington,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,100,WF,Minimal,Human,NA,NA,NFIS,19,18.8,NA,NA,Arizona,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,34,12.2,NA,NA,Oregon,not_contained
2025-WYCAX-250475,Hay Meadow Fire,WY,Carbon,2025-10-03T20:27:00Z,2025-10-06T16:35:33Z,0.01,NA,WF,NA,Undetermined,41.020612,-107.614947,NFIS,4,2,NA,NA,Wyoming,not_contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Undetermined,48.3158,-115.982,NFIS,37,27.3,NA,NA,Montana,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-01T13:17:15Z,1155,50,WF,Minimal,Natural,48.5975,-118.6,NFIS,36,7.2,NA,NA,Washington,not_contained
2025-MIMIS-690014,Marlette Rd Fire,MI,Otsego,2025-10-05T20:33:00Z,2025-10-07T11:32:04Z,0.4,NA,WF,NA,Human,NA,NA,NFIS,2,1.2,NA,NA,Michigan,not_contained
2025-WYCMX-250473,Gates Dam Fire,WY,Campbell,2025-10-03T13:29:00Z,2025-10-06T16:37:13Z,0.25,NA,WF,NA,Undetermined,44.34914,-105.86603,NFIS,5,2,NA,NA,Wyoming,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,45,6.1,NA,NA,California,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-08T15:21:32Z,19549,10,WF,NA,Natural,42.6923,-123.922917,NFIS,34,0.1,NA,NA,Oregon,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-08T16:04:59Z,42625,66,WF,Moderate,Natural,47.749106,-120.552378,NFIS,37,0.1,NA,NA,Washington,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,44,7.1,NA,NA,Oregon,not_contained
2025-ORLAD-250590,Honey Creek Fire,OR,Lake,2025-09-03T00:34:00Z,2025-09-19T21:07:54Z,113,NA,WF,NA,Undetermined,42.373916,-120.052734,NFIS,35,18.8,NA,NA,Oregon,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,67,9.9,NA,NA,Idaho,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-07T20:09:43Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,31,0.9,NA,NA,Washington,not_contained
2025-AZASF-000951,Nelson Fire,AZ,Coconino,2025-10-05T19:36:51Z,2025-10-06T18:57:19Z,40.4,NA,WF,NA,Natural,34.299114,-110.783215,NFIS,2,1.9,NA,NA,Arizona,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,90,WF,Moderate,Undetermined,19.45,-155.324667,NFIS,31,28.4,NA,NA,Hawaii,not_contained
2025-OR520S-521047,Knob Point Fire,OR,Clatsop,2025-10-06T15:00:00Z,2025-10-08T14:18:03Z,100,NA,WF,NA,Undetermined,46.0959,-123.491,NFIS,2,0.1,NA,NA,Oregon,not_contained
2025-MIMIS-160010,Extension Fire Fire,MI,Cheboygan,2025-10-05T21:27:00Z,2025-10-07T11:30:36Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,2,1.2,NA,NA,Michigan,not_contained
2025-CACDD-013632,Highway Fire,CA,Riverside,2025-10-07T09:33:00Z,2025-10-08T16:08:47Z,0.01,NA,WF,NA,Undetermined,33.83267,-115.2609,NFIS,1,0,NA,NA,California,not_contained
2025-PA02S-1760025729,Mile Marker 169 Fire,PA,Fulton,2025-10-07T16:02:00Z,2025-10-08T16:17:39Z,0.04,NA,WF,NA,Human,NA,NA,NFIS,1,0,NA,NA,Pennsylvania,not_contained
2025-PA02S-1759873308,Feathers Road Fire,PA,Bedford,2025-10-06T18:46:00Z,2025-10-07T12:05:03Z,5.46,NA,WF,NA,Human,NA,NA,NFIS,1,1.2,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE124223,Shed Fire,WI,Oneida,2025-10-05T05:00:00Z,2025-10-07T12:27:46Z,0.2,NA,WF,NA,Human,45.79563,-89.87854,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2025-MN1FS-002795,First Dog Lake Fire,MN,Cass,2025-10-05T22:34:02Z,2025-10-07T17:10:52Z,5,NA,WF,NA,Undetermined,46.848167,-94.096667,NFIS,2,1,NA,NA,Minnesota,not_contained
2025-TXTXS-254705,Hole 18 Fire,TX,Bastrop,2025-10-07T17:24:17Z,2025-10-07T20:21:35Z,15,95,WF,NA,Undetermined,30.15487425,-97.46388453,NFIS,0,0.9,NA,NA,Texas,not_contained
NA,Orleans Complex,CA,"Del Norte, Siskiyou",2025-07-09T17:39:03Z,2025-10-02T15:10:33Z,22139,100,Wildfire,NA,NA,41.3255556,-123.4177777,Cal Fire,91,6,10 miles East of Orleans ,https://www.fire.ca.gov/incidents/2025/7/9/orleans-complex/,California,contained
NA,Log Fire,CA,Siskiyou,2025-08-26T13:34:53Z,2025-10-03T07:35:57Z,1170,100,Wildfire,NA,NA,41.41726,-123.2668,Cal Fire,43,5,"Salt Log Creek, Northwest of English Peak, Sawyers Bar",https://www.fire.ca.gov/incidents/2025/8/26/log-fire/,California,contained
NA,Alma Fire,CA,San Luis Obispo,2025-10-04T13:54:36Z,2025-10-05T11:27:02Z,107,100,Wildfire,NA,NA,35.307304,-119.860559,Cal Fire,4,3,"Alma Road and Anwannee Trail, Santa Margarita",https://www.fire.ca.gov/incidents/2025/10/4/alma-fire/,California,contained
NA,School Fire,CA,San Mateo,2025-10-07T14:33:25Z,2025-10-08T06:04:22Z,24,100,Wildfire,NA,NA,37.320463,-122.366039,Cal Fire,1,0,"Seaside School Road, San Gregorio",https://www.fire.ca.gov/incidents/2025/10/7/school-fire/,California,contained
NA,Sandia Fire,CA,San Diego,2025-10-07T15:20:06Z,2025-10-08T08:52:42Z,24,35,Wildfire,NA,NA,33.444806,-117.263264,Cal Fire,1,0,"West of Doville Ranch Road and Lynda Lane, De Luz",https://www.fire.ca.gov/incidents/2025/10/7/sandia-fire/,California,not_contained
NA,Muck Fire,CA,Lassen,2025-10-06T17:00:50Z,2025-10-07T20:56:14Z,18,NA,Wildfire,NA,NA,40.986657,-121.264818,Cal Fire,2,1,"Along Pit River, Southeast of Pittville",https://www.fire.ca.gov/incidents/2025/10/6/muck-fire/,California,not_contained
NA,Nichols Fire,CA,Nevada,2025-10-07T16:57:19Z,2025-10-08T09:03:32Z,12,100,Wildfire,NA,NA,39.101047,-121.251881,Cal Fire,1,0,"Nichols Road, East of Spencerville Wildlife Area ",https://www.fire.ca.gov/incidents/2025/10/7/nichols-fire/,California,contained
