fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-05-02T19:47:59Z,4986,96,WF,Minimal,Natural,30.29574,-84.969292,NFIS,22,2.2,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123505,Hwy P Fire,WI,Forest,2025-04-12T21:54:00Z,2025-04-14T12:39:53Z,6.99,NA,WF,NA,Human,45.64689,-88.83821,NFIS,22,20.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123537,Black Oak Fire,WI,Clark,2025-04-14T18:40:00Z,2025-04-16T22:39:22Z,1.76,NA,WF,NA,Human,44.59564,-90.87234,NFIS,20,18,NA,NA,Wisconsin,not_contained
2025-SDPRA-250324,Golf Course Rx Fire,SD,Oglala Lakota,2025-04-15T19:26:29Z,2025-04-24T19:55:16Z,45,NA,RX,NA,Undetermined,43.016875,-102.552705,NFIS,19,10.2,NA,NA,South Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,19,13.1,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123548,Roundaboaut Fire,WI,Taylor,2025-04-15T23:00:00Z,2025-04-17T20:55:02Z,1.03,NA,WF,NA,Human,45.07422,-90.45816,NFIS,19,17.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.31,NA,WF,NA,Human,46.20746,-91.94388,NFIS,18,11.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123552,Rondezvous Fire,WI,Taylor,2025-04-16T16:15:00Z,2025-04-18T12:38:43Z,0.75,NA,WF,NA,Human,45.16425,-90.21963,NFIS,18,16.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123566,28th Court Fire,WI,Waushara,2025-04-16T17:30:00Z,2025-04-21T12:43:39Z,10.73,NA,WF,NA,Human,44.14668,-89.05778,NFIS,18,13.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123556,Celery Fire,WI,Shawano,2025-04-16T18:00:00Z,2025-04-16T20:24:45Z,0.38,NA,WF,NA,Human,44.80187,-88.88874,NFIS,18,18.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123571,Younger Road Fire,WI,Oconto,2025-04-16T21:15:00Z,2025-04-22T12:45:14Z,0.08,NA,WF,NA,Human,44.8761,-88.06937,NFIS,18,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123583,Co Rd Y Fire,WI,Langlade,2025-04-17T17:11:00Z,2025-04-17T21:04:25Z,0.1,NA,WF,NA,Human,45.12535,-89.20544,NFIS,17,17.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123590,Elk Fire,WI,Vilas,2025-04-17T19:15:00Z,2025-04-18T13:03:10Z,0.01,NA,WF,NA,Human,45.97035,-89.88841,NFIS,17,16.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123593,Fence Row Fire,WI,Oconto,2025-04-17T21:05:00Z,2025-05-01T12:47:34Z,0.01,NA,WF,NA,Human,44.86154,-88.05048,NFIS,17,3.4,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX08,Rx Dfg-Francescranewmasouth-J-R Fire,MA,Barnstable,2025-04-18T14:38:01Z,2025-04-29T18:36:47Z,66,NA,RX,NA,NA,NA,NA,NFIS,16,5.2,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123599,Mayo Fire,WI,Marinette,2025-04-19T19:00:00Z,2025-04-22T16:52:08Z,1.23,NA,WF,NA,Human,45.73152,-87.95458,NFIS,15,12.3,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,13,10.1,NA,NA,Nebraska,contained
2025-WIWIS-FIRE123613,Ginseng Fire,WI,Marathon,2025-04-21T21:30:00Z,2025-04-22T15:37:13Z,0.26,NA,WF,NA,Undetermined,45.01718,-89.84339,NFIS,13,12.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123611,Coyote Fire,WI,Adams,2025-04-21T23:00:00Z,2025-04-23T14:36:06Z,5.59,NA,WF,NA,Human,43.87516,-89.83649,NFIS,13,11.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123623,Eab Fire,WI,Waupaca,2025-04-23T15:00:00Z,2025-04-25T15:49:50Z,1.72,NA,WF,NA,Natural,44.26169,-88.83973,NFIS,11,9.3,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX10,Rx Dfg-Leydenwma-A3 Fire,MA,Franklin,2025-04-23T15:00:23Z,2025-04-29T20:29:43Z,13,NA,RX,NA,NA,NA,NA,NFIS,11,5.1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123624,Potato Fire,WI,Forest,2025-04-23T15:20:00Z,2025-04-24T17:15:50Z,0.18,NA,WF,NA,Human,45.47759,-88.99219,NFIS,11,10.3,NA,NA,Wisconsin,not_contained
2025-SDPRA-250357,Sharps Corner Rx Fire,SD,Oglala Lakota,2025-04-23T15:21:38Z,2025-04-24T19:42:47Z,100,NA,RX,NA,Undetermined,43.388339,-102.404152,NFIS,11,10.2,NA,NA,South Dakota,not_contained
2025-FLFNF-001206,Bombing Range 11 Fire,FL,Marion,2025-04-23T17:24:00Z,2025-05-02T15:08:19Z,35,NA,WF,NA,Human,29.118367,-81.710083,NFIS,11,2.3,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123619,Hwy H Fire,WI,Chippewa,2025-04-23T18:00:00Z,2025-05-01T12:46:50Z,0.2,NA,WF,NA,Human,45.03997,-90.93449,NFIS,11,3.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123618,County Road Y Fire,WI,Green Lake,2025-04-23T19:38:00Z,2025-04-29T15:23:04Z,3.79,NA,WF,NA,Human,43.90782,-89.1731,NFIS,11,5.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123620,Aioli Fire,WI,Marinette,2025-04-23T19:45:00Z,2025-04-24T13:12:13Z,0.54,NA,WF,NA,Human,45.54856,-87.99724,NFIS,11,10.4,NA,NA,Wisconsin,not_contained
2025-PAPAS-000331,Thompson Hollow Fire,PA,Adams,2025-04-23T20:00:00Z,2025-04-26T18:22:16Z,2248,53,WF,Minimal,Undetermined,39.988532,-77.403951,NFIS,11,8.2,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE123622,Big Bang Fire,WI,Chippewa,2025-04-23T21:45:00Z,2025-05-01T18:59:12Z,1.54,NA,WF,NA,Human,45.24894,-90.98689,NFIS,11,3.2,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX11,Rx Dfg-Muddybrookwce-N1 Fire,MA,Worcester,2025-04-24T14:40:02Z,2025-04-29T20:38:04Z,24,NA,RX,NA,NA,NA,NA,NFIS,10,5.1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123631,Mauthe Lake Fire,WI,Fond du Lac,2025-04-24T18:22:00Z,2025-04-25T14:39:38Z,0.47,NA,WF,NA,Human,43.5924,-88.17025,NFIS,10,9.4,NA,NA,Wisconsin,not_contained
2025-MIMIS-590004,Montcalm 04 Fire,MI,Montcalm,2025-04-24T19:07:00Z,2025-05-01T19:53:07Z,12.7,NA,WF,NA,Human,NA,NA,NFIS,10,3.2,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123633,Cholula Fire,WI,Marinette,2025-04-25T00:50:00Z,2025-04-27T14:20:52Z,0.13,NA,WF,NA,Human,45.58262,-87.8487,NFIS,9,7.4,NA,NA,Wisconsin,not_contained
2025-MIMIS-610001,Dalton - Church Rd Fire,MI,Muskegon,2025-04-25T14:02:00Z,2025-04-30T17:24:13Z,24,NA,WF,NA,Human,NA,NA,NFIS,9,4.3,NA,NA,Michigan,not_contained
2025-MAMAS-MAARNG014,Cped-Rx Fmz09-20250424-01 Fire,MA,Barnstable,2025-04-25T18:17:32Z,2025-04-25T18:22:15Z,146.8,NA,RX,NA,NA,NA,NA,NFIS,9,9.2,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123635,Sriracha Fire,WI,Forest,2025-04-26T16:40:00Z,2025-04-27T14:25:08Z,0.64,NA,WF,NA,Human,45.68129,-88.42811,NFIS,8,7.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-04-28T19:05:39Z,11.74,NA,WF,NA,Human,45.45436,-88.03705,NFIS,8,6.2,NA,NA,Wisconsin,not_contained
2025-MNRLA-000209,Point Fire,MN,Beltrami,2025-04-26T17:18:23Z,2025-04-29T16:36:56Z,40,NA,WF,NA,Human,48.06624,-94.99859,NFIS,8,5.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123647,Erickson Fire,WI,Burnett,2025-04-26T20:50:00Z,2025-04-27T14:16:30Z,1.64,NA,WF,NA,Human,45.658,-92.67303,NFIS,8,7.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123648,Ottertail Fire,WI,Oneida,2025-04-26T21:00:00Z,2025-04-27T17:08:44Z,0.5,NA,WF,NA,Undetermined,45.81419,-89.82338,NFIS,8,7.3,NA,NA,Wisconsin,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,8,5.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123653,Padlock Fire,WI,Richland,2025-04-27T15:00:00Z,2025-04-30T12:51:06Z,1.37,NA,WF,NA,Human,43.53102,-90.66464,NFIS,7,4.4,NA,NA,Wisconsin,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,60,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,7,3.3,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123660,Balsam Fire,WI,Oneida,2025-04-27T19:35:00Z,2025-04-28T18:46:24Z,0.14,NA,WF,NA,Human,45.67334,-89.37451,NFIS,7,6.2,NA,NA,Wisconsin,not_contained
2025-FLFNF-001246,351 Fire,FL,Wakulla,2025-04-27T20:56:00Z,2025-05-01T12:50:20Z,97,NA,WF,NA,Undetermined,30.083318,-84.397397,NFIS,7,3.4,NA,NA,Florida,not_contained
2025-MAMAS-MAARNG16,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-28T15:30:14Z,2025-04-29T12:19:44Z,161,NA,RX,NA,NA,NA,NA,NFIS,6,5.5,NA,NA,Massachusetts,not_contained
2025-MIMIS-410001,Kent 01 Fire,MI,Kent,2025-04-28T18:00:00Z,2025-04-30T17:27:10Z,17,NA,WF,NA,Human,NA,NA,NFIS,6,4.3,NA,NA,Michigan,not_contained
2025-AZA3S-250594,Stronghold Fire,AZ,Cochise,2025-04-28T18:27:00Z,2025-04-29T19:53:32Z,2138,75,WF,Minimal,Human,31.945033,-109.930832,NFIS,6,5.2,NA,NA,Arizona,not_contained
2025-MAMAS-DFG-RX12,Rx Dfg-Cuttyhunk-6-11-9-12 Fire,MA,Dukes,2025-04-28T20:38:28Z,2025-04-29T20:45:40Z,29,NA,RX,NA,NA,NA,NA,NFIS,6,5.1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-28T23:00:00Z,2025-05-01T13:00:58Z,12.1,NA,WF,NA,Natural,46.78724,-91.08503,NFIS,6,3.4,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG17,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-29T15:30:15Z,2025-04-29T21:23:10Z,34.4,NA,RX,NA,NA,NA,NA,NFIS,5,5.1,NA,NA,Massachusetts,not_contained
2025-NHNHS-230429A,230429a Winchester Fire,NH,Cheshire,2025-04-29T17:08:31Z,2025-05-02T17:45:14Z,40.93,NA,WF,NA,Undetermined,NA,NA,NFIS,5,2.2,NA,NA,New Hampshire,not_contained
2025-MIMIS-680007,Oscoda 05 Taylor Rd Fire,MI,Oscoda,2025-04-29T18:15:00Z,2025-05-03T21:08:38Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,5,1.1,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123676,Bluebird Fire,WI,Richland,2025-04-29T20:10:00Z,2025-05-04T13:33:32Z,0.1,NA,WF,NA,Human,43.35595,-90.353,NFIS,5,0.4,NA,NA,Wisconsin,not_contained
2025-MIMIS-040009,Shin Tangle Fire,MI,Alpena,2025-04-30T00:00:00Z,2025-05-01T12:06:35Z,3.2,NA,WF,NA,Human,NA,NA,NFIS,4,3.5,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123680,Buttercup Fire,WI,Adams,2025-04-30T17:00:00Z,2025-05-01T12:50:27Z,3.1,NA,WF,NA,Human,44.0828,-89.85794,NFIS,4,3.4,NA,NA,Wisconsin,not_contained
2025-MIMIS-010022,Crooked Lake Fire Fire,MI,Alcona,2025-04-30T17:00:00Z,2025-05-03T21:09:34Z,1.2,NA,WF,NA,Human,NA,NA,NFIS,4,1.1,NA,NA,Michigan,not_contained
2025-FLBCP-001290,Jet Port Fire,FL,Collier,2025-04-30T18:47:00Z,2025-05-03T20:59:56Z,31,NA,WF,NA,Undetermined,25.916983,-80.886533,NFIS,4,1.1,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123684,Rux Fire Fire,WI,Vilas,2025-04-30T20:00:00Z,2025-04-30T21:21:04Z,0.06,NA,WF,NA,Human,45.96605,-89.72597,NFIS,4,4.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123685,Buckle Fire,WI,Chippewa,2025-04-30T20:20:00Z,2025-05-02T12:39:09Z,0.19,NA,WF,NA,Human,45.16984,-91.36624,NFIS,4,2.5,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG18,Cped-Rx Fmz08-20250501-01 Fire,MA,Barnstable,2025-05-01T14:30:27Z,2025-05-02T19:06:23Z,133,NA,RX,NA,NA,NA,NA,NFIS,3,2.2,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG-019,Wheelock Road Fire,MA,Barnstable,2025-05-01T18:30:48Z,2025-05-03T12:59:36Z,171,NA,WF,NA,Human,NA,NA,NFIS,3,1.4,NA,NA,Massachusetts,not_contained
2025-NDFTA-000261,Big Sky Fire,ND,Benson,2025-05-01T23:19:26Z,2025-05-03T00:44:51Z,0.1,NA,WF,NA,Undetermined,48.106387,-98.858083,NFIS,3,1.9,NA,NA,North Dakota,not_contained
2025-FLFNF-001312,Diamond Back Fire,FL,Baker,2025-05-02T01:50:00Z,2025-05-02T12:27:18Z,96,NA,WF,NA,Undetermined,30.394533,-82.289583,NFIS,2,2.5,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123693,Stillwater Fire,WI,Marinette,2025-05-02T05:00:00Z,2025-05-04T13:40:54Z,0.16,NA,WF,NA,Human,45.71885,-87.87102,NFIS,2,0.4,NA,NA,Wisconsin,not_contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-04T23:17:47Z,450,0,WF,Extreme,Undetermined,NA,NA,NFIS,2,0,NA,NA,North Carolina,not_contained
2025-NDFTA-000265,Willow Fire,ND,Benson,2025-05-02T18:15:01Z,2025-05-02T18:51:17Z,1,NA,WF,NA,Undetermined,47.963683,-98.8724,NFIS,2,2.2,NA,NA,North Dakota,not_contained
2025-NDFTA-000267,Baseball Fire,ND,Benson,2025-05-02T19:04:04Z,2025-05-02T20:47:32Z,5,NA,WF,NA,Undetermined,47.981944,-98.872222,NFIS,2,2.1,NA,NA,North Dakota,not_contained
2025-NDFTA-000268,Cardboard Fire,ND,Benson,2025-05-02T20:40:20Z,2025-05-02T21:13:14Z,0.5,NA,WF,NA,Undetermined,47.988778,-98.879611,NFIS,2,2.1,NA,NA,North Dakota,not_contained
2025-NDFTA-000269,Bikeframe Fire,ND,Benson,2025-05-02T21:23:22Z,2025-05-02T21:54:38Z,0.1,NA,WF,NA,Undetermined,47.980556,-98.868056,NFIS,2,2.1,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123694,Midway Fire,WI,Douglas,2025-05-03T05:00:00Z,2025-05-04T13:36:12Z,1.7,NA,WF,NA,Undetermined,46.58598,-91.74141,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2025-NDFTA-000270,Blue Van Fire,ND,Ramsey,2025-05-03T19:02:00Z,2025-05-03T23:54:26Z,0.1,NA,WF,NA,Undetermined,48.221667,-99.056389,NFIS,1,1,NA,NA,North Dakota,not_contained
2025-NDFTA-000272,Straw Fire,ND,Benson,2025-05-03T19:48:11Z,2025-05-03T22:40:07Z,0.1,NA,WF,NA,Undetermined,47.894417,-98.93035,NFIS,1,1,NA,NA,North Dakota,not_contained
2025-NDFTA-000273,Trail Fire,ND,Benson,2025-05-03T20:43:41Z,2025-05-03T23:51:07Z,2,NA,WF,NA,Undetermined,48.007083,-98.82875,NFIS,1,1,NA,NA,North Dakota,not_contained
2025-NDFTA-000274,Trash Fire,ND,Benson,2025-05-03T22:54:51Z,2025-05-04T00:13:00Z,10.2,NA,WF,NA,Undetermined,47.97975,-98.866633,NFIS,1,1,NA,NA,North Dakota,not_contained
2025-NDFTA-000275,Haystack Fire,ND,Benson,2025-05-04T01:08:22Z,2025-05-04T01:35:18Z,0.5,NA,WF,NA,Undetermined,47.976389,-99.079444,NFIS,0,0.9,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123709,County E Fire,WI,Douglas,2025-05-04T05:00:00Z,2025-05-04T22:06:06Z,0.5,NA,WF,NA,Human,46.41638,-91.8202,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-NDFTA-000277,Corner Fire,ND,Benson,2025-05-04T13:04:39Z,2025-05-04T14:22:28Z,1,NA,WF,NA,Undetermined,47.920833,-99.081944,NFIS,0,0.4,NA,NA,North Dakota,not_contained
2025-NDFTA-000278,Ape Man Fire,ND,Benson,2025-05-04T16:26:50Z,2025-05-04T18:15:54Z,1.5,NA,WF,NA,Undetermined,47.989722,-98.876667,NFIS,0,0.2,NA,NA,North Dakota,not_contained
2025-NDFTA-000279,Buck Fire,ND,Benson,2025-05-04T19:04:41Z,2025-05-04T19:26:43Z,3,NA,WF,NA,Undetermined,47.983611,-98.873889,NFIS,0,0.2,NA,NA,North Dakota,not_contained
NA,Felipe Fire,CA,San Diego,2025-05-01T13:37:00Z,2025-05-03T00:44:29Z,50,100,Wildfire,NA,NA,33.098585,-116.470729,Cal Fire,3,1,"Highway 78, East of San Felipe Road",https://www.fire.ca.gov/incidents/2025/5/1/felipe-fire/,California,contained
