fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-ORWSA-000019,Sunny Side Fire,OR,Wasco,2025-06-07T17:49:00Z,2025-06-09T18:21:14Z,750,100,WF,Minimal,Undetermined,44.823879,-121.233273,NFIS,18,16.2,NA,NA,Oregon,contained
2025-AZCOF-000599,Leonard Fire,AZ,Coconino,2025-06-10T18:35:08Z,2025-06-22T15:24:09Z,107,57,WF,Minimal,Natural,34.56293,-111.080938,NFIS,15,3.3,NA,NA,Arizona,not_contained
2025-IDNCF-000181,Post Fire,ID,Idaho,2025-06-10T21:23:00Z,2025-06-21T00:27:11Z,144,94,WF,Minimal,Undetermined,46.425196,-115.022619,NFIS,15,4.9,NA,NA,Idaho,not_contained
2025-FLFNF-001808,Brush Crossing Fire,FL,Liberty,2025-06-11T12:19:00Z,2025-06-23T13:01:48Z,373.7,100,WF,Minimal,Natural,30.1704,-84.9588,NFIS,14,2.4,NA,NA,Florida,contained
2025-OR954S-000327,Rowena Fire,OR,Wasco,2025-06-11T20:24:29Z,2025-06-17T19:49:42Z,3700,99,WF,Minimal,Human,45.6793,-121.2892,NFIS,14,8.1,NA,NA,Oregon,not_contained
2025-UTDIF-000223,France Canyon Fire,UT,Garfield,2025-06-11T22:05:00Z,2025-06-25T10:17:29Z,27015,15,WF,Active,Natural,37.613333,-112.313333,NFIS,14,0.5,NA,NA,Utah,not_contained
2025-NMSCD-000304,Buck Fire,NM,Catron,2025-06-12T01:23:00Z,2025-06-23T02:12:09Z,57753,95,WF,Minimal,Natural,33.5842,-108.91,NFIS,13,2.8,NA,NA,New Mexico,not_contained
2025-ORPRD-000262,0262 Ferry Fire,OR,Sherman,2025-06-12T04:05:00Z,2025-06-14T17:17:48Z,10458,100,WF,Minimal,Undetermined,45.43526,-120.50285,NFIS,13,11.2,NA,NA,Oregon,contained
2025-NMGNF-000384,Trout Fire,NM,Grant,2025-06-12T13:24:00Z,2025-06-25T21:38:58Z,47121,41,WF,Minimal,Natural,32.97783,-108.23091,NFIS,13,0,NA,NA,New Mexico,not_contained
2025-WAWFS-000237,Vansycle Canyon Fire,WA,Walla Walla,2025-06-12T14:42:36Z,2025-06-13T16:51:04Z,1900,100,WF,Minimal,Undetermined,46.0315,-118.831,NFIS,13,12.2,NA,NA,Washington,contained
2025-WYBTF-002501,Horse Fire,WY,Sublette,2025-06-13T16:32:00Z,2025-06-25T14:55:13Z,2251,20,WF,Moderate,Natural,42.900694,-110.538801,NFIS,12,0.3,NA,NA,Wyoming,not_contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-06-24T22:12:33Z,1509,0,WF,Active,Natural,48.1091,-120.7207,NFIS,12,1,NA,NA,Washington,not_contained
2025-AZNAA-000081,Bridge Creek Fire,UT,San Juan,2025-06-13T20:36:00Z,2025-06-24T11:26:58Z,2278,0,WF,Minimal,Natural,NA,NA,NFIS,12,1.5,NA,NA,Utah,not_contained
2025-AKFAS-511120,Mcadams Creek Coal Seam Fire,AK,Denali,2025-06-14T06:51:00Z,2025-06-16T23:05:05Z,193.01,0,WF,Minimal,Natural,64.15,-148.416667,NFIS,11,9,NA,NA,Alaska,not_contained
2025-AKSWS-504122,Oskawalik Fire,AK,Bethel,2025-06-14T19:52:00Z,2025-06-18T04:41:47Z,1779.14,70,WF,Minimal,Undetermined,61.726167,-158.13,NFIS,11,7.7,NA,NA,Alaska,not_contained
2025-MTMCD-000492,Lost Fire,MT,Garfield,2025-06-14T21:17:00Z,2025-06-16T18:34:02Z,42.1,NA,WF,NA,Natural,47.51683,-107.67954,NFIS,11,9.2,NA,NA,Montana,not_contained
2025-AKMID-000124,Stuart 2 Fire,AK,Fairbanks North Star,2025-06-15T02:03:42Z,2025-06-18T19:14:48Z,33.1,NA,WF,NA,Human,64.686283,-146.55875,NFIS,10,7.1,NA,NA,Alaska,not_contained
2025-AKMID-000125,Stuart 3 Fire,AK,Fairbanks North Star,2025-06-15T03:35:11Z,2025-06-20T19:08:19Z,40.49,NA,WF,NA,Human,64.685333,-146.534833,NFIS,10,5.1,NA,NA,Alaska,not_contained
2025-MTHLF-000278,Jericho Mountain Fire,MT,Powell,2025-06-15T15:38:47Z,2025-06-25T21:44:42Z,369,0,WF,Moderate,Natural,46.4855,-112.27,NFIS,10,0,NA,NA,Montana,not_contained
2025-AZTNF-000826,Cub Fire,AZ,Maricopa,2025-06-16T01:08:00Z,2025-06-18T21:30:09Z,428,100,WF,Minimal,Human,33.7061,-111.504997,NFIS,9,7,NA,NA,Arizona,contained
2025-AKGAD-000128,Caribou Fire,AK,Yukon-Koyukuk,2025-06-16T04:24:13Z,2025-06-25T16:48:43Z,1456.32,0,WF,Active,Natural,66.167333,-155.762667,NFIS,9,0.2,NA,NA,Alaska,not_contained
2025-OROCF-000291,0291 Cs Fire,OR,Jefferson,2025-06-16T16:40:00Z,2025-06-19T22:39:47Z,3278,90,WF,Minimal,Human,44.444121,-121.382469,NFIS,9,6,NA,NA,Oregon,not_contained
2025-FLFNF-001857,202 Road Fire,FL,Baker,2025-06-16T19:15:00Z,2025-06-23T13:09:37Z,62.6,NA,WF,NA,Human,30.434281,-82.307167,NFIS,9,2.4,NA,NA,Florida,not_contained
2025-AKGAD-000133,Kawichiark 1 Fire,AK,Northwest Arctic,2025-06-16T19:24:16Z,2025-06-21T17:40:10Z,3681.53,0,WF,Minimal,Natural,66.565333,-158.039,NFIS,9,4.2,NA,NA,Alaska,not_contained
2025-AKGAD-000134,Kawichiark 2 Fire,AK,Northwest Arctic,2025-06-16T19:24:33Z,2025-06-21T17:36:53Z,2350.68,0,WF,Active,Natural,66.565531,-158.03627,NFIS,9,4.2,NA,NA,Alaska,not_contained
2025-AKTAD-000136,Moose Fire,AK,Denali,2025-06-16T21:16:20Z,2025-06-18T22:29:02Z,93,NA,WF,NA,Natural,63.85,-151.03,NFIS,9,7,NA,NA,Alaska,not_contained
2025-AKSWS-504137,Telidaside Fire,AK,Yukon-Koyukuk,2025-06-16T21:49:00Z,2025-06-24T01:38:59Z,1686.1,NA,WF,NA,Natural,63.19,-152.59,NFIS,9,1.9,NA,NA,Alaska,not_contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-06-23T18:35:49Z,9728,0,WF,Active,Natural,66.758333,-143.848333,NFIS,8,2.2,NA,NA,Alaska,not_contained
2025-AKTAD-000150,Chicken Fire,AK,Yukon-Koyukuk,2025-06-17T03:09:43Z,2025-06-20T23:03:57Z,195,NA,WF,NA,Natural,65.199333,-153.496333,NFIS,8,5,NA,NA,Alaska,not_contained
2025-AKGAD-000152,Tetilesook Fire,AK,Northwest Arctic,2025-06-17T04:07:12Z,2025-06-21T17:07:50Z,386.64,0,WF,Moderate,Natural,66.9025,-161.593,NFIS,8,4.2,NA,NA,Alaska,not_contained
2025-AKGAD-000154,Tagagawik Fire,AK,Yukon-Koyukuk,2025-06-17T15:52:56Z,2025-06-19T16:22:26Z,1378.37,0,WF,Minimal,Natural,65.66,-159.06,NFIS,8,6.2,NA,NA,Alaska,not_contained
2025-AKTAD-000153,Chabanika Fire,AK,Yukon-Koyukuk,2025-06-17T15:54:18Z,2025-06-22T22:32:19Z,2476.39,0,WF,Moderate,Natural,66.847217,-153.381667,NFIS,8,3,NA,NA,Alaska,not_contained
2025-AKSWS-504156,Our Creek Fire,AK,Yukon-Koyukuk,2025-06-17T16:11:00Z,2025-06-23T03:51:17Z,396.1,0,WF,Minimal,Natural,63.78,-155.49,NFIS,8,2.8,NA,NA,Alaska,not_contained
2025-AKTAD-000155,Wolf Fire,AK,Yukon-Koyukuk,2025-06-17T16:17:00Z,2025-06-20T22:57:38Z,1600,0,WF,Active,Natural,65.376667,-154.368883,NFIS,8,5,NA,NA,Alaska,not_contained
2025-WAYAA-000024,Tule Fire,WA,Yakima,2025-06-17T16:45:00Z,2025-06-18T16:04:38Z,304,100,WF,Minimal,Human,NA,NA,NFIS,8,7.3,NA,NA,Washington,contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-06-22T22:24:23Z,2928.29,0,WF,Active,Natural,66.869717,-154.0625,NFIS,8,3,NA,NA,Alaska,not_contained
2025-AZNAA-000092,Lukachukai Fire,AZ,Apache,2025-06-17T20:00:02Z,2025-06-18T17:46:27Z,15,NA,WF,NA,Human,NA,NA,NFIS,8,7.2,NA,NA,Arizona,not_contained
2025-AKTAD-000162,Rockybottom Fire,AK,Yukon-Koyukuk,2025-06-17T21:12:36Z,2025-06-23T18:45:26Z,941,0,WF,Moderate,Natural,66.89445,-153.085,NFIS,8,2.1,NA,NA,Alaska,not_contained
2025-NMMEA-000314,Seven Springs Fire,NM,Otero,2025-06-17T21:16:10Z,2025-06-23T14:09:02Z,805,91,WF,Minimal,Undetermined,33.1589,-105.866,NFIS,8,2.3,NA,NA,New Mexico,not_contained
2025-AKSWS-504163,Nowitna River Fire,AK,Yukon-Koyukuk,2025-06-17T21:23:00Z,2025-06-21T02:34:36Z,53.2,NA,WF,NA,Natural,63.74,-154.88,NFIS,8,4.8,NA,NA,Alaska,not_contained
2025-AKSWS-504164,Tango Fire,AK,Yukon-Koyukuk,2025-06-17T21:25:00Z,2025-06-19T03:32:01Z,512.02,0,WF,Minimal,Natural,63.82,-156.02,NFIS,8,6.8,NA,NA,Alaska,not_contained
2025-CASDU-014328,Monte Fire,CA,San Diego,2025-06-17T21:26:46Z,2025-06-22T02:43:57Z,1051,90,WF,Minimal,Undetermined,32.891216,-116.841545,NFIS,8,3.8,NA,NA,California,not_contained
2025-AKTAD-000166,Titna Fire,AK,Yukon-Koyukuk,2025-06-17T21:53:23Z,2025-06-19T17:39:55Z,14,NA,WF,NA,Natural,64.34,-152.35,NFIS,8,6.2,NA,NA,Alaska,not_contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-06-22T21:51:22Z,1451.79,0,WF,Moderate,Natural,66.584533,-154.708217,NFIS,8,3,NA,NA,Alaska,not_contained
2025-AKGAD-000167,Kalusuk Fire,AK,Northwest Arctic,2025-06-17T22:34:48Z,2025-06-22T17:55:04Z,1062.01,0,WF,Moderate,Natural,65.589167,-159.839167,NFIS,7,3.2,NA,NA,Alaska,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-06-23T19:32:24Z,583,NA,WF,NA,Natural,65.3285,-147.874833,NFIS,7,2.1,NA,NA,Alaska,not_contained
2025-AKTAD-000173,Horseshoe Fire,AK,Yukon-Koyukuk,2025-06-18T00:21:30Z,2025-06-20T23:13:04Z,222,NA,WF,NA,Natural,64.721383,-154.275283,NFIS,7,5,NA,NA,Alaska,not_contained
2025-TXRGR-TX-RGR,Massey Way Fire,TX,Cameron,2025-06-18T16:00:10Z,2025-06-25T18:01:57Z,8,NA,WF,NA,NA,NA,NA,NFIS,7,0.2,NA,NA,Texas,not_contained
2025-AKUYD-000179,Hard Luck Fire,AK,Southeast Fairbanks,2025-06-18T16:14:04Z,2025-06-20T22:03:00Z,45,NA,WF,NA,Natural,65,-141.416117,NFIS,7,5,NA,NA,Alaska,not_contained
2025-AKGAD-000181,Makpik Fire,AK,Northwest Arctic,2025-06-18T18:26:40Z,2025-06-18T19:08:33Z,107,NA,WF,NA,Natural,67.961167,-158.303183,NFIS,7,7.1,NA,NA,Alaska,not_contained
2025-OR711S-461-25,Upper Applegate Rd 2389 Fire,OR,Jackson,2025-06-18T19:30:00Z,2025-06-21T15:45:30Z,468,65,WF,Minimal,Human,NA,NA,NFIS,7,4.3,NA,NA,Oregon,not_contained
2025-AKGAD-000182,Billy Hawk Fire,AK,Yukon-Koyukuk,2025-06-18T19:31:13Z,2025-06-20T19:24:28Z,148.05,100,WF,NA,Natural,66.028567,-156.750867,NFIS,7,5.1,NA,NA,Alaska,contained
2025-AKGAD-000183,North Fork Fire,AK,Yukon-Koyukuk,2025-06-18T19:31:38Z,2025-06-25T17:14:10Z,510.18,100,WF,Minimal,Natural,65.998617,-158.02035,NFIS,7,0.2,NA,NA,Alaska,contained
2025-AKUYD-000184,Kandik Fire,AK,Southeast Fairbanks,2025-06-18T19:58:25Z,2025-06-25T17:20:50Z,3603,0,WF,Active,Natural,65.44,-142.22,NFIS,7,0.2,NA,NA,Alaska,not_contained
2025-AKUYD-000185,Little Andrew Fire,AK,Yukon-Koyukuk,2025-06-18T20:59:00Z,2025-06-22T23:29:59Z,100.81,NA,WF,NA,Natural,65.37555,-143.025,NFIS,7,3,NA,NA,Alaska,not_contained
2025-AKSWS-504187,Meadow Creek Fire,AK,Yukon-Koyukuk,2025-06-18T21:07:49Z,2025-06-23T03:51:17Z,15184.6,0,WF,Minimal,Natural,63.717222,-154.704722,NFIS,7,2.8,NA,NA,Alaska,not_contained
2025-AKFAS-511188,Boulder Creek Fire,AK,Fairbanks North Star,2025-06-18T22:12:59Z,2025-06-24T08:36:50Z,1221.52,0,WF,Moderate,Natural,64.885143,-144.681273,NFIS,7,1.6,NA,NA,Alaska,not_contained
2025-AKGAD-000191,Billy Hawk 2 Fire,AK,Yukon-Koyukuk,2025-06-18T23:21:41Z,2025-06-20T19:25:50Z,11.27,100,WF,NA,Natural,66.06098,-156.82571,NFIS,6,5.1,NA,NA,Alaska,contained
2025-AKTAS-513192,Kechumstuk Creek Fire,AK,Southeast Fairbanks,2025-06-18T23:29:00Z,2025-06-24T02:57:38Z,12416.8,0,WF,Moderate,Natural,64.021083,-142.652472,NFIS,6,1.8,NA,NA,Alaska,not_contained
2025-AKFAS-511193,Marshall Mountain Fire,AK,Fairbanks North Star,2025-06-18T23:57:28Z,2025-06-21T06:31:35Z,300,0,WF,Active,Natural,64.712134,-145.95544,NFIS,6,4.7,NA,NA,Alaska,not_contained
2025-AKTAD-000195,Quail Fire,AK,Yukon-Koyukuk,2025-06-19T01:43:37Z,2025-06-22T21:34:10Z,18.97,NA,WF,NA,Natural,65.361667,-149.809167,NFIS,6,3,NA,NA,Alaska,not_contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:00Z,2025-06-24T20:07:11Z,6995,20,WF,Minimal,Natural,65.52125,-150.340633,NFIS,6,1.1,NA,NA,Alaska,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-06-24T19:30:17Z,4701,0,WF,Moderate,Natural,65.14,-150.616667,NFIS,6,1.1,NA,NA,Alaska,not_contained
2025-AKFAS-511206,Ricks Creek Fire,AK,Fairbanks North Star,2025-06-19T16:06:14Z,2025-06-24T08:56:10Z,706.8,0,WF,Moderate,Natural,64.85,-145.05,NFIS,6,1.6,NA,NA,Alaska,not_contained
2025-AKGAD-000204,Aniralik Fire,AK,Northwest Arctic,2025-06-19T16:29:58Z,2025-06-21T17:50:47Z,3105.02,0,WF,Active,Natural,68.203333,-159.735833,NFIS,6,4.2,NA,NA,Alaska,not_contained
2025-AKGAD-000207,Nikolai Fire,AK,Yukon-Koyukuk,2025-06-19T16:52:05Z,2025-06-20T19:20:38Z,22.97,100,WF,Minimal,Natural,65.007217,-157.312883,NFIS,6,5.1,NA,NA,Alaska,contained
2025-AKFAS-511208,Bonnifield Creek Fire,AK,Denali,2025-06-19T17:11:39Z,2025-06-24T22:40:25Z,2675.1,0,WF,Moderate,Natural,64.196567,-147.874245,NFIS,6,1,NA,NA,Alaska,not_contained
2025-FLFNF-001898,Paisley 2 Fire,FL,Lake,2025-06-19T19:46:54Z,2025-06-23T13:22:46Z,23.9,NA,WF,NA,Human,28.9993,-81.557883,NFIS,6,2.4,NA,NA,Florida,not_contained
2025-WASES-000266,Trail Creek Fire,WA,Kittitas,2025-06-19T20:26:00Z,2025-06-20T19:50:16Z,50.6,NA,WF,NA,Human,47.111841,-120.35856,NFIS,6,5.1,NA,NA,Washington,not_contained
2025-AKGAD-000213,Lockwood Fire,AK,Northwest Arctic,2025-06-19T20:55:13Z,2025-06-21T18:25:21Z,114.62,NA,WF,NA,Natural,66.717783,-155.097667,NFIS,6,4.2,NA,NA,Alaska,not_contained
2025-AKUYD-000214,Deadwood Fire,AK,Yukon-Koyukuk,2025-06-19T21:53:00Z,2025-06-23T21:22:15Z,131.59,100,WF,NA,Undetermined,65.548535,-144.783129,NFIS,6,2,NA,NA,Alaska,contained
2025-AKGAD-000215,Fauna Fire,AK,Northwest Arctic,2025-06-19T21:57:00Z,2025-06-21T17:57:06Z,151.79,NA,WF,NA,Natural,68.133883,-157.838333,NFIS,6,4.2,NA,NA,Alaska,not_contained
2025-AKUYD-000216,Ophir Fire,AK,Yukon-Koyukuk,2025-06-19T22:01:19Z,2025-06-23T01:18:26Z,324.55,NA,WF,NA,Natural,64.4285,-146.89,NFIS,6,2.9,NA,NA,Alaska,not_contained
2025-COGFX-250124,321 Command Fire,CO,Garfield,2025-06-19T22:29:20Z,2025-06-19T23:48:36Z,0.1,NA,WF,NA,Human,39.510824,-107.803134,NFIS,5,5.9,NA,NA,Colorado,not_contained
2025-UTDIF-000237,Forsyth Fire,UT,Washington,2025-06-19T23:28:49Z,2025-06-25T10:15:43Z,8229,0,WF,Active,Natural,38.31275,-112.642361,NFIS,5,0.5,NA,NA,Utah,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:58Z,2025-06-23T17:37:02Z,3743.47,0,WF,Moderate,Undetermined,64.604917,-146.198717,NFIS,5,2.2,NA,NA,Alaska,not_contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-06-24T19:57:57Z,324,0,WF,Moderate,Natural,65.289167,-150.17055,NFIS,5,1.1,NA,NA,Alaska,not_contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-06-24T09:22:34Z,14420.21,0,WF,Moderate,Natural,63.883333,-144.583333,NFIS,5,1.5,NA,NA,Alaska,not_contained
2025-AKTAD-000230,Trout Fire,AK,Yukon-Koyukuk,2025-06-19T23:59:29Z,2025-06-24T19:48:13Z,76,NA,WF,NA,Natural,65.21755,-150.2342,NFIS,5,1.1,NA,NA,Alaska,not_contained
2025-AKTAD-000219,Red Fire,AK,Yukon-Koyukuk,2025-06-20T00:04:47Z,2025-06-22T21:43:04Z,218.15,NA,WF,NA,Natural,66.363333,-153.953333,NFIS,5,3,NA,NA,Alaska,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-06-25T05:26:33Z,3319.21,0,WF,Moderate,Natural,65.1222,-147.753783,NFIS,5,0.7,NA,NA,Alaska,not_contained
2025-AKSWS-504221,Susulatna Fire,AK,Yukon-Koyukuk,2025-06-20T00:13:17Z,2025-06-23T03:56:34Z,2635.7,0,WF,Minimal,Natural,63.7,-155.41,NFIS,5,2.8,NA,NA,Alaska,not_contained
2025-AKCRS-514226,Nelchina Glacier Fire,AK,Matanuska-Susitna,2025-06-20T00:14:00Z,2025-06-25T21:06:02Z,3288.8,0,WF,Active,Natural,61.936,-147.18,NFIS,5,0.1,NA,NA,Alaska,not_contained
2025-AKTAS-513222,7milelookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-06-24T21:37:19Z,1373.3,0,WF,Minimal,Natural,63.324317,-142.937055,NFIS,5,1,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-06-22T21:29:08Z,1422.01,0,WF,Active,Natural,63.949833,-154.592333,NFIS,5,3,NA,NA,Alaska,not_contained
2025-AKFAS-511233,Gilmore Trail Fire,AK,Fairbanks North Star,2025-06-20T01:53:00Z,2025-06-20T19:24:29Z,15.53,60,WF,Minimal,Natural,64.951,-147.521333,NFIS,5,5.1,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-06-22T21:26:45Z,3309.63,0,WF,Active,Natural,65.40195,-152.889717,NFIS,5,3,NA,NA,Alaska,not_contained
2025-AKFAS-511237,Bear Creek Fire,AK,Denali,2025-06-20T02:19:00Z,2025-06-23T03:20:26Z,26047,0,WF,Moderate,Natural,64.07195,-149.267217,NFIS,5,2.8,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-06-23T05:34:17Z,2165.1,0,WF,Moderate,Natural,64.713883,-148.446383,NFIS,5,2.7,NA,NA,Alaska,not_contained
2025-AKUYD-000240,Ketchem Fire,AK,Yukon-Koyukuk,2025-06-20T04:52:00Z,2025-06-23T21:22:02Z,0.64,100,WF,NA,Natural,65.498333,-144.632,NFIS,5,2,NA,NA,Alaska,contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-06-24T22:40:34Z,11165,0,WF,Moderate,Natural,64.21283,-147.919922,NFIS,5,1,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:14Z,2025-06-23T21:22:30Z,5076.43,0,WF,NA,Natural,65.608833,-144.298667,NFIS,5,2,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-06-23T21:23:12Z,4165.97,0,WF,NA,Natural,65.611833,-144.234167,NFIS,5,2,NA,NA,Alaska,not_contained
2025-AKTAD-000245,Beach Fire,AK,Yukon-Koyukuk,2025-06-20T05:57:51Z,2025-06-22T21:27:06Z,20.2,NA,WF,NA,Natural,64.789833,-150.198833,NFIS,5,3,NA,NA,Alaska,not_contained
2025-NVCCD-030312,Conner Fire,NV,Douglas,2025-06-20T11:10:59Z,2025-06-23T22:51:06Z,17714,84,WF,Minimal,Undetermined,38.8524,-119.644167,NFIS,5,2,NA,NA,Nevada,not_contained
2025-AKTAD-000247,Michigan Fire,AK,Yukon-Koyukuk,2025-06-20T16:08:20Z,2025-06-24T19:03:40Z,1534,0,WF,Active,Natural,67.471117,-150.98055,NFIS,5,1.1,NA,NA,Alaska,not_contained
2025-AKTAD-000248,Redstar Fire,AK,Yukon-Koyukuk,2025-06-20T16:24:26Z,2025-06-24T18:25:11Z,153,NA,WF,NA,Natural,67.72695,-150.98695,NFIS,5,1.2,NA,NA,Alaska,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-06-22T23:54:15Z,2081.86,NA,WF,NA,Natural,65.429167,-143.967783,NFIS,5,2.9,NA,NA,Alaska,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-06-25T21:43:46Z,794.19,40,WF,Minimal,Natural,65.685833,-156.7275,NFIS,5,0,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-06-23T21:23:32Z,1384.37,0,WF,NA,Natural,65.862217,-144.221117,NFIS,5,2,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-06-24T18:04:23Z,394,NA,WF,NA,Natural,67.337383,-144.808,NFIS,5,1.2,NA,NA,Alaska,not_contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-06-23T21:23:02Z,127.36,0,WF,NA,Natural,65.636167,-144.760333,NFIS,5,2,NA,NA,Alaska,not_contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-06-22T20:16:05Z,715.05,NA,WF,NA,Natural,65.1,-151.61,NFIS,5,3.1,NA,NA,Alaska,not_contained
2025-AKUYD-000258,Koness Fire,AK,Yukon-Koyukuk,2025-06-20T22:03:34Z,2025-06-23T01:17:04Z,152.63,NA,WF,NA,Natural,68.191833,-144.485,NFIS,5,2.9,NA,NA,Alaska,not_contained
2025-AKSWS-504260,Susulatna Hills Fire,AK,Yukon-Koyukuk,2025-06-20T22:06:48Z,2025-06-23T04:01:13Z,7415.3,0,WF,Minimal,Natural,63.59,-155.29,NFIS,5,2.8,NA,NA,Alaska,not_contained
2025-AKTAD-000261,Easter Fire,AK,North Slope,2025-06-20T22:12:20Z,2025-06-23T19:00:46Z,406,NA,WF,NA,Natural,68.05,-153.99,NFIS,5,2.1,NA,NA,Alaska,not_contained
2025-AKUYD-000262,Beauty Fire,AK,Yukon-Koyukuk,2025-06-20T22:19:25Z,2025-06-23T01:19:41Z,13.47,NA,WF,NA,Natural,65.17,-144.35,NFIS,5,2.9,NA,NA,Alaska,not_contained
