fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NEWIA-000018,Bia 10-26 Fire,NE,Thurston,2026-03-02T06:45:00Z,2026-06-01T15:57:55Z,NA,NA,WF,NA,NA,NA,NA,NFIS,92,1,NA,NA,Nebraska,not_contained
2026-NEWIA-000019,Ridge Creek Fire,NE,Thurston,2026-04-08T20:45:00Z,2026-06-02T13:52:33Z,NA,NA,WF,NA,NA,NA,NA,NFIS,54,0.1,NA,NA,Nebraska,not_contained
2026-NEWIA-000008,Cedar Draw Fire,NE,Knox,2026-04-22T16:30:00Z,2026-06-01T15:22:49Z,NA,NA,WF,NA,NA,NA,NA,NFIS,41,1.1,NA,NA,Nebraska,not_contained
2026-NENES-260486,Canyon Fire,NE,Sioux,2026-05-31T19:12:00Z,2026-05-31T22:29:50Z,5.14,NA,WF,NA,Natural,42.779444,-103.657778,NFIS,1,1.8,NA,NA,Nebraska,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,95,WF,Minimal,Natural,33.354925,-108.65872,NFIS,42,14.7,NA,NA,New Mexico,not_contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-16T02:17:23Z,341,100,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,24,17.6,NA,NA,New Mexico,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-02T07:50:18Z,30420,57,WF,Active,Human,33.651527,-105.200936,NFIS,19,0.4,NA,NA,New Mexico,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-05-26T20:15:06Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,132,6.9,NA,NA,Oklahoma,not_contained
2026-AROUF-000433,Rx North Blue Fire,OK,Le Flore,2026-02-12T15:08:50Z,2026-06-01T03:00:47Z,1000,NA,RX,NA,Undetermined,34.841983,-94.918017,NFIS,110,1.6,NA,NA,Oklahoma,not_contained
2026-OKOKS-260750,Ballard Fire,OK,Cimarron,2026-05-15T02:00:00Z,2026-05-16T19:48:59Z,18323,100,WF,Minimal,Natural,NA,NA,NFIS,18,16.9,NA,NA,Oklahoma,contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-20T01:11:47Z,29209,100,WF,Minimal,Natural,NA,NA,NFIS,17,13.7,NA,NA,Oklahoma,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,25,23.7,NA,NA,Oregon,contained
2026-OR552S-000046,Rowell Fire,OR,Polk,2026-05-24T00:00:00Z,2026-05-27T15:41:58Z,0.18,NA,WF,NA,Undetermined,44.98961219,-123.48918353,NFIS,9,6.1,NA,NA,Oregon,not_contained
2026-OR781S-000200,Letz Creek Fire,OR,Lane,2026-06-01T00:15:00Z,2026-06-01T08:40:39Z,2.37,NA,WF,NA,Human,43.831611,-123.31895,NFIS,1,1.3,NA,NA,Oregon,not_contained
2026-CASKU-003999,Colestine Rd Hrnbrk Fire,OR,Jackson,2026-06-01T17:22:28Z,2026-06-01T23:05:33Z,9.8,NA,WF,NA,Undetermined,42.004946,-122.646264,NFIS,0,0.7,NA,NA,Oregon,not_contained
2026-OR952S-026039,Sheep Ridge Fire,OR,Grant,2026-06-01T21:59:11Z,2026-06-02T16:37:07Z,1.52,NA,WF,NA,Natural,44.598989,-119.358603,NFIS,0,0,NA,NA,Oregon,not_contained
2026-OR551S-000032,King Mill Fire,OR,Benton,2026-06-01T22:27:00Z,2026-06-02T16:37:46Z,0.56,NA,WF,NA,Human,44.70663333,-123.43283333,NFIS,0,0,NA,NA,Oregon,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,100,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,80,76.1,NA,NA,South Carolina,contained
2026-WAWWLN-260125,Woodward Fire,WA,Walla Walla,2026-05-22T20:38:12Z,2026-05-26T16:40:06Z,100,100,WF,Active,Human,46.1014,-118.582,NFIS,10,7,NA,NA,Washington,contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,9,1,NA,NA,Washington,contained
2026-WAOLS-000029,Boone Creek Fire,WA,Grays Harbor,2026-06-01T23:17:00Z,2026-06-02T07:17:25Z,10,NA,WF,NA,Undetermined,47.177408,-124.113021,NFIS,0,0.4,NA,NA,Washington,not_contained
2026-WIWIS-FIRE124787,Jacksino Fire,WI,Douglas,2026-05-04T15:00:00Z,2026-06-01T15:22:03Z,1.69,NA,WF,NA,Human,46.50845,-91.94778,NFIS,29,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124881,Smith Fire,WI,Sawyer,2026-05-12T18:00:00Z,2026-05-21T12:41:45Z,1.4,NA,WF,NA,Human,45.69224,-91.11353,NFIS,20,12.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124906,Fish Fire,WI,Burnett,2026-05-14T17:45:00Z,2026-06-01T15:23:03Z,5.58,NA,WF,NA,Human,45.74572,-92.7606,NFIS,18,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124912,Garden Fire,WI,Dane,2026-05-14T22:00:00Z,2026-05-21T12:41:45Z,1.07,NA,WF,NA,Undetermined,43.29891,-89.43874,NFIS,18,12.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T02:00:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,17,12.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T05:00:00Z,2026-05-26T15:48:36Z,1.44,NA,WF,NA,Human,45.15373,-88.14924,NFIS,8,7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124999,Bass Lake Fire,WI,Ashland,2026-05-26T02:50:00Z,2026-05-26T16:00:43Z,0.2,NA,WF,NA,Human,46.39276,-90.78132,NFIS,7,7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125006,Swingset Fire,WI,Juneau,2026-05-26T19:30:00Z,2026-05-27T19:28:25Z,3.04,NA,WF,NA,Human,43.92292,-90.11276,NFIS,6,5.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125007,Patterson Fire,WI,Vilas,2026-05-26T20:30:00Z,2026-05-27T16:28:09Z,0.14,NA,WF,NA,Human,45.90202,-89.86401,NFIS,6,6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125018,Dedham Fire,WI,Douglas,2026-05-28T17:20:00Z,2026-06-01T15:21:09Z,4.05,NA,WF,NA,Human,46.53571,-92.1989,NFIS,4,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125037,Granite Fire,WI,Marathon,2026-05-30T05:00:00Z,2026-06-01T15:33:39Z,0.02,NA,WF,NA,Human,44.82877,-89.42666,NFIS,3,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125032,Brandy Fire,WI,Vilas,2026-05-30T05:00:00Z,2026-06-01T15:38:51Z,0.05,NA,WF,NA,Human,45.90652,-89.70674,NFIS,3,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125035,Florsheim Fire,WI,Vilas,2026-05-30T05:00:00Z,2026-06-01T15:40:46Z,0.1,NA,WF,NA,Human,45.92503,-89.81228,NFIS,3,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125034,Cth A Fire,WI,Douglas,2026-05-30T18:30:00Z,2026-05-30T19:43:08Z,0.18,NA,WF,NA,Human,46.58305,-92.06674,NFIS,2,2.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125039,Placid Lake Fire,WI,Vilas,2026-05-31T05:00:00Z,2026-06-01T15:46:42Z,0.01,NA,WF,NA,Human,45.91344,-89.82936,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125047,K2 Fire Fire,WI,Oconto,2026-05-31T05:00:00Z,2026-06-01T16:48:39Z,0.03,NA,WF,NA,Human,44.89531,-88.21012,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125046,K Fire Fire,WI,Oconto,2026-05-31T05:00:00Z,2026-06-01T16:45:48Z,0.14,NA,WF,NA,Human,44.89531,-88.21074,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125038,Cheff Fire,WI,Lincoln,2026-05-31T17:59:00Z,2026-05-31T19:04:31Z,0.02,NA,WF,NA,Human,45.12005,-89.7526,NFIS,1,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125041,Lone Chair Fire,WI,Marinette,2026-05-31T18:05:00Z,2026-06-01T15:44:23Z,0.1,NA,WF,NA,Human,45.42561,-87.90659,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125048,Bearnose Fire,WI,Vilas,2026-06-01T05:00:00Z,2026-06-01T19:49:22Z,0.1,NA,WF,NA,Human,46.19276,-89.42594,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125052,Oak Fire Fire,WI,Marinette,2026-06-01T05:00:00Z,2026-06-01T22:23:09Z,0.61,NA,WF,NA,Human,45.03102,-87.71204,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,84,82.1,NA,NA,Wyoming,contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,100,WF,Minimal,Human,43.492023,-105.216258,NFIS,19,17.8,NA,NA,Wyoming,contained
2026-WYNIX-000108,Snyder Creek Fire Fire,WY,Niobrara,2026-05-14T18:38:00Z,2026-05-15T15:14:24Z,77.97,NA,WF,NA,Human,43.42823,-104.52421,NFIS,18,18.1,NA,NA,Wyoming,not_contained
NA,Bain Fire,CA,Riverside,2026-05-19T11:24:05Z,2026-05-30T06:07:58Z,1473,100,Wildfire,NA,NA,33.964077,-117.50467,Cal Fire,14,3,"Limonite Ave and Bain Street, Jurupa Valley ",https://www.fire.ca.gov/incidents/2026/5/19/bain-fire/,California,contained
NA,Tusil Fire,CA,San Diego,2026-05-19T13:00:08Z,2026-05-27T12:40:38Z,820,100,Wildfire,NA,NA,32.7198,-116.3825,Cal Fire,14,6,"Tusil Road, Campo Reservation",https://www.fire.ca.gov/incidents/2026/5/19/tusil-fire/,California,contained
NA,Saddle Fire,CA,San Benito,2026-05-30T15:46:53Z,2026-05-31T10:25:40Z,16,100,Wildfire,NA,NA,36.798788,-121.321942,Cal Fire,3,2,"Diablo Hills Road and Horizon Drive, Tres Pinos",https://www.fire.ca.gov/incidents/2026/5/30/saddle-fire/,California,contained
NA,School Fire,CA,Butte,2026-05-30T17:24:06Z,2026-06-01T06:51:46Z,52,100,Wildfire,NA,NA,39.335541,-121.526981,Cal Fire,3,1,"Ahart Road, Honcut",https://www.fire.ca.gov/incidents/2026/5/30/school-fire/,California,contained
NA,Nevada Fire,CA,San Bernardino,2026-05-31T14:15:08Z,2026-06-01T19:48:21Z,11,100,Wildfire,NA,NA,34.454,-117.50852,Cal Fire,2,1,"Nevada Road, Phelan",https://www.fire.ca.gov/incidents/2026/5/31/nevada-fire/,California,contained
NA,Lawn Fire,CA,Mariposa,2026-06-01T14:28:31Z,2026-06-02T09:45:08Z,32,100,Wildfire,NA,NA,37.407044,-120.096517,Cal Fire,1,0,"Catheys Valley, CA ",https://www.fire.ca.gov/incidents/2026/6/1/lawn-fire/,California,contained
NA,Palmer Fire,CA,Mendocino,2026-06-01T13:28:06Z,2026-06-02T06:04:00Z,14,80,Wildfire,NA,NA,39.013745,-123.323886,Cal Fire,1,0,"Highway 253, East of Boonville ",https://www.fire.ca.gov/incidents/2026/6/1/palmer-fire/,California,not_contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-02T09:54:01Z,20,NA,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,1,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,not_contained
