fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,73,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,74,29.5,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,841,100,WF,Minimal,Natural,31.872544,-80.988258,NFIS,39,29.8,NA,NA,Georgia,contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-09-21T02:51:12Z,12882,98,WF,Minimal,Human,45.03,-121.96,NFIS,43,1.4,NA,NA,Oregon,not_contained
2026-OKANA-002686,Railroad South Fire,OK,Comanche,2026-08-29T20:17:45Z,2026-09-07T18:46:17Z,515,93,WF,Minimal,Human,34.6084,-98.7205,NFIS,23,14.7,NA,NA,Oklahoma,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,59,49.5,NA,NA,Montana,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-09-21T00:44:46Z,25436,59,WF,Minimal,Undetermined,35.929352,-121.383821,NFIS,44,1.5,NA,NA,California,not_contained
2026-ARARS-100236,Bunker Fire Fire,AR,Calhoun,2026-09-14T18:15:48Z,2026-09-17T17:51:02Z,2849,90,WF,Minimal,Undetermined,NA,NA,NFIS,7,4.7,NA,NA,Arkansas,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-09-16T20:22:36Z,7389,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,85,5.6,NA,NA,Colorado,not_contained
2026-MTLG14-000775,Snow Fire,MT,Custer,2026-09-03T01:07:00Z,2026-09-08T17:25:44Z,14056,100,WF,Active,Natural,46.438091,-105.23,NFIS,19,13.8,NA,NA,Montana,contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-09-15T15:53:00Z,13604,91,WF,Minimal,Undetermined,44.827902,-118.280776,NFIS,30,6.8,NA,NA,Oregon,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,100,WF,Minimal,Natural,45.543054,-118.335458,NFIS,67,35,NA,NA,Oregon,contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-09-08T19:52:12Z,2584,100,WF,Minimal,Natural,44.992651,-118.099469,NFIS,75,13.7,NA,NA,Oregon,contained
2026-OKANA-002921,Knapp Fire,OK,Stephens,2026-09-16T15:36:00Z,2026-09-18T02:38:36Z,28,NA,WF,NA,Human,34.67356,-98.05454,NFIS,5,4.4,NA,NA,Oklahoma,not_contained
2026-OKOKS-261103,Black Kettle Fire,OK,Roger Mills,2026-09-14T16:05:00Z,2026-09-15T19:02:12Z,1526.5,100,WF,Minimal,Natural,NA,NA,NFIS,7,6.7,NA,NA,Oklahoma,contained
2026-WIWIS-FIRE125349,Bog Fire,WI,Iron,2026-09-12T22:57:00Z,2026-09-15T18:30:51Z,94,NA,WF,NA,Undetermined,46.13219,-89.9674,NFIS,9,6.7,NA,NA,Wisconsin,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-09-03T17:49:41Z,7475,80,WF,Minimal,Natural,46.097827,-115.134853,NFIS,66,18.7,NA,NA,Idaho,not_contained
2026-WYCMX-000506,Erickson Draw Fire,WY,Campbell,2026-09-15T00:17:48Z,2026-09-15T15:10:10Z,30,NA,WF,NA,Undetermined,44.33583,-105.96982,NFIS,7,6.9,NA,NA,Wyoming,not_contained
2026-MTBRF-000349,Cooper Fire,ID,Idaho,2026-08-25T16:26:24Z,2026-09-14T16:07:44Z,354,100,WF,Minimal,Natural,45.849489,-114.568864,NFIS,27,7.8,NA,NA,Idaho,contained
2026-MTBRF-000356,Bear Gulch Fire,MT,Ravalli,2026-08-26T02:31:44Z,2026-09-03T11:41:58Z,10,NA,WF,NA,Natural,46.125833,-113.920833,NFIS,27,19,NA,NA,Montana,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,95,WF,Minimal,Natural,44.713292,-118.536644,NFIS,76,46.7,NA,NA,Oregon,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-09-03T17:24:35Z,3856,20,WF,Minimal,Undetermined,45.240333,-115.0835,NFIS,54,18.8,NA,NA,Idaho,not_contained
2026-IDIPF-000697,Silver Fire,ID,Boundary,2026-08-23T16:26:00Z,2026-09-05T23:32:27Z,2593,30,WF,Minimal,Natural,48.627783,-116.667033,NFIS,29,16.5,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,74,39.9,NA,NA,Minnesota,contained
2026-TXMCR-000378,Star Lake Fire,TX,Jefferson,2026-09-11T22:47:05Z,2026-09-16T16:42:34Z,16412,100,WF,Minimal,Natural,29.664158,-94.158617,NFIS,10,5.8,NA,NA,Texas,contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-09-20T00:29:58Z,93971,98,WF,Minimal,Natural,45.242462,-121.537304,NFIS,60,2.5,NA,NA,Oregon,not_contained
2026-WAMRP-000969,Grand Park 2 Fire,WA,Pierce,2026-08-24T20:32:34Z,2026-09-08T11:44:36Z,392.6,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,28,14,NA,NA,Washington,not_contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-09-02T18:30:35Z,25166,73,WF,Minimal,Natural,48.942,-120.6095,NFIS,66,19.7,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,100,WF,Minimal,Natural,43.008654,-118.474392,NFIS,60,34.4,NA,NA,Oregon,contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-09-20T14:00:13Z,166005,92,WF,Minimal,Undetermined,48.6922,-119.7137,NFIS,57,1.9,NA,NA,Washington,not_contained
2026-OKOKS-261109,Calvary Creek Fire,OK,Washita,2026-09-15T19:59:00Z,2026-09-16T18:17:31Z,905.9,100,WF,Minimal,Human,NA,NA,NFIS,6,5.7,NA,NA,Oklahoma,contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-28T17:01:32Z,308863,100,WF,Minimal,Natural,43.558834,-118.381211,NFIS,58,24.8,NA,NA,Oregon,contained
2026-MTMCD-000777,Ayers Pond Fire,MT,Prairie,2026-09-03T02:06:00Z,2026-09-08T17:51:22Z,593,100,WF,Moderate,Natural,46.65069,-104.83045,NFIS,19,13.7,NA,NA,Montana,contained
2026-WIWIS-FIRE125344,Quartz Fire Fire,WI,Marinette,2026-09-09T21:00:00Z,2026-09-14T14:35:08Z,3.11,NA,WF,NA,Human,45.44224,-87.96411,NFIS,12,7.9,NA,NA,Wisconsin,not_contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-09-21T23:27:42Z,8124,46,WF,Moderate,Natural,48.821137,-121.209693,NFIS,81,0.5,NA,NA,Washington,not_contained
2026-AZGCP-000949,Mount Emma Fire,AZ,Mohave,2026-08-29T01:01:00Z,2026-09-06T21:37:23Z,368,100,WF,Minimal,Natural,36.273,-113.158167,NFIS,24,15.6,NA,NA,Arizona,contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-09-17T13:45:02Z,305,98,WF,Minimal,Human,45.146901,-122.093611,NFIS,44,4.9,NA,NA,Oregon,not_contained
2026-OKOKS-261105,Atoka Lake Fire,OK,Atoka,2026-09-14T20:45:00Z,2026-09-15T13:47:36Z,727,100,WF,Minimal,Human,NA,NA,NFIS,7,6.9,NA,NA,Oklahoma,contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-09-14T11:25:14Z,10896,88,WF,Minimal,Undetermined,45.611056,-113.228788,NFIS,52,8,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,100,WF,Minimal,Human,44.611587,-121.238963,NFIS,51,44.2,NA,NA,Oregon,contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-09-13T01:10:28Z,55134,98,WF,Minimal,Human,42.436163,-121.751126,NFIS,47,9.4,NA,NA,Oregon,not_contained
2026-CANEU-029037,Floriston Fire,CA,Nevada,2026-09-16T17:00:56Z,2026-09-21T18:31:32Z,622,85,WF,Minimal,Undetermined,39.394425,-120.025216,NFIS,5,0.7,NA,NA,California,not_contained
2026-TXTXS-268545,Hydra Fire,TX,Bosque,2026-09-14T21:10:00Z,2026-09-21T00:58:28Z,933,74,WF,Minimal,Undetermined,31.98328241,-97.97762809,NFIS,7,1.4,NA,NA,Texas,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-09-14T11:08:53Z,35520,71,WF,Minimal,Undetermined,45.436281,-113.33274,NFIS,51,8,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,68,60.9,NA,NA,Oregon,contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,100,WF,Minimal,Natural,44.746208,-118.449893,NFIS,75,46.6,NA,NA,Oregon,contained
2026-OKCHA-002788,Pinto Fire,OK,Stephens,2026-09-07T15:00:00Z,2026-09-13T00:48:01Z,553,NA,WF,NA,Human,34.413611,-97.5925,NFIS,14,9.4,NA,NA,Oklahoma,not_contained
2026-SDSDS-260964,Lookout Fire,SD,Lawrence,2026-09-07T20:39:10Z,2026-09-08T21:42:50Z,444,100,WF,Minimal,Human,44.582987,-103.859863,NFIS,14,13.6,NA,NA,South Dakota,contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-09-04T21:13:54Z,5831,90,WF,Minimal,Natural,46.78769,-115.21843,NFIS,54,17.6,NA,NA,Idaho,not_contained
2026-WAMRP-000968,Garda Falls Fire,WA,Pierce,2026-08-24T20:03:11Z,2026-09-08T11:31:35Z,73,0,WF,NA,Natural,46.922,-121.719833,NFIS,28,14,NA,NA,Washington,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:00Z,2026-08-20T18:43:47Z,25015,100,WF,Minimal,Natural,48.1845,-91.924667,NFIS,76,32.7,NA,NA,Minnesota,contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,70,WF,Minimal,Natural,44.3218,-113.92545,NFIS,59,41.6,NA,NA,Idaho,not_contained
2026-FLEVP-002565,Chipmunk Fire,FL,Miami-Dade,2026-08-20T21:00:00Z,2026-08-31T16:54:57Z,17000,100,WF,Minimal,Natural,23.546617,-80.83585,NFIS,32,21.8,NA,NA,Florida,contained
2026-OKCOA-002969,T Post 2 Fire,OK,Blaine,2026-09-20T18:50:00Z,2026-09-22T00:12:03Z,0.25,NA,WF,NA,Human,35.708333,-98.543333,NFIS,1,0.5,NA,NA,Oklahoma,not_contained
2026-MTBRF-000282,Black Bear Fire,MT,Ravalli,2026-08-02T00:03:00Z,2026-08-26T11:04:52Z,2126,80,WF,Minimal,Natural,46.007973,-113.734074,NFIS,51,27,NA,NA,Montana,not_contained
2026-WAMSF-000494,Electric Fire,WA,Whatcom,2026-08-23T02:20:00Z,2026-09-12T19:49:38Z,495,90,WF,Minimal,Undetermined,48.65203,-121.43189,NFIS,30,9.7,NA,NA,Washington,not_contained
2026-WANWS-000187,Loc Drayton Harbor Fire,WA,Whatcom,2026-09-20T23:13:42Z,2026-09-21T18:44:51Z,6.04,NA,WF,NA,Undetermined,48.950573,-122.748073,NFIS,1,0.7,NA,NA,Washington,not_contained
2026-MTBRF-000333,Scimitar Fire,ID,Idaho,2026-08-22T22:14:38Z,2026-09-14T17:00:49Z,463,100,WF,Minimal,Natural,45.719565,-114.651604,NFIS,30,7.8,NA,NA,Idaho,contained
2026-MEMES-26002952,Ranger Academy Burn 1 Rx Fire,ME,Washington,2026-09-01T16:11:55Z,2026-09-19T02:05:21Z,20.4,NA,RX,NA,NA,NA,NA,NFIS,20,3.4,NA,NA,Maine,not_contained
2026-IDNCF-000330,Three Links Fire,ID,Idaho,2026-07-24T21:57:23Z,2026-09-03T17:29:58Z,927,21,WF,Minimal,Natural,46.149833,-115.117667,NFIS,59,18.8,NA,NA,Idaho,not_contained
2026-WANCP-000266,Border 2 Fire,WA,Whatcom,2026-07-17T01:14:00Z,2026-09-21T23:28:16Z,9108,75,WF,Moderate,Natural,48.998173,-121.027664,NFIS,67,0.5,NA,NA,Washington,not_contained
2026-MTFNF-000306,Skillet Fire,MT,Lincoln,2026-07-29T22:19:05Z,2026-09-06T01:26:39Z,3414,100,WF,Minimal,Natural,48.537569,-114.8387,NFIS,54,16.4,NA,NA,Montana,contained
2026-MNSUF-002411,Sioux Fire,MN,St. Louis,2026-07-09T16:24:00Z,2026-08-20T18:43:47Z,6833,100,WF,Minimal,Natural,48.151167,-92.228833,NFIS,74,32.7,NA,NA,Minnesota,contained
2026-IDIPF-000347,Upper Smith Fire,ID,Boundary,2026-07-08T15:29:00Z,2026-09-05T20:22:17Z,4848,41,WF,Minimal,Natural,48.9265,-116.602167,NFIS,75,16.6,NA,NA,Idaho,not_contained
2026-CAYNP-000100,Dome Fire,CA,Mariposa,2026-09-15T15:28:00Z,2026-09-21T21:33:26Z,3420,15,WF,Moderate,Undetermined,37.556325,-119.614049,NFIS,6,0.6,NA,NA,California,not_contained
2026-NMSNF-000444,Frijoles Fire,NM,Santa Fe,2026-08-05T00:57:00Z,2026-09-14T15:36:28Z,15956,81,WF,Minimal,Natural,35.909815,-105.857387,NFIS,48,7.8,NA,NA,New Mexico,not_contained
2026-WANCP-000482,Thunder Creek Fire,WA,Skagit,2026-08-22T21:51:00Z,2026-09-20T23:26:35Z,715,0,WF,Minimal,Natural,48.550694,-121.028583,NFIS,30,1.5,NA,NA,Washington,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:00Z,2026-08-03T22:56:47Z,4887,97,WF,Minimal,Human,45.688538,-118.5985,NFIS,79,49.5,NA,NA,Oregon,not_contained
2026-WAMSF-000469,Long Gone Fire,WA,Skagit,2026-08-20T19:58:13Z,2026-08-22T17:35:32Z,0.1,NA,WF,NA,Natural,48.386683,-121.156383,NFIS,32,30.7,NA,NA,Washington,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-09-16T15:51:02Z,41842,100,WF,Minimal,Human,39.96976,-112.16481,NFIS,94,5.8,NA,NA,Utah,contained
2026-ORPRD-000584,0584 Cottonwood Fire,OR,Gilliam,2026-07-23T16:51:00Z,2026-07-30T11:31:48Z,15658,100,WF,Active,Natural,45.453167,-120.427583,NFIS,60,54,NA,NA,Oregon,contained
2026-WACOA-260140,Kaiser Canyon Fire,WA,Okanogan,2026-07-16T12:30:00Z,2026-08-24T19:06:00Z,138293,100,WF,Minimal,Natural,48.056369,-118.986053,NFIS,67,28.7,NA,NA,Washington,contained
2026-OKANA-002798,Meers Fire,OK,Comanche,2026-09-08T20:55:00Z,2026-09-11T20:00:16Z,914,95,WF,Minimal,Undetermined,34.794167,-98.580278,NFIS,13,10.6,NA,NA,Oklahoma,not_contained
2026-ORUMF-000298,Bologna Fire,OR,Grant,2026-07-16T19:10:00Z,2026-08-16T02:42:28Z,4436,100,WF,Minimal,Natural,44.860229,-119.576973,NFIS,67,37.4,NA,NA,Oregon,contained
2026-UTMLF-005244,Black Canyon Fire,UT,Sanpete,2026-07-30T20:30:00Z,2026-08-23T16:26:19Z,3264,100,WF,Minimal,Natural,39.39703,-111.310307,NFIS,53,29.8,NA,NA,Utah,contained
2026-CALPF-002475,Plaskett Fire,CA,Monterey,2026-08-26T16:26:00Z,2026-09-15T14:43:32Z,29993,97,WF,Minimal,Undetermined,35.9197,-121.467,NFIS,26,6.9,NA,NA,California,not_contained
2026-MTFNF-000280,Silvertip Fire,MT,Flathead,2026-07-24T21:19:15Z,2026-09-01T23:31:01Z,7280,100,WF,Minimal,Natural,47.8355,-113.2735,NFIS,59,20.5,NA,NA,Montana,contained
2026-ORUMF-000302,Paradise Fire,OR,Wallowa,2026-07-16T19:38:00Z,2026-09-15T06:53:13Z,9656,86,WF,Minimal,Natural,45.975728,-118.007951,NFIS,67,7.2,NA,NA,Oregon,not_contained
2026-ORWSA-000101,Beachcomb Fire,OR,Jefferson,2026-07-24T01:05:00Z,2026-07-29T22:00:06Z,13648,100,WF,Extreme,Undetermined,44.695278,-121.404444,NFIS,60,54.6,NA,NA,Oregon,contained
2026-ORPRD-000456,0456 Fire,OR,Gilliam,2026-07-16T02:04:36Z,2026-07-21T11:59:09Z,25,100,WF,NA,Natural,45.295099,-120.49388,NFIS,68,63,NA,NA,Oregon,contained
