fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-FLBCP-001520,Sandy Wf Fire,FL,Collier,2023-05-01T19:15:00Z,2023-05-12T22:40:02Z,15130,35,WF,Active,Undetermined,25.92994,-81.03483,NFIS,11,0.3,NA,NA,Florida
2023-MN1BS-000014,Hwy 59 Fire,MN,Mahnomen,2023-05-03T20:47:01Z,2023-05-05T16:35:40Z,437,100,WF,Minimal,Human,NA,NA,NFIS,9,7.6,NA,NA,Minnesota
2023-MN2LS-000002,Bunker Rd. Fire,MN,St. Louis,2023-05-04T18:55:47Z,2023-05-08T16:48:47Z,40,NA,WF,NA,NA,NA,NA,NFIS,8,4.6,NA,NA,Minnesota
2023-MN1BS-000025,Euclid Fire,MN,Polk,2023-05-05T22:00:39Z,2023-05-11T17:05:34Z,450,100,WF,Minimal,Undetermined,NA,NA,NFIS,7,1.6,NA,NA,Minnesota
2023-SDRBA-000012,Fox Fire,SD,Mellette,2023-05-08T23:25:18Z,2023-05-12T19:06:44Z,18.5,NA,WF,NA,NA,NA,NA,NFIS,4,0.5,NA,NA,South Dakota
2023-MAMAS-RX-DFG14,Rx Dfg-Leydenwma-L-A02-03 Fire,MA,Franklin,2023-05-09T15:00:38Z,2023-05-12T17:39:20Z,15,NA,RX,NA,NA,NA,NA,NFIS,3,0.5,NA,NA,Massachusetts
2023-FLFNF-001623,Bilderback Fire,FL,Lake,2023-05-10T11:14:00Z,2023-05-11T16:22:29Z,1.1,NA,WF,NA,Undetermined,29.34111,-81.813333,NFIS,2,1.6,NA,NA,Florida
2023-MAMAS-FD05041,Fd05041 Fire,MA,Essex,2023-05-10T18:13:00Z,2023-05-10T20:28:18Z,0.29,NA,WF,NA,Undetermined,NA,NA,NFIS,2,2.4,NA,NA,Massachusetts
2023-NHNHS-210510A,NA Fire,NH,Hillsborough,2023-05-10T18:30:54Z,2023-05-11T22:33:26Z,14.2,NA,WF,NA,NA,NA,NA,NFIS,2,1.3,NA,NA,New Hampshire
2023-MN1BS-000027,Hangaard Fire,MN,Clearwater,2023-05-10T19:23:20Z,2023-05-12T16:39:29Z,2,NA,WF,NA,NA,NA,NA,NFIS,2,0.6,NA,NA,Minnesota
2023-MAMAS-FD05034,Range 1 Fire,MA,Essex,2023-05-10T20:42:18Z,2023-05-11T20:51:12Z,1.5,NA,WF,NA,NA,NA,NA,NFIS,2,1.4,NA,NA,Massachusetts
2023-MAMAS-FD05045,Fd05045 Fire,MA,Essex,2023-05-11T14:20:00Z,2023-05-11T20:58:00Z,4,NA,WF,NA,Human,NA,NA,NFIS,1,1.4,NA,NA,Massachusetts
2023-MN2JS-000008,Trout Fire,MN,Itasca,2023-05-12T01:52:26Z,2023-05-12T20:45:43Z,0.3,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Minnesota
2023-MIHMF-230157,East Westgate Fire,MI,Iosco,2023-05-12T02:16:00Z,2023-05-12T14:21:50Z,0.12,NA,WF,NA,Undetermined,44.45663,-83.76687,NFIS,1,0.7,NA,NA,Michigan
2023-MIHMF-230161,Branham Fire,MI,Iosco,2023-05-12T17:14:00Z,2023-05-12T20:31:19Z,10.1,NA,WF,NA,Human,44.33152,-83.68922,NFIS,0,0.4,NA,NA,Michigan
