fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-09-12T13:18:47Z,10081,93,WF,Minimal,Human,43.8485,-115.540667,NFIS,25,1.1,NA,NA,Idaho,not_contained
2026-TXTXS-268422,Benson Fire,TX,Menard,2026-09-12T19:58:37Z,2026-09-13T13:47:34Z,1395,75,WF,Active,Undetermined,30.80777778,-99.92083333,NFIS,0,0.1,NA,NA,Texas,not_contained
2026-TXTXS-268430,Highland Fire,TX,Wichita,2026-09-12T21:04:36Z,2026-09-13T12:21:18Z,622,85,WF,Extreme,Undetermined,33.97166667,-98.66361111,NFIS,0,0.2,NA,NA,Texas,not_contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-27T21:59:34Z,4815,100,WF,Minimal,Undetermined,48.161067,-91.104833,NFIS,60,16.8,NA,NA,Minnesota,contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-07-27T18:09:55Z,4525.98,0,WF,Moderate,Natural,66.047957,-151.805649,NFIS,93,47.9,NA,NA,Alaska,not_contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,100,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,50,43,NA,NA,Nevada,contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-09-04T01:13:25Z,39747,92,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,77,9.6,NA,NA,Colorado,not_contained
2026-WAMSF-000502,Gamma Creek Fire,WA,Snohomish,2026-08-24T01:24:09Z,2026-09-10T00:54:43Z,29,NA,WF,NA,Undetermined,48.170667,-121.048167,NFIS,20,3.6,NA,NA,Washington,not_contained
2026-SDPRA-000151,Needles Fire,SD,Oglala Lakota,2026-09-04T17:30:00Z,2026-09-06T01:29:57Z,6017.81,90,WF,Minimal,Natural,NA,NA,NFIS,8,7.6,NA,NA,South Dakota,not_contained
2026-WANES-001857,Autumn Lane Fire,WA,Spokane,2026-08-01T22:33:00Z,2026-08-11T17:02:05Z,5764,100,WF,Minimal,Human,47.7945,-117.612833,NFIS,42,33,NA,NA,Washington,contained
2026-ALALF-000484,Bobo Fire,AL,Cleburne,2026-09-09T21:07:22Z,2026-09-11T22:33:08Z,26,NA,WF,NA,Undetermined,33.63,-85.642,NFIS,3,1.7,NA,NA,Alabama,not_contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-09-08T22:23:12Z,7335,70,WF,Minimal,Human,63.322427,-143.035773,NFIS,26,4.7,NA,NA,Alaska,not_contained
2026-AZASD-000612,Last Chance Fire,AZ,Mohave,2026-08-29T00:40:35Z,2026-09-06T17:47:11Z,74.4,NA,WF,NA,Natural,36.53148,-113.61902,NFIS,15,6.9,NA,NA,Arizona,not_contained
2026-AKTAD-000392,Hogatza Fire,AK,Yukon-Koyukuk,2026-07-09T02:39:51Z,2026-07-27T20:20:23Z,3616.03,0,WF,Minimal,Natural,66.628,-153.957,NFIS,66,47.8,NA,NA,Alaska,not_contained
2026-UTNWS-200749,Distribution Assist Fire,UT,Tooele,2026-09-10T16:19:10Z,2026-09-11T13:57:45Z,0.25,NA,WF,NA,Human,40.62204,-112.508598,NFIS,2,2.1,NA,NA,Utah,not_contained
2026-SDPRA-000134,Rancher Fire Fire,SD,Oglala Lakota,2026-08-12T00:15:00Z,2026-08-19T21:16:35Z,503.67,100,WF,Minimal,Natural,NA,NA,NFIS,32,24.8,NA,NA,South Dakota,contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-09-10T21:34:17Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,58,2.8,NA,NA,Oregon,contained
2026-IDBOD-000994,Flint Fire,ID,Owyhee,2026-08-24T21:12:00Z,2026-09-01T20:09:41Z,6936,100,WF,Minimal,Natural,42.881667,-116.82813,NFIS,19,11.8,NA,NA,Idaho,contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-09-08T23:29:57Z,7599,98,WF,Minimal,Human,NA,NA,NFIS,36,4.7,NA,NA,California,not_contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,58,39.3,NA,NA,Oregon,contained
2026-UTBRS-200695,Brushy Canyon Fire,UT,Box Elder,2026-08-27T03:11:00Z,2026-09-06T22:25:58Z,10002,100,WF,Minimal,Undetermined,41.2775,-112.4725,NFIS,17,6.7,NA,NA,Utah,contained
2026-NMGNF-000506,Johnson Fire,NM,Catron,2026-07-26T19:38:56Z,2026-08-07T22:18:19Z,401,100,WF,Minimal,Natural,33.238886,-108.488864,NFIS,48,36.7,NA,NA,New Mexico,contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-09-08T15:52:06Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,58,5,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,73,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,66,20.7,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,841,99,WF,Minimal,Natural,31.872544,-80.988258,NFIS,30,21,NA,NA,Georgia,not_contained
2026-OR982S-260350,Sycan Fire,OR,Lake,2026-09-11T21:13:00Z,2026-09-13T01:59:20Z,2185,0,WF,Moderate,Undetermined,42.855515,-121.14383,NFIS,1,0.6,NA,NA,Oregon,not_contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-09-13T11:28:33Z,12881,56,WF,Minimal,Human,45.03,-121.96,NFIS,34,0.2,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125313,Maple Fire,WI,Juneau,2026-08-24T19:30:00Z,2026-08-25T12:36:07Z,0.02,NA,WF,NA,Human,44.24276,-90.13937,NFIS,19,19.2,NA,NA,Wisconsin,not_contained
2026-MTFHA-000145,Horseshoe Fire,MT,Lake,2026-08-23T19:00:00Z,2026-08-28T20:47:25Z,NA,NA,WF,NA,NA,NA,NA,NFIS,20,15.8,NA,NA,Montana,not_contained
2026-OKANA-002686,Railroad South Fire,OK,Comanche,2026-08-29T20:17:45Z,2026-09-07T18:46:17Z,515,95,WF,Minimal,Human,34.6084,-98.7205,NFIS,14,5.9,NA,NA,Oklahoma,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,50,40.7,NA,NA,Montana,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-09-12T22:35:54Z,25426,39,WF,Moderate,Undetermined,35.929352,-121.383821,NFIS,35,0.7,NA,NA,California,not_contained
2026-ORMAF-002671,Egypt Fire,OR,Harney,2026-07-16T16:31:00Z,2026-08-03T21:00:29Z,4553,100,WF,Minimal,Natural,43.727167,-119.468417,NFIS,58,40.8,NA,NA,Oregon,contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-09-09T17:20:38Z,28264,100,WF,Minimal,Natural,38.998374,-109.248776,NFIS,78,4,NA,NA,Utah,contained
2026-ORVAD-260204,Fox Fire,OR,Baker,2026-07-24T01:51:00Z,2026-08-12T18:11:10Z,78903,100,WF,Minimal,Natural,44.499486,-117.216225,NFIS,51,31.9,NA,NA,Oregon,contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-25T02:26:55Z,7389,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,76,50.6,NA,NA,Colorado,not_contained
2026-MTLG14-000775,Snow Fire,MT,Custer,2026-09-03T01:07:00Z,2026-09-08T17:25:44Z,14056,100,WF,Active,Natural,46.438091,-105.23,NFIS,10,5,NA,NA,Montana,contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-09-12T05:26:52Z,13604,71,WF,Minimal,Undetermined,44.827902,-118.280776,NFIS,21,1.5,NA,NA,Oregon,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,98,WF,Minimal,Natural,45.543054,-118.335458,NFIS,58,26.2,NA,NA,Oregon,not_contained
2026-OKCHA-002865,Arrow Fire,OK,Murray,2026-09-12T08:40:00Z,2026-09-13T13:57:17Z,109,NA,WF,NA,Human,34.391389,-97.146111,NFIS,1,0.1,NA,NA,Oklahoma,not_contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-09-08T19:52:12Z,2584,100,WF,Minimal,Natural,44.992651,-118.099469,NFIS,66,4.8,NA,NA,Oregon,contained
2026-WAKTTN-260701,Koffman Fire,WA,Kittitas,2026-08-20T04:03:00Z,2026-08-26T17:35:28Z,20,NA,WF,NA,Human,46.960917,-120.150261,NFIS,24,17.9,NA,NA,Washington,not_contained
2026-WIWIS-FIRE125336,Flowage Fire,WI,Iron,2026-09-04T07:00:00Z,2026-09-09T16:40:50Z,7.73,NA,WF,NA,Natural,46.04724,-90.16227,NFIS,9,4,NA,NA,Wisconsin,not_contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-20T01:11:47Z,29209,100,WF,Minimal,Natural,NA,NA,NFIS,120,116.6,NA,NA,Oklahoma,contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-09-03T17:49:41Z,7475,50,WF,Minimal,Natural,46.097827,-115.134853,NFIS,58,9.9,NA,NA,Idaho,not_contained
2026-MTBRF-000349,Cooper Fire,ID,Idaho,2026-08-25T16:26:24Z,2026-08-29T19:03:55Z,176,0,WF,Minimal,Natural,45.849489,-114.568864,NFIS,18,14.9,NA,NA,Idaho,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,95,WF,Minimal,Natural,44.713292,-118.536644,NFIS,67,37.9,NA,NA,Oregon,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-09-03T17:24:35Z,3856,0,WF,Minimal,Undetermined,45.240333,-115.0835,NFIS,45,10,NA,NA,Idaho,not_contained
2026-IDIPF-000697,Silver Fire,ID,Boundary,2026-08-23T16:26:00Z,2026-09-05T23:32:27Z,2593,30,WF,Minimal,Natural,48.627783,-116.667033,NFIS,20,7.7,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,65,31.1,NA,NA,Minnesota,contained
2026-TXMCR-000378,Star Lake Fire,TX,Jefferson,2026-09-11T22:47:05Z,2026-09-12T22:00:43Z,1129,50,WF,Moderate,Natural,29.664158,-94.158617,NFIS,1,0.8,NA,NA,Texas,not_contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-09-13T11:28:33Z,94000,97,WF,Minimal,Natural,45.242462,-121.537304,NFIS,51,0.2,NA,NA,Oregon,not_contained
2026-WAMRP-000969,Grand Park 2 Fire,WA,Pierce,2026-08-24T20:32:34Z,2026-09-08T11:44:36Z,392.6,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,19,5.2,NA,NA,Washington,not_contained
2026-SDRBA-000099,Scouts Spot Fire,SD,Todd,2026-09-12T01:36:00Z,2026-09-12T02:21:58Z,0.5,NA,WF,NA,Undetermined,NA,NA,NFIS,1,1.6,NA,NA,South Dakota,not_contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-09-02T18:30:35Z,25166,73,WF,Minimal,Natural,48.942,-120.6095,NFIS,58,10.9,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,100,WF,Minimal,Natural,43.008654,-118.474392,NFIS,51,25.6,NA,NA,Oregon,contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-09-12T19:47:33Z,166026,76,WF,Minimal,Undetermined,48.6922,-119.7137,NFIS,48,0.9,NA,NA,Washington,not_contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-28T17:01:32Z,308863,100,WF,Minimal,Natural,43.558834,-118.381211,NFIS,50,16,NA,NA,Oregon,contained
2026-WAOLP-000147,Mt Toms Creek Fire,WA,Jefferson,2026-06-24T19:30:00Z,2026-06-25T18:47:04Z,69,NA,WF,NA,Undetermined,47.8381,-123.823,NFIS,80,79.9,NA,NA,Washington,not_contained
2026-MTMCD-000777,Ayers Pond Fire,MT,Prairie,2026-09-03T02:06:00Z,2026-09-08T17:51:22Z,593,100,WF,Moderate,Natural,46.65069,-104.83045,NFIS,10,4.9,NA,NA,Montana,contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-09-11T21:14:16Z,7879,34,WF,Moderate,Undetermined,48.821137,-121.209693,NFIS,72,1.8,NA,NA,Washington,not_contained
2026-AZGCP-000949,Mount Emma Fire,AZ,Mohave,2026-08-29T01:01:00Z,2026-09-06T21:37:23Z,368,100,WF,Minimal,Undetermined,36.273,-113.158167,NFIS,15,6.8,NA,NA,Arizona,contained
2026-WIWIS-FIRE125288,Bell Fire,WI,Douglas,2026-08-14T22:30:00Z,2026-09-01T13:42:32Z,5.07,NA,WF,NA,Human,46.54403,-91.6323,NFIS,29,12.1,NA,NA,Wisconsin,not_contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-09-13T11:28:33Z,304,89,WF,Minimal,Human,45.146901,-122.093611,NFIS,35,0.2,NA,NA,Oregon,not_contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-09-12T22:42:38Z,10886,72,WF,Minimal,Undetermined,45.611056,-113.228788,NFIS,43,0.7,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,98,WF,Minimal,Human,44.611587,-121.238963,NFIS,42,35.4,NA,NA,Oregon,not_contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-09-13T01:10:28Z,55134,98,WF,Minimal,Human,42.436163,-121.751126,NFIS,38,0.6,NA,NA,Oregon,not_contained
2026-NVEKD-010519,Forleen Fire,NV,Elko,2026-08-24T19:31:00Z,2026-08-26T16:22:21Z,667,100,WF,Minimal,Natural,41.3599,-115.105895,NFIS,19,18,NA,NA,Nevada,contained
2026-OKANA-002805,Farris Fire,OK,Comanche,2026-09-08T13:23:00Z,2026-09-09T14:53:56Z,47,NA,WF,NA,Undetermined,34.836154,-98.667725,NFIS,5,4.1,NA,NA,Oklahoma,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-09-12T22:42:38Z,35510,58,WF,Minimal,Undetermined,45.436281,-113.33274,NFIS,42,0.7,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,97,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,59,52.1,NA,NA,Oregon,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,95,WF,Minimal,Natural,44.746208,-118.449893,NFIS,67,37.8,NA,NA,Oregon,not_contained
2026-TXTXS-268233,Kurk Fire,TX,San Saba,2026-09-08T19:35:09Z,2026-09-11T18:47:40Z,824,95,WF,Minimal,Undetermined,31.058592,-98.650822,NFIS,4,1.9,NA,NA,Texas,not_contained
2026-OKCHA-002788,Pinto Fire,OK,Stephens,2026-09-07T15:00:00Z,2026-09-13T00:48:01Z,553,NA,WF,NA,Human,34.413611,-97.5925,NFIS,6,0.6,NA,NA,Oklahoma,not_contained
2026-MTCES-266405,Roe 2 Fire,MT,Beaverhead,2026-08-27T22:49:33Z,2026-08-28T22:28:33Z,978,100,WF,Minimal,Undetermined,44.895161,-112.820251,NFIS,16,15.7,NA,NA,Montana,contained
2026-SDSDS-260964,Lookout Fire,SD,Lawrence,2026-09-07T20:39:10Z,2026-09-08T21:42:50Z,444,71,WF,Minimal,Human,44.582987,-103.859863,NFIS,5,4.8,NA,NA,South Dakota,not_contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-09-04T21:13:54Z,5832,50,WF,Minimal,Natural,46.78769,-115.21843,NFIS,45,8.8,NA,NA,Idaho,not_contained
2026-ORPRD-000462,0462 Fire,OR,Sherman,2026-07-16T03:11:24Z,2026-07-21T11:17:56Z,0.5,100,WF,Active,Natural,45.175344,-120.49015,NFIS,59,54.2,NA,NA,Oregon,contained
2026-WAMRP-000968,Garda Falls Fire,WA,Pierce,2026-08-24T20:03:11Z,2026-09-08T11:31:35Z,73,0,WF,NA,Natural,46.922,-121.719833,NFIS,19,5.2,NA,NA,Washington,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:00Z,2026-08-20T18:43:47Z,25015,100,WF,Minimal,Natural,48.1845,-91.924667,NFIS,67,23.9,NA,NA,Minnesota,contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,60,WF,Minimal,Natural,44.3218,-113.92545,NFIS,50,32.8,NA,NA,Idaho,not_contained
2026-MTBRF-000282,Black Bear Fire,MT,Ravalli,2026-08-02T00:03:00Z,2026-08-26T11:04:52Z,2126,30,WF,Minimal,Natural,46.007973,-113.734074,NFIS,42,18.2,NA,NA,Montana,not_contained
2026-WAGPF-000827,Backbone Fire,WA,Lewis,2026-08-05T17:42:04Z,2026-08-22T15:48:52Z,17,90,WF,Minimal,Natural,46.70288,-121.59402,NFIS,38,22,NA,NA,Washington,not_contained
2026-WYWAX-000346,Cow Camp Fire,WY,Washakie,2026-09-03T23:21:00Z,2026-09-09T17:42:49Z,244,95,WF,Minimal,Undetermined,43.832856,-107.441143,NFIS,9,3.9,NA,NA,Wyoming,not_contained
2026-WAMSF-000494,Electric Fire,WA,Whatcom,2026-08-23T02:20:00Z,2026-09-12T19:49:38Z,495,46,WF,Minimal,Undetermined,48.65203,-121.43189,NFIS,21,0.9,NA,NA,Washington,not_contained
2026-OKANA-002853,Mower Fire,OK,Grady,2026-09-12T17:40:00Z,2026-09-12T22:58:07Z,1,NA,WF,NA,Undetermined,34.9885,-98,NFIS,0,0.7,NA,NA,Oklahoma,not_contained
2026-MTNWS-000387,Deer Creek Fire,MT,Lincoln,2026-08-20T19:14:00Z,2026-08-28T12:03:45Z,1099,96,WF,Minimal,Human,48.141692,-114.197388,NFIS,23,16.2,NA,NA,Montana,not_contained
