fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,6,5.8,NA,NA,Missouri
2024-WIWIS-RX2099,Rx-61_fy24 Fire,WI,Burnett,2024-03-18T16:50:00Z,2024-03-22T19:27:13Z,NA,NA,RX,NA,Undetermined,45.8807762,-92.5614235,NFIS,6,2,NA,NA,Wisconsin
2024-MOMTF-000241,Rock Pile Rx Fire,MO,Howell,2024-03-19T12:44:00Z,2024-03-19T15:00:28Z,2588,NA,RX,NA,Undetermined,36.9148,-92.0204,NFIS,5,5.1,NA,NA,Missouri
2024-MAMAS-DFG-RX08,Rx Dfg-Muddybrookwma-Mb_w1-7e11 Fire,MA,Worcester,2024-03-19T15:00:44Z,2024-03-20T18:22:39Z,45,NA,RX,NA,NA,NA,NA,NFIS,5,4,NA,NA,Massachusetts
2024-MOMTF-000249,Essman Spring Rx Fire,MO,Butler,2024-03-19T23:00:22Z,2024-03-22T20:40:13Z,1497,NA,RX,NA,Undetermined,36.905306,-90.535583,NFIS,4,1.9,NA,NA,Missouri
2024-VAVAS-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:02Z,2024-03-24T13:41:04Z,75,0,WF,Minimal,Undetermined,38.8627,-78.8478,NFIS,4,0.2,NA,NA,West Virginia
2024-MOMTF-000253,Kaintuck South Rx Fire,MO,Phelps,2024-03-20T12:22:00Z,2024-03-21T13:19:05Z,2411,NA,RX,NA,Undetermined,37.8037,-91.9278,NFIS,4,3.2,NA,NA,Missouri
2024-VAVAS-24CR00221,Capon Fire,VA,Rockingham,2024-03-20T14:45:00Z,2024-03-22T22:04:49Z,2100,45,WF,Minimal,Undetermined,NA,NA,NFIS,4,1.9,NA,NA,Virginia
2024-MAMAS-FD02RX01,Dcr- Rx -Mssfunitbsouthwest Fire,MA,Plymouth,2024-03-20T15:00:05Z,2024-03-20T21:37:30Z,32,NA,RX,NA,NA,NA,NA,NFIS,4,3.9,NA,NA,Massachusetts
2024-VAVAS-240041,Capon Fire,VA,Rockingham,2024-03-20T16:07:00Z,2024-03-24T16:33:25Z,2559,45,WF,Moderate,Undetermined,38.41547,-79.35433,NFIS,4,0.1,NA,NA,Virginia
2024-VASHP-240013,Rocky Branch Fire,VA,Page,2024-03-20T18:10:00Z,2024-03-23T18:04:04Z,987,10,WF,Minimal,Undetermined,NA,NA,NFIS,4,1,NA,NA,Virginia
2024-WIWIS-RX2125,Rx-87 Fire,WI,Burnett,2024-03-20T18:10:00Z,2024-03-22T19:27:13Z,NA,NA,RX,NA,Undetermined,45.9111406,-92.5620843,NFIS,4,2,NA,NA,Wisconsin
2024-WIWIS-RX2130,Rx-5 Fire,WI,Burnett,2024-03-20T18:53:00Z,2024-03-22T19:27:13Z,NA,NA,RX,NA,Undetermined,46.1465544,-92.0863551,NFIS,3,2,NA,NA,Wisconsin
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-24T13:41:04Z,3760,0,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,3,0.2,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-24T13:41:04Z,5692,20,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,3,0.2,NA,NA,Virginia
2024-FLFNF-000947,Pine Island Fire,FL,Marion,2024-03-20T21:41:22Z,2024-03-24T15:04:26Z,189.1,NA,WF,NA,Undetermined,29.275234,-81.887808,NFIS,3,0.1,NA,NA,Florida
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-24T13:41:04Z,829,8,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,3,0.2,NA,NA,Virginia
2024-MAMAS-FD02RX02,Dcr - Rx - Mssf Unit D Fire,MA,Plymouth,2024-03-22T13:35:51Z,2024-03-23T00:24:54Z,82,NA,RX,NA,NA,NA,NA,NFIS,2,1.8,NA,NA,Massachusetts
2024-MOMTF-000275,Tinker Hollow Fire,MO,Iron,2024-03-22T18:49:54Z,2024-03-23T21:21:04Z,2.4,NA,WF,NA,Undetermined,37.38922,-91.908,NFIS,1,0.9,NA,NA,Missouri
