fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-002508,Lima Fire,FL,Wakulla,2026-08-16T14:42:00Z,2026-08-22T15:38:27Z,55,NA,WF,NA,Natural,30.295788,-84.659596,NFIS,10,4.2,NA,NA,Florida,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,77,WF,Minimal,Human,38.15004,-105.185509,NFIS,58,16.2,NA,NA,Colorado,not_contained
2026-FLEVP-002560,Lemur Fire,FL,Miami-Dade,2026-08-21T19:20:01Z,2026-08-25T14:25:03Z,116,NA,WF,NA,Natural,25.493967,-80.86615,NFIS,5,1.2,NA,NA,Florida,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-18T23:19:58Z,135,0,WF,Minimal,Natural,48.37477,-116.19346,NFIS,32,7.9,NA,NA,Idaho,not_contained
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-08-26T11:26:56Z,300,0,WF,Active,Undetermined,46.160894,-113.959792,NFIS,2,0.4,NA,NA,Montana,not_contained
2026-ORWWF-000535,North Pole Fire,OR,Baker,2026-08-22T21:52:00Z,2026-08-26T10:30:39Z,310,0,WF,Extreme,Undetermined,44.845167,-118.196467,NFIS,3,0.4,NA,NA,Oregon,not_contained
2026-OR953S-000722,Rosenbaum Fire,OR,Wheeler,2026-08-14T02:32:00Z,2026-08-18T13:14:50Z,483,89,WF,Minimal,Natural,44.844135,-120.043702,NFIS,12,8.3,NA,NA,Oregon,not_contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,34,27.9,NA,NA,Oregon,not_contained
2026-OR971S-000544,Middle Ridge Fire,OR,Union,2026-08-22T23:07:00Z,2026-08-23T16:41:28Z,138,30,WF,Moderate,Undetermined,45.712016,-117.932463,NFIS,3,3.1,NA,NA,Oregon,not_contained
2026-CALMU-004291,Loomis Fire,CA,Lassen,2026-07-11T19:02:35Z,2026-07-16T19:23:08Z,656,99,WF,Minimal,Undetermined,40.965333,-121.152833,NFIS,46,41,NA,NA,California,not_contained
2026-NVHTF-040303,Ward Fire,NV,White Pine,2026-07-31T16:30:00Z,2026-08-09T21:26:40Z,8683,100,WF,Minimal,Natural,39.100237,-114.899268,NFIS,26,16.9,NA,NA,Nevada,contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-08-25T05:08:42Z,178,0,WF,Active,Natural,47.47,-121.05,NFIS,4,1.6,NA,NA,Washington,not_contained
2026-FLFNF-002580,Bowers Bluff Fire,FL,Lake,2026-08-23T14:20:13Z,2026-08-24T13:43:08Z,15,NA,WF,NA,Undetermined,29.100131,-81.534085,NFIS,3,2.3,NA,NA,Florida,not_contained
2026-WIWIS-FIRE125293,White Whale Fire,WI,Vilas,2026-08-17T21:57:00Z,2026-08-18T19:01:46Z,11.22,NA,WF,NA,Human,45.9611,-89.2863,NFIS,8,8,NA,NA,Wisconsin,not_contained
2026-MNSUF-002393,Camp Fire,MN,Lake,2026-07-07T21:12:00Z,2026-08-20T18:43:47Z,4357,97,WF,Minimal,Natural,48.007424,-91.706368,NFIS,49,6.1,NA,NA,Minnesota,not_contained
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,98,WF,Minimal,Natural,48.071816,-118.360957,NFIS,40,5.3,NA,NA,Washington,not_contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-08-07T03:46:38Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,41,19.7,NA,NA,Oregon,contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-07-07T13:48:30Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,120,50.3,NA,NA,Florida,contained
2026-ORUPF-260297,Castle Fire,OR,Douglas,2026-07-23T00:54:00Z,2026-08-17T00:33:18Z,3615,97,WF,Minimal,Natural,43.111333,-122.566,NFIS,34,9.8,NA,NA,Oregon,not_contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4343,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,14,12.1,NA,NA,Colorado,not_contained
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-08-26T11:13:55Z,3164,0,WF,Active,Human,43.8485,-115.540667,NFIS,7,0.4,NA,NA,Idaho,not_contained
2026-NVCCD-030683,Bug Fire,CA,Lassen,2026-08-08T22:30:49Z,2026-08-23T23:47:58Z,93733,97,WF,Minimal,Human,39.726833,-120.035167,NFIS,17,2.8,NA,NA,California,not_contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-09T13:49:31Z,4815,90,WF,Minimal,Undetermined,48.161067,-91.104833,NFIS,42,17.3,NA,NA,Minnesota,not_contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,95,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,32,25.2,NA,NA,Nevada,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-08-21T18:48:58Z,39718,87,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,59,5.1,NA,NA,Colorado,not_contained
2026-NVCCD-030614,New Pass Fire,NV,Churchill,2026-07-26T15:20:52Z,2026-08-06T13:49:34Z,37899,100,WF,Minimal,Natural,39.698784,-117.486994,NFIS,31,20.3,NA,NA,Nevada,contained
2026-WANWS-000125,Prairie Mountain Fire,WA,Skagit,2026-08-07T14:42:00Z,2026-08-20T03:23:11Z,141,100,WF,Minimal,Human,48.300136,-121.42931,NFIS,19,6.7,NA,NA,Washington,contained
2026-WANES-001857,Autumn Lane Fire,WA,Spokane,2026-08-01T22:33:00Z,2026-08-11T17:02:05Z,5764,100,WF,Minimal,Human,47.7945,-117.612833,NFIS,24,15.1,NA,NA,Washington,contained
2026-COSJF-000806,Rio Blanco Fire,CO,Archuleta,2026-07-28T21:11:00Z,2026-08-08T12:45:14Z,1388,100,WF,Minimal,Natural,37.122803,-107.046539,NFIS,28,18.3,NA,NA,Colorado,contained
2026-GAOKR-002585,Mitchell Fire,GA,Ware,2026-08-23T21:18:20Z,2026-08-24T17:57:11Z,735,0,WF,Minimal,Natural,30.558588,-82.262928,NFIS,2,2.1,NA,NA,Georgia,not_contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-08-26T03:45:32Z,7296,29,WF,Minimal,Human,63.322427,-143.035773,NFIS,9,0.7,NA,NA,Alaska,not_contained
2026-OR952S-026181,Cottonwood Fire,OR,Grant,2026-08-06T22:25:41Z,2026-08-18T04:22:15Z,722,100,WF,Minimal,Human,44.629062,-119.379441,NFIS,19,8.7,NA,NA,Oregon,contained
2026-MTLG52-000739,Little Rock - Wibaux Fire,MT,Wibaux,2026-08-22T22:26:00Z,2026-08-24T17:54:10Z,42.6,NA,WF,NA,Human,47.002541,-104.286204,NFIS,3,2.1,NA,NA,Montana,not_contained
2026-SDPRA-000134,Rancher Fire Fire,SD,Oglala Lakota,2026-08-12T00:15:00Z,2026-08-19T21:16:35Z,503,85,WF,Minimal,Natural,NA,NA,NFIS,14,6.9,NA,NA,South Dakota,not_contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-08-07T03:46:38Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,41,19.7,NA,NA,Oregon,contained
2026-IDBOD-000994,Flint Fire,ID,Owyhee,2026-08-24T21:12:00Z,2026-08-25T19:53:22Z,6497,0,WF,Active,Natural,42.881667,-116.82813,NFIS,1,1,NA,NA,Idaho,not_contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-08-23T01:15:30Z,7601,91,WF,Minimal,Human,NA,NA,NFIS,18,3.8,NA,NA,California,not_contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-08-03T22:56:47Z,8262,100,WF,Minimal,Human,46.053112,-118.933446,NFIS,73,22.9,NA,NA,Washington,contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,40,21.4,NA,NA,Oregon,contained
2026-NMGNF-000506,Johnson Fire,NM,Catron,2026-07-26T19:38:56Z,2026-08-07T22:18:19Z,401,100,WF,Minimal,Natural,33.238886,-108.488864,NFIS,31,18.9,NA,NA,New Mexico,contained
2026-IDBOD-000967,Sawmill Fire,ID,Owyhee,2026-08-21T21:56:52Z,2026-08-25T19:50:50Z,17.7,NA,WF,NA,Natural,42.962283,-116.833667,NFIS,4,1,NA,NA,Idaho,not_contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-08-07T03:46:38Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,41,19.7,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,33,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,48,2.9,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,820,53,WF,Minimal,Natural,31.872544,-80.988258,NFIS,12,3.2,NA,NA,Georgia,not_contained
2026-ARARS-100183,Ashley Co Fire #183 Fire,AR,Ashley,2026-08-20T23:40:06Z,2026-08-23T15:21:32Z,250,NA,WF,NA,Undetermined,NA,NA,NFIS,5,3.2,NA,NA,Arkansas,not_contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-08-26T14:06:31Z,7394,0,WF,Active,Human,45.03,-121.96,NFIS,17,0.2,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125313,Maple Fire,WI,Juneau,2026-08-24T19:30:00Z,2026-08-25T12:36:07Z,0.02,NA,WF,NA,Human,44.24276,-90.13937,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-NVWID-020597,Sombrero Fire,NV,Humboldt,2026-08-24T23:03:00Z,2026-08-25T16:06:00Z,14000,20,WF,Moderate,Undetermined,41.123,-118.0545,NFIS,1,1.2,NA,NA,Nevada,not_contained
2026-CANEU-020978,Chute Fire,CA,Yuba,2026-07-13T15:20:13Z,2026-07-24T13:25:36Z,162,97,WF,Minimal,Undetermined,39.350013,-121.15087,NFIS,44,33.3,NA,NA,California,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,32,22.9,NA,NA,Montana,not_contained
2026-MTFNF-000403,Adams Fire,MT,Flathead,2026-08-23T02:29:00Z,2026-08-24T11:05:55Z,11,NA,WF,NA,Natural,48.514167,-114.683167,NFIS,3,2.4,NA,NA,Montana,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-08-26T12:36:58Z,16368,27,WF,Moderate,Undetermined,35.929352,-121.383821,NFIS,17,0.3,NA,NA,California,not_contained
2026-WANES-001860,Hudspeth Fire,WA,Stevens,2026-08-01T23:17:13Z,2026-08-14T10:44:10Z,6726,100,WF,Minimal,Undetermined,48.083393,-118.160694,NFIS,24,12.4,NA,NA,Washington,contained
2026-ORMAF-002671,Egypt Fire,OR,Harney,2026-07-16T16:31:00Z,2026-08-03T21:00:29Z,4553,82,WF,Minimal,Natural,43.727167,-119.468417,NFIS,41,23,NA,NA,Oregon,not_contained
2026-AROUF-002622,Rich Fire,OK,Le Flore,2026-08-25T21:00:02Z,2026-08-26T17:42:29Z,4,NA,WF,NA,Undetermined,34.679566,-94.587025,NFIS,0,0.1,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE125299,Salo Rd Fire,WI,Ashland,2026-08-15T17:00:00Z,2026-08-20T13:16:46Z,0.34,NA,WF,NA,Human,46.45547,-90.84156,NFIS,11,6.3,NA,NA,Wisconsin,not_contained
2026-ORVAD-260204,Fox Fire,OR,Baker,2026-07-24T01:51:00Z,2026-08-12T18:11:10Z,78903,97,WF,Minimal,Natural,44.499486,-117.216225,NFIS,33,14.1,NA,NA,Oregon,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-25T02:26:55Z,7534,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,58,32.7,NA,NA,Colorado,not_contained
2026-NVECFX-010542,Bull Run Fire,NV,Elko,2026-08-25T08:56:20Z,2026-08-25T21:44:19Z,455.5,50,WF,Minimal,Natural,41.63386,-116.2404,NFIS,1,0.9,NA,NA,Nevada,not_contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-08-26T10:29:19Z,4315,0,WF,Extreme,Undetermined,44.827902,-118.280776,NFIS,3,0.4,NA,NA,Oregon,not_contained
2026-MTNWS-260384,Lumber Fire,MT,Sanders,2026-08-22T22:18:00Z,2026-08-23T17:56:22Z,3.6,NA,WF,NA,Undetermined,47.431283,-114.959933,NFIS,3,3.1,NA,NA,Montana,not_contained
2026-WAWFS-001933,Wells Road Fire,WA,Whitman,2026-08-08T22:30:00Z,2026-08-11T23:15:55Z,1865,100,WF,Minimal,Human,47.245602,-117.472343,NFIS,17,14.9,NA,NA,Washington,contained
2026-MSMNF-000549,Widow Fire,MS,Jones,2026-08-21T05:01:00Z,2026-08-24T13:16:01Z,78,NA,WF,NA,Undetermined,31.574038,-89.031681,NFIS,5,2.3,NA,NA,Mississippi,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,98,WF,Minimal,Natural,45.543054,-118.335458,NFIS,40,8.4,NA,NA,Oregon,not_contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-07-30T12:03:30Z,2584,95,WF,Minimal,Natural,44.992651,-118.099469,NFIS,49,27.3,NA,NA,Oregon,not_contained
2026-SDPRA-000133,Redwood Fire,SD,Oglala Lakota,2026-08-12T00:05:00Z,2026-08-16T17:31:55Z,169,95,WF,Minimal,Natural,NA,NA,NFIS,14,10.1,NA,NA,South Dakota,not_contained
2026-WAKTTN-260701,Koffman Fire,WA,Kittitas,2026-08-20T04:03:00Z,2026-08-26T17:35:28Z,20,NA,WF,NA,Human,46.960917,-120.150261,NFIS,6,0.1,NA,NA,Washington,not_contained
2026-WAMSF-000525,Maloney Ridge Fire,WA,King,2026-08-25T21:20:49Z,2026-08-26T01:07:54Z,0.5,NA,WF,NA,Undetermined,47.668168,-121.347325,NFIS,0,0.8,NA,NA,Washington,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-08-22T15:06:23Z,4570,50,WF,Moderate,Natural,46.097827,-115.134853,NFIS,40,4.2,NA,NA,Idaho,not_contained
2026-CAKRN-035972,Hudson Fire,CA,Kern,2026-08-25T19:00:00Z,2026-08-26T14:35:23Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.2,NA,NA,California,not_contained
2026-WANES-002106,O-Ra-Pak-En Fire,WA,Stevens,2026-08-26T12:35:34Z,2026-08-26T17:43:58Z,0.5,NA,WF,NA,Natural,48.021222,-118.208582,NFIS,0,0.1,NA,NA,Washington,not_contained
2026-MTBRF-000356,Bear Gulch Fire,MT,Ravalli,2026-08-26T02:31:44Z,2026-08-26T11:29:15Z,10,NA,WF,NA,Undetermined,46.125833,-113.920833,NFIS,0,0.4,NA,NA,Montana,not_contained
2026-NVWID-020598,Cedar Fire,NV,Pershing,2026-08-25T01:28:10Z,2026-08-26T16:27:23Z,34.8,NA,WF,NA,Undetermined,40.153833,-117.463,NFIS,1,0.1,NA,NA,Nevada,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,90,WF,Minimal,Natural,44.713292,-118.536644,NFIS,49,20,NA,NA,Oregon,not_contained
2026-NMLNF-000654,Sunset Fire,NM,Lincoln,2026-08-19T18:37:00Z,2026-08-25T00:07:54Z,101,0,WF,Moderate,Natural,32.06481,-103.937682,NFIS,7,1.8,NA,NA,New Mexico,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-08-22T15:01:44Z,1162,0,WF,Active,Undetermined,45.240333,-115.0835,NFIS,27,4.2,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,47,13.3,NA,NA,Minnesota,contained
2026-WAMSF-000524,Sulphur Creek 2 Fire,WA,Snohomish,2026-08-25T20:56:32Z,2026-08-26T01:06:20Z,1,NA,WF,NA,Undetermined,48.25794,-121.112807,NFIS,0,0.8,NA,NA,Washington,not_contained
2026-SDPRA-000132,Deckert Fire,SD,Oglala Lakota,2026-08-11T23:30:26Z,2026-08-13T15:13:02Z,165.06,NA,WF,NA,NA,NA,NA,NFIS,14,13.2,NA,NA,South Dakota,not_contained
2026-ORVAD-260201,Big Grass Fire,OR,Malheur,2026-07-23T20:30:00Z,2026-08-24T08:19:13Z,578637,93,WF,Active,Natural,42.6292,-117.335,NFIS,33,2.5,NA,NA,Oregon,not_contained
2026-ORBUD-002718,Kueny Fire,OR,Harney,2026-08-18T21:30:00Z,2026-08-22T20:28:12Z,41.47,NA,WF,NA,Human,42.4748,-118.604,NFIS,7,4,NA,NA,Oregon,not_contained
2026-OR712S-030327,Fielder Mtn Fire,OR,Jackson,2026-08-13T22:05:00Z,2026-08-18T16:03:36Z,573,93,WF,Minimal,Undetermined,42.4217473,-123.20677425,NFIS,12,8.2,NA,NA,Oregon,not_contained
2026-ORVAD-260207,Hat Fire,OR,Malheur,2026-07-24T21:56:27Z,2026-08-04T21:39:43Z,42122,100,WF,Minimal,Natural,43.28,-118.16,NFIS,32,21.9,NA,NA,Oregon,contained
2026-NVEKD-010515,Oxley Fire,NV,Elko,2026-08-24T17:13:18Z,2026-08-26T16:23:13Z,11384,5,WF,Active,Natural,41.144041,-114.954157,NFIS,2,0.2,NA,NA,Nevada,not_contained
2026-ORMAF-002667,Stone Creek Fire,OR,Harney,2026-07-16T03:07:00Z,2026-07-20T20:11:58Z,91.5,100,WF,Minimal,Natural,43.966584,-119.567484,NFIS,41,37,NA,NA,Oregon,contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-08-22T00:20:40Z,24770,55,WF,Moderate,Undetermined,48.942,-120.6095,NFIS,40,4.8,NA,NA,Washington,not_contained
2026-NMTAD-000664,Diamante Fire,NM,Rio Arriba,2026-08-11T21:28:04Z,2026-08-14T17:29:36Z,86,90,WF,Minimal,Natural,37.010392,-106.871554,NFIS,14,12.1,NA,NA,New Mexico,not_contained
2026-NVTMFX-030698,Stallion Fire,NV,Washoe,2026-08-10T16:02:23Z,2026-08-18T08:25:16Z,40691,98,WF,Minimal,Human,39.825457,-119.519706,NFIS,16,8.5,NA,NA,Nevada,not_contained
2026-WANES-002047,Spring Creek Fire,WA,Spokane,2026-08-20T21:00:00Z,2026-08-22T20:06:44Z,17.3,NA,WF,NA,Human,47.687037,-117.733353,NFIS,5,4,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,99,WF,Minimal,Natural,43.008654,-118.474392,NFIS,33,7.7,NA,NA,Oregon,not_contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-08-25T19:19:19Z,155491,56,WF,Active,Undetermined,48.6922,-119.7137,NFIS,30,1,NA,NA,Washington,not_contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-20T01:46:52Z,308863,99,WF,Minimal,Natural,43.558834,-118.381211,NFIS,32,6.8,NA,NA,Oregon,not_contained
2026-UTFIF-260345,Walker Canyon Fire,UT,Millard,2026-07-27T23:34:06Z,2026-08-02T16:20:16Z,0.5,NA,WF,NA,Natural,38.836682,-112.330399,NFIS,29,24.2,NA,NA,Utah,not_contained
2026-WYCOX-000403,Cold Springs Fire,WY,Converse,2026-08-10T21:56:00Z,2026-08-11T02:35:32Z,1966,100,WF,Minimal,Human,42.625789,-105.66555,NFIS,15,15.7,NA,NA,Wyoming,contained
2026-ORLAD-260313,260313 Fire,OR,Lake,2026-08-16T19:42:31Z,2026-08-18T23:41:16Z,1228,75,WF,Minimal,Human,43.012952,-120.771412,NFIS,10,7.8,NA,NA,Oregon,not_contained
