fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MOLBR-MO-BMR,Hog Hollow Fire,MO,St. Louis,2026-04-03T00:43:47Z,2026-04-04T02:29:54Z,10,NA,WF,NA,NA,NA,NA,NFIS,3,2.7,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124541,Besadny Boat Launch Fire,WI,Kewaunee,2026-03-29T19:20:00Z,2026-04-06T17:40:14Z,0.75,NA,WF,NA,Undetermined,44.46068,-87.54677,NFIS,7,0.1,NA,NA,Wisconsin,not_contained
2026-CACDD-005906,Springs Fire,CA,Riverside,2026-04-03T18:16:56Z,2026-04-04T03:00:15Z,0.01,NA,WF,NA,Undetermined,33.891678,-117.073415,NFIS,3,2.7,NA,NA,California,not_contained
2026-CACDD-005908,Lac/Crown Fire,CA,Los Angeles,2026-04-03T18:30:45Z,2026-04-04T17:19:49Z,0.01,NA,WF,NA,Undetermined,34.465833,-118.3485,NFIS,3,2.1,NA,NA,California,not_contained
2026-ORKLR-260109,Three Creek Fire,OR,Klamath,2026-04-05T01:52:00Z,2026-04-05T18:38:39Z,21.5,NA,WF,NA,Undetermined,43.02155,-121.65575,NFIS,1,1,NA,NA,Oregon,not_contained
2026-KYKYS-260131,Lon - Sand Hill Road Fire,KY,Rockcastle,2026-04-02T21:25:00Z,2026-04-06T14:10:54Z,19,NA,WF,NA,Undetermined,37.28024,-84.2432,NFIS,3,0.2,NA,NA,Kentucky,not_contained
2026-TXLAP-000253,South Twin Fire,TX,Hutchinson,2026-04-04T16:50:00Z,2026-04-06T16:37:17Z,365,90,WF,Active,Undetermined,35.755333,-101.574667,NFIS,2,0.1,NA,NA,Texas,not_contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:07Z,2026-04-06T16:38:16Z,120,0,WF,Active,Human,32.76539,-87.04236,NFIS,1,0.1,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124494,Riverview Fire,WI,Marquette,2026-03-29T22:30:00Z,2026-04-06T17:42:50Z,2.17,NA,WF,NA,Human,43.80405,-89.18614,NFIS,7,0.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124440,Terrytown Fire,WI,Sauk,2026-03-25T00:37:00Z,2026-04-06T17:42:50Z,0.13,NA,WF,NA,Human,43.49711,-89.84437,NFIS,12,0.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124470,11th Ave 1 Fire,WI,Adams,2026-03-28T22:05:00Z,2026-04-06T17:42:14Z,1.2,NA,WF,NA,Human,44.0986,-89.79831,NFIS,8,0.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-06T17:46:38Z,10.9,NA,WF,NA,Human,43.47532,-90.42539,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2026-OKCOA-001264,North 2390 Fire,OK,Dewey,2026-04-05T19:10:00Z,2026-04-06T17:59:11Z,20,NA,WF,NA,Undetermined,36.061617,-98.74345,NFIS,1,0.1,NA,NA,Oklahoma,not_contained
NA,Sheep Springs Fire,CA,Kern,2026-03-27T15:51:07Z,2026-03-30T21:52:42Z,170,100,Wildfire,NA,NA,35.4939,-117.776,Cal Fire,10,7,"South of Hwy 395 & Brown Road, Ridgecrest",https://www.fire.ca.gov/incidents/2026/3/27/sheep-springs-fire/,California,contained
NA,Crown Fire,CA,Los Angeles,2026-04-03T12:26:26Z,2026-04-05T20:06:24Z,385,98,Wildfire,NA,NA,34.465928,-118.196999,Cal Fire,3,1,"Crown Valley & Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2026/4/3/crown-fire/,California,not_contained
NA,Serena Fire,CA,Riverside,2026-04-05T14:34:08Z,2026-04-05T21:12:08Z,33,NA,Wildfire,NA,NA,33.52512,-117.09457,Cal Fire,1,1,"La Serena Way & Butterfield Stage Road, Temecula",https://www.fire.ca.gov/incidents/2026/4/5/serena-fire/,California,not_contained
NA,Blue Fire,CA,Kern,2026-04-06T10:08:00Z,2026-04-06T12:16:46Z,15,NA,Wildfire,NA,NA,35.715926,-118.814608,Cal Fire,0,0,"Highway 155, West of Blue Mountain Road, Woody",https://www.fire.ca.gov/incidents/2026/4/6/blue-fire/,California,not_contained
