fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,100,WF,Minimal,Human,33.7604,-111.787,NFIS,21,17.8,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,86,WF,Minimal,Natural,36.182269,-106.903152,NFIS,19,1.6,NA,NA,New Mexico
2024-AKMID-000074,Oklahoma 3 Fire,AK,Southeast Fairbanks,2024-05-20T00:21:00Z,2024-06-05T16:35:03Z,302.5,NA,WF,NA,Human,63.983567,-146.36395,NFIS,19,3,NA,NA,Alaska
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,17,14.6,NA,NA,Alaska
2024-AZSCA-000600,Rocky Fire,AZ,Graham,2024-05-23T16:25:00Z,2024-05-27T17:42:41Z,1597,100,WF,Minimal,Human,33.355288,-110.212986,NFIS,16,11.9,NA,NA,Arizona
2024-FLMIR-001589,Indian River Trail Fire,FL,Brevard,2024-05-25T20:22:55Z,2024-05-29T15:33:19Z,2004,95,WF,Minimal,Natural,28.636692,-80.778008,NFIS,13,10,NA,NA,Florida
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,13,10.9,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,13,7,NA,NA,Alaska
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,10,9,NA,NA,California
2024-FLFNF-001639,Mill Dam Fire,FL,Marion,2024-05-31T12:02:00Z,2024-06-03T13:20:34Z,72,NA,WF,NA,Undetermined,29.188333,-81.838,NFIS,8,5.1,NA,NA,Florida
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,20,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,7,5,NA,NA,Oregon
2024-AKGAD-000101,Mtn Village Dump Fire,AK,Kusilvak,2024-06-01T06:17:00Z,2024-06-04T15:14:58Z,17.3,NA,WF,NA,Human,62.11119,-163.753967,NFIS,7,4.1,NA,NA,Alaska
2024-CASDU-013577,Border 52 Fire,CA,San Diego,2024-06-01T18:03:14Z,2024-06-06T17:55:53Z,0.1,NA,WF,NA,Undetermined,32.587,-116.853,NFIS,6,1.9,NA,NA,California
2024-AZTNF-000705,Spring Fire,AZ,Maricopa,2024-06-01T18:46:45Z,2024-06-03T16:41:29Z,4022,100,WF,Minimal,Human,33.73194,-111.503412,NFIS,6,5,NA,NA,Arizona
2024-CAKRN-023400,Hill Fire,CA,Kern,2024-06-01T19:55:00Z,2024-06-03T22:03:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,6,4.8,NA,NA,California
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,91,WF,Minimal,Human,33.6734,-111.562,NFIS,5,4.8,NA,NA,Arizona
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,5,4.8,NA,NA,California
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,3,1.8,NA,NA,California
2024-AZCRA-000521,Sourdough Fire,AZ,La Paz,2024-06-05T15:09:00Z,2024-06-07T13:47:21Z,715,81,WF,Minimal,Human,33.66055,-114.507751,NFIS,3,1.1,NA,NA,Arizona
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T00:05:06Z,0.25,0,WF,Active,Undetermined,35.192143,-111.823145,NFIS,2,0.7,NA,NA,Arizona
2024-CAKRCC-024320,Gaskell Fire,CA,Kern,2024-06-06T22:55:00Z,2024-06-07T15:19:12Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1,NA,NA,California
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-06T08:06:34Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,3,2,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Great 3 Fire,CA,San Diego,2024-05-30T12:21:07Z,2024-06-01T18:26:44Z,187,100,Wildfire,NA,NA,32.99611,-116.44756,Cal Fire,9,7,"Milepost 28 Great Southern Overland Stage Route, Shelter Valley",http://incidents.fire.ca.gov/incidents/2024/5/30/great-3-fire/,California
NA,Red Fire,CA,Kern,2024-05-31T15:44:00Z,2024-06-07T08:22:01Z,98,100,Wildfire,NA,NA,35.601284,-118.4733,Cal Fire,8,1,"Redhill Road, Bodfish",http://incidents.fire.ca.gov/incidents/2024/5/31/red-fire/,California
NA,Field Fire,CA,Santa Barbara,2024-05-31T15:15:00Z,2024-06-01T13:59:52Z,201,100,Wildfire,NA,NA,34.9592,-119.698014,Cal Fire,8,7,"Highway 166, New Cuyama",http://incidents.fire.ca.gov/incidents/2024/5/31/field-fire/,California
NA,Ranch Fire,CA,Kern,2024-05-31T22:24:23Z,2024-06-01T19:31:08Z,616,100,Wildfire,NA,NA,35.442336,-118.82214,Cal Fire,8,7,"Rancheria Road, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/5/31/ranch-fire/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-06T18:08:06Z,14168,100,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,7,2,Lawrence Livermore National Laboratory Site 300 southwest of Tracy ,http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Border 53 Fire,CA,San Diego,2024-06-01T12:35:44Z,2024-06-04T18:01:42Z,250,100,Wildfire,NA,NA,32.577083,-116.806666,Cal Fire,7,4,"Buttewig Canyon, South Slope of Otay Mountain",http://incidents.fire.ca.gov/incidents/2024/6/1/border-53-fire/,California
NA,Shadow Fire,CA,Kern,2024-06-03T01:06:00Z,2024-06-07T08:21:32Z,86,100,Wildfire,NA,NA,35.619008,-118.401334,Cal Fire,5,1,"Squirrel Mountain Valley, East of Lake Isabella",http://incidents.fire.ca.gov/incidents/2024/6/3/shadow-fire/,California
NA,Sorrel Fire,CA,San Bernardino,2024-06-03T17:09:55Z,2024-06-06T08:46:12Z,40,100,Wildfire,NA,NA,34.68341,-117.118935,Cal Fire,5,2,"North/Northeast of Apple Valley, CA",http://incidents.fire.ca.gov/incidents/2024/6/3/sorrel-fire/,California
NA,Lotus Fire,CA,Riverside,2024-06-05T10:14:55Z,2024-06-06T08:21:29Z,30,100,Wildfire,NA,NA,34.013717,-117.403656,Cal Fire,3,2,"5800 Block of 28th Street, Jurupa Valley",http://incidents.fire.ca.gov/incidents/2024/6/5/lotus-fire/,California
NA,Crystal Fire,CA,Napa,2024-06-05T13:40:12Z,2024-06-08T06:59:28Z,60,100,Wildfire,NA,NA,38.55954,-122.494472,Cal Fire,3,0,"250 Block of Crystal Springs Road, Deer Park",http://incidents.fire.ca.gov/incidents/2024/6/5/crystal-fire/,California
NA,Little Fire,CA,Fresno,2024-06-06T05:30:45Z,2024-06-07T14:54:50Z,34,100,Wildfire,NA,NA,36.777907,-120.729222,Cal Fire,2,1,"Little Panoche Road and West Shields Avenue, Mendota",http://incidents.fire.ca.gov/incidents/2024/6/6/little-fire/,California
NA,Devil Fire,CA,Kings,2024-06-06T11:07:27Z,2024-06-06T20:35:57Z,210,100,Wildfire,NA,NA,35.85594,-119.94084,Cal Fire,2,2,"Devils Den Road and 25th Avenue, south of Kettleman City",http://incidents.fire.ca.gov/incidents/2024/6/6/devil-fire/,California
NA,Relay Fire,CA,Riverside,2024-06-06T13:14:49Z,2024-06-07T07:53:49Z,47,100,Wildfire,NA,NA,33.910994,-116.980503,Cal Fire,2,1,Near the intersection of Beaumont Avenue and California Avenue,http://incidents.fire.ca.gov/incidents/2024/6/6/relay-fire/,California
NA,155 Fire,CA,Kern,2024-06-06T16:55:00Z,2024-06-08T08:06:58Z,50,30,Wildfire,NA,NA,35.692183,-118.46771,Cal Fire,2,0,Wofford Boulevard and Deadrich Ranch Road,http://incidents.fire.ca.gov/incidents/2024/6/6/155-fire/,California
NA,Lost Fire,CA,Kern,2024-06-06T14:05:28Z,2024-06-07T08:07:16Z,3600,90,Wildfire,NA,NA,35.735279,-119.69294,Cal Fire,2,1,Lost Hills Road and Weiser Road,http://incidents.fire.ca.gov/incidents/2024/6/6/lost-fire/,California
NA,Pan Fire,CA,Fresno,2024-06-07T05:56:23Z,2024-06-07T10:28:58Z,34,100,Wildfire,NA,NA,36.786999,-120.764998,Cal Fire,1,1,"Little Panoche Road, near Firebaugh",http://incidents.fire.ca.gov/incidents/2024/6/7/pan-fire/,California
NA,Garlock Fire,CA,Fresno,2024-06-07T15:33:48Z,2024-06-08T06:58:19Z,54,45,Wildfire,NA,NA,36.991558,-119.514348,Cal Fire,1,0,"Garlock Lane C/O Gooseberry Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/7/garlock-fire/,California
NA,Albers Fire,CA,Santa Clara,2024-06-07T11:04:34Z,2024-06-07T15:42:12Z,23,95,Wildfire,NA,NA,37.904572,-121.765839,Cal Fire,1,1,"124 Albers Court, Marsh Creek",http://incidents.fire.ca.gov/incidents/2024/6/7/albers-fire/,California
NA,Morgan Fire,CA,Riverside,2024-06-07T14:54:47Z,2024-06-08T08:02:16Z,14,100,Wildfire,NA,NA,33.487833,-117.052745,Cal Fire,1,0,"Coppola Street and Morgan Hill Drive, Temecula",http://incidents.fire.ca.gov/incidents/2024/6/7/morgan-fire/,California
NA,Poleline Fire,CA,Merced,2024-06-07T18:57:04Z,2024-06-07T21:32:01Z,30,100,Wildfire,NA,NA,36.928296,-120.834941,Cal Fire,1,1,"Poleline Road and Highway 165, Los Banos",http://incidents.fire.ca.gov/incidents/2024/6/7/poleline-fire/,California
NA,Koala Fire,CA,San Bernardino,2024-06-07T20:26:31Z,2024-06-08T08:11:05Z,25,100,Wildfire,NA,NA,34.520882,-117.451094,Cal Fire,1,0,Koala Road and Victor Street,http://incidents.fire.ca.gov/incidents/2024/6/7/koala-fire/,California
NA,Springs Fire,CA,Siskiyou,2024-06-07T19:48:25Z,2024-06-08T07:13:11Z,11,60,Wildfire,NA,NA,41.474683,-122.520453,Cal Fire,1,0,2 miles west of Gazelle,http://incidents.fire.ca.gov/incidents/2024/6/7/springs-fire/,California
