fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-NDFBA-000283,Pouch Point Fire,ND,Mountrail,2025-05-04T18:12:00Z,2025-05-23T21:30:50Z,2000,100,WF,Minimal,Undetermined,47.820556,-102.411944,NFIS,19,0.5,NA,NA,North Dakota,contained
2025-WIWIS-FIRE123702,Fire Lane Fire,WI,Florence,2025-05-04T18:32:00Z,2025-05-11T23:54:50Z,2.22,NA,WF,NA,Human,45.81887,-88.21339,NFIS,19,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123707,Jenny Lane Fire,WI,Oconto,2025-05-04T19:45:00Z,2025-05-19T14:06:15Z,0.05,NA,WF,NA,Human,45.24078,-88.55814,NFIS,19,4.9,NA,NA,Wisconsin,not_contained
2025-AZCOF-000300,Blind Fire,AZ,Coconino,2025-05-04T19:52:00Z,2025-05-17T17:27:24Z,6329,90,WF,Minimal,Natural,34.689903,-111.336153,NFIS,19,6.7,NA,NA,Arizona,not_contained
2025-NDTMA-000317,5 And 5 Fire,ND,Rolette,2025-05-04T21:00:00Z,2025-05-22T19:29:42Z,45,NA,WF,NA,Human,48.847222,-99.721944,NFIS,19,1.6,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123723,Marty Fire,WI,Oconto,2025-05-05T19:40:00Z,2025-05-11T23:54:50Z,0.91,NA,WF,NA,Human,45.36398,-88.61562,NFIS,18,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123728,Phoenix Fire,WI,Wood,2025-05-05T20:55:00Z,2025-05-11T23:54:50Z,0.1,NA,WF,NA,Human,44.14258,-90.30836,NFIS,18,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123729,Yeti Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,25.03,NA,WF,NA,Human,44.07364,-90.38985,NFIS,18,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123748,Quartz Fire,WI,Forest,2025-05-06T13:00:00Z,2025-05-11T23:54:50Z,0.34,NA,WF,NA,Human,45.43112,-88.63959,NFIS,17,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123754,Spotted Fawn Fire,WI,Burnett,2025-05-06T19:55:00Z,2025-05-11T23:54:50Z,0.95,NA,WF,NA,Human,45.95694,-92.19847,NFIS,17,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123765,Early Bird Fire,WI,Chippewa,2025-05-07T15:12:00Z,2025-05-20T13:16:22Z,0.64,NA,WF,NA,Human,45.17186,-91.30468,NFIS,16,3.9,NA,NA,Wisconsin,not_contained
2025-MN1GS-001506,Faith Wma Fire,MN,Norman,2025-05-07T22:09:00Z,2025-05-08T03:05:24Z,300,100,WF,Active,Undetermined,47.254568,-96.111068,NFIS,16,16.3,NA,NA,Minnesota,contained
2025-AZA3S-250644,Pim-Bryce Fire,AZ,Graham,2025-05-08T02:00:00Z,2025-05-13T23:07:29Z,3294,100,WF,Minimal,Human,32.945847,-109.882558,NFIS,16,10.5,NA,NA,Arizona,contained
2025-WIWIS-FIRE123779,Fire 75 Fire,WI,Burnett,2025-05-08T18:00:00Z,2025-05-11T23:54:50Z,0.42,NA,WF,NA,Human,45.93988,-92.27863,NFIS,15,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123897,Robin Fire,WI,Manitowoc,2025-05-09T15:28:00Z,2025-05-14T20:10:10Z,0.97,NA,WF,NA,Human,44.07661,-87.95298,NFIS,14,9.6,NA,NA,Wisconsin,not_contained
2025-MTNWS-000072L,Lower Weigel Fire,MT,Lincoln,2025-05-09T16:17:15Z,2025-05-21T14:31:09Z,102,100,WF,Minimal,Undetermined,48.3406,-115.039,NFIS,14,2.8,NA,NA,Montana,contained
2025-WIWIS-FIRE123787,Little Bridge Fire,WI,Langlade,2025-05-09T16:20:00Z,2025-05-11T23:54:50Z,0.41,NA,WF,NA,Human,45.37132,-88.97741,NFIS,14,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123797,Pine Island Fire,WI,Vilas,2025-05-09T19:45:00Z,2025-05-19T13:52:02Z,1.4,NA,WF,NA,Human,45.99293,-89.21723,NFIS,14,4.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123804,Coffee Fire,WI,Marathon,2025-05-10T06:00:00Z,2025-05-11T23:54:50Z,0.1,NA,WF,NA,Human,44.94352,-89.38782,NFIS,14,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123814,Doyle Fire,WI,Oneida,2025-05-10T16:30:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,45.76157,-89.49148,NFIS,13,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123822,Eddie Fire,WI,Vilas,2025-05-10T19:00:00Z,2025-05-11T23:54:50Z,0.4,NA,WF,NA,Human,45.90353,-89.10867,NFIS,13,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123833,Helen Creek Fire,WI,Vilas,2025-05-11T14:00:00Z,2025-05-11T23:54:50Z,0.05,NA,WF,NA,Human,46.1887,-89.40132,NFIS,12,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123844,Walnut Fire,WI,Marathon,2025-05-11T15:00:00Z,2025-05-14T20:02:27Z,2.84,NA,WF,NA,Human,44.81405,-89.73205,NFIS,12,9.6,NA,NA,Wisconsin,not_contained
2025-SDWAX-250479,101 Street Fire,SD,Walworth,2025-05-11T17:00:00Z,2025-05-19T20:01:31Z,859,100,WF,Minimal,Undetermined,45.4614,-100.1566,NFIS,12,4.6,NA,NA,South Dakota,contained
2025-NDFTA-000371,Baked Bean Fire,ND,Benson,2025-05-11T17:22:49Z,2025-05-11T22:23:21Z,50,NA,WF,NA,Undetermined,48.007222,-99.02,NFIS,12,12.5,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123843,Maple Fire,WI,Forest,2025-05-11T17:45:00Z,2025-05-11T23:54:50Z,0.46,NA,WF,NA,Human,45.40375,-88.63415,NFIS,12,12.4,NA,NA,Wisconsin,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-21T01:06:34Z,12071,90,WF,Minimal,Undetermined,47.372203,-91.433036,NFIS,12,3.4,NA,NA,Minnesota,not_contained
2025-MNRLA-000268,West Rd Fire,MN,Beltrami,2025-05-11T18:58:44Z,2025-05-14T18:47:59Z,69,NA,WF,NA,Undetermined,48.12135,-95.31799,NFIS,12,9.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123842,Korpi Rd Fire,WI,Bayfield,2025-05-11T19:11:00Z,2025-05-14T20:03:18Z,19.1,NA,WF,NA,Human,46.61476,-91.47588,NFIS,12,9.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-14T14:39:39Z,49.5,100,WF,Minimal,Human,46.01557,-92.41594,NFIS,12,9.8,NA,NA,Wisconsin,contained
2025-MAMAS-DFG-RX16,Rx Dfg-Montagueplainswma_bitzer1 Fire,MA,Franklin,2025-05-12T15:01:40Z,2025-05-21T17:05:01Z,6,NA,RX,NA,NA,NA,NA,NFIS,11,2.7,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX15,Rx Dfg-Mashpeepinebarrenswma-G1g2 Fire,MA,Barnstable,2025-05-12T15:09:41Z,2025-05-21T17:01:01Z,48,NA,RX,NA,NA,NA,NA,NFIS,11,2.7,NA,NA,Massachusetts,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-05-23T14:51:19Z,16089,62,WF,Minimal,Human,47.372131,-92.016281,NFIS,11,0.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123874,Cutoff 8 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.02,NA,WF,NA,Human,45.52367,-91.06184,NFIS,11,10.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123869,Cutoff 3 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.04,NA,WF,NA,Human,45.52368,-91.0682,NFIS,11,10.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123873,Cutoff 7 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.09,NA,WF,NA,Human,45.52367,-91.06184,NFIS,11,10.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123868,Cutoff 2 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.05,NA,WF,NA,Human,45.52369,-91.06536,NFIS,11,10.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123870,Cutoff 4 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.1,NA,WF,NA,Human,45.52361,-91.07094,NFIS,11,10.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123872,Cutoff 6 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.05,NA,WF,NA,Human,45.52367,-91.06184,NFIS,11,10.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123871,Cutoff 5 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.01,NA,WF,NA,Human,45.52366,-91.07236,NFIS,11,10.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123859,Cutoff 1 Fire,WI,Rusk,2025-05-12T17:18:00Z,2025-05-13T19:15:19Z,0.08,NA,WF,NA,Human,45.52382,-91.05925,NFIS,11,10.6,NA,NA,Wisconsin,not_contained
2025-MN2JS-001822,Juneberry Fire Fire,MN,Itasca,2025-05-12T19:25:00Z,2025-05-23T16:36:58Z,8,NA,WF,NA,Undetermined,47.649833,-93.485883,NFIS,11,0.8,NA,NA,Minnesota,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1259,95,WF,Minimal,Undetermined,47.080229,-92.343839,NFIS,11,10.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123863,Green Heron Fire,WI,Oconto,2025-05-12T19:40:00Z,2025-05-23T17:45:04Z,0.08,NA,WF,NA,Human,45.28365,-88.60132,NFIS,11,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-05-13T20:57:31Z,108.91,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,11,10.6,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123883,Hay Creek Fire,WI,Dunn,2025-05-12T21:40:00Z,2025-05-20T13:18:44Z,11.2,NA,WF,NA,Human,45.13926,-91.75653,NFIS,11,3.9,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD03RX01,Fd03 Rx 01 Uniti Fire,MA,Bristol,2025-05-13T14:00:31Z,2025-05-16T15:40:03Z,47,NA,RX,NA,NA,NA,NA,NFIS,10,7.8,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX17,Rx Dfg-Francescranewma-Fsh Fire,MA,Barnstable,2025-05-13T17:05:34Z,2025-05-21T17:10:01Z,20,NA,RX,NA,NA,NA,NA,NFIS,10,2.7,NA,NA,Massachusetts,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-21T16:22:32Z,20308,88,WF,Minimal,Undetermined,34.021733,-109.456272,NFIS,10,2.8,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123890,Namakagon Fire,WI,Sawyer,2025-05-13T20:30:00Z,2025-05-20T13:11:26Z,2.93,NA,WF,NA,Human,46.12832,-91.40648,NFIS,10,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123899,Oak Hollow Fire,WI,Juneau,2025-05-14T17:35:00Z,2025-05-20T20:56:01Z,0.63,NA,WF,NA,Human,43.94316,-90.06171,NFIS,9,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123903,Perch Lake Fire,WI,Langlade,2025-05-15T17:50:00Z,2025-05-15T19:24:12Z,0.22,NA,WF,NA,Human,45.38297,-89.06054,NFIS,8,8.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123905,Bridge Fire,WI,Juneau,2025-05-15T18:45:00Z,2025-05-16T12:45:36Z,0.22,NA,WF,NA,Human,43.94305,-90.03986,NFIS,8,7.9,NA,NA,Wisconsin,not_contained
2025-MNRLA-000281,Rl 128 Old Ponemah Rd Fire,MN,Beltrami,2025-05-15T19:04:45Z,2025-05-20T18:50:54Z,20,NA,WF,NA,Undetermined,47.88442,-94.85666,NFIS,8,3.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123908,Hardwood Fire,WI,Florence,2025-05-15T20:00:00Z,2025-05-23T17:43:47Z,1.4,NA,WF,NA,Human,45.90654,-88.42196,NFIS,8,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123913,White Lightning Fire,WI,Waupaca,2025-05-15T22:30:00Z,2025-05-16T14:32:11Z,1.14,NA,WF,NA,Natural,44.37749,-88.92065,NFIS,8,7.8,NA,NA,Wisconsin,not_contained
2025-FLFNF-001496,Shanty 2 Fire,FL,Marion,2025-05-15T22:41:00Z,2025-05-23T14:16:28Z,298,NA,WF,NA,Human,29.3379,-81.7257,NFIS,8,0.8,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123916,Trout Pond Fire,WI,Iron,2025-05-16T16:20:00Z,2025-05-16T20:31:37Z,0.08,NA,WF,NA,Human,46.45049,-90.20608,NFIS,7,7.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123919,Lodge Fire,WI,Bayfield,2025-05-16T17:40:00Z,2025-05-16T20:36:30Z,0.01,NA,WF,NA,Human,46.56026,-91.46234,NFIS,7,7.6,NA,NA,Wisconsin,not_contained
2025-MIMIS-010026,Cranberry Fire Fire,MI,Alcona,2025-05-16T18:30:00Z,2025-05-22T15:27:54Z,3.3,NA,WF,NA,Human,NA,NA,NFIS,7,1.8,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123935,Willow Fire,WI,Oneida,2025-05-16T21:00:00Z,2025-05-19T14:00:19Z,0.07,NA,WF,NA,Human,45.5548,-89.98939,NFIS,7,4.9,NA,NA,Wisconsin,not_contained
2025-NMLCD-000309,Pina Peak Fire Fire,NM,Doña Ana,2025-05-17T20:25:36Z,2025-05-19T21:19:05Z,116,NA,WF,NA,Natural,32.591009,-107.149658,NFIS,6,4.6,NA,NA,New Mexico,not_contained
2025-CACDD-008099,Jaw Fire,CA,Kern,2025-05-19T21:23:00Z,2025-05-22T18:47:56Z,4300,80,WF,Minimal,Undetermined,35.3022,-118.002,NFIS,4,1.7,NA,NA,California,not_contained
2025-WIWIS-FIRE123953,Panthers Fire,WI,Vilas,2025-05-20T05:00:00Z,2025-05-20T21:28:56Z,0.11,NA,WF,NA,Human,46.23498,-89.71012,NFIS,4,3.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123954,6.45081932040915e-02 Fire,WI,Vilas,2025-05-20T05:00:00Z,2025-05-23T18:00:20Z,0.01,NA,WF,NA,Human,46.18916,-89.52308,NFIS,4,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123951,Paladin Fire,WI,Price,2025-05-20T13:50:00Z,2025-05-23T17:45:04Z,0.31,NA,WF,NA,Human,45.77301,-90.42267,NFIS,3,0.7,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD03RX02,Fd03 Rx 02 Fire,MA,Bristol,2025-05-20T14:00:42Z,2025-05-21T23:00:56Z,19,NA,RX,NA,NA,NA,NA,NFIS,3,2.5,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX20,Rx Dfg-Montagueplainswma_bitzer2-6_powerline Fire,MA,Franklin,2025-05-20T15:00:54Z,2025-05-21T17:23:53Z,39,NA,RX,NA,NA,NA,NA,NFIS,3,2.7,NA,NA,Massachusetts,not_contained
2025-MN2LS-002051,Pipeline Fire,MN,Itasca,2025-05-20T16:36:26Z,2025-05-20T19:53:46Z,2,NA,WF,NA,Undetermined,47.402778,-93.077547,NFIS,3,3.6,NA,NA,Minnesota,not_contained
2025-MN2LS-002061,Wild Turkey Fire,MN,St. Louis,2025-05-20T18:54:31Z,2025-05-21T22:43:33Z,0.1,NA,WF,NA,Undetermined,47.466219,-92.239301,NFIS,3,2.5,NA,NA,Minnesota,not_contained
2025-AZCNF-000285,Cedar Fire,AZ,Pinal,2025-05-20T23:47:00Z,2025-05-23T01:56:20Z,10.5,NA,WF,NA,Human,32.594559,-110.762302,NFIS,3,1.4,NA,NA,Arizona,not_contained
2025-AZCNF-000289,Cody Fire,AZ,Pinal,2025-05-21T22:29:00Z,2025-05-24T01:03:15Z,1225,5,WF,Minimal,Undetermined,32.563239,-110.71928,NFIS,2,0.4,NA,NA,Arizona,not_contained
2025-NVCLRX-500467,Sunset Fire,NV,Clark,2025-05-21T23:26:00Z,2025-05-22T14:42:26Z,0.75,NA,WF,NA,Human,36.0656,-115.111,NFIS,2,1.8,NA,NA,Nevada,not_contained
2025-AKMID-250011,Yta 100 Yard Buffer Rx Fire,AK,Fairbanks North Star,2025-05-22T18:29:22Z,2025-05-22T19:06:43Z,17.4,NA,RX,NA,Undetermined,64.686383,-146.828333,NFIS,1,1.6,NA,NA,Alaska,not_contained
2025-MN2JS-002102,72 Fire,MN,Itasca,2025-05-22T18:43:23Z,2025-05-23T16:08:51Z,0.1,NA,WF,NA,Undetermined,47.093454,-93.294087,NFIS,1,0.8,NA,NA,Minnesota,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:12Z,2025-05-23T16:03:49Z,5,NA,WF,NA,Natural,48.092667,-91.708,NFIS,1,0.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123958,Antler 2 Fire,WI,Douglas,2025-05-22T20:20:00Z,2025-05-23T18:06:58Z,0.04,NA,WF,NA,Human,46.20301,-91.79922,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123957,Antler Fire,WI,Douglas,2025-05-22T20:20:00Z,2025-05-23T18:06:58Z,2.48,NA,WF,NA,Human,46.20211,-91.79927,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-CACDD-008240,Veh/Mc/Icso Fire,CA,Imperial,2025-05-22T21:39:53Z,2025-05-23T15:47:30Z,0.1,NA,WF,NA,Undetermined,32.679,-116.095,NFIS,1,0.8,NA,NA,California,not_contained
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-24T00:22:18Z,640,0,WF,Active,Undetermined,38.009312,-119.156506,NFIS,1,0.4,NA,NA,California,not_contained
2025-WIWIS-FIRE123959,Hill Fire Fire,WI,Douglas,2025-05-23T01:00:00Z,2025-05-23T18:09:39Z,0.84,NA,WF,NA,Human,46.51644,-91.61819,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123960,Fen Fire,WI,Iron,2025-05-23T15:35:00Z,2025-05-23T18:00:56Z,0.01,NA,WF,NA,Human,46.2695,-90.05688,NFIS,0,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123961,9th Ave Fire,WI,Adams,2025-05-23T16:35:00Z,2025-05-23T18:02:45Z,2.66,NA,WF,NA,Human,44.09974,-89.75812,NFIS,0,0.7,NA,NA,Wisconsin,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-05-20T11:56:12Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,137,4,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-05-20T11:57:02Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,137,4,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Nella Fire,CA,Merced,2025-05-17T12:03:21Z,2025-05-18T22:01:17Z,535,100,Wildfire,NA,NA,37.0462978,-120.9680028,Cal Fire,7,6,I-5 and Hwy 152 Santa Nella,https://www.fire.ca.gov/incidents/2025/5/17/nella-fire/,California,contained
NA,Idria Fire,CA,San Benito,2025-05-17T13:03:19Z,2025-05-20T20:25:54Z,330,100,Wildfire,NA,NA,36.543667,-120.835667,Cal Fire,7,4,"New Idria Road, South of Panoche Valley, Paicines",https://www.fire.ca.gov/incidents/2025/5/17/idria-fire/,California,contained
NA,Democrat Fire,CA,Kern,2025-05-18T15:39:17Z,2025-05-23T17:58:46Z,895,90,Wildfire,NA,NA,35.479027,-118.7094208,Cal Fire,6,1,"Highway 178 near of Upper Richbar Picnic Area, Sequoia National Forest",https://www.fire.ca.gov/incidents/2025/5/18/democrat-fire/,California,not_contained
NA,Cunningham Fire,CA,Merced,2025-05-20T11:34:05Z,2025-05-21T06:21:19Z,201,100,Wildfire,NA,NA,37.344921,-120.25151,Cal Fire,4,3,North Cunningham Road and Bear Creek,https://www.fire.ca.gov/incidents/2025/5/20/cunningham-fire/,California,contained
NA,Crossing Fire,CA,Riverside,2025-05-20T14:07:56Z,2025-05-22T21:59:06Z,126,100,Wildfire,NA,NA,33.466549,-116.8260846,Cal Fire,4,2,"Lower Ranch Road and Petes Crossing, near Agua",https://www.fire.ca.gov/incidents/2025/5/20/crossing-fire/,California,contained
NA,Auburn Fire,CA,San Bernardino,2025-05-20T17:19:00Z,2025-05-22T08:27:48Z,54,100,Wildfire,NA,NA,34.590737,-117.465727,Cal Fire,4,2,"Auburn Avenue and Richardson Road, Adelanto",https://www.fire.ca.gov/incidents/2025/5/20/auburn-fire/,California,contained
NA,Creston Fire,CA,San Luis Obispo,2025-05-22T12:30:55Z,2025-05-22T21:51:17Z,14,100,Wildfire,NA,NA,35.564837,-120.560704,Cal Fire,2,2,"Cripple Creek Road and Feenstra Road, Paso Robles",https://www.fire.ca.gov/incidents/2025/5/22/creston-fire/,California,contained
NA,Dan Fire,CA,Merced,2025-05-22T13:48:09Z,2025-05-22T21:56:04Z,100,100,Wildfire,NA,NA,37.244432,-120.670161,Cal Fire,2,2,"South Bert Crane Road and Dan Mcnamara Road, southwest of McSwain",https://www.fire.ca.gov/incidents/2025/5/22/dan-fire/,California,contained
NA,Midway Fire,CA,Alameda,2025-05-22T14:51:00Z,2025-05-23T18:59:58Z,261,95,Wildfire,NA,NA,37.71488,-121.561663,Cal Fire,2,1,"Patterson Pass Road and Midway Road, Altamont",https://www.fire.ca.gov/incidents/2025/5/22/midway-fire/,California,not_contained
NA,Orange Fire,CA,Fresno,2025-05-22T21:18:55Z,2025-05-23T16:05:32Z,15,100,Wildfire,NA,NA,36.624674,-119.322692,Cal Fire,2,1,Orange Cove,https://www.fire.ca.gov/incidents/2025/5/22/orange-fire/,California,contained
NA,Beale Fire,CA,Yuba,2025-05-23T13:14:03Z,2025-05-23T16:51:26Z,58,NA,Wildfire,NA,NA,39.118918,-121.331078,Cal Fire,1,1,"Warren Shingle Road and Spencer-Paul Road, near Beale Air Force Base",https://www.fire.ca.gov/incidents/2025/5/23/beale-fire/,California,not_contained
NA,Guadalupe Fire,CA,Santa Clara,2025-05-23T15:45:27Z,2025-05-23T20:20:46Z,15,70,Wildfire,NA,NA,37.2106583,-121.8947894,Cal Fire,1,1,"Guadalupe Mine Road, San Jose",https://www.fire.ca.gov/incidents/2025/5/23/guadalupe-fire/,California,not_contained
