fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,19,10.9,NA,NA,Nebraska,contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,18,17.4,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-26T21:31:53Z,129253,100,WF,Moderate,Undetermined,40.871877,-100.432885,NFIS,17,5.7,NA,NA,Nebraska,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-26T17:12:12Z,6043,50,WF,Minimal,Natural,30.148393,-84.947837,NFIS,14,5.9,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,65,WF,Moderate,Undetermined,33.63418,-82.111727,NFIS,18,14,NA,NA,South Carolina,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,14,13.5,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,14,13.5,NA,NA,Oklahoma,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,96,WF,Minimal,Human,38.527029,-104.963722,NFIS,13,9,NA,NA,Colorado,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-03-26T18:52:58Z,1752,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,12,5.8,NA,NA,Florida,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,12,11,NA,NA,Oklahoma,not_contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,11,8.9,NA,NA,Wyoming,contained
2026-MOMTF-000216,Seed Tick Tornado Rx Fire,MO,Wayne,2026-03-20T16:33:17Z,2026-03-22T13:23:02Z,702,NA,RX,NA,Undetermined,36.955356,-90.68759,NFIS,11,10,NA,NA,Missouri,not_contained
2026-OKPAA-001079,280 Fire,OK,Pawnee,2026-03-21T19:30:00Z,2026-03-24T15:06:35Z,470,NA,WF,NA,Human,36.389361,-96.978417,NFIS,10,8,NA,NA,Oklahoma,not_contained
2026-KSHOA-000332,J Rd 2 Fire,KS,Jackson,2026-03-21T23:20:00Z,2026-03-24T17:39:07Z,20,NA,WF,NA,Human,39.368833,-95.860717,NFIS,10,7.9,NA,NA,Kansas,not_contained
2026-OR781S-000190,Hall Rd Fire,OR,Lane,2026-03-23T22:34:00Z,2026-03-24T22:04:05Z,11.64,NA,WF,NA,Human,44.17533333,-123.38961111,NFIS,8,7.7,NA,NA,Oregon,not_contained
2026-TXRGR-000022,Zamora Bend Fire,MX-TM,NA,2026-03-19T01:54:25Z,2026-03-25T14:53:44Z,113.28,NA,WF,NA,NA,NA,NA,NFIS,13,7,NA,NA,NA,not_contained
2026-TXRGR-000017,La Grulla Fire,TX,Starr,2026-03-23T23:59:20Z,2026-03-25T15:07:01Z,286.57,NA,WF,NA,NA,NA,NA,NFIS,8,7,NA,NA,Texas,not_contained
2026-MOMTF-000250,Big Hollow Rx Fire,MO,Shannon,2026-03-23T20:22:00Z,2026-03-25T17:43:10Z,659,NA,RX,NA,Undetermined,37.024717,-91.245283,NFIS,8,6.8,NA,NA,Missouri,not_contained
2026-ALALF-000259,Liberty Fire,AL,Cleburne,2026-03-25T00:12:29Z,2026-03-25T21:26:52Z,93,NA,WF,NA,Undetermined,33.86229,-85.50851,NFIS,7,6.7,NA,NA,Alabama,not_contained
2026-ALALF-000248,Duck Maps Fire,AL,Cleburne,2026-03-22T14:45:00Z,2026-03-25T22:40:32Z,122,NA,WF,NA,Human,33.507383,-85.83125,NFIS,9,6.6,NA,NA,Alabama,not_contained
2026-FLFNF-000901,Hancock Fire,FL,Baker,2026-03-23T16:46:57Z,2026-03-26T20:41:44Z,366,NA,WF,NA,Human,30.387194,-82.330513,NFIS,8,5.7,NA,NA,Florida,not_contained
2026-SCFMF-000257,Bullhead Fire,SC,Berkeley,2026-03-24T11:00:00Z,2026-03-26T13:07:14Z,425,67,WF,Minimal,Undetermined,33.18925,-79.86405,NFIS,8,6,NA,NA,South Carolina,not_contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-28T17:17:29Z,14082,85,WF,Minimal,Undetermined,42.001153,-101.760772,NFIS,6,3.9,NA,NA,Nebraska,not_contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-03-28T17:15:04Z,36004,97,WF,Minimal,Undetermined,42.021944,-101.927778,NFIS,6,3.9,NA,NA,Nebraska,not_contained
2026-MOMTF-000208,Goose Creek Rx Fire,MO,Butler,2026-03-19T19:09:00Z,2026-03-26T15:53:56Z,1438,NA,RX,NA,Undetermined,36.890617,-90.526367,NFIS,12,5.9,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124449,Nightside Fire,WI,Douglas,2026-03-26T00:40:00Z,2026-03-26T17:43:42Z,0.2,NA,WF,NA,Human,46.20084,-91.79885,NFIS,6,5.8,NA,NA,Wisconsin,not_contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,80,WF,Minimal,Human,NA,NA,NFIS,6,5.8,NA,NA,South Dakota,not_contained
2026-SDCRA-000011,Route 7 Fire,SD,Dewey,2026-03-24T18:45:00Z,2026-03-26T20:51:33Z,NA,NA,WF,NA,NA,NA,NA,NFIS,7,5.7,NA,NA,South Dakota,not_contained
2026-COMEX-260037,Brush Creek Fire,CO,Mesa,2026-03-27T00:45:53Z,2026-03-27T16:55:13Z,59,NA,WF,NA,Undetermined,39.296,-107.844333,NFIS,5,4.9,NA,NA,Colorado,not_contained
2026-MOMTF-000225,Tornado West Rx Fire,MO,Carter,2026-03-21T20:37:48Z,2026-03-27T17:12:49Z,437,NA,RX,NA,Undetermined,36.919994,-90.70612,NFIS,10,4.9,NA,NA,Missouri,not_contained
2026-OR732S-000412,Woods Creek Fire,OR,Douglas,2026-03-26T10:13:00Z,2026-03-27T17:36:13Z,11.5,NA,WF,NA,Undetermined,42.78222773,-123.40148015,NFIS,6,4.9,NA,NA,Oregon,not_contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,282,53,WF,Minimal,Human,33.1733,-105.464,NFIS,5,3.5,NA,NA,New Mexico,not_contained
2026-MSMNF-000364,June Bug Fire,MS,Wilkinson,2026-03-27T00:35:40Z,2026-03-28T14:01:22Z,134.6,100,WF,Minimal,Undetermined,31.265711,-91.211693,NFIS,5,4,NA,NA,Mississippi,contained
2026-WIWIS-FIRE124457,Hixton Levis Fire,WI,Jackson,2026-03-27T20:25:00Z,2026-03-28T16:04:24Z,0.25,NA,WF,NA,Human,44.53546,-91.02431,NFIS,4,3.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124469,Itasca Fire,WI,Monroe,2026-03-28T21:45:00Z,2026-03-29T15:02:57Z,1.76,NA,WF,NA,Human,43.93043,-90.39695,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-NENES-260201,Curry Timber Fire,NE,Nemaha,2026-03-27T20:42:00Z,2026-03-30T19:28:13Z,138,82,WF,Active,Undetermined,40.482779,-95.723409,NFIS,4,1.8,NA,NA,Nebraska,not_contained
2026-NENES-260205,Johnson Hills Fire,NE,Phelps,2026-03-29T15:31:00Z,2026-03-30T18:47:40Z,1200,NA,WF,NA,Undetermined,40.496668,-99.615742,NFIS,2,1.8,NA,NA,Nebraska,not_contained
2026-MAMAS-FD060001,Drawbridge Fire Fire,MA,Middlesex,2026-03-29T20:46:14Z,2026-03-29T23:18:15Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,2,2.6,NA,NA,Massachusetts,not_contained
2026-MN3SS-000192,Willow Fire,MN,Chisago,2026-03-29T18:16:22Z,2026-03-29T23:44:15Z,3,NA,WF,NA,Undetermined,45.49883,-92.755149,NFIS,2,2.6,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124497,Trench Fire,WI,Richland,2026-03-29T22:30:00Z,2026-03-30T16:04:23Z,5.98,NA,WF,NA,Human,43.48302,-90.23588,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-CACDD-005767,Mesa Fire,CA,San Bernardino,2026-03-29T21:46:25Z,2026-03-30T06:32:03Z,2.2,NA,WF,NA,Undetermined,34.416523,-117.181572,NFIS,2,2.3,NA,NA,California,not_contained
2026-TXRGR-000018,La Joya Fire,TX,Hidalgo,2026-03-30T04:23:15Z,2026-03-30T12:21:27Z,5,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Texas,not_contained
2026-MSMNF-000381,Harder Times Fire,MS,Wilkinson,2026-03-29T16:35:46Z,2026-03-30T12:31:09Z,67,NA,WF,NA,Human,31.311205,-91.093017,NFIS,2,2.1,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T05:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Undetermined,43.88382,-89.864,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-MSMNF-000382,562c Fire,MS,Scott,2026-03-29T17:18:00Z,2026-03-30T15:36:50Z,26,NA,WF,NA,Human,32.301523,-89.526472,NFIS,2,1.9,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124462,Bushey Fire,WI,Washburn,2026-03-28T17:30:00Z,2026-03-30T16:05:32Z,0.2,NA,WF,NA,Human,45.91768,-91.85365,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124465,Post Fire,WI,Portage,2026-03-28T19:55:00Z,2026-03-30T20:18:33Z,2.28,NA,WF,NA,Human,44.27549,-89.68464,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
2026-NCNCF-260142,Poplar Fire,NC,Mitchell,2026-03-23T20:09:29Z,2026-03-30T16:21:29Z,350,100,WF,Minimal,Undetermined,36.099013,-82.341371,NFIS,8,1.9,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124472,Cougar Fire,WI,Oneida,2026-03-28T20:05:00Z,2026-03-30T16:30:25Z,2.12,NA,WF,NA,Human,45.59338,-89.72623,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124482,Sandy Fire,WI,Washburn,2026-03-29T20:40:00Z,2026-03-30T16:33:41Z,0.4,NA,WF,NA,Human,45.73988,-92.07313,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124464,Wildwood Fire,WI,Columbia,2026-03-28T19:00:00Z,2026-03-30T16:31:56Z,0.47,NA,WF,NA,Human,43.40213,-89.52552,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-MN1FS-000241,Holiday Fire,MN,Crow Wing,2026-03-29T19:29:00Z,2026-03-30T16:48:32Z,0.1,NA,WF,NA,Undetermined,46.316368,-93.972529,NFIS,2,1.9,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124501,Siemering Fire,WI,Oneida,2026-03-30T05:00:00Z,2026-03-30T19:21:52Z,1.15,NA,WF,NA,Human,45.60215,-89.72761,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2026-MN1FS-000244,65th Fire,MN,Cass,2026-03-29T22:13:00Z,2026-03-30T19:16:28Z,0.61,NA,WF,NA,Undetermined,46.346634,-94.623148,NFIS,2,1.8,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124484,Relish Fire,WI,Richland,2026-03-29T20:00:00Z,2026-03-30T19:12:48Z,1.15,NA,WF,NA,Human,43.25169,-90.44965,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124507,Vessel Fire,WI,Richland,2026-03-30T18:00:00Z,2026-03-30T19:57:02Z,4.46,NA,WF,NA,Human,43.39803,-90.53473,NFIS,1,1.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124502,Moraine Fire,WI,Marathon,2026-03-30T16:45:00Z,2026-03-30T20:35:18Z,14.1,NA,WF,NA,Human,44.76269,-89.4115,NFIS,1,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124510,Green Thumb Fire,WI,Polk,2026-03-30T05:00:00Z,2026-03-31T21:29:02Z,0.8,NA,WF,NA,Human,45.65473,-92.42963,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-SDSDS-260208,Rumford Fire,SD,Fall River,2026-03-30T19:39:01Z,2026-03-31T21:07:11Z,40,NA,WF,NA,Undetermined,43.035977,-103.662359,NFIS,1,0.7,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124508,Ford Fire,WI,Marquette,2026-03-30T05:00:00Z,2026-03-31T21:23:07Z,62.8,NA,WF,NA,Human,43.73119,-89.56387,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-SDPRA-000048,Allen Creek Fire,SD,Bennett,2026-03-28T20:00:57Z,2026-03-31T16:45:50Z,5,NA,WF,NA,Human,NA,NA,NFIS,3,0.9,NA,NA,South Dakota,not_contained
2026-MN1FS-000261,Field Fire,MN,Cass,2026-03-31T00:27:00Z,2026-03-31T17:32:19Z,30,NA,WF,NA,Undetermined,47.04568,-93.8877,NFIS,1,0.9,NA,NA,Minnesota,not_contained
2026-MN1FS-000243,Division Fire,MN,Crow Wing,2026-03-29T20:43:00Z,2026-03-31T18:22:49Z,0.1,NA,WF,NA,Undetermined,46.353945,-93.967899,NFIS,2,0.8,NA,NA,Minnesota,not_contained
2026-TXTXS-263267,Sandy Creek Fire,TX,Bastrop,2026-03-30T19:02:44Z,2026-03-31T20:14:43Z,13,90,WF,NA,Undetermined,29.935529,-97.381325,NFIS,1,0.7,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124523,Ferch Fire,WI,Oneida,2026-03-30T05:00:00Z,2026-03-31T21:17:07Z,0.4,NA,WF,NA,Human,45.56526,-89.30878,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-MTLG29-000032,Wildcat Fire,MT,Rosebud,2026-03-09T00:45:36Z,2026-03-31T21:43:40Z,100,NA,WF,NA,Undetermined,46.266464,-106.5,NFIS,23,0.7,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124519,Rift Fire,WI,Columbia,2026-03-30T05:00:00Z,2026-03-31T21:25:11Z,0.25,NA,WF,NA,Human,43.61265,-89.60554,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124509,Aloe Fire,WI,Richland,2026-03-30T19:40:00Z,2026-03-31T21:26:43Z,4.45,NA,WF,NA,Human,43.54248,-90.5812,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124528,Manure Fire,WI,Washburn,2026-03-31T05:00:00Z,2026-03-31T21:31:34Z,0.4,NA,WF,NA,Human,45.75746,-91.98088,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124506,Cth O Ocean Fire,WI,Price,2026-03-30T17:30:00Z,2026-03-31T21:32:28Z,2.1,NA,WF,NA,Human,45.44505,-90.3434,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124490,Squash Fire,WI,Oneida,2026-03-29T19:40:00Z,2026-03-31T21:40:02Z,0.3,NA,WF,NA,Human,45.6038,-89.5558,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124515,County C Fire,WI,Crawford,2026-03-30T23:10:00Z,2026-03-31T21:39:06Z,0.17,NA,WF,NA,Human,43.37993,-90.97698,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124480,Avenger Fire,WI,Adams,2026-03-29T20:21:00Z,2026-03-31T21:38:03Z,1.55,NA,WF,NA,Human,43.83347,-89.7509,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-ILILS-260421,Devil's Island Fire,IL,Alexander,2026-03-31T21:46:39Z,2026-03-31T23:32:52Z,15,NA,WF,NA,Undetermined,37.320315,-89.439074,NFIS,0,0.6,NA,NA,Illinois,not_contained
NA,Paramount Fire,CA,Kings,2026-03-25T15:15:30Z,2026-03-26T21:42:45Z,1280,100,Wildfire,NA,NA,35.823,-119.882,Cal Fire,7,6,"25th Avenue, near Kings and Kern County Line",https://www.fire.ca.gov/incidents/2026/3/25/paramount-fire/,California,contained
NA,Sheep Springs Fire,CA,Kern,2026-03-27T15:51:07Z,2026-03-30T21:52:42Z,170,100,Wildfire,NA,NA,35.4939,-117.776,Cal Fire,5,2,"South of Hwy 395 & Brown Road, Ridgecrest",https://www.fire.ca.gov/incidents/2026/3/27/sheep-springs-fire/,California,contained
