fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-VAVAS-230102,Quaker Run Fire,VA,Madison,2023-10-26T17:49:00Z,2023-11-13T22:11:43Z,3937,83,WF,Minimal,Undetermined,38.476733,-78.346697,NFIS,21,3,NA,NA,Virginia
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,90,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,17,3,NA,NA,Hawaii
2023-ALALF-230264,Hunter Camp Fire,AL,Cleburne,2023-11-04T18:55:19Z,2023-11-05T19:10:42Z,70,NA,WF,NA,Undetermined,33.717716,-85.519853,NFIS,12,11.1,NA,NA,Alabama
2023-MSMNF-000678,Foster Fire,MS,Amite,2023-11-04T15:03:57Z,2023-11-05T13:57:14Z,111,NA,WF,NA,Human,31.2235,-91.036,NFIS,12,11.4,NA,NA,Mississippi
2023-AZCNF-001076,Gap Fire,AZ,Pinal,2023-11-03T16:52:01Z,2023-11-06T17:16:49Z,242,NA,WF,NA,Undetermined,32.516819,-110.810852,NFIS,13,10.2,NA,NA,Arizona
2023-AZTNF-001665,Silver Fire,AZ,Pinal,2023-11-03T21:25:47Z,2023-11-10T17:31:07Z,972,100,WF,Minimal,Human,33.3081,-111.244,NFIS,13,6.2,NA,NA,Arizona
2023-WVNRP-000763,Steep Valley Fire,WV,Fayette,2023-11-06T17:56:00Z,2023-11-15T23:53:35Z,2206,78,WF,Active,Undetermined,37.83429,-81.039,NFIS,10,1,NA,NA,West Virginia
2023-NCNCS-230040,East Fork Fire,NC,Jackson,2023-11-04T21:06:00Z,2023-11-07T20:15:34Z,310,100,WF,Minimal,Undetermined,NA,NA,NFIS,12,9.1,NA,NA,North Carolina
2023-NCNCS-230044,Elk Creek Fire,NC,Watauga,2023-11-09T00:45:00Z,2023-11-14T22:37:49Z,225,100,WF,Minimal,Undetermined,NA,NA,NFIS,7,2,NA,NA,North Carolina
2023-NCNCS-230045,Tripplett Fire,NC,Wilkes,2023-11-08T23:25:00Z,2023-11-11T23:19:41Z,107,100,WF,Minimal,Undetermined,NA,NA,NFIS,7,5,NA,NA,North Carolina
2023-MSMNF-000673,Range 19nw Fire,MS,Perry,2023-11-03T18:29:15Z,2023-11-10T23:42:36Z,10,NA,WF,NA,Undetermined,31.09725,-89.144733,NFIS,13,6,NA,NA,Mississippi
2023-KYKYS-230272,Kys - Puncheon Camp Fire,KY,Owsley,2023-11-09T16:24:00Z,2023-11-11T19:48:29Z,75,NA,WF,NA,Undetermined,37.4199,-83.58012,NFIS,7,5.1,NA,NA,Kentucky
2023-MSMNF-000668,Range 45 Northeast Fire,MS,Forrest,2023-11-02T23:22:47Z,2023-11-11T19:58:47Z,1200,NA,WF,NA,Undetermined,31.11468,-89.147491,NFIS,13,5.1,NA,NA,Mississippi
2023-MSMNF-000638,Range 98 99 Fire,MS,Perry,2023-10-23T18:15:08Z,2023-11-11T20:31:30Z,362,NA,WF,NA,Undetermined,31.131917,-89.0732,NFIS,24,5.1,NA,NA,Mississippi
2023-TNCNF-000471,Tweed Fire,TN,Cocke,2023-11-08T16:43:00Z,2023-11-16T21:59:50Z,536,60,WF,Minimal,Human,35.9473,-83.0115,NFIS,8,0,NA,NA,Tennessee
2023-MAMAS-MAARNG-08,Cped-Rx Glu2a-20231112-01 Fire,MA,Barnstable,2023-11-12T17:00:44Z,2023-11-13T20:18:51Z,10,NA,RX,NA,NA,NA,NA,NFIS,4,3.1,NA,NA,Massachusetts
2023-MAMAS-TTORRX0501,Weir Hill Rx Fire,MA,Essex,2023-11-11T14:13:15Z,2023-11-13T21:57:39Z,19,NA,RX,NA,NA,NA,NA,NFIS,5,3,NA,NA,Massachusetts
2023-ALALF-230274,Bk Mud Flap Fire,AL,Lawrence,2023-11-13T20:46:16Z,2023-11-14T00:11:00Z,5.8,NA,WF,NA,Human,34.395,-87.522,NFIS,3,2.9,NA,NA,Alabama
2023-SCACR-SC-ACR,Willtown Rd Fire Fire,SC,Charleston,2023-11-06T07:00:17Z,2023-11-14T16:33:45Z,5,NA,WF,NA,NA,NA,NA,NFIS,10,2.3,NA,NA,South Carolina
2023-VAVAF-230128,Matts Creek Fire,VA,Bedford,2023-11-13T00:13:00Z,2023-11-16T15:03:26Z,3600,2,WF,Active,Undetermined,37.577015,-79.445572,NFIS,3,0.3,NA,NA,Virginia
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:53Z,2023-11-16T21:13:44Z,5,NA,WF,NA,Undetermined,35.755583,-83.054967,NFIS,0,0.1,NA,NA,North Carolina
2023-MOMOS-000555,Texas County Assist Fire,MO,Texas,2023-11-15T20:08:00Z,2023-11-16T14:29:52Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.3,NA,NA,Missouri
2023-TNCNF-000445,Bullet Fire,TN,Monroe,2023-11-05T19:28:00Z,2023-11-16T21:59:52Z,103,40,WF,Minimal,Undetermined,35.290417,-84.441833,NFIS,11,0,NA,NA,Tennessee
NA,Sun Fire,CA,Santa Barbara,2023-11-09T12:15:00Z,2023-11-13T08:50:31Z,211,100,Wildfire,NA,NA,34.55742,-120.32318,Cal Fire,7,3,"7200 San Julian Road, Lompoc",https://incidents.fire.ca.gov/incidents/2023/11/9/sun-fire/,California
NA,Midway Fire,CA,Kern,2023-11-12T15:06:32Z,2023-11-15T07:55:31Z,NA,NA,Wildfire,NA,NA,35.15773,-119.58333,Cal Fire,4,1,Kern County,https://incidents.fire.ca.gov/incidents/2023/11/12/midway-fire/,California
NA,Lamb Fire,CA,Riverside,2023-11-14T10:48:00Z,2023-11-15T08:08:05Z,13,100,Wildfire,NA,NA,33.85008,-116.99867,Cal Fire,2,1,Northeast of Lamb Canyon Road,https://incidents.fire.ca.gov/incidents/2023/11/14/lamb-fire/,California
NA,Manzanita Fire,CA,Riverside,2023-11-14T16:25:00Z,2023-11-15T08:07:07Z,15,100,Wildfire,NA,NA,33.839416,-117.003584,Cal Fire,2,1,Northbound Highway 79 and Gilman Springs Road,https://incidents.fire.ca.gov/incidents/2023/11/14/manzanita-fire/,California
