fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,13137,0,WF,Active,Natural,46.374417,-114.817971,NFIS,110,58.8,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,100,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,110,27.9,NA,NA,Montana,contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,100,WF,Minimal,Natural,46.13812,-121.72786,NFIS,99,57.6,NA,NA,Washington,contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-10-25T20:25:45Z,3375,100,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,98,18.5,NA,NA,Idaho,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,101,55.9,NA,NA,California,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-11-05T17:48:50Z,5240.3,0,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,92,7.7,NA,NA,Idaho,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-30T22:00:48Z,2466,100,WF,Minimal,Natural,46.0626,-112.154,NFIS,86,13.5,NA,NA,Montana,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-10-25T20:25:45Z,2934,100,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,92,18.5,NA,NA,Idaho,contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,750,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,85,58.8,NA,NA,Idaho,not_contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,809,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,211,77.8,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-11-01T11:19:00Z,11387,100,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,86,11.9,NA,NA,Montana,contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-10-29T22:35:55Z,3778,100,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,85,14.5,NA,NA,Idaho,contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1502,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,79,58.8,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-25T15:04:34Z,176661,100,WF,Minimal,Natural,44.237011,-119.558608,NFIS,71,18.8,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,68,33.3,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,66,25.5,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,66,32.7,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,65,13.6,NA,NA,California,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-10-25T20:07:46Z,616,100,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,68,18.6,NA,NA,Idaho,contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,65,34.2,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,65,34.8,NA,NA,Oregon,not_contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,66,28.7,NA,NA,Oregon,not_contained
2024-ORWWF-000338,Cliff Mountain Fire,ID,Adams,2024-07-25T19:12:00Z,2024-09-11T19:35:14Z,1108,100,WF,Minimal,Natural,45.280247,-116.660385,NFIS,110,62.6,NA,NA,Idaho,contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-27T10:47:07Z,89930,95,WF,Minimal,Natural,43.59595,-110.152167,NFIS,58,16.9,NA,NA,Wyoming,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,100,WF,Minimal,Natural,42.790667,-103.58495,NFIS,55,53.7,NA,NA,Nebraska,contained
2024-WYJOX-240549,Livingston Draw Fire,WY,Johnson,2024-09-17T22:55:00Z,2024-09-20T01:28:11Z,1400,100,WF,Minimal,Human,44.39806,-106.15215,NFIS,56,54.3,NA,NA,Wyoming,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,97,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,46,16.7,NA,NA,Wyoming,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,100,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,45,17.8,NA,NA,Utah,contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-30T21:56:14Z,778,100,WF,Minimal,Natural,46.2149,-112.4087,NFIS,51,13.5,NA,NA,Montana,contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-11-08T13:50:01Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,36,4.8,NA,NA,California,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,100,WF,Minimal,Human,41.037,-122.077333,NFIS,34,17.1,NA,NA,California,contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-11-08T23:37:52Z,328,90,WF,Minimal,Undetermined,46.715,-88.0426,NFIS,25,4.4,NA,NA,Michigan,not_contained
2024-MTFBA-000025,Eagle Butte Fire,MT,Blaine,2024-10-21T04:00:00Z,2024-10-23T02:31:44Z,600,100,WF,Minimal,Human,NA,NA,NFIS,23,21.3,NA,NA,Montana,contained
2024-TXTXS-243030,Hickey Fire,TX,Palo Pinto,2024-10-21T19:31:18Z,2024-10-28T15:28:05Z,0.65,100,WF,Minimal,Undetermined,32.83471666,-98.11585848,NFIS,22,15.8,NA,NA,Texas,contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,140,60,WF,Moderate,Human,NA,NA,NFIS,17,15.5,NA,NA,Massachusetts,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-11-04T01:27:23Z,127,95,WF,Minimal,Undetermined,41.579931,-72.756615,NFIS,22,9.3,NA,NA,Connecticut,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,90,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,15,11.9,NA,NA,New Mexico,not_contained
2024-TXTXS-243201,Bootville Fire,TX,Caldwell,2024-10-30T20:13:00Z,2024-10-30T21:56:00Z,4,100,WF,Moderate,Human,29.30666667,-97.1295,NFIS,13,13.5,NA,NA,Texas,contained
2024-MAMAS-FD040063,Fd040063 Fire,MA,Norfolk,2024-10-27T18:00:00Z,2024-11-04T16:02:43Z,33.7,NA,WF,NA,Human,NA,NA,NFIS,16,8.7,NA,NA,Massachusetts,not_contained
2024-MTBRF-024467,Fales Creek Fire,MT,Ravalli,2024-09-09T22:17:00Z,2024-10-31T22:17:00Z,100,100,WF,Minimal,Undetermined,45.720454,-114.444457,NFIS,64,12.5,NA,NA,Montana,contained
2024-PADWP-240016,Mosier's Knob Fire Fire,PA,Monroe,2024-11-01T09:00:17Z,2024-11-04T16:34:04Z,18,NA,WF,NA,Human,NA,NA,NFIS,12,8.7,NA,NA,Pennsylvania,not_contained
2024-AZSCA-001890,Windy Fire,AZ,Gila,2024-11-02T20:43:03Z,2024-11-04T20:11:41Z,100,NA,WF,NA,Human,33.315601,-110.526001,NFIS,10,8.6,NA,NA,Arizona,not_contained
2024-PAAPP-000839,Blue Mountain Fire,PA,Northampton,2024-11-02T18:39:00Z,2024-11-06T01:34:06Z,577,NA,WF,NA,Undetermined,40.788063,-75.598934,NFIS,10,7.3,NA,NA,Pennsylvania,not_contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,7,3.4,NA,NA,West Virginia,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-13T01:21:12Z,20630,54,WF,Minimal,Undetermined,NA,NA,NFIS,6,0.3,NA,NA,California,not_contained
2024-CAVAQ-002849,Santa Lucia Fire,CA,Santa Barbara,2024-11-07T16:06:00Z,2024-11-07T22:32:27Z,150,NA,WF,NA,Undetermined,34.708394,-120.495552,NFIS,5,5.5,NA,NA,California,not_contained
2024-MAMAS-FD0386,Fd0386 Fire,MA,Bristol,2024-11-09T19:43:22Z,2024-11-10T16:11:52Z,5.2,NA,WF,NA,Undetermined,NA,NA,NFIS,3,2.7,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T22:48:00Z,2024-11-10T21:01:54Z,309,0,WF,Extreme,Human,NA,NA,NFIS,4,2.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,243,60,WF,Moderate,Human,NA,NA,NFIS,16,2.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,128,0,WF,Active,Human,NA,NA,NFIS,14,2.3,NA,NA,Massachusetts,not_contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,120,40,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,3,1.5,NA,NA,Pennsylvania,not_contained
2024-AZTNF-001905,Buck Fire,AZ,Maricopa,2024-11-11T16:33:05Z,2024-11-12T15:40:25Z,83,NA,WF,NA,Human,33.654581,-111.288457,NFIS,1,0.7,NA,NA,Arizona,not_contained
2024-MAMAS-FD0391,Fd0391 Fire,MA,Bristol,2024-11-11T00:00:48Z,2024-11-12T14:43:05Z,2.8,NA,WF,NA,Undetermined,NA,NA,NFIS,2,0.8,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD0390,Fd0390 Fire,MA,Bristol,2024-11-10T17:14:35Z,2024-11-12T14:40:43Z,2,NA,WF,NA,Undetermined,NA,NA,NFIS,2,0.8,NA,NA,Massachusetts,not_contained
2024-MEMES-24004860,Mountain Road Fire Fire,ME,York,2024-11-12T05:00:00Z,2024-11-12T16:06:31Z,0.8,NA,WF,NA,Human,NA,NA,NFIS,1,0.7,NA,NA,Maine,not_contained
2024-MTBDF-246718,Middle Fork 2 Fire,MT,Granite,2024-11-09T21:37:55Z,2024-11-12T17:04:40Z,15,NA,WF,NA,Undetermined,46.094588,-113.5116,NFIS,3,0.7,NA,NA,Montana,not_contained
2024-NHNHS-231112A,231112a Mason Fire,NH,Hillsborough,2024-11-12T10:32:00Z,2024-11-12T21:30:24Z,5.7,NA,WF,NA,Human,NA,NA,NFIS,0,0.5,NA,NA,New Hampshire,not_contained
2024-ORLAD-240323,Road 157 Fire,OR,Lake,2024-09-07T02:20:21Z,2024-11-12T21:50:46Z,336,NA,WF,NA,Natural,43.535538,-120.685091,NFIS,67,0.5,NA,NA,Oregon,not_contained
2024-CALPF-002522,Felicia Fire,CA,Ventura,2024-10-03T19:43:00Z,2024-11-13T01:00:24Z,1,NA,WF,NA,Undetermined,34.455262,-118.754654,NFIS,40,0.4,NA,NA,California,not_contained
NA,Bowman Fire,CA,Kern,2024-07-02T10:36:27Z,2024-11-12T14:02:23Z,13,100,Wildfire,NA,NA,35.608374,-117.899544,Cal Fire,134,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/7/2/bowman-fire/,California,contained
NA,Simpson Fire,CA,Fresno,2024-07-25T17:07:14Z,2024-11-12T13:57:29Z,47,100,Wildfire,NA,NA,36.98268,-118.61484,Cal Fire,111,1,Sequoia and Kings Canyon National Park,https://www.fire.ca.gov/incidents/2024/7/25/simpson-fire/,California,contained
NA,Italian Fire,CA,Fresno,2024-07-29T12:30:39Z,2024-11-12T13:58:10Z,46,100,Wildfire,NA,NA,37.1336,-119.394,Cal Fire,107,1,"Italian Bar Road and Jose Basin Road, Shaver Lake",https://www.fire.ca.gov/incidents/2024/7/29/italian-fire/,California,contained
NA,Livermore Fire,CA,Alameda,2024-08-19T15:35:17Z,2024-11-12T14:01:51Z,16,100,Wildfire,NA,NA,37.665174,-121.740217,Cal Fire,86,1,"South Livermore Ave & Tesla Road, Livermore",https://www.fire.ca.gov/incidents/2024/8/19/livermore-fire/,California,contained
NA,Wild Wash Fire,CA,San Bernardino,2024-08-24T12:13:11Z,2024-11-12T13:59:22Z,23,100,Wildfire,NA,NA,34.701134,-117.204094,Cal Fire,81,1,"Wild Wash Road, Sorrel Trail ",https://www.fire.ca.gov/incidents/2024/8/24/wild-wash-fire/,California,contained
NA,Solar Fire,CA,Merced,2024-08-25T15:49:19Z,2024-11-12T14:01:05Z,22,100,Wildfire,NA,NA,37.115241,-121.033398,Cal Fire,80,1,McCabe Road and Whitworth Road ,https://www.fire.ca.gov/incidents/2024/8/25/solar-fire/,California,contained
NA,Pioneer Fire,CA,San Bernardino,2024-08-27T11:12:29Z,2024-11-12T14:00:21Z,22,100,Wildfire,NA,NA,34.452109,-117.077204,Cal Fire,78,1,"11100 Block of Pioneer Road, Apple Valley",https://www.fire.ca.gov/incidents/2024/8/27/pioneer-fire/,California,contained
NA,86 Fire,CA,Riverside,2024-09-27T17:26:28Z,2024-11-12T13:58:44Z,38,100,Wildfire,NA,NA,33.540008,-116.099893,Cal Fire,47,1,"Highway 86 Expressway / Avenue 70, Thermal ",https://www.fire.ca.gov/incidents/2024/9/27/86-fire/,California,contained
NA,Gaylord Fire,CA,Tehama,2024-11-03T15:33:42Z,2024-11-12T13:56:44Z,47,100,Wildfire,NA,NA,39.925884,-122.132235,Cal Fire,10,1,Gaylord Avenue and Hoag Road,https://www.fire.ca.gov/incidents/2024/11/3/gaylord-fire/,California,contained
NA,Lake Fire,CA,Trinity,2024-11-05T13:16:17Z,2024-11-12T14:54:39Z,44,100,Wildfire,NA,NA,40.342148,-123.420067,Cal Fire,8,1,"200 block of Lower West Side Road, Mad River",https://www.fire.ca.gov/incidents/2024/11/5/lake-fire/,California,contained
NA,Frenchman Fire,CA,Los Angeles,2024-11-07T12:41:00Z,2024-11-11T06:45:51Z,94,100,Wildfire,NA,NA,34.615371,-118.749654,Cal Fire,6,2,"West of Frenchman's Flat Day Use Area, South of Pyramid Dam",https://www.fire.ca.gov/incidents/2024/11/7/frenchman-fire/,California,contained
NA,Waucoba Fire,CA,Inyo,2024-11-11T09:54:34Z,2024-11-11T20:49:43Z,10,NA,Wildfire,NA,NA,37.0211,-118.007,Cal Fire,2,2,"Badger Flat, west of Waucoba Mountain",https://www.fire.ca.gov/incidents/2024/11/11/waucoba-fire/,California,not_contained
NA,Bull Fire,CA,Kings,2024-11-12T14:36:11Z,2024-11-12T16:40:39Z,11,NA,Wildfire,NA,NA,35.96313,-119.966199,Cal Fire,1,1,"West of 25th Avenue and Parejo Hill, Avenal",https://www.fire.ca.gov/incidents/2024/11/12/bull-fire/,California,not_contained
