fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,70,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,21,15.4,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124683,Military Fire,WI,Forest,2026-04-21T19:12:00Z,2026-04-21T20:35:51Z,0.84,NA,WF,NA,Human,45.6259,-88.96157,NFIS,20,20.3,NA,NA,Wisconsin,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-09T18:25:00Z,32575,90,WF,Minimal,Undetermined,NA,NA,NFIS,23,2.4,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-06T16:51:54Z,22420,90,WF,Minimal,Undetermined,NA,NA,NFIS,21,5.5,NA,NA,Georgia,not_contained
2026-WIWIS-FIRE124699,Two Islands Fire,WI,Langlade,2026-04-21T22:00:00Z,2026-04-23T17:18:34Z,0.98,NA,WF,NA,Human,45.44345,-89.41845,NFIS,20,18.4,NA,NA,Wisconsin,not_contained
2026-NDFTA-000151,Lemon 2 Fire,ND,Benson,2026-04-23T02:00:00Z,2026-04-23T19:43:42Z,860,100,WF,Minimal,Human,47.988889,-99.0475,NFIS,19,18.3,NA,NA,North Dakota,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-01T21:04:49Z,5670,76,WF,Minimal,Natural,33.354925,-108.65872,NFIS,21,10.3,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124722,Swampy Fire,WI,Vilas,2026-04-23T18:01:00Z,2026-04-29T19:33:49Z,3.38,NA,WF,NA,Human,45.97974,-89.32359,NFIS,18,12.4,NA,NA,Wisconsin,not_contained
2026-AZASF-000120,Corral Fire,AZ,Greenlee,2026-04-18T02:13:04Z,2026-04-24T22:59:11Z,15,90,WF,Minimal,Natural,33.678411,-109.273799,NFIS,24,17.2,NA,NA,Arizona,not_contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,100,WF,Minimal,Natural,NA,NA,NFIS,19,16.3,NA,NA,South Dakota,contained
2026-WIWIS-FIRE124736,15th Fire,WI,Adams,2026-04-25T20:00:00Z,2026-04-27T12:45:01Z,6.41,NA,WF,NA,Human,44.0732,-89.86126,NFIS,16,14.6,NA,NA,Wisconsin,not_contained
2026-ARARS-000001,Pre Scribe Fire Burn Fire,AR,Van Buren,2026-03-22T19:26:15Z,2026-04-28T13:48:19Z,100,NA,WF,NA,NA,NA,NA,NFIS,50,13.6,NA,NA,Arkansas,not_contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-04-30T18:34:06Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,14,11.4,NA,NA,Florida,contained
2026-WIWIS-FIRE124751,Santa 1 Fire,WI,Oconto,2026-04-29T00:45:00Z,2026-04-29T15:55:18Z,0.03,NA,WF,NA,Human,44.92566,-88.32176,NFIS,13,12.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124752,Santa 2 Fire,WI,Oconto,2026-04-29T00:45:00Z,2026-04-29T15:56:26Z,0.01,NA,WF,NA,Human,44.92588,-88.32179,NFIS,13,12.5,NA,NA,Wisconsin,not_contained
2026-CACDD-006563,Veh/Jc/82 Fire,CA,San Bernardino,2026-04-22T02:02:13Z,2026-04-30T18:21:42Z,0.01,NA,WF,NA,Undetermined,34.564503,-117.291595,NFIS,20,11.4,NA,NA,California,not_contained
2026-WIWIS-FIRE124755,Woodlawn Fire,WI,Price,2026-04-30T18:00:00Z,2026-05-01T21:13:58Z,0.27,NA,WF,NA,Human,45.55816,-90.5551,NFIS,11,10.3,NA,NA,Wisconsin,not_contained
2026-AZA4S-260407,Afm - Hazen Fire,AZ,Maricopa,2026-05-02T21:51:00Z,2026-05-07T23:18:13Z,1191,87,WF,Minimal,Human,33.349722,-112.608056,NFIS,9,4.2,NA,NA,Arizona,not_contained
2026-NHNHS-250427RX,Selt Birch Ridge Rx Fire,NH,Strafford,2026-04-27T13:00:24Z,2026-05-04T15:05:20Z,28.4,NA,RX,NA,NA,NA,NA,NFIS,14,7.5,NA,NA,New Hampshire,not_contained
2026-WIWIS-FIRE124783,Abraham Fire,WI,Marinette,2026-05-03T22:25:00Z,2026-05-04T18:01:57Z,1.8,NA,WF,NA,Human,45.21311,-88.16638,NFIS,8,7.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124781,Cosgrove Fire,WI,Florence,2026-05-03T20:12:00Z,2026-05-04T18:08:15Z,0.4,NA,WF,NA,Human,45.8947,-88.16021,NFIS,8,7.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124782,Little Cardboard Fire,WI,Langlade,2026-05-03T21:50:00Z,2026-05-04T18:12:19Z,0.25,NA,WF,NA,Human,45.23449,-89.30373,NFIS,8,7.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124790,Pile Fire,WI,Waushara,2026-05-04T17:10:00Z,2026-05-04T18:16:50Z,0.17,NA,WF,NA,Human,43.99229,-89.09069,NFIS,7,7.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124793,Wild Rose Fire,WI,Oneida,2026-05-04T17:25:00Z,2026-05-04T18:27:55Z,0.17,NA,WF,NA,Human,45.6953,-89.61863,NFIS,7,7.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124791,2nd Street Fire,WI,Juneau,2026-05-04T17:22:00Z,2026-05-04T18:59:30Z,0.43,NA,WF,NA,Human,44.24216,-89.98686,NFIS,7,7.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124796,East Duck Lake Fire,WI,Langlade,2026-05-04T18:20:00Z,2026-05-05T12:57:54Z,0.6,NA,WF,NA,Human,45.38028,-89.25205,NFIS,7,6.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124787,Jacksino Fire,WI,Douglas,2026-05-04T15:00:00Z,2026-05-09T17:29:17Z,1.7,NA,WF,NA,Human,46.50845,-91.94778,NFIS,7,2.4,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD03046,Westport Scrap Fire Fire,MA,Bristol,2026-05-04T19:06:06Z,2026-05-05T03:59:55Z,12.09,NA,WF,NA,Human,NA,NA,NFIS,7,7,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124804,Jedi Fire,WI,Barron,2026-05-04T05:00:00Z,2026-05-05T12:42:56Z,17.1,NA,WF,NA,Human,45.5393,-91.62387,NFIS,7,6.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124789,County F Fire,WI,Waushara,2026-05-04T16:40:00Z,2026-05-05T14:18:18Z,0.27,NA,WF,NA,Human,44.02835,-89.16263,NFIS,7,6.6,NA,NA,Wisconsin,not_contained
2026-SDPRA-000069,Evening Fire,SD,Oglala Lakota,2026-05-05T00:30:12Z,2026-05-05T16:22:15Z,10,NA,WF,NA,Natural,NA,NA,NFIS,7,6.5,NA,NA,South Dakota,not_contained
2026-NDTMA-000098,Late Fire,ND,Rolette,2026-04-13T00:46:00Z,2026-05-05T19:33:51Z,2.7,NA,WF,NA,Human,48.828333,-99.725833,NFIS,29,6.4,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124795,Little Elk Fire,WI,Price,2026-05-04T17:50:00Z,2026-05-05T19:42:54Z,1.02,NA,WF,NA,Human,45.65606,-90.31958,NFIS,7,6.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124805,Clover 1 Fire,WI,Oconto,2026-05-05T00:30:00Z,2026-05-05T19:50:03Z,0.11,NA,WF,NA,Human,44.83447,-88.22823,NFIS,7,6.3,NA,NA,Wisconsin,not_contained
2026-NDSRA-000027,Swamp2 Fire,ND,Sioux,2026-04-25T23:19:16Z,2026-05-06T17:50:13Z,93,NA,WF,NA,Human,NA,NA,NFIS,16,5.4,NA,NA,North Dakota,not_contained
2026-OR711S-000442,Acorn Woman Lake Fire,OR,Jackson,2026-05-04T17:21:00Z,2026-05-06T23:23:34Z,0.25,NA,WF,NA,Natural,42.05075,-123.0103,NFIS,7,5.2,NA,NA,Oregon,not_contained
2026-OR711S-000446,Pinehurst Fire,OR,Jackson,2026-05-05T22:39:00Z,2026-05-06T23:26:44Z,4.6,NA,WF,NA,Undetermined,42.12333333,-122.39233333,NFIS,6,5.2,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124818,Leapfrog Fire,WI,Green Lake,2026-05-06T17:00:00Z,2026-05-07T12:25:13Z,0.3,NA,WF,NA,Human,43.73757,-89.16472,NFIS,5,4.7,NA,NA,Wisconsin,not_contained
2026-COLSX-000563,Poitrey Canyon Fire,CO,Las Animas,2026-04-24T21:59:42Z,2026-05-07T21:34:32Z,2113,100,WF,Minimal,Human,37.317111,-103.6385,NFIS,17,4.3,NA,NA,Colorado,contained
2026-AZTNF-000535,Horseshoe Fire,AZ,Maricopa,2026-05-07T20:12:00Z,2026-05-08T21:22:27Z,233,NA,WF,NA,Human,33.965702,-111.710772,NFIS,4,3.3,NA,NA,Arizona,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,98,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,4,3.6,NA,NA,California,not_contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,4,2.2,NA,NA,Oregon,contained
2026-MSVIP-000169,Vick Fy26 Rx Units Fire,MS,Warren,2026-02-22T16:15:00Z,2026-05-08T12:12:22Z,225,NA,RX,NA,Undetermined,32.370695,0,NFIS,78,3.7,NA,NA,Mississippi,not_contained
2026-TNBSP-260062,Biso Newtie King Rx Fire,KY,McCreary,2026-03-14T12:12:46Z,2026-05-08T12:50:18Z,136,NA,RX,NA,Undetermined,36.626981,-84.522109,NFIS,58,3.6,NA,NA,Kentucky,not_contained
2026-TNSHP-000133,Rx - Shil Rx Fy26 Dill Branch Fire,TN,Hardin,2026-03-20T20:25:12Z,2026-05-08T13:16:02Z,218,NA,RX,NA,Undetermined,35.146111,-88.325556,NFIS,52,3.6,NA,NA,Tennessee,not_contained
2026-MSNAP-000283,Nps Witchdance East Rx Fire,MS,Chickasaw,2026-03-18T11:00:00Z,2026-05-08T13:33:34Z,115,NA,RX,NA,Undetermined,33.9275,-88.925,NFIS,54,3.6,NA,NA,Mississippi,not_contained
2026-ALLRP-000174,Liri Ne Complex Rx Fire,AL,Cherokee,2026-03-01T21:06:33Z,2026-05-08T13:40:26Z,500,NA,RX,NA,Undetermined,34.414722,-85.593056,NFIS,71,3.6,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124823,Camp Bird Fire,WI,Marinette,2026-05-07T16:10:00Z,2026-05-08T15:15:54Z,0.02,NA,WF,NA,Human,45.32982,-87.89759,NFIS,4,3.5,NA,NA,Wisconsin,not_contained
2026-ALHBP-000097,Hobe Northeast Rx Fire,AL,Tallapoosa,2026-02-10T13:05:23Z,2026-05-08T18:23:49Z,434,NA,RX,NA,Undetermined,32.988056,-85.72,NFIS,90,3.4,NA,NA,Alabama,not_contained
2026-ALHBP-000310,Hobe West Rx Fire,AL,Tallapoosa,2026-02-14T17:45:00Z,2026-05-08T18:28:22Z,149,NA,RX,NA,Undetermined,32.966667,-85.733333,NFIS,86,3.4,NA,NA,Alabama,not_contained
2026-ALHBP-000309,Hobe Northwest Rx Fire,AL,Tallapoosa,2026-02-13T17:45:00Z,2026-05-08T18:28:22Z,249,NA,RX,NA,Undetermined,32.983333,-85.733333,NFIS,87,3.4,NA,NA,Alabama,not_contained
2026-MSNAP-000344,Natr Beech Springs Unit Rx Fire,MS,Lee,2026-03-21T17:30:00Z,2026-05-08T18:37:35Z,110,NA,RX,NA,Undetermined,34.331128,-88.710856,NFIS,51,3.4,NA,NA,Mississippi,not_contained
2026-MSNAP-000343,Natr Hq Unit Rx Fire,MS,Lee,2026-03-21T17:00:00Z,2026-05-08T18:40:26Z,20,NA,RX,NA,Undetermined,34.327478,-88.708931,NFIS,51,3.4,NA,NA,Mississippi,not_contained
2026-PAGEP-000231,Little Round Top/Munshower Rx Fire,PA,Adams,2026-04-08T19:00:00Z,2026-05-08T18:55:53Z,72,NA,RX,NA,Undetermined,39.793988,-77.237615,NFIS,33,3.4,NA,NA,Pennsylvania,not_contained
2026-WIWIS-FIRE124833,Argo Fire,WI,Vilas,2026-05-08T18:05:00Z,2026-05-10T16:09:29Z,1.19,NA,WF,NA,Human,46.0825,-89.90906,NFIS,3,1.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124827,Canute Fire,WI,Burnett,2026-05-08T16:43:00Z,2026-05-09T17:07:04Z,0.01,NA,WF,NA,Human,45.70605,-92.67261,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124831,Birch Grove Fire,WI,Marinette,2026-05-08T16:00:00Z,2026-05-09T17:09:54Z,1.06,NA,WF,NA,Human,45.52743,-88.16646,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124832,Fajita Fire,WI,Oneida,2026-05-08T18:50:00Z,2026-05-09T17:30:39Z,0.22,NA,WF,NA,Human,45.63108,-89.27997,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124794,County F Fire,WI,Price,2026-05-04T17:45:00Z,2026-05-09T17:11:06Z,1.8,NA,WF,NA,Human,45.76942,-90.47618,NFIS,7,2.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124843,Pond Fire,WI,Sawyer,2026-05-09T17:15:00Z,2026-05-09T18:01:47Z,0.48,NA,WF,NA,Human,46.02328,-91.39405,NFIS,2,2.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124819,Springbrook Fire,WI,Marathon,2026-05-06T19:30:00Z,2026-05-09T18:02:42Z,0.23,NA,WF,NA,Human,44.84862,-89.76856,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124842,Fox Ridge Fire,WI,Menominee,2026-05-09T16:58:00Z,2026-05-09T20:13:11Z,0.01,NA,WF,NA,Human,44.91258,-88.56135,NFIS,2,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124844,Cty B Fire,WI,Waushara,2026-05-09T17:35:00Z,2026-05-09T20:24:08Z,0.04,NA,WF,NA,Human,44.03247,-89.43616,NFIS,2,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124840,Deer Run Fire,WI,Marquette,2026-05-09T16:00:00Z,2026-05-09T20:26:43Z,0.7,NA,WF,NA,Human,43.73785,-89.46643,NFIS,2,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124847,Teddy Fire,WI,Waupaca,2026-05-09T19:05:00Z,2026-05-09T20:32:32Z,0.05,NA,WF,NA,Human,44.38477,-88.96513,NFIS,2,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124849,Pit Fire,WI,Taylor,2026-05-09T19:00:00Z,2026-05-09T20:36:15Z,0.61,NA,WF,NA,Human,45.11879,-90.77148,NFIS,2,2.3,NA,NA,Wisconsin,not_contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-11T14:32:57Z,396,0,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,3,0.6,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124851,Jupiter Fire,WI,Monroe,2026-05-09T20:30:00Z,2026-05-10T14:26:29Z,0.5,NA,WF,NA,Human,44.10761,-90.95716,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124835,Enchilada Fire,WI,Vilas,2026-05-09T00:00:00Z,2026-05-10T14:33:19Z,0.65,NA,WF,NA,Human,46.00459,-89.6189,NFIS,3,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124850,Shambeau Fire,WI,Waupaca,2026-05-09T05:00:00Z,2026-05-10T14:30:11Z,0.5,NA,WF,NA,Undetermined,44.36459,-89.08406,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-MIMIS-2026220004,Old Carney Lake Road Fire Fire,MI,Dickinson,2026-05-09T21:08:00Z,2026-05-10T17:40:11Z,1,NA,WF,NA,Undetermined,NA,NA,NFIS,2,1.4,NA,NA,Michigan,not_contained
2026-SDRBA-000036,Hilltop Fire,SD,Todd,2026-05-10T07:45:31Z,2026-05-10T15:43:17Z,27.76,NA,WF,NA,Human,NA,NA,NFIS,1,1.5,NA,NA,South Dakota,not_contained
2026-NDTMA-000165,Puddle Fire,ND,Rolette,2026-04-25T02:33:00Z,2026-05-10T17:26:27Z,0.5,NA,WF,NA,Human,48.878333,-99.770278,NFIS,17,1.4,NA,NA,North Dakota,not_contained
2026-MN1FS-000717,Haddix Fire,MN,Cass,2026-04-22T23:23:34Z,2026-05-10T17:44:35Z,0.1,NA,WF,NA,Undetermined,46.83457,-94.50401,NFIS,19,1.4,NA,NA,Minnesota,not_contained
2026-CACNF-001070,Corral Fire,CA,San Diego,2026-05-08T17:44:38Z,2026-05-10T19:25:14Z,1,NA,WF,NA,Human,32.713007,-116.503615,NFIS,3,1.4,NA,NA,California,not_contained
2026-WIWIS-FIRE124855,Schultz Fire,WI,Oconto,2026-05-10T05:00:00Z,2026-05-11T02:45:14Z,8.5,NA,WF,NA,Human,45.15645,-88.33086,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124856,Rappley Fire,WI,Washburn,2026-05-10T05:00:00Z,2026-05-11T21:20:47Z,1,NA,WF,NA,Undetermined,46.01902,-91.91372,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-MN1FS-001367,Hunter Fire,MN,Cass,2026-05-10T18:05:28Z,2026-05-10T21:17:00Z,0.25,NA,WF,NA,Undetermined,46.924651,-94.222781,NFIS,1,1.3,NA,NA,Minnesota,not_contained
2026-SDPRA-000074,Home Run Fire,SD,Oglala Lakota,2026-05-11T04:15:00Z,2026-05-11T13:16:45Z,1.1,NA,WF,NA,Human,NA,NA,NFIS,0,0.6,NA,NA,South Dakota,not_contained
2026-WICNF-000045,Wilson Flowage Rx Fire,WI,Price,2026-05-08T18:26:27Z,2026-05-11T17:33:52Z,NA,NA,RX,NA,Undetermined,45.8125,-90.225,NFIS,3,0.4,NA,NA,Wisconsin,not_contained
2026-WICNF-000042,Riley Wma Units 1 2 3e & 4e Rx Fire,WI,Price,2026-05-06T19:28:48Z,2026-05-11T17:37:07Z,NA,NA,RX,NA,Undetermined,45.8668,-90.175,NFIS,5,0.4,NA,NA,Wisconsin,not_contained
2026-WICNF-000049,Nw Sands Block C Rx Fire,WI,Bayfield,2026-05-10T18:49:39Z,2026-05-11T18:17:33Z,NA,NA,RX,NA,Undetermined,46.588813,-91.2568,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2026-WICNF-000040,Sleeping Bear 2 Rx Fire,WI,Oconto,2026-05-06T13:10:43Z,2026-05-11T18:28:55Z,NA,NA,RX,NA,Undetermined,45.20134,-88.369862,NFIS,5,0.4,NA,NA,Wisconsin,not_contained
2026-WICNF-000044,Dusty Trail 8 & 10 Rx Fire,WI,Oconto,2026-05-06T22:57:50Z,2026-05-11T18:36:03Z,NA,NA,RX,NA,Undetermined,45.147825,-88.331576,NFIS,5,0.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124867,Buckhorn Fire,WI,Juneau,2026-05-11T18:55:00Z,2026-05-11T20:05:14Z,0.2,NA,WF,NA,Undetermined,43.9499,-90.01511,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-WANES-001190,Rock Cut Fire,WA,Stevens,2026-05-09T02:45:00Z,2026-05-11T20:58:29Z,0.5,NA,WF,NA,Undetermined,48.867222,-118.166769,NFIS,3,0.3,NA,NA,Washington,not_contained
2026-WIWIS-FIRE124863,Rocky Point Fire,WI,Sauk,2026-05-10T05:00:00Z,2026-05-11T21:24:56Z,0.1,NA,WF,NA,Human,43.4704,-89.69539,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124862,Edming Fire,WI,Rusk,2026-05-11T01:45:00Z,2026-05-11T21:27:08Z,0.06,NA,WF,NA,Human,45.49013,-90.87892,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124866,Polar Fire,WI,Waupaca,2026-05-11T16:30:00Z,2026-05-11T21:30:58Z,0.16,NA,WF,NA,Human,44.29758,-89.16409,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124837,Becks Rd Fire,WI,Douglas,2026-05-08T21:30:00Z,2026-05-11T21:37:57Z,1.5,NA,WF,NA,Human,46.68807,-91.73083,NFIS,3,0.3,NA,NA,Wisconsin,not_contained
2026-AZA4S-260453,Wkn - Jones Fire,AZ,Maricopa,2026-05-11T18:41:00Z,2026-05-12T00:59:50Z,73,NA,WF,NA,Human,33.958,-112.711,NFIS,0,0.1,NA,NA,Arizona,not_contained
NA,Tower Fire,CA,Kern,2026-05-03T15:51:14Z,2026-05-06T15:22:13Z,2469,100,Wildfire,NA,NA,35.359142,-118.793342,Cal Fire,9,6,"Edison Highway and Comanche Drive, Bakersfield",https://www.fire.ca.gov/incidents/2026/5/3/tower-fire/,California,contained
NA,Dutch Fire,CA,Siskiyou,2026-05-05T16:10:48Z,2026-05-11T20:18:17Z,24,100,Wildfire,NA,NA,41.864171,-122.726125,Cal Fire,7,1,"Highway 96 near Lumgrey Road, Klamath River",https://www.fire.ca.gov/incidents/2026/5/5/dutch-fire/,California,contained
NA,River Fire,CA,Siskiyou,2026-05-05T15:55:28Z,2026-05-11T20:19:17Z,16,80,Wildfire,NA,NA,41.867405,-122.739601,Cal Fire,7,1,"Klamath Dutch Road, Klamath River",https://www.fire.ca.gov/incidents/2026/5/5/river-fire/,California,not_contained
NA,Acorn Fire,CA,San Bernardino,2026-05-07T14:52:18Z,2026-05-10T23:08:43Z,10,100,Wildfire,NA,NA,34.432653,-117.630638,Cal Fire,5,2,"Acorn Road and Hwy 138, Pinon Hills ",https://www.fire.ca.gov/incidents/2026/5/7/acorn-fire/,California,contained
NA,Brite Fire,CA,Kern,2026-05-09T16:02:49Z,2026-05-09T22:02:16Z,665,100,Wildfire,NA,NA,35.335226,-119.497705,Cal Fire,3,3,"Elk Hills Rd and Brite Rd, Buttonwillow",https://www.fire.ca.gov/incidents/2026/5/9/brite-fire/,California,contained
NA,Willow Fire,CA,Kern,2026-05-10T14:02:51Z,2026-05-11T06:18:56Z,263,100,Wildfire,NA,NA,34.8662,-118.3448,Cal Fire,2,1,"120th St W & Rosamond Blvd, Rosamond",https://www.fire.ca.gov/incidents/2026/5/10/willow-fire/,California,contained
NA,Rick Fire,CA,Fresno,2026-05-11T00:45:29Z,2026-05-11T06:10:50Z,20,100,Wildfire,NA,NA,36.720057,-120.387081,Cal Fire,1,1,S Derrick Ave and W California Ave Mendota,https://www.fire.ca.gov/incidents/2026/5/11/rick-fire/,California,contained
NA,Lake Fire,CA,Fresno,2026-05-11T09:49:23Z,2026-05-11T12:23:48Z,40,100,Wildfire,NA,NA,36.38595,-120.139041,Cal Fire,1,1,"South Lake Ave and West Paige Ave, Westside",https://www.fire.ca.gov/incidents/2026/5/11/lake-fire/,California,contained
