fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,64,6.4,NA,NA,Idaho,not_contained
2025-MTLG52-000906,Beaver Hill - Wibaux Fire,MT,Wibaux,2025-09-29T17:12:22Z,2025-09-29T17:32:11Z,45.6,NA,WF,NA,Human,46.981787,-104.27956,NFIS,5,5.4,NA,NA,Montana,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,31,2.5,NA,NA,Oregon,contained
2025-CASCU-25-1299205,Track Fire,CA,Santa Clara,2025-05-09T21:29:51Z,2025-10-03T18:34:41Z,0.5,NA,WF,NA,Undetermined,NA,NA,NFIS,148,1.4,NA,NA,California,not_contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-28T18:33:16Z,488,0,WF,Minimal,Natural,46.403364,-114.817998,NFIS,45,6.4,NA,NA,Idaho,not_contained
2025-UTUWF-200864,Cherry Fire,UT,Utah,2025-10-02T21:52:50Z,2025-10-04T01:30:36Z,651,15,WF,Minimal,Human,40.237912,-111.461062,NFIS,2,1.1,NA,NA,Utah,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,31,8.6,NA,NA,Oregon,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-09-27T00:56:25Z,3961,90,WF,Minimal,Natural,48.543012,-117.574224,NFIS,33,8.1,NA,NA,Washington,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-13T11:05:34Z,122,8,WF,NA,Natural,48.319926,-116.084868,NFIS,32,21.7,NA,NA,Idaho,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-05T02:28:06Z,19349,10,WF,NA,Natural,42.6923,-123.922917,NFIS,31,0,NA,NA,Oregon,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-04T20:02:37Z,38253,7,WF,Moderate,Natural,47.36307,-120.84251,NFIS,33,0.3,NA,NA,Washington,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,34,8.6,NA,NA,Idaho,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-09-28T20:50:10Z,581,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,28,6.3,NA,NA,Washington,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-01T13:17:15Z,1100,0,WF,Minimal,Natural,48.5975,-118.6,NFIS,33,3.6,NA,NA,Washington,not_contained
2025-MTBDF-256480,Timber Butte Fire,MT,Beaverhead,2025-09-03T20:56:46Z,2025-09-04T23:50:21Z,2245,100,WF,Minimal,Undetermined,44.71724,-112.78974,NFIS,31,30.1,NA,NA,Montana,contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Undetermined,48.3158,-115.982,NFIS,33,23.7,NA,NA,Montana,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,90,WF,Moderate,Undetermined,19.45,-155.324667,NFIS,28,24.8,NA,NA,Hawaii,not_contained
2025-MIMIS-160009,Soules Fire Fire,MI,Cheboygan,2025-10-02T16:12:00Z,2025-10-04T12:52:18Z,0.4,NA,WF,NA,Human,NA,NA,NFIS,2,0.6,NA,NA,Michigan,not_contained
2025-MNMNS-2025-MN2JS,Moon Fire Fire,MN,Itasca,2025-10-03T22:55:44Z,2025-10-04T16:26:44Z,4,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Minnesota,not_contained
NA,Orleans Complex,CA,"Del Norte, Siskiyou",2025-07-09T17:39:03Z,2025-10-02T15:10:33Z,22139,100,Wildfire,NA,NA,41.3255556,-123.4177777,Cal Fire,88,3,10 miles East of Orleans ,https://www.fire.ca.gov/incidents/2025/7/9/orleans-complex/,California,contained
NA,Blue Fire,CA,Siskiyou,2025-08-26T20:15:42Z,2025-10-03T17:36:46Z,3713,90,Wildfire,NA,NA,41.78715,-123.18499,Cal Fire,40,2,"Blue Mountain, 9 Miles East of Happy Camp ",https://www.fire.ca.gov/incidents/2025/8/26/blue-fire/,California,not_contained
NA,Alma Fire,CA,San Luis Obispo,2025-10-04T13:54:36Z,2025-10-04T19:57:15Z,107,100,Wildfire,NA,NA,35.307304,-119.860559,Cal Fire,1,1,"Alma Road and Anwannee Trail, Santa Margarita",https://www.fire.ca.gov/incidents/2025/10/4/alma-fire/,California,contained
