fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MNFFR-001960,Peter Lien Rx Fire,MN,Otter Tail,2024-05-08T15:27:26Z,2024-07-08T19:30:16Z,84,NA,RX,NA,Undetermined,46.146856,-96.0086,NFIS,64,3.6,NA,NA,Minnesota,not_contained
2024-MNBNR-001968,Wente West Rx Fire,MN,Stevens,2024-05-08T18:22:17Z,2024-07-08T20:21:07Z,189,NA,RX,NA,Undetermined,45.7161,-95.8822,NFIS,64,3.5,NA,NA,Minnesota,not_contained
2024-MNBGR-002230,Yellowbank West S60 N40 Rx Fire,MN,Lac qui Parle,2024-05-09T12:01:00Z,2024-07-08T21:44:20Z,101,NA,RX,NA,Human,45.2207,-96.3733,NFIS,63,3.5,NA,NA,Minnesota,not_contained
2024-MNBGR-001975,Yellowbank West W40 Rx Fire,MN,Lac qui Parle,2024-05-09T13:25:14Z,2024-07-08T22:10:53Z,40,NA,RX,NA,Human,45.2221,-96.3744,NFIS,63,3.5,NA,NA,Minnesota,not_contained
2024-MNFFR-001992,Oscar Rx Fire,MN,Otter Tail,2024-05-09T19:11:00Z,2024-07-05T23:45:16Z,112,NA,RX,NA,Undetermined,46.396389,-96.2325,NFIS,63,6.4,NA,NA,Minnesota,not_contained
2024-GUGUR-000359,Anderson 3a 20240509 Fire,CA,Glenn,2024-05-10T00:59:00Z,2024-05-14T19:02:56Z,1,NA,WF,NA,Undetermined,39.530111,-122.213076,NFIS,63,58.6,NA,NA,California,not_contained
2024-MNLFR-002001,Claude Wpa Rx Fire,MN,Stearns,2024-05-10T13:10:49Z,2024-07-09T14:17:55Z,NA,NA,RX,NA,Undetermined,45.629567,-95.090783,NFIS,62,2.8,NA,NA,Minnesota,not_contained
2024-MNLFR-002031,Angus Lake Wpa A Rx Fire,MN,Wright,2024-05-11T12:36:16Z,2024-07-09T14:28:14Z,NA,NA,RX,NA,Undetermined,45.234933,-93.903333,NFIS,61,2.8,NA,NA,Minnesota,not_contained
2024-MNBNR-002100,Hagstrom Rx Fire,MN,Pope,2024-05-11T12:53:00Z,2024-07-08T20:22:39Z,301,NA,RX,NA,Undetermined,45.7596,-95.7377,NFIS,61,3.5,NA,NA,Minnesota,not_contained
2024-WIWIS-RX2384,Rx-Silver Creek Nw Fire,WI,Juneau,2024-05-11T13:21:35Z,2024-07-09T17:21:47Z,81.5,NA,RX,NA,Undetermined,44.1371204,-90.2815849,NFIS,61,2.7,NA,NA,Wisconsin,not_contained
2024-MNDLR-002033,Lofgren East Rx Fire,MN,Clay,2024-05-11T13:46:18Z,2024-07-05T21:13:12Z,81,NA,RX,NA,Undetermined,46.9234,-96.21373,NFIS,61,6.5,NA,NA,Minnesota,not_contained
2024-MNBGR-002102,Yellowbank South Rx Fire,MN,Lac qui Parle,2024-05-12T13:05:00Z,2024-07-08T21:46:51Z,430,NA,RX,NA,Undetermined,45.2123,-96.3696,NFIS,60,3.5,NA,NA,Minnesota,not_contained
2024-MNLFR-002068,Litchfield B Rx Fire,MN,Meeker,2024-05-12T14:55:07Z,2024-07-09T17:06:02Z,NA,NA,RX,NA,Undetermined,45.06815,-94.527117,NFIS,60,2.7,NA,NA,Minnesota,not_contained
2024-MNFFR-002106,Julsrud Rx Fire,MN,Otter Tail,2024-05-13T13:23:00Z,2024-07-05T23:47:08Z,100,NA,RX,NA,Undetermined,46.615,-96.256944,NFIS,59,6.4,NA,NA,Minnesota,not_contained
2024-MNBNR-002115,Kufrin Rx Fire,MN,Big Stone,2024-05-13T14:34:16Z,2024-07-08T21:05:23Z,362,NA,RX,NA,Undetermined,45.3624,-96.2826,NFIS,59,3.5,NA,NA,Minnesota,not_contained
2024-MNFFR-002141,Meadows Rx Fire,MN,Wilkin,2024-05-14T12:31:50Z,2024-07-05T21:55:45Z,1948,NA,RX,NA,Undetermined,46.457778,-96.516667,NFIS,58,6.5,NA,NA,Minnesota,not_contained
2024-MNBNR-002145,Twin Lakes South Rx Fire,MN,Big Stone,2024-05-14T13:23:56Z,2024-07-08T21:01:33Z,166,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,58,3.5,NA,NA,Minnesota,not_contained
2024-MNHSR-002153,Hesby East Rx Fire,MN,Becker,2024-05-14T15:24:10Z,2024-07-05T21:07:25Z,401,NA,RX,NA,Undetermined,6.869,-95.951,NFIS,58,6.5,NA,NA,Minnesota,not_contained
2024-MNBNR-002176,Odden East Rx Fire,MN,Big Stone,2024-05-14T16:33:00Z,2024-07-08T20:58:09Z,209,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,58,3.5,NA,NA,Minnesota,not_contained
2024-MNBNR-002191,Edwards Central Rx Fire,MN,Stevens,2024-05-16T17:40:11Z,2024-07-08T20:40:56Z,114,NA,RX,NA,Undetermined,45.568,-95.8271,NFIS,56,3.5,NA,NA,Minnesota,not_contained
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,98,WF,Minimal,Natural,33.425972,-105.802306,NFIS,56,37.5,NA,NA,New Mexico,not_contained
2024-MNBNR-002195,Loen Ne Rx Fire,MN,Swift,2024-05-17T12:07:21Z,2024-07-09T14:04:14Z,145,NA,RX,NA,Human,45.3856,-95.485,NFIS,55,2.8,NA,NA,Minnesota,not_contained
2024-MNFFR-002211,Grand Mann East Rx Fire,MN,Otter Tail,2024-05-19T15:09:14Z,2024-07-08T20:16:51Z,183,NA,RX,NA,Human,46.126653,-96.192328,NFIS,53,3.5,NA,NA,Minnesota,not_contained
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,95,WF,Minimal,Natural,36.182269,-106.903152,NFIS,53,35.3,NA,NA,New Mexico,not_contained
2024-TXBBP-000281,Hot Spring Canyon Fire,MX-CA,NA,2024-05-27T17:03:03Z,2024-06-21T21:46:12Z,2,NA,WF,NA,Undetermined,29.185125,-102.976722,NFIS,45,20.5,NA,NA,NA,not_contained
2024-MNBNR-002271,Overby East Rx Fire,MN,Pope,2024-05-28T16:42:21Z,2024-07-09T14:13:36Z,98,NA,RX,NA,Human,45.5024,-95.3049,NFIS,44,2.8,NA,NA,Minnesota,not_contained
2024-MNFFR-002276,Sabolik Sw Rx Fire,MN,Douglas,2024-05-29T12:51:00Z,2024-07-08T20:27:49Z,79,NA,RX,NA,Human,45.770556,-95.6575,NFIS,43,3.5,NA,NA,Minnesota,not_contained
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-30T21:30:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,35,11.5,NA,NA,Arizona,contained
2024-AKUYD-000115,Fossil Fire,AK,Yukon-Koyukuk,2024-06-06T22:03:47Z,2024-07-11T19:40:15Z,8,0,WF,NA,Natural,65.476417,-147.461867,NFIS,35,0.6,NA,NA,Alaska,not_contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-07-11T13:24:22Z,13492,17,WF,Active,Undetermined,48.199206,-120.546799,NFIS,33,0.8,NA,NA,Washington,not_contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-03T22:03:20Z,148823.2,0,WF,Minimal,Natural,64.40688,-147.21692,NFIS,33,8.5,NA,NA,Alaska,not_contained
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-07-04T00:16:31Z,16270,0,WF,Minimal,Natural,66.15,-142.17,NFIS,33,8.4,NA,NA,Alaska,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,60,WF,Moderate,Human,38.186027,-112.473681,NFIS,28,0.8,NA,NA,Utah,not_contained
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-21T18:37:47Z,6082.6,0,WF,Moderate,Natural,67.781833,-162.4155,NFIS,28,20.6,NA,NA,Alaska,not_contained
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-21T18:41:48Z,8533.5,0,WF,Moderate,Natural,67.915833,-162.112667,NFIS,28,20.6,NA,NA,Alaska,not_contained
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-28T00:04:08Z,4568,80,WF,Minimal,Natural,33.698568,-109.350741,NFIS,27,14.4,NA,NA,Arizona,not_contained
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-25T11:38:16Z,2499,91,WF,Minimal,Natural,34.931138,-107.92064,NFIS,26,16.9,NA,NA,New Mexico,not_contained
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-07-04T00:41:46Z,366,0,WF,Minimal,Natural,65.538,-143.042833,NFIS,26,8.4,NA,NA,Alaska,not_contained
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-29T01:48:17Z,4650.5,0,WF,Minimal,Natural,58,-155.079,NFIS,25,13.3,NA,NA,Alaska,not_contained
2024-AKSWS-404146,Naknek Lake Fire,AK,Lake and Peninsula,2024-06-17T01:56:00Z,2024-06-26T00:09:16Z,25.7,NA,WF,NA,Natural,58.605,-156.00333,NFIS,25,16.4,NA,NA,Alaska,not_contained
2024-AKUYD-000145,Sutter Fire,AK,Southeast Fairbanks,2024-06-17T04:01:02Z,2024-06-25T22:24:55Z,27.7,NA,WF,NA,Natural,64.848617,-141.301667,NFIS,25,16.5,NA,NA,Alaska,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,96,WF,Minimal,Natural,33.343147,-105.791419,NFIS,24,5.7,NA,NA,New Mexico,not_contained
2024-AKUYD-000153,Crazy Fire,AK,Yukon-Koyukuk,2024-06-17T19:57:21Z,2024-07-03T19:28:25Z,393,0,WF,Minimal,Natural,65.808617,-145.593583,NFIS,24,8.6,NA,NA,Alaska,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,99,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,24,5.7,NA,NA,New Mexico,not_contained
2024-AKSWS-404161,Togiak River Fire,AK,Dillingham,2024-06-17T20:38:41Z,2024-06-22T15:39:15Z,644.2,0,WF,Minimal,Natural,59.4431,-159.7532,NFIS,24,19.7,NA,NA,Alaska,not_contained
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-24T02:34:52Z,1876,0,WF,Minimal,Natural,61.2202,-159.059039,NFIS,24,18.3,NA,NA,Alaska,not_contained
2024-AKSWS-404158,Oskawalik River Fire,AK,Bethel,2024-06-18T00:09:00Z,2024-07-03T20:03:16Z,1929.7,0,WF,Minimal,Natural,61.6669,-158.0076,NFIS,24,8.6,NA,NA,Alaska,not_contained
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:00Z,2024-06-26T02:09:54Z,1159,0,WF,Minimal,Natural,61.849517,-159.217667,NFIS,24,16.3,NA,NA,Alaska,not_contained
2024-AKGAD-000160,Kako Fire,AK,Kusilvak,2024-06-18T01:18:37Z,2024-06-24T04:58:05Z,555.5,0,WF,Active,Natural,62.061167,-161.494,NFIS,24,18.2,NA,NA,Alaska,not_contained
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-07-04T01:40:05Z,1000.49,0,WF,Minimal,Natural,61.55,-156.31,NFIS,24,8.3,NA,NA,Alaska,not_contained
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-25T02:23:01Z,6091.9,0,WF,Minimal,Natural,63.468667,-154.790333,NFIS,24,17.3,NA,NA,Alaska,not_contained
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-30T14:59:06Z,1005.6,0,WF,Minimal,Natural,61.86055,-157.902383,NFIS,24,11.8,NA,NA,Alaska,not_contained
2024-AKSWS-404171,Eightmile Creek Fire,AK,Bethel,2024-06-18T07:24:52Z,2024-06-29T17:16:00Z,4379.7,NA,WF,NA,Natural,61.80745,-157.591333,NFIS,24,12.7,NA,NA,Alaska,not_contained
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:00Z,2024-07-03T00:20:04Z,7415,0,WF,Minimal,Natural,61.937117,-157.4235,NFIS,24,9.4,NA,NA,Alaska,not_contained
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:00Z,2024-06-23T02:22:02Z,1934.1,0,WF,Minimal,Natural,62.59,-158.28,NFIS,23,19.3,NA,NA,Alaska,not_contained
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-24T08:11:31Z,4271.99,0,WF,Minimal,Natural,62.63,-158.74,NFIS,23,18.1,NA,NA,Alaska,not_contained
2024-AKSWS-404176,Kapon Creek Fire,AK,Bethel,2024-06-18T16:23:18Z,2024-06-29T03:38:15Z,355.4,NA,WF,NA,Natural,60.16,-160.24,NFIS,23,13.2,NA,NA,Alaska,not_contained
2024-AKTAD-000179,Mud Fire,AK,Yukon-Koyukuk,2024-06-19T00:08:00Z,2024-06-22T15:34:15Z,100.6,NA,WF,NA,Natural,65.514833,-149.318833,NFIS,23,19.7,NA,NA,Alaska,not_contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-07-08T22:32:00Z,51989,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,22,3.5,NA,NA,Alaska,not_contained
2024-AKSWS-404188,Little Underhill Creek Fire,AK,Bethel,2024-06-19T19:28:26Z,2024-06-25T01:51:03Z,881.4,0,WF,Minimal,Natural,61.41,-154.54,NFIS,22,17.3,NA,NA,Alaska,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-07-04T01:10:36Z,15646,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,22,8.3,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-07-11T19:40:15Z,13878,0,WF,Active,Natural,65.845283,-147.58945,NFIS,21,0.6,NA,NA,Alaska,not_contained
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-06-27T16:32:26Z,359,0,WF,Minimal,Natural,67.6075,-151.2,NFIS,21,14.7,NA,NA,Alaska,not_contained
2024-OR711S-000382-24,Upper Applegate 3900 Fire,OR,Jackson,2024-06-20T22:15:00Z,2024-06-30T15:05:42Z,1143,100,WF,Minimal,Human,NA,NA,NFIS,21,11.8,NA,NA,Oregon,contained
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-21T03:14:00Z,2024-07-09T16:28:42Z,22272.8,0,WF,Minimal,Natural,66.8905,-159.506833,NFIS,21,2.7,NA,NA,Alaska,not_contained
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-07-09T17:24:05Z,5873,0,WF,Minimal,Natural,63.2605,-151.809667,NFIS,20,2.7,NA,NA,Alaska,not_contained
2024-AKSWS-404201,Cribby Creek Fire,AK,Bethel,2024-06-21T22:54:00Z,2024-06-24T21:07:42Z,91.2,100,WF,Minimal,Natural,61.841833,-157.300667,NFIS,20,17.5,NA,NA,Alaska,contained
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,23409.8,0,WF,Active,Natural,64.590783,-147.5935,NFIS,20,15.8,NA,NA,Alaska,not_contained
2024-AKSWS-404206,Crater Mountain Fire,AK,Yukon-Koyukuk,2024-06-22T01:57:00Z,2024-06-28T20:23:35Z,1223,0,WF,Minimal,Natural,63.1,-156.425,NFIS,20,13.5,NA,NA,Alaska,not_contained
2024-AKSWS-404210,Beaver Creek Fire,AK,Yukon-Koyukuk,2024-06-22T04:09:00Z,2024-06-25T04:11:42Z,50.5,NA,WF,NA,Natural,62.7385,-156.380833,NFIS,20,17.2,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,85,WF,Minimal,Natural,38.093072,-105.056205,NFIS,19,4.5,NA,NA,Colorado,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-07-09T16:39:43Z,22346,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,19,2.7,NA,NA,Alaska,not_contained
2024-WAYAA-000035,1980 Slide Ranch Fire,WA,Yakima,2024-06-22T22:41:00Z,2024-06-27T01:07:11Z,3166,99,WF,Minimal,Human,NA,NA,NFIS,19,15.3,NA,NA,Washington,not_contained
2024-ORPRD-000277,Long Bend Fire,OR,Wasco,2024-06-22T23:13:00Z,2024-06-24T21:21:46Z,1024,100,WF,Minimal,Undetermined,45.126083,-121.131392,NFIS,19,17.5,NA,NA,Oregon,contained
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-07-02T14:38:30Z,1441.2,100,WF,Minimal,Natural,65.32294,-155.422211,NFIS,19,9.8,NA,NA,Alaska,contained
2024-WANES-000239,Gold Creek Fire,WA,Okanogan,2024-06-22T23:46:00Z,2024-06-26T13:51:18Z,278,100,WF,Minimal,Undetermined,48.202356,-120.117195,NFIS,19,15.8,NA,NA,Washington,contained
2024-AKSWS-404219,Von Frank Fire,AK,Yukon-Koyukuk,2024-06-23T03:15:01Z,2024-07-04T03:15:58Z,1682.7,NA,WF,NA,Natural,63.5495,-157.146667,NFIS,19,8.3,NA,NA,Alaska,not_contained
2024-AKGAD-000222,Tekeaksakrak Fire,AK,Northwest Arctic,2024-06-23T05:00:00Z,2024-06-26T20:20:13Z,248.3,NA,WF,NA,Natural,66.798167,-157.432333,NFIS,19,15.5,NA,NA,Alaska,not_contained
2024-AKGAD-000223,Little Black Fire,AK,Northwest Arctic,2024-06-23T05:15:50Z,2024-07-01T18:29:37Z,1252.4,0,WF,Minimal,Natural,66.789833,-157.788833,NFIS,19,10.6,NA,NA,Alaska,not_contained
2024-AKGAD-000228,Rabbit 2 Fire,AK,Northwest Arctic,2024-06-23T05:25:25Z,2024-07-08T17:36:47Z,1760.4,100,WF,Minimal,Natural,66.704833,-157.7455,NFIS,19,3.7,NA,NA,Alaska,contained
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-06-30T20:05:33Z,5140.1,100,WF,Minimal,Natural,65.971233,-157.246917,NFIS,18,11.6,NA,NA,Alaska,contained
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-07-08T18:16:47Z,24537.3,0,WF,Minimal,Natural,64.611667,-155.231,NFIS,18,3.6,NA,NA,Alaska,not_contained
2024-CAFKU-013159,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-29T22:41:57Z,6743,100,WF,NA,Undetermined,36.79027,-119.308956,NFIS,17,12.4,NA,NA,California,contained
2024-CASTF-001060,Sheering Fire,CA,Tuolumne,2024-06-25T02:19:00Z,2024-07-07T21:28:15Z,528,89,WF,Minimal,Natural,38.163167,-119.985167,NFIS,17,4.5,NA,NA,California,not_contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:34Z,2024-07-12T00:54:46Z,26289,0,WF,Active,Natural,65.223,-148.6365,NFIS,17,0.4,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-07-12T00:54:46Z,23393,0,WF,Active,Natural,65.196667,-148.621667,NFIS,17,0.4,NA,NA,Alaska,not_contained
2024-CAFKU-013250,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:04:32Z,2024-07-01T02:22:43Z,10616,100,CX,Minimal,Undetermined,36.715565,-119.337929,NFIS,16,11.3,NA,NA,California,contained
2024-CAFKU-013253,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-29T22:41:57Z,272,100,WF,NA,Undetermined,36.914422,-119.389047,NFIS,16,12.4,NA,NA,California,contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-07-11T19:40:15Z,19943,0,WF,Active,Natural,65.31555,-148.017217,NFIS,16,0.6,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-07-09T17:24:05Z,32056,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,16,2.7,NA,NA,Alaska,not_contained
2024-AKSWS-404257,Big Salmon Fork Fire,AK,Yukon-Koyukuk,2024-06-25T22:48:00Z,2024-07-04T04:10:15Z,3133.2,NA,WF,NA,Natural,62.91,-153.89,NFIS,16,8.2,NA,NA,Alaska,not_contained
2024-AKSWS-404260,Hodzana River Fire,AK,Bethel,2024-06-26T01:38:32Z,2024-07-02T08:24:03Z,1080.3,NA,WF,NA,Natural,61.34,-156.72,NFIS,16,10,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-07-03T19:13:07Z,1445,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,16,8.6,NA,NA,Alaska,not_contained
2024-CASDU-015372,Border 59 Fire,CA,San Diego,2024-06-26T04:07:01Z,2024-07-07T17:59:04Z,0.01,NA,WF,NA,Undetermined,32.57103,-116.72467,NFIS,16,4.6,NA,NA,California,not_contained
2024-AKUYD-000266,Alder Fire,AK,Southeast Fairbanks,2024-06-26T16:16:00Z,2024-06-30T17:49:25Z,514,0,WF,Minimal,Natural,64.43055,-141.76971700000001,NFIS,15,11.7,NA,NA,Alaska,not_contained
2024-AKSWS-404284,Quinn Creek Fire,AK,Bethel,2024-06-26T16:54:00Z,2024-06-30T01:43:34Z,3074.9,0,WF,Minimal,Natural,61.93,-158.77,NFIS,15,12.3,NA,NA,Alaska,not_contained
2024-CASNF-000731,Basin Fire,CA,Fresno,2024-06-26T17:29:31Z,2024-07-09T15:15:59Z,14023,95,WF,Minimal,Undetermined,36.868064,-119.110336,NFIS,15,2.8,NA,NA,California,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:51Z,2024-07-01T11:42:21Z,481,95,WF,Minimal,Natural,30.047922,-84.995728,NFIS,15,10.9,NA,NA,Florida,not_contained
2024-AKGAD-000269,Kulkcherk Fire,AK,Northwest Arctic,2024-06-26T20:10:17Z,2024-07-05T21:12:07Z,8.9,NA,WF,NA,Natural,66.800583,-157.0369,NFIS,15,6.5,NA,NA,Alaska,not_contained
2024-AKTAS-413271,West Fork River Fire,AK,Southeast Fairbanks,2024-06-26T20:49:28Z,2024-06-29T03:38:04Z,56.36,NA,WF,NA,Natural,63.69805,-142.440283,NFIS,15,13.2,NA,NA,Alaska,not_contained
