fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MEACP-260004,Fy26 Boundary Piles Rx Fire,ME,Hancock,2026-06-18T18:00:58Z,2026-06-18T18:15:45Z,13,NA,RX,NA,NA,NA,NA,NFIS,4,4.1,NA,NA,Maine,not_contained
2026-CAKRN-025007,Lost Fire,CA,Kern,2026-06-18T16:21:00Z,2026-06-19T22:08:54Z,7834,100,WF,Minimal,Undetermined,NA,NA,NFIS,4,3,NA,NA,California,contained
2026-WYNAX-000178,Tomahawk Rd Fire,WY,Natrona,2026-06-19T22:28:58Z,2026-06-22T15:19:52Z,3.96,NA,WF,NA,Human,43.017747,-106.313333,NFIS,2,0.2,NA,NA,Wyoming,not_contained
2026-NVTMFX-030379,Rhyolite Fire,NV,Washoe,2026-06-19T21:32:43Z,2026-06-20T14:43:07Z,3,NA,WF,NA,Undetermined,39.386058,-119.738393,NFIS,2,2.3,NA,NA,Nevada,not_contained
2026-AKMSS-601213,Beluga Fire,AK,Matanuska-Susitna,2026-06-20T00:30:00Z,2026-06-21T01:37:10Z,64.47,65,WF,Minimal,Natural,61.4566,-151.2374,NFIS,2,1.8,NA,NA,Alaska,not_contained
2026-AZCOF-000781,Pocket Fire,AZ,Yavapai,2026-06-20T00:01:00Z,2026-06-22T09:51:45Z,320,0,WF,Minimal,Undetermined,34.900383,-111.851158,NFIS,2,0.5,NA,NA,Arizona,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-06-22T20:28:02Z,21935,0,WF,Extreme,Human,39.96976,-112.16481,NFIS,2,0,NA,NA,Utah,not_contained
2026-AZA5S-260776,May - Antelope Fire,AZ,Yavapai,2026-06-20T22:35:00Z,2026-06-21T05:49:43Z,12,NA,WF,NA,Undetermined,34.383,-112.209,NFIS,1,1.6,NA,NA,Arizona,not_contained
2026-UTWDD-200282,Hastings Fire,UT,Tooele,2026-06-20T19:53:34Z,2026-06-22T15:52:48Z,6000,0,WF,Extreme,Human,40.715355,-112.94632,NFIS,2,0.2,NA,NA,Utah,not_contained
2026-UTUWF-200287,Bonneville Fire,UT,Salt Lake,2026-06-20T23:56:00Z,2026-06-22T17:02:33Z,495,5,WF,Active,Human,40.769903,-111.819018,NFIS,1,0.2,NA,NA,Utah,not_contained
2026-AZTNF-000890,Hellsgate Fire,AZ,Gila,2026-06-20T18:56:00Z,2026-06-21T06:55:01Z,200,0,WF,Moderate,Natural,34.196741,-111.064027,NFIS,2,1.6,NA,NA,Arizona,not_contained
2026-AKFAS-611234,Starry Fire,AK,Denali,2026-06-21T02:08:00Z,2026-06-22T05:00:51Z,543,0,WF,Moderate,Natural,64.553617,-148.718333,NFIS,1,0.7,NA,NA,Alaska,not_contained
2026-AKDAS-612222,Granite Fire,AK,Southeast Fairbanks,2026-06-20T21:58:00Z,2026-06-21T16:57:48Z,36,80,WF,Minimal,Natural,64.025617,-145.330883,NFIS,1,1.2,NA,NA,Alaska,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:49Z,2026-06-22T01:57:06Z,53,NA,WF,NA,Natural,64.40195,-145.392217,NFIS,1,0.8,NA,NA,Alaska,not_contained
2026-AKTAD-000212,Bear Fire,AK,Denali,2026-06-19T23:25:18Z,2026-06-21T16:49:40Z,1022.28,0,WF,Active,Natural,63.67,-151.21,NFIS,2,1.2,NA,NA,Alaska,not_contained
2026-OR973S-000139,Old Immigrant Fire,OR,Umatilla,2026-06-16T20:19:00Z,2026-06-21T20:55:29Z,1495,100,WF,Minimal,Undetermined,45.600122,-118.62366,NFIS,6,1,NA,NA,Oregon,contained
2026-UTBRS-200284,Middlefork Fire,UT,Weber,2026-06-20T22:35:00Z,2026-06-21T21:15:49Z,334,75,WF,Moderate,Human,41.295667,-111.754765,NFIS,1,1,NA,NA,Utah,not_contained
2026-AZFTA-000426,Flat Fire,AZ,Navajo,2026-06-20T21:39:00Z,2026-06-22T20:09:12Z,126,0,WF,Moderate,Natural,34.269041,-110.692921,NFIS,1,0,NA,NA,Arizona,not_contained
2026-MIMIS-2026320001,Thunder Goose Fire Fire,MI,Huron,2026-06-16T21:27:00Z,2026-06-22T13:37:24Z,79.2,NA,WF,NA,Human,NA,NA,NFIS,5,0.3,NA,NA,Michigan,not_contained
2026-WYGYNG-000185,Patten Fire,WY,Platte,2026-06-21T19:34:46Z,2026-06-22T15:18:24Z,0.1,NA,WF,NA,Undetermined,42.429984,-104.711805,NFIS,1,0.2,NA,NA,Wyoming,not_contained
2026-WYCMX-000180,South Horse Creek Fire,WY,Campbell,2026-06-20T23:22:40Z,2026-06-22T15:14:33Z,53.67,NA,WF,NA,Natural,43.475517,-105.441971,NFIS,1,0.2,NA,NA,Wyoming,not_contained
2026-FLEVP-001974,Neon Fire,FL,Monroe,2026-06-21T22:03:33Z,2026-06-22T16:05:59Z,77,NA,WF,NA,Natural,25.3915,-80.3678,NFIS,0,0.2,NA,NA,Florida,not_contained
2026-FLEVP-001966,Panther Wf Fire,FL,Miami-Dade,2026-06-20T23:04:21Z,2026-06-22T16:09:45Z,16,NA,WF,NA,Undetermined,25.551167,-80.765833,NFIS,1,0.2,NA,NA,Florida,not_contained
2026-WAWFS-260260,Garred Road Fire,WA,Douglas,2026-06-21T23:01:19Z,2026-06-22T16:48:41Z,1500,NA,WF,NA,Human,47.6275,-119.3382,NFIS,0,0.2,NA,NA,Washington,not_contained
2026-NMN6S-000340,NA Fire,NM,Torrance,2026-06-20T20:16:30Z,2026-06-22T16:56:38Z,117,0,WF,Moderate,Undetermined,34.426012,-106.281636,NFIS,2,0.2,NA,NA,New Mexico,not_contained
2026-FLBCP-001958,Rogue Fire,FL,Collier,2026-06-20T18:59:00Z,2026-06-22T18:06:30Z,3.3,NA,WF,NA,Natural,26.033833,-80.9175,NFIS,2,0.1,NA,NA,Florida,not_contained
2026-FLBCP-001952,Enzo Fire,FL,Collier,2026-06-19T21:38:20Z,2026-06-22T18:07:15Z,3,NA,WF,NA,Undetermined,28.222227,-81.318077,NFIS,2,0.1,NA,NA,Florida,not_contained
2026-AKGAD-000202,Cowpack Fire,AK,Nome,2026-06-17T22:38:09Z,2026-06-22T17:53:48Z,0.1,NA,WF,NA,Undetermined,66.148667,-164.503667,NFIS,4,0.1,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125110,Wild Hay Fire,WI,Waushara,2026-06-22T15:50:00Z,2026-06-22T19:33:38Z,1.02,NA,WF,NA,Human,44.17662,-89.19469,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2026-AKSWS-604248,Nunsatuk Fire,AK,Yukon-Koyukuk,2026-06-21T07:51:38Z,2026-06-22T19:50:45Z,50,NA,WF,NA,Natural,62.413278,-158.058089,NFIS,1,0.1,NA,NA,Alaska,not_contained
NA,Putah Fire,CA,Yolo,2026-06-08T11:34:58Z,2026-06-20T21:48:48Z,860,100,Wildfire,NA,NA,38.51751,-122.06874,Cal Fire,14,2,"Highway 128, west of Winters",https://www.fire.ca.gov/incidents/2026/6/8/putah-fire/,California,contained
NA,Lemon Fire,CA,Los Angeles,2026-06-13T14:11:34Z,2026-06-17T06:06:03Z,273,100,Wildfire,NA,NA,34.501232,-118.109035,Cal Fire,9,5,"Near Sierra Hwy and Pearblossom Hwy, South of Palmdale",https://www.fire.ca.gov/incidents/2026/6/13/lemon-fire/,California,contained
NA,Wyly Fire,CA,Kern,2026-06-13T14:37:00Z,2026-06-16T21:55:58Z,1075,100,Wildfire,NA,NA,35.2674418,-118.6552293,Cal Fire,9,6,Hwy 58 and Bealville Rd,https://www.fire.ca.gov/incidents/2026/6/13/wyly-fire/,California,contained
NA,Rock Fire,CA,Los Angeles,2026-06-15T12:23:08Z,2026-06-21T07:24:17Z,95,100,Wildfire,NA,NA,34.789196,-118.466611,Cal Fire,7,1,190th ST cross of West of Ave. C,https://www.fire.ca.gov/incidents/2026/6/15/rock-fire/,California,contained
NA,Max Fire,CA,Los Angeles,2026-06-15T16:20:33Z,2026-06-21T07:25:17Z,45,100,Wildfire,NA,NA,34.377838,-118.580459,Cal Fire,7,1,"Southeast of Pico Canyon & Stevenson Ranch Pkwy, Stevenson Ranch",https://www.fire.ca.gov/incidents/2026/6/15/max-fire/,California,contained
NA,Lincoln Fire,CA,Merced,2026-06-16T09:35:32Z,2026-06-17T21:54:00Z,734,100,Wildfire,NA,NA,37.2775,-120.738,Cal Fire,6,5,"State Route 140, South of Lincoln Blvd, Atwater",https://www.fire.ca.gov/incidents/2026/6/16/lincoln-fire/,California,contained
NA,Bella Fire,CA,Los Angeles,2026-06-17T10:40:08Z,2026-06-21T07:23:46Z,98,100,Wildfire,NA,NA,34.7969,-118.5995,Cal Fire,5,1,"Avenue B 8 & 265th Street W, Neenach",https://www.fire.ca.gov/incidents/2026/6/17/bella-fire/,California,contained
NA,Hills Fire,CA,Madera,2026-06-18T15:14:05Z,2026-06-21T22:03:44Z,22,100,Wildfire,NA,NA,36.9085,-119.7794,Cal Fire,4,1,"Avenue 11, Rolling Hills ",https://www.fire.ca.gov/incidents/2026/6/18/hills-fire/,California,contained
NA,Star Fire,CA,Kern,2026-06-19T17:06:15Z,2026-06-21T22:04:22Z,577,100,Wildfire,NA,NA,35.271924,-118.659357,Cal Fire,3,1,"Highway 58, near General Beale Road, Bear Valley Springs",https://www.fire.ca.gov/incidents/2026/6/19/star-fire/,California,contained
NA,Calhoun Fire,CA,Alameda,2026-06-19T15:20:55Z,2026-06-20T21:46:41Z,15,100,Wildfire,NA,NA,37.642791,-122.055978,Cal Fire,3,2,"Calhoun Street & Kellogg Avenue, Hayward",https://www.fire.ca.gov/incidents/2026/6/19/calhoun-fire/,California,contained
NA,Adams Fire,CA,Fresno,2026-06-19T23:20:39Z,2026-06-20T21:45:41Z,30,100,Wildfire,NA,NA,36.631893,-119.322615,Cal Fire,3,2,"Adams Avenue and Anchor Avenue, Orange Cove",https://www.fire.ca.gov/incidents/2026/6/19/adams-fire/,California,contained
NA,Lava Fire,CA,Shasta,2026-06-20T14:19:25Z,2026-06-21T10:39:52Z,10,NA,Wildfire,NA,NA,40.447506,-122.033847,Cal Fire,2,1,"Lava Lane and Rancheria Creek Drive, Southwest of Shingletown",https://www.fire.ca.gov/incidents/2026/6/20/lava-fire/,California,not_contained
NA,Pine Fire,CA,Monterey,2026-06-20T13:45:03Z,2026-06-21T07:25:45Z,23,100,Wildfire,NA,NA,36.163488,-121.16235,Cal Fire,2,1,Pine Canyon Road and Pine Meadow Drive,https://www.fire.ca.gov/incidents/2026/6/20/pine-fire/,California,contained
NA,Panoche Fire,CA,Fresno,2026-06-20T14:09:58Z,2026-06-21T22:04:02Z,140,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,2,1,"West Panoche Road and Highway 180, Mendota",https://www.fire.ca.gov/incidents/2026/6/20/panoche-fire/,California,contained
NA,Echo Fire,CA,San Diego,2026-06-20T21:34:08Z,2026-06-22T14:04:59Z,24,100,Wildfire,NA,NA,32.6918754145029,-116.901179964359,Cal Fire,2,0,"Proctor Valley Road, Jamul",https://www.fire.ca.gov/incidents/2026/6/20/echo-fire/,California,contained
NA,East Fire,CA,Fresno,2026-06-21T15:06:54Z,2026-06-21T22:03:20Z,10,100,Wildfire,NA,NA,36.609205,-119.772825,Cal Fire,1,1,"East Avenue and South Avenue, Bowles",https://www.fire.ca.gov/incidents/2026/6/21/east-fire/,California,contained
NA,Sandy Fire,CA,Kern,2026-06-21T15:32:09Z,2026-06-22T14:00:19Z,88,NA,Wildfire,NA,NA,35.5814,-118.529,Cal Fire,1,0,Highway 178 near Lake Isabella,https://www.fire.ca.gov/incidents/2026/6/21/sandy-fire/,California,not_contained
NA,Cherry Fire,CA,Riverside,2026-06-22T10:52:29Z,2026-06-22T13:52:40Z,89,NA,Wildfire,NA,NA,33.964661,-117.028477,Cal Fire,0,0,"I-10 and Cherry Valley Blvd, Cherry Valley",https://www.fire.ca.gov/incidents/2026/6/22/cherry-fire/,California,not_contained
