fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WIWIS-6211189202,Pallet Fire,WI,Waushara,2023-07-10T18:00:00Z,2023-07-11T17:02:52Z,730,100,WF,Minimal,Human,NA,NA,NFIS,2,1.8,NA,NA,Wisconsin
2023-MN3VS-000072,000072 Fire,MN,Mille Lacs,2023-07-11T04:10:37Z,2023-07-12T16:44:09Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,0.8,NA,NA,Minnesota
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,5,WF,Minimal,Undetermined,35.469404,-111.641414,NFIS,2,0.7,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,95,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,50,37.5,NA,NA,Arizona
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-13T11:56:29Z,392,0,WF,Moderate,Natural,33.799697,-109.289572,NFIS,2,0,NA,NA,Arizona
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,89,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,7,5.1,NA,NA,Arizona
2023-AZCNF-000602,Iron Springs Fire,AZ,Santa Cruz,2023-07-11T01:41:00Z,2023-07-12T16:06:43Z,30,NA,WF,NA,Undetermined,31.6959,-110.848,NFIS,2,0.8,NA,NA,Arizona
2023-AZNAA-000086,W Burnside Fire,AZ,Apache,2023-07-07T21:55:03Z,2023-07-10T22:23:12Z,10,NA,WF,NA,NA,NA,NA,NFIS,5,2.6,NA,NA,Arizona
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,29,26.4,NA,NA,Washington
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-13T00:35:30Z,385,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,17,0.5,NA,NA,Alaska
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-11T19:35:48Z,24,6,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,13,1.7,NA,NA,California
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-13T03:54:33Z,45,16,WF,Minimal,Natural,48.21345,-116.07816,NFIS,11,0.4,NA,NA,Idaho
2023-MTLG45-000116,Bad Route - Prairie Fire,MT,Prairie,2023-07-09T01:56:00Z,2023-07-11T17:46:09Z,1.7,NA,WF,NA,Human,47.11409,-105.5452,NFIS,4,1.8,NA,NA,Montana
2023-AZA5S-231010,Stockton Hill Fire,AZ,Mohave,2023-07-04T22:33:00Z,2023-07-06T17:51:55Z,589,90,WF,Minimal,Undetermined,35.35519,-114.0655,NFIS,8,6.8,NA,NA,Arizona
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-07-05T17:20:46Z,17.7,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,25,7.8,NA,NA,Alaska
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,23,15.8,NA,NA,Washington
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-07-05T23:58:35Z,292,100,WF,Minimal,Natural,37.0681,-107.0997,NFIS,15,7.5,NA,NA,Colorado
2023-WASES-000383,Farnham Fire,WA,Douglas,2023-07-09T02:20:00Z,2023-07-10T19:24:32Z,76,NA,WF,NA,Undetermined,47.78691,-119.97973,NFIS,4,2.7,NA,NA,Washington
2023-WAWFS-000350,Oie Highway Fire,WA,Benton,2023-07-03T23:32:35Z,2023-07-08T21:11:58Z,1300,100,WF,Minimal,Undetermined,46.26434,-119.569587,NFIS,9,4.6,NA,NA,Washington
2023-ORPRD-000407,Alder Creek 0407 Pr Fire,OR,Wheeler,2023-07-06T22:19:00Z,2023-07-12T23:07:03Z,1551,75,WF,Minimal,Undetermined,44.808662,-119.962013,NFIS,6,0.6,NA,NA,Oregon
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,100,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,51,21.6,NA,NA,Arizona
2023-TXTXS-231083,Jimmy Fire,TX,Duval,2023-03-25T21:57:02Z,2023-04-07T15:15:14Z,25,100,WF,Moderate,Human,27.279663,-98.268742,NFIS,109,96.9,NA,NA,Texas
2023-AZCNF-000554,Beehive Fire,AZ,Santa Cruz,2023-07-01T01:20:00Z,2023-07-07T11:24:40Z,10745,90,WF,Minimal,Undetermined,31.501333,-111.1575,NFIS,12,6,NA,NA,Arizona
2023-NMN3S-000324,Brushy Fire,NM,Hidalgo,2023-07-03T18:52:00Z,2023-07-07T17:55:58Z,6045,100,WF,Minimal,Undetermined,31.53206,-108.68958,NFIS,9,5.8,NA,NA,New Mexico
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3256,57,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,18,2.6,NA,NA,Colorado
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-12T18:14:26Z,331,10,WF,Active,Natural,48.452833,-117.065667,NFIS,12,0.8,NA,NA,Washington
2023-ORUM7N-000149,Bensel Rd Fire,OR,Umatilla,2023-06-28T23:38:00Z,2023-07-12T19:05:48Z,100,NA,WF,NA,Undetermined,45.893639,-119.294152,NFIS,14,0.7,NA,NA,Oregon
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-12T23:13:54Z,178,0,WF,Moderate,Natural,46.002256,-115.889342,NFIS,2,0.6,NA,NA,Idaho
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,29,27,NA,NA,Washington
2023-WASPD-000401,Baird Springs Fire,WA,Grant,2023-07-10T22:10:00Z,2023-07-12T21:03:39Z,2300,95,WF,Minimal,Undetermined,47.231859,-120.00734,NFIS,2,0.6,NA,NA,Washington
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-07-11T17:07:29Z,176,0,WF,Moderate,Undetermined,46.443367,-114.897633,NFIS,9,1.8,NA,NA,Idaho
2023-AKFAS-311168,French Gulch Coal Seam Fire,AK,Denali,2023-07-06T04:28:10Z,2023-07-10T17:40:15Z,85.2,NA,WF,Minimal,Natural,63.860817,-148.9965,NFIS,7,2.8,NA,NA,Alaska
2023-MN3VS-000071,000071 Fire,MN,Mille Lacs,2023-07-11T04:10:17Z,2023-07-12T16:57:34Z,1,NA,WF,NA,NA,NA,NA,NFIS,2,0.8,NA,NA,Minnesota
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,157,NA,WF,NA,Undetermined,38.36375,-118.880783,NFIS,7,6.7,NA,NA,Nevada
2023-MN3VS-000073,000073 Fire,MN,Benton,2023-07-11T20:16:38Z,2023-07-12T14:45:21Z,0.3,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Minnesota
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-10T18:41:08Z,1044,95,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,6,3,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Park Fire,CA,San Diego,2023-07-09T16:28:27Z,2023-07-12T15:01:02Z,64,100,Wildfire,NA,NA,32.6003,-116.5836,Cal Fire,4,1,Potrero Park Drive and Potrero Valley Rd,https://incidents.fire.ca.gov/incidents/2023/7/9/park-fire/,California
NA,Vineyard Fire,CA,"Monterey, San Luis Obispo",2023-07-09T18:31:43Z,2023-07-10T18:22:04Z,355,100,Wildfire,NA,NA,35.8,-120.8169,Cal Fire,4,3,"Vineyard Canyon Road and Indian Valley Road, East of San Miguel ",https://incidents.fire.ca.gov/incidents/2023/7/9/vineyard-fire/,California
NA,Rider Fire,CA,Riverside,2023-07-11T12:43:00Z,2023-07-11T19:19:31Z,12,100,Wildfire,NA,NA,33.8302,-117.2616,Cal Fire,2,2,"Cajalco Road and Rider Street, near Mead Valley",https://incidents.fire.ca.gov/incidents/2023/7/11/rider-fire/,California
NA,Carbon Fire,CA,Amador,2023-07-11T15:10:27Z,2023-07-12T19:08:48Z,58,75,Wildfire,NA,NA,38.43948,-120.98731,Cal Fire,2,1,"Carbondale Road and Willow Creek, near Ione",https://incidents.fire.ca.gov/incidents/2023/7/11/carbon-fire/,California
NA,Snake Fire,CA,Riverside,2023-07-11T14:22:00Z,2023-07-12T14:59:45Z,30,75,Wildfire,NA,NA,33.7505,-117.348,Cal Fire,2,1,Lindell Rd. and Snake Rd. in Lake Elsinore,https://incidents.fire.ca.gov/incidents/2023/7/11/snake-fire/,California
NA,Spring Fire,CA,Riverside,2023-07-11T16:46:00Z,2023-07-12T07:29:34Z,35,100,Wildfire,NA,NA,33.9364,-117.124,Cal Fire,2,1,Gilman Springs Road and Hwy 60 near Moreno Valley ,https://incidents.fire.ca.gov/incidents/2023/7/11/spring-fire/,California
NA,Liberty Fire,CA,Amador,2023-07-11T18:11:00Z,2023-07-12T19:08:39Z,71,95,Wildfire,NA,NA,38.2387,-121.0089,Cal Fire,2,1,"East Liberty Road and Ranchero Road, north of Camanche Reservoir",https://incidents.fire.ca.gov/incidents/2023/7/11/liberty-fire/,California
NA,Avocado Fire,CA,Riverside,2023-07-12T16:29:00Z,2023-07-12T20:01:03Z,10,NA,Wildfire,NA,NA,33.505725,-117.300098,Cal Fire,1,1,"near Avocado Mesa Road, in La Cresta",https://incidents.fire.ca.gov/incidents/2023/7/12/avocado-fire/,California
