name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-13T23:36:51Z,2068,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,50,0.3,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:46Z,2022-10-10T16:01:58Z,243,0,2022-ORUMF-000479,Minimal,Natural,NFIS,29,3.7,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-13T23:36:51Z,1720,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,45,0.3,NA,Washington
Arlington Fire,MN,Sibley,NA,WF,NA,NA,2022-10-12T01:10:47Z,2022-10-13T15:12:04Z,0.1,NA,2022-MNMNS-MNMNS344,NA,NA,NFIS,2,0.7,NA,Minnesota
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-12T15:08:38Z,375,0,2022-IDIPF-000629,NA,Undetermined,NFIS,43,1.7,NA,Idaho
Elk Creek Fire,OR,Douglas,NA,WF,43.67524,-123.491,2022-10-10T23:58:00Z,2022-10-12T19:38:46Z,10,NA,2022-ORROD-000410,NA,Undetermined,NFIS,3,1.5,NA,Oregon
Lemhi Fire,ID,Idaho,"17NM NE of Warren, ID",WF,45.40711,-115.4678,2022-09-21T02:00:00Z,2022-10-13T13:50:28Z,845,0,2022-IDPAF-005658,Minimal,Natural,NFIS,23,0.8,NA,Idaho
Chimney Fire,CA,Tulare,NA,WF,35.79936,-118.0701,2022-10-09T19:47:00Z,2022-10-12T21:32:10Z,0.1,NA,2022-CACND-002625,NA,Undetermined,NFIS,4,1.4,NA,California
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-13T12:55:56Z,130144,80,2022-IDSCF-022105,Minimal,Human,NFIS,88,0.8,NA,Idaho
Fire Creek Fire,ID,Idaho,"34 Miles SW of Darby, MT",WF,45.79277,-114.7977,2022-08-24T20:24:00Z,2022-10-06T22:11:05Z,342,0,2022-MTBRF-022241,Minimal,Undetermined,NFIS,50,7.4,NA,Idaho
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-10-07T22:57:27Z,5410,8,2022-WAOWF-000315,Moderate,Natural,NFIS,63,6.4,NA,Washington
Nakia Creek Fire,WA,Clark,"9MI FROM CAMAS, WA",WF,45.70132,-122.2803,2022-10-09T22:45:00Z,2022-10-14T02:33:34Z,156,10,2022-WAPCS-000220,Active,Undetermined,NFIS,4,0.2,NA,Washington
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:00Z,2022-10-06T22:11:05Z,5077,0,2022-MTBRF-022275,Minimal,Natural,NFIS,42,7.4,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-10-13T14:05:33Z,2158,65,2022-IDPAF-005567,Minimal,Natural,NFIS,36,0.7,NA,Idaho
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-10-10T16:16:04Z,500,0,2022-WAMSF-000334,Active,Undetermined,NFIS,44,3.7,NA,Washington
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-13T11:25:35Z,5131,2,2022-WAGPF-000743,Minimal,Natural,NFIS,65,0.9,NA,Washington
Green Ridge Fire,ID,Idaho,"31 miles SW of Darby, MT",WF,45.8634,-114.7956,2022-08-21T21:44:00Z,2022-10-06T22:11:05Z,200,0,2022-MTBRF-022233,Minimal,Undetermined,NFIS,53,7.4,NA,Idaho
Transformer Fire,NV,Elko,NA,WF,NA,NA,2022-10-11T21:01:12Z,2022-10-12T21:11:43Z,2.5,NA,2022-NVDVT-000441,NA,NA,NFIS,2,1.4,NA,Nevada
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-13T01:14:19Z,171532,89,2022-ORWWF-000400,Minimal,Natural,NFIS,44,1.3,NA,Oregon
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-10-13T23:36:51Z,3381,0,2022-WANCP-000303,Minimal,Natural,NFIS,50,0.3,NA,Washington
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-10-06T22:11:05Z,2598,0,2022-MTBRF-022237,Minimal,Natural,NFIS,51,7.4,NA,Idaho
Loch Katrine Fire,WA,King,Sunday Lake Trail Near Lock Katrine off the North Fork Road. Snoqualmie RD.,WF,47.63933,-121.6054,2022-09-02T20:08:00Z,2022-10-11T15:23:05Z,20,1,2022-WAMSF-000348,Minimal,Undetermined,NFIS,41,2.7,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-12T14:10:49Z,3532,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,34,1.7,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-10T21:10:18Z,437,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,21,3.5,NA,Washington
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-12T15:08:38Z,416,0,2022-IDIPF-000771,NA,Natural,NFIS,27,1.7,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-10-06T13:15:05Z,12609,94,2022-ORWWF-000380,Minimal,Natural,NFIS,49,7.8,NA,Oregon
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:00Z,2022-10-06T22:11:05Z,9492,0,2022-MTBRF-022131,Minimal,Natural,NFIS,98,7.4,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-12T15:08:38Z,12947,85,2022-IDIPF-000515,Active,Undetermined,NFIS,50,1.7,NA,Idaho
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-12T14:10:49Z,5410,10,2022-WAOWF-000319,Moderate,Natural,NFIS,63,1.7,NA,Washington
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-13T23:40:22Z,1580,0,2022-WANCP-000397,Moderate,Natural,NFIS,29,0.3,NA,Washington
