fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-10T15:33:21Z,10986,100,WF,Minimal,Natural,33.56527,-108.599408,NFIS,37,19.2,NA,NA,New Mexico
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-29T19:25:33Z,31579,71,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,37,0.1,NA,NA,Oregon
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-28T10:43:09Z,7276,17,WF,Minimal,Natural,NA,NA,NFIS,35,1.4,NA,NA,Montana
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-22T17:49:31Z,48792.1,72,WF,Minimal,Natural,64.320036,-146.0988,NFIS,35,7.1,NA,NA,Alaska
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-08-18T18:31:26Z,164.67,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,35,11.1,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-23T19:32:28Z,57394.9,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,35,6.1,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-08-17T22:36:32Z,402.85,0,WF,Minimal,Natural,65.2758,-150.4675,NFIS,35,11.9,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-08-18T18:22:59Z,133.6,0,WF,Minimal,Natural,65.38313,-151.5792,NFIS,35,11.1,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-29T18:03:50Z,410.9,0,WF,Minimal,Natural,64.46993,-152.4696,NFIS,35,0.1,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-29T17:59:52Z,585.3,0,WF,Minimal,Natural,64.32749,-152.586,NFIS,35,0.1,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,85,WF,Active,Undetermined,31.334046,-93.769341,NFIS,35,27,NA,NA,Texas
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-17T15:12:59Z,26048,88,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,35,12.2,NA,NA,Idaho
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-08-17T23:23:47Z,210,0,WF,Minimal,Natural,65.87,-151.9396,NFIS,34,11.9,NA,NA,Alaska
2023-AKTAD-000237,Zitziana Fire,AK,Yukon-Koyukuk,2023-07-25T23:20:00Z,2023-08-18T18:07:02Z,3.7,NA,WF,NA,Natural,64.58849,-151.3539,NFIS,34,11.1,NA,NA,Alaska
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-17T22:27:40Z,1627,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,35,11.9,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-17T20:36:42Z,1841.9,0,WF,Minimal,Natural,65.35132,-147.8908,NFIS,34,12,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-29T18:20:33Z,340.6,0,WF,Minimal,Natural,64.85,-150.483,NFIS,35,0.1,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-08-17T20:36:42Z,159.99,0,WF,Minimal,Natural,65.6485,-152.4662,NFIS,34,12,NA,NA,Alaska
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-08-17T20:36:42Z,310.2,0,WF,Minimal,Natural,66.70001,-156.9663,NFIS,35,12,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-23T17:12:17Z,13792,7,WF,Minimal,Natural,64.499817,-146.3773,NFIS,35,6.1,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-25T14:01:24Z,1262,25,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,42,4.3,NA,NA,Idaho
2023-AKUYD-000228,Volcano Fire,AK,Yukon-Koyukuk,2023-07-25T20:27:00Z,2023-08-17T20:36:42Z,13.9,NA,WF,NA,Natural,65.15347,-145.4518,NFIS,35,12,NA,NA,Alaska
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1116,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,34,5,NA,NA,Colorado
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-17T20:36:42Z,10274,17,WF,Active,Natural,64.398617,-149.222217,NFIS,34,12,NA,NA,Alaska
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-08-17T20:36:42Z,218.95,0,WF,Minimal,Natural,65.48992,-142.3097,NFIS,33,12,NA,NA,Alaska
2023-AKUYD-000245,Grouse Fire,AK,Yukon-Koyukuk,2023-07-26T02:46:00Z,2023-08-17T20:36:42Z,136,NA,WF,NA,Natural,65.81614,-147.8383,NFIS,34,12,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-17T20:36:42Z,888.8,0,WF,Minimal,Natural,66.69996,-149.3984,NFIS,33,12,NA,NA,Alaska
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-29T18:05:03Z,66.7,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,34,0.1,NA,NA,Alaska
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-08-17T20:36:42Z,169.76,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,32,12,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-08-17T20:36:42Z,125.04,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,32,12,NA,NA,Alaska
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-17T20:36:42Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,33,12,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-18T15:35:20Z,1860.2,0,WF,Minimal,Natural,65.62839,-146.1365,NFIS,33,11.2,NA,NA,Alaska
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-08-17T20:36:42Z,23.1,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,33,12,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-23T19:32:28Z,17414,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,31,6.1,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-08-17T20:36:42Z,956,2,WF,Moderate,Natural,64.0461,-149.59835,NFIS,32,12,NA,NA,Alaska
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-18T23:15:44Z,6720,76,WF,Minimal,Natural,63.635,-146.49805,NFIS,31,10.9,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,90,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,30,24.7,NA,NA,Washington
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-17T20:36:42Z,9422,13,WF,Minimal,Natural,64.151,-149.5085,NFIS,32,12,NA,NA,Alaska
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-17T20:36:42Z,34004,48,WF,Moderate,Natural,64.048217,-149.67195,NFIS,32,12,NA,NA,Alaska
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-16T20:37:57Z,826,100,WF,NA,Natural,47.983577,-113.720217,NFIS,30,13,NA,NA,Montana
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-17T21:20:25Z,20365,100,WF,Minimal,Natural,NA,NA,NFIS,30,12,NA,NA,Montana
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-18T16:26:24Z,122.1,0,WF,Minimal,Natural,67.39996,-141.2395,NFIS,30,11.2,NA,NA,Alaska
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-29T13:41:51Z,6221,30,WF,Moderate,Natural,48.722383,-121.134867,NFIS,31,0.3,NA,NA,Washington
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-17T21:23:42Z,1869,100,WF,Minimal,Natural,NA,NA,NFIS,30,12,NA,NA,Montana
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-29T19:43:00Z,3665,76,WF,Minimal,Natural,48.35125,-113.947917,NFIS,30,0,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-29T12:49:40Z,3613,81,WF,NA,Undetermined,47.917717,-113.5863,NFIS,30,0.3,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-29T12:49:40Z,3726,81,WF,NA,Natural,47.994481,-113.716736,NFIS,30,0.3,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-29T14:49:35Z,5112,15,WF,Moderate,Natural,48.5331,-114.886,NFIS,30,0.2,NA,NA,Montana
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-17T20:36:42Z,129.7,85,WF,Minimal,Natural,63.751533,-144.125633,NFIS,33,12,NA,NA,Alaska
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,58933.3,92,CX,Minimal,NA,NA,NA,NFIS,31,27.7,NA,NA,Alaska
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-16T11:31:35Z,304,95,WF,Minimal,Human,48.031796,-115.360222,NFIS,27,13.4,NA,NA,Montana
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-17T20:36:42Z,3318.8,0,WF,Minimal,Natural,66.76411,-142.4624,NFIS,30,12,NA,NA,Alaska
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-17T20:36:42Z,4275,5,WF,Minimal,Natural,64.448,-149.256167,NFIS,26,12,NA,NA,Alaska
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-17T20:36:42Z,9317,23,WF,Minimal,Natural,65.16225,-147.7464,NFIS,31,12,NA,NA,Alaska
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-07T00:51:09Z,164,100,WF,Minimal,Natural,35.02004,-111.723062,NFIS,28,22.8,NA,NA,Arizona
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-19T16:58:52Z,1644,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,26,10.2,NA,NA,Alaska
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-08-17T20:36:42Z,52966.1,0,WF,Minimal,Natural,63.99982,-150.1094,NFIS,32,12,NA,NA,Alaska
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-23T16:38:08Z,653,NA,WF,Minimal,Natural,64.8235,-145.077,NFIS,25,6.2,NA,NA,Alaska
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-08-29T13:21:19Z,4369,35,WF,Moderate,Undetermined,47.825696,-116.715543,NFIS,25,0.3,NA,NA,Idaho
2023-AKUYD-000332,Draanjik Fire,AK,Yukon-Koyukuk,2023-08-03T22:32:00Z,2023-08-17T20:36:42Z,1890.1,0,WF,Minimal,Natural,66.36996,-142.6195,NFIS,25,12,NA,NA,Alaska
2023-NMCAF-000342,American Mesa Fire,NM,Rio Arriba,2023-08-05T19:18:00Z,2023-08-13T01:02:32Z,386,95,WF,Minimal,Natural,36.827211,-107.270567,NFIS,24,16.8,NA,NA,New Mexico
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-29T17:27:00Z,12772,0,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,34,0.1,NA,NA,New Mexico
2023-NMGNF-000484,Dolan Fire,NM,Catron,2023-07-31T00:09:00Z,2023-08-10T18:40:37Z,3200,80,WF,Minimal,Natural,33.537603,-107.834244,NFIS,29,19.1,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-08-13T21:27:53Z,5220,40,WF,Minimal,Undetermined,33.034543,-108.458287,NFIS,37,16,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-08-27T19:28:56Z,443,79,WF,Minimal,Natural,37.521333,-107.29995,NFIS,32,2.1,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-08-27T18:51:19Z,1833,73,WF,Minimal,Natural,37.32985,-106.82525,NFIS,24,2.1,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,66,WF,Minimal,Natural,36.122497,-106.804971,NFIS,23,10.9,NA,NA,New Mexico
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-17T19:59:37Z,7253,85,WF,Minimal,Natural,38.195561,-112.456741,NFIS,24,12,NA,NA,Utah
2023-AKUYD-000337,Waterfall Fire,AK,Southeast Fairbanks,2023-08-04T16:05:00Z,2023-08-17T20:36:42Z,1182.47,0,WF,Minimal,Natural,65.31452,-141.1554,NFIS,25,12,NA,NA,Alaska
2023-ORWIF-230329,Salmon Fire,OR,Lane,2023-08-06T20:16:00Z,2023-08-10T03:56:54Z,135,100,WF,Minimal,Undetermined,43.7625,-122.375,NFIS,23,19.7,NA,NA,Oregon
2023-IDIPF-000454,Buckskin 2 Fire,ID,Bonner,2023-08-05T04:13:00Z,2023-08-18T18:06:21Z,242,85,WF,Minimal,Undetermined,48.023845,-116.101456,NFIS,24,11.1,NA,NA,Idaho
2023-AZASF-000716,Black River Complex Fire,AZ,Greenlee,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,2357,88,CX,Minimal,Undetermined,33.618388,-109.387522,NFIS,22,21.7,NA,NA,Arizona
2023-AZA4S-231468,Brady Fire,AZ,Gila,2023-08-06T21:35:00Z,2023-08-12T18:31:37Z,264,100,WF,Minimal,Undetermined,34.42927,-111.3446,NFIS,22,17.1,NA,NA,Arizona
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-17T20:36:42Z,200.64,0,WF,Minimal,Natural,64.06828,-150.2471,NFIS,22,12,NA,NA,Alaska
2023-NMLNF-000662,West Mountain Fire,NM,Lincoln,2023-08-03T23:05:00Z,2023-08-25T00:24:04Z,625,6,WF,Minimal,Natural,40.023408,-113.686523,NFIS,25,4.8,NA,NA,New Mexico
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-22T23:34:27Z,3928,40,WF,Minimal,Natural,38.655052,-108.33315,NFIS,29,6.9,NA,NA,Colorado
2023-AKUYD-000348,Napoleon Fire,AK,Southeast Fairbanks,2023-08-07T01:00:00Z,2023-08-19T16:53:48Z,1036.5,0,WF,Minimal,Natural,64.11879,-141.6731,NFIS,22,10.2,NA,NA,Alaska
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-08-29T16:06:20Z,22317,17,WF,Moderate,Natural,44.2164,-122.129,NFIS,23,0.2,NA,NA,Oregon
2023-ORWIF-230338,Wiley Fire,OR,Linn,2023-08-08T01:29:00Z,2023-08-09T19:54:11Z,245,90,WF,Minimal,Undetermined,44.366383,-122.531702,NFIS,21,20,NA,NA,Oregon
2023-AKTAD-000357,Bonanza Fire,AK,Yukon-Koyukuk,2023-08-12T23:11:00Z,2023-08-18T18:37:08Z,143.5,NA,WF,NA,Natural,66.68248,-150.9083,NFIS,16,11.1,NA,NA,Alaska
2023-TXTPR-000361,Dry Fire,TX,Jefferson,2023-08-12T13:02:02Z,2023-08-15T16:00:13Z,875,100,WF,Minimal,Undetermined,29.717059,-93.903785,NFIS,17,14.2,NA,NA,Texas
2023-AZTNF-001289,Misdan Fire,AZ,Yavapai,2023-08-14T13:05:38Z,2023-08-16T19:08:07Z,774,90,WF,Minimal,Undetermined,34.06,-111.616667,NFIS,15,13.1,NA,NA,Arizona
2023-MTFNF-000496,Doris Point Fire,MT,Flathead,2023-07-30T11:55:00Z,2023-08-29T12:49:40Z,1597,68,WF,Minimal,Natural,48.282436,-113.960495,NFIS,30,0.3,NA,NA,Montana
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-08-29T15:27:27Z,2029,5,WF,NA,Undetermined,41.372167,-123.6725,NFIS,14,0.2,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,14,9,NA,NA,California
2023-CAKNF-006988,Head Fire,CA,Siskiyou,2023-08-15T22:41:17Z,2023-08-29T19:20:10Z,6875,35,WF,Extreme,Undetermined,41.775689,-123.076048,NFIS,13,0.1,NA,NA,California
2023-CASRF-000931,Lone Pine Fire,CA,Humboldt,2023-08-15T07:07:00Z,2023-08-29T15:27:27Z,1684,90,WF,Moderate,Undetermined,41.002986,-123.626048,NFIS,14,0.2,NA,NA,California
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-08-29T12:52:02Z,950,31,WF,Active,Undetermined,48.504934,-120.675888,NFIS,14,0.3,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-08-29T05:32:21Z,3852,60,WF,Active,Natural,40.936164,-122.927178,NFIS,14,0.6,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:53Z,2023-08-29T01:01:14Z,548,19,WF,NA,Undetermined,41.938613,-123.951946,NFIS,14,0.8,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-08-29T15:05:33Z,58423.9,0,WF,NA,Undetermined,41.860828,-123.94475,NFIS,14,0.2,NA,NA,California
2023-CASRF-000972,3_9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-08-29T04:50:01Z,1849,1,WF,NA,Undetermined,40.636317,-123.5797,NFIS,13,0.7,NA,NA,California
2023-MTNCA-000242,Jimtown Creek Fire,MT,Rosebud,2023-08-16T21:30:00Z,2023-08-17T20:24:35Z,135.2,NA,WF,NA,Natural,45.67172,-106.6309,NFIS,12,12,NA,NA,Montana
2023-CAKNF-006941,Scott Fire,CA,Siskiyou,2023-08-15T14:14:08Z,2023-08-29T19:20:10Z,913,70,WF,NA,Undetermined,41.660592,-123.093311,NFIS,14,0.1,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-08-29T01:01:14Z,595,0,WF,NA,Undetermined,41.735,-123.674,NFIS,12,0.8,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,71225,7,CX,Active,Undetermined,41.847987,-123.876478,NFIS,13,8.6,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-08-29T15:27:27Z,1135,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,13,0.2,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,17,8,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-29T12:17:33Z,3313,51,WF,Minimal,Human,44.3895,-115.9271,NFIS,12,0.4,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-08-29T01:01:14Z,1.7,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,14,0.8,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-29T15:05:33Z,1290,16,WF,NA,Undetermined,41.788334,-123.91522,NFIS,13,0.2,NA,NA,California
2023-WACOF-001946,Border Fire,WA,Pend Oreille,2023-08-15T22:08:00Z,2023-08-18T19:17:51Z,70,NA,WF,NA,Natural,48.909047,-117.090569,NFIS,13,11.1,NA,NA,Washington
2023-WAWFS-000573,Toothaker Fire,WA,Benton,2023-08-17T23:17:00Z,2023-08-18T20:08:07Z,188,100,WF,Minimal,Undetermined,46.131667,-119.012778,NFIS,11,11,NA,NA,Washington
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,89,0,WF,Minimal,Undetermined,48.3792,-121.173417,NFIS,13,0.7,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-08-29T19:20:10Z,5505,2,WF,Active,Undetermined,41.594807,-123.511637,NFIS,14,0.1,NA,NA,California
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-08-29T19:20:10Z,1856,0,WF,NA,Undetermined,41.6985,-123.363,NFIS,12,0.1,NA,NA,California
2023-CAKNF-007072,Den Fire,CA,Siskiyou,2023-08-18T01:16:50Z,2023-08-29T19:20:10Z,294,100,WF,NA,Undetermined,41.838,-122.975,NFIS,11,0.1,NA,NA,California
2023-CAKNF-006982,Malone Fire,CA,Siskiyou,2023-08-15T21:06:53Z,2023-08-29T19:20:10Z,544,7,WF,NA,Undetermined,41.6965,-123.367167,NFIS,13,0.1,NA,NA,California
2023-MSMNF-000451,Cheek Fire,MS,Franklin,2023-08-18T12:52:31Z,2023-08-18T21:48:15Z,367,100,WF,Minimal,Human,31.384,-91.068,NFIS,11,11,NA,NA,Mississippi
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-08-29T15:27:27Z,12.4,100,WF,NA,Undetermined,41.1143,-123.954,NFIS,14,0.2,NA,NA,California
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-08-25T20:49:58Z,10085,85,WF,Minimal,Human,47.540119,-117.731111,NFIS,11,4,NA,NA,Washington
2023-WAOWF-000374,Airplane Lake Fire,WA,Chelan,2023-07-07T20:56:11Z,2023-08-29T18:04:33Z,2300,0,WF,Moderate,Undetermined,48.0175,-121.0153,NFIS,52,0.1,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-08-29T15:27:27Z,722,40,WF,NA,Undetermined,41.3147,-123.984,NFIS,14,0.2,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-08-29T15:29:22Z,1848,17,WF,NA,Undetermined,41.788333,-123.788333,NFIS,11,0.2,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-08-29T15:05:33Z,357,0,WF,NA,Undetermined,41.7603,-123.696,NFIS,11,0.2,NA,NA,California
