fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MNBNR-001706,Jorgenson Rx Fire,MN,Big Stone,2024-04-24T21:36:00Z,2024-04-29T20:43:57Z,192,NA,RX,NA,Undetermined,45.406672,-96.286912,NFIS,25,20.7,NA,NA,Minnesota
2024-MNLFR-001664,Phasian F Rx Fire,MN,McLeod,2024-04-24T14:08:00Z,2024-04-29T19:11:40Z,200,NA,RX,NA,Undetermined,44.804067,-94.279683,NFIS,25,20.7,NA,NA,Minnesota
2024-AKMID-240005,Yta Husky Rx Fire,AK,Fairbanks North Star,2024-04-01T16:53:00Z,2024-05-14T20:31:37Z,228.3,NA,RX,NA,Undetermined,64.76592,-147.083,NFIS,48,5.7,NA,NA,Alaska
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,100,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,60,52.6,NA,NA,West Virginia
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,9,4.8,NA,NA,California
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-12T15:57:14Z,9896,99,WF,Minimal,Natural,34.686396,-111.380682,NFIS,20,7.9,NA,NA,Arizona
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,100,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,60,52.6,NA,NA,Virginia
2024-AKMID-240004,Yta Moose Creek Rx Fire,AK,Fairbanks North Star,2024-04-01T16:48:00Z,2024-05-14T20:08:08Z,280.9,NA,RX,NA,Undetermined,64.69925,-146.9802,NFIS,48,5.7,NA,NA,Alaska
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,78,WF,Moderate,Natural,43.045373,-121.445567,NFIS,29,6.5,NA,NA,Oregon
2024-NCNCF-240140,Sugar Fork Fire,NC,Jackson,2024-03-31T00:49:00Z,2024-04-24T14:22:03Z,43.3,NA,WF,NA,Human,35.3284,-83.26214,NFIS,50,25.9,NA,NA,North Carolina
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,61,52.6,NA,NA,West Virginia
2024-AKMID-000014,Mississippi Fire,AK,Southeast Fairbanks,2024-04-18T07:18:00Z,2024-05-15T16:32:23Z,4.7,NA,WF,NA,Human,63.87288,-145.9483,NFIS,32,4.8,NA,NA,Alaska
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-05-19T22:17:30Z,10,NA,WF,NA,Natural,33.425972,-105.802306,NFIS,3,0.6,NA,NA,New Mexico
NA,Red Fire,CA,San Bernardino,2024-05-11T17:28:23Z,2024-05-13T14:39:35Z,148,100,Wildfire,NA,NA,35.388107,-117.601135,Cal Fire,9,7,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/11/red-fire/,California
NA,Cow Fire,CA,Kern,2024-05-15T11:41:10Z,2024-05-18T16:58:25Z,132,93,Wildfire,NA,NA,35.4759526241169,-118.750300766694,Cal Fire,5,2,"Highway 178 and Democrat Road, Southwest of Lake Isabella",http://incidents.fire.ca.gov/incidents/2024/5/15/cow-fire/,California
NA,Petrol Fire,CA,Fresno,2024-05-17T00:18:41Z,2024-05-17T14:39:57Z,186,100,Wildfire,NA,NA,36.2748148,-120.33456,Cal Fire,3,3,"Highway 33 and Highway 198, North of Coalinga",http://incidents.fire.ca.gov/incidents/2024/5/17/petrol-fire/,California
NA,Roberts Fire,CA,Monterey,2024-05-17T13:32:37Z,2024-05-18T15:13:36Z,400,100,Wildfire,NA,NA,35.829559,-120.811491,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/17/roberts-fire/,California
NA,CAMINO,CA,San Diego,2024-05-15T15:46:11Z,2024-05-18T17:00:23Z,0,NA,Fire,NA,NA,32.5694,-116.9121,Cal Fire,5,2,Otay Mesa,http://incidents.fire.ca.gov/incidents/2024/5/15/camino/,California
NA,Mission Fire,CA,Riverside,2024-05-18T14:47:29Z,2024-05-19T20:33:41Z,27,100,Wildfire,NA,NA,33.984278,-116.583317,Cal Fire,2,1,Highway 62 and Mission Creek Road,http://incidents.fire.ca.gov/incidents/2024/5/18/mission-fire/,California
