fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MN2KS-003014,Grouse Fire,MN,Aitkin,2025-11-12T19:57:00Z,2025-11-19T21:22:01Z,100,NA,WF,NA,Undetermined,46.751061,-93.371414,NFIS,8,1.9,NA,NA,Minnesota,not_contained
2025-FLFNF-003022,Fernadez 2 Fire,FL,Lake,2025-11-16T21:54:22Z,2025-11-18T12:30:29Z,31.48,NA,WF,NA,Undetermined,29.03441,-81.41686,NFIS,4,3.3,NA,NA,Florida,not_contained
2025-FLFNF-003049,Catfish Fire,FL,Columbia,2025-11-19T20:18:29Z,2025-11-20T12:29:53Z,8.54,NA,WF,NA,Human,30.30652,-82.47907,NFIS,1,1.3,NA,NA,Florida,not_contained
2025-CACDD-016387,Powerline Fire,CA,San Bernardino,2025-11-19T20:08:50Z,2025-11-19T23:53:20Z,0.01,NA,WF,NA,Undetermined,34.671925,-117.210297,NFIS,1,1.8,NA,NA,California,not_contained
2025-WIWIS-FIRE124363,Machickanee Pine 1 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.08,NA,WF,NA,Human,44.83893,-88.04525,NFIS,5,3.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124361,Salmon Fire,WI,Monroe,2025-11-17T14:00:00Z,2025-11-20T13:24:32Z,1.12,NA,WF,NA,Human,43.95481,-90.42479,NFIS,4,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124366,Machickanee Pine 4 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:39:40Z,0.28,NA,WF,NA,Undetermined,44.83714,-88.04444,NFIS,5,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124379,Ash Mound Fire,WI,Oconto,2025-11-20T05:00:00Z,2025-11-20T15:35:08Z,0.05,NA,WF,NA,Human,44.88013,-88.04939,NFIS,1,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124365,Machickanee Pine 3 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:40:29Z,1.4,NA,WF,NA,Undetermined,44.83725,-88.04282,NFIS,5,0.1,NA,NA,Wisconsin,not_contained
2025-SDCRA-000051,Fp744 Fire,SD,Dewey,2025-07-27T17:30:00Z,2025-11-20T19:03:34Z,NA,NA,WF,NA,NA,NA,NA,NFIS,117,1,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124364,Machickanee Pine 2 Fire,WI,Oconto,2025-11-16T06:00:00Z,2025-11-18T14:52:32Z,0.1,NA,WF,NA,Undetermined,44.8356,-88.04485,NFIS,5,3.2,NA,NA,Wisconsin,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-11-14T12:32:04Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,318,7,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-11-14T12:32:30Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,318,7,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Gianelli Fire,CA,Tuolumne,2025-11-02T07:54:07Z,2025-11-14T21:58:37Z,372,100,Wildfire,NA,NA,38.077702,-120.196545,Cal Fire,19,7,Gianelli Trail Head and Forest Route 4N47,https://www.fire.ca.gov/incidents/2025/11/2/gianelli-fire/,California,contained
