fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-07-23T18:07:44Z,53047,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,34,0,NA,NA,Alaska,not_contained
2024-AKSWS-404188,Little Underhill Creek Fire,AK,Bethel,2024-06-19T19:28:26Z,2024-06-25T01:51:03Z,881.4,0,WF,Minimal,Natural,61.41,-154.54,NFIS,33,28.7,NA,NA,Alaska,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-07-21T20:07:14Z,20100.4,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,33,1.9,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-07-23T15:41:46Z,13924,0,WF,Active,Natural,65.845283,-147.58945,NFIS,33,0.1,NA,NA,Alaska,not_contained
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-06-27T16:32:26Z,359,0,WF,Minimal,Natural,67.6075,-151.2,NFIS,32,26.1,NA,NA,Alaska,not_contained
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-21T03:14:00Z,2024-07-22T18:38:52Z,23398.4,0,WF,Minimal,Natural,66.8905,-159.506833,NFIS,32,1,NA,NA,Alaska,not_contained
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-07-09T17:24:05Z,5873,0,WF,Minimal,Natural,63.2605,-151.809667,NFIS,31,14,NA,NA,Alaska,not_contained
2024-AKGAD-000200,Yuki Fire,AK,Yukon-Koyukuk,2024-06-21T22:05:00Z,2024-06-25T16:50:23Z,39.5,NA,WF,NA,Natural,66.0565,-156.485833,NFIS,31,28.1,NA,NA,Alaska,not_contained
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,23409.8,0,WF,Active,Natural,64.590783,-147.5935,NFIS,31,27.1,NA,NA,Alaska,not_contained
2024-AKSWS-404206,Crater Mountain Fire,AK,Yukon-Koyukuk,2024-06-22T01:57:00Z,2024-06-28T20:23:35Z,1223,0,WF,Minimal,Natural,63.1,-156.425,NFIS,31,24.9,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,89,WF,Minimal,Natural,38.093072,-105.056205,NFIS,31,15.9,NA,NA,Colorado,not_contained
2024-SDCRA-000023,60 Bales Fire,SD,Ziebach,2024-06-22T19:10:00Z,2024-07-20T20:53:00Z,NA,NA,WF,NA,NA,NA,NA,NFIS,30,2.9,NA,NA,South Dakota,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-07-20T19:36:44Z,22894.7,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,30,3,NA,NA,Alaska,not_contained
2024-ORPRD-000277,Long Bend Fire,OR,Wasco,2024-06-22T23:13:00Z,2024-06-24T21:21:46Z,1024,100,WF,Minimal,Undetermined,45.126083,-121.131392,NFIS,30,28.9,NA,NA,Oregon,contained
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-07-02T14:38:30Z,1441.2,100,WF,Minimal,Natural,65.32294,-155.422211,NFIS,30,21.2,NA,NA,Alaska,contained
2024-AKSWS-404219,Von Frank Fire,AK,Yukon-Koyukuk,2024-06-23T03:15:01Z,2024-07-04T03:15:58Z,1682.7,NA,WF,NA,Natural,63.5495,-157.146667,NFIS,30,19.6,NA,NA,Alaska,not_contained
2024-AKGAD-000228,Rabbit 2 Fire,AK,Northwest Arctic,2024-06-23T05:25:25Z,2024-07-08T17:36:47Z,1760.4,100,WF,Minimal,Natural,66.704833,-157.7455,NFIS,30,15,NA,NA,Alaska,contained
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-07-22T18:35:35Z,5921.6,100,WF,Minimal,Natural,65.971233,-157.246917,NFIS,29,1,NA,NA,Alaska,contained
2024-MTLG50-000177,Turkey Fire,MT,Garfield,2024-06-24T03:00:00Z,2024-06-25T17:52:23Z,2.4,NA,WF,NA,Undetermined,47.464,-107.55,NFIS,29,28,NA,NA,Montana,not_contained
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-07-22T18:31:14Z,28076.6,75,WF,Minimal,Natural,64.611667,-155.231,NFIS,29,1,NA,NA,Alaska,not_contained
2024-AKTAD-000239,Cecil Dome Fire,AK,Yukon-Koyukuk,2024-06-24T04:25:52Z,2024-07-21T20:22:11Z,537.6,NA,WF,NA,Natural,64.611667,-155.231,NFIS,29,1.9,NA,NA,Alaska,not_contained
2024-CAFKU-013159,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-29T22:41:57Z,6743,100,WF,NA,Undetermined,36.79027,-119.308956,NFIS,28,23.8,NA,NA,California,contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:34Z,2024-07-14T03:03:57Z,26289,0,WF,Active,Natural,65.223,-148.6365,NFIS,28,9.6,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-07-14T03:03:57Z,23393,0,WF,Active,Natural,65.196667,-148.621667,NFIS,28,9.6,NA,NA,Alaska,not_contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-07-14T03:03:57Z,22561,0,WF,Active,Natural,65.31555,-148.017217,NFIS,27,9.6,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-07-12T17:36:20Z,32196,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,27,11,NA,NA,Alaska,not_contained
2024-AKSWS-404257,Big Salmon Fork Fire,AK,Yukon-Koyukuk,2024-06-25T22:48:00Z,2024-07-04T04:10:15Z,3133.2,NA,WF,NA,Natural,62.91,-153.89,NFIS,27,19.6,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-07-23T18:15:22Z,2085,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,27,0,NA,NA,Alaska,not_contained
2024-AKUYD-000266,Alder Fire,AK,Southeast Fairbanks,2024-06-26T16:16:00Z,2024-07-12T17:36:20Z,525,0,WF,Minimal,Natural,64.43055,-141.76971700000001,NFIS,27,11,NA,NA,Alaska,not_contained
2024-AKSWS-404284,Quinn Creek Fire,AK,Bethel,2024-06-26T16:54:00Z,2024-06-30T01:43:34Z,3074.9,0,WF,Minimal,Natural,61.93,-158.77,NFIS,27,23.7,NA,NA,Alaska,not_contained
2024-AKUYD-000267,Why Fire,AK,Yukon-Koyukuk,2024-06-26T17:08:59Z,2024-07-22T18:14:01Z,69,NA,WF,NA,Natural,65.995,-146.539717,NFIS,27,1,NA,NA,Alaska,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:00Z,2024-07-01T11:42:21Z,481,95,WF,Minimal,Natural,30.047922,-84.995728,NFIS,27,22.3,NA,NA,Florida,not_contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-07-15T04:38:13Z,1074,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,26,8.6,NA,NA,Alaska,not_contained
2024-AKFAS-411276,Gold King Creek Fire,AK,Denali,2024-06-27T00:20:00Z,2024-07-14T23:10:31Z,6323.7,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,26,8.8,NA,NA,Alaska,not_contained
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-07-21T20:36:45Z,847.5,0,WF,Minimal,Natural,66.22,-151.141667,NFIS,24,1.9,NA,NA,Alaska,not_contained
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-07-14T03:03:57Z,5059,0,WF,Active,Natural,65.3675,-148.54005,NFIS,24,9.6,NA,NA,Alaska,not_contained
2024-AKUYD-000307,Schrader Fire,AK,Yukon-Koyukuk,2024-06-29T17:44:57Z,2024-07-22T17:35:53Z,14,NA,WF,NA,Natural,67.441897,-148.7017,NFIS,24,1,NA,NA,Alaska,not_contained
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-07-14T03:03:57Z,436,0,WF,NA,Natural,65.396617,-148.368117,NFIS,23,9.6,NA,NA,Alaska,not_contained
2024-AKUYD-000309,Salmon Fire,AK,Yukon-Koyukuk,2024-06-29T21:56:46Z,2024-07-17T16:23:25Z,6295,0,WF,Minimal,Natural,66.899167,-141.31555,NFIS,23,6.1,NA,NA,Alaska,not_contained
2024-AKMSS-401312,Montana Creek Fire,AK,Matanuska-Susitna,2024-06-29T22:40:00Z,2024-06-30T23:58:13Z,159,100,WF,Minimal,Human,62.102471,-150.032195,NFIS,23,22.8,NA,NA,Alaska,contained
2024-AKTAD-000313,Bear Fire,AK,Yukon-Koyukuk,2024-06-30T00:13:44Z,2024-07-12T17:36:20Z,250,NA,WF,NA,Natural,64.811111,-150.9975,NFIS,23,11,NA,NA,Alaska,not_contained
2024-AKMID-000316,Fork Fire,AK,Fairbanks North Star,2024-06-30T16:08:00Z,2024-07-15T17:58:12Z,283.3,NA,WF,NA,Natural,64.683883,-146.274167,NFIS,23,8,NA,NA,Alaska,not_contained
2024-AKUYD-000317,Mogul Fire,AK,Southeast Fairbanks,2024-06-30T17:39:38Z,2024-07-23T15:55:58Z,268,0,WF,Minimal,Natural,64.918617,-141.727783,NFIS,23,0.1,NA,NA,Alaska,not_contained
2024-AKTAD-000318,Riley Fire,AK,Denali,2024-06-30T20:17:00Z,2024-07-14T17:32:09Z,436,100,WF,Minimal,Undetermined,63.572661,-148.903884,NFIS,22,9,NA,NA,Alaska,contained
2024-AKTAD-000319,Kichaiakaka Fire,AK,Northwest Arctic,2024-06-30T20:44:00Z,2024-07-21T20:46:13Z,115.8,NA,WF,NA,Natural,67.123717,-154.146633,NFIS,22,1.9,NA,NA,Alaska,not_contained
2024-AKUYD-000320,Pingo Fire,AK,Southeast Fairbanks,2024-06-30T21:38:18Z,2024-07-23T16:08:25Z,67.9,NA,WF,NA,Natural,64.53,-141.158883,NFIS,22,0.1,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-07-23T18:18:42Z,9874.3,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,22,0,NA,NA,Alaska,not_contained
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-07-21T20:29:56Z,935,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,22,1.9,NA,NA,Alaska,not_contained
2024-AKUYD-000332,Woodland Echo Fire,AK,Yukon-Koyukuk,2024-07-01T05:10:03Z,2024-07-22T17:26:07Z,27,NA,WF,NA,Natural,67.381883,-148.7722,NFIS,22,1,NA,NA,Alaska,not_contained
2024-WYBTF-002401,Horse Creek Fire,WY,Lincoln,2024-07-01T16:52:00Z,2024-07-23T14:16:53Z,43,2,WF,Minimal,Natural,42.973611,-110.592778,NFIS,22,0.2,NA,NA,Wyoming,not_contained
2024-AKGAD-000334,Hawk Fire,AK,Yukon-Koyukuk,2024-07-01T23:47:00Z,2024-07-22T18:37:14Z,1568.5,NA,WF,NA,Natural,66.065924,-157.135005,NFIS,21,1,NA,NA,Alaska,not_contained
2024-AKGAD-000337,Roundabout Fire,AK,Yukon-Koyukuk,2024-07-02T02:50:13Z,2024-07-22T18:33:08Z,19.5,NA,WF,NA,Natural,62.051833,-163.266333,NFIS,21,1,NA,NA,Alaska,not_contained
2024-AKGAD-000338,Aloha Fire,AK,Yukon-Koyukuk,2024-07-02T05:36:00Z,2024-07-08T17:28:04Z,60.2,NA,WF,NA,Natural,66.2835,-155.503,NFIS,21,15,NA,NA,Alaska,not_contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4257,75,WF,Minimal,Natural,33.405333,-108.552167,NFIS,21,5.3,NA,NA,New Mexico,not_contained
2024-MTMCD-000219,Sage Creek Fire,MT,Garfield,2024-07-03T17:30:00Z,2024-07-10T17:41:37Z,4.1,NA,WF,NA,Natural,47.789969,-106.432295,NFIS,20,13,NA,NA,Montana,not_contained
2024-AKUYD-000346,Ettrain Fire,AK,Southeast Fairbanks,2024-07-03T19:05:39Z,2024-07-23T16:04:54Z,166.8,NA,WF,NA,Natural,65.43945,-141.136117,NFIS,19,0.1,NA,NA,Alaska,not_contained
2024-CAKNF-005159,Shelly Fire,CA,Siskiyou,2024-07-03T20:27:04Z,2024-07-22T05:23:47Z,15477,55,WF,Moderate,Undetermined,41.4633,-123.0545,NFIS,19,1.5,NA,NA,California,not_contained
2024-IDCMS-000280,Billy Creek Fire,ID,Nez Perce,2024-07-03T21:56:26Z,2024-07-08T22:31:19Z,3155,100,WF,Minimal,Undetermined,46.1222,-116.948,NFIS,19,14.8,NA,NA,Idaho,contained
2024-NMGNF-000334,Lolo Fire,NM,Catron,2024-07-05T14:20:00Z,2024-07-13T10:50:00Z,438,60,WF,Minimal,Natural,32.862283,-107.781683,NFIS,18,10.3,NA,NA,New Mexico,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-19T09:10:40Z,18189,83,WF,Minimal,Natural,38.4814,-112.37,NFIS,17,4.4,NA,NA,Utah,not_contained
2024-CALPF-001542,Lake Fire,CA,Santa Barbara,2024-07-05T22:48:00Z,2024-07-23T04:31:34Z,38664,90,WF,Minimal,Undetermined,34.785,-120.044833,NFIS,17,0.6,NA,NA,California,not_contained
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-07-15T00:02:43Z,2936,91,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,16,8.8,NA,NA,California,not_contained
2024-UTCPD-000347,Deer Springs Fire,UT,Kane,2024-07-07T19:02:17Z,2024-07-17T21:05:32Z,11766,87,WF,Minimal,Human,37.3036,-112.2991,NFIS,15,5.9,NA,NA,Utah,not_contained
2024-ORMED-009002,Salt Creek Fire,OR,Jackson,2024-07-07T23:08:00Z,2024-07-15T14:50:58Z,4102,100,WF,Minimal,Human,42.47755,-122.603,NFIS,15,8.2,NA,NA,Oregon,contained
2024-CATNF-000855,Royal Fire,CA,Placer,2024-07-07T23:09:00Z,2024-07-22T23:37:15Z,215,100,WF,Minimal,Undetermined,39.2393,-120.4168,NFIS,15,0.8,NA,NA,California,contained
2024-AZASF-000416,Pius Fire,AZ,Coconino,2024-07-08T19:31:00Z,2024-07-14T16:07:48Z,1714,95,WF,Minimal,Undetermined,34.519512,-110.96427,NFIS,14,9.1,NA,NA,Arizona,not_contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,60,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,14,7.7,NA,NA,Washington,not_contained
2024-OR954S-000514,Larch Creek Fire,OR,Wasco,2024-07-09T19:32:00Z,2024-07-22T18:56:26Z,18286,85,WF,Minimal,Human,45.348022,-121.266768,NFIS,13,1,NA,NA,Oregon,not_contained
2024-MTHLF-000367,Horse Gulch Fire,MT,Lewis and Clark,2024-07-09T19:32:00Z,2024-07-20T17:10:16Z,15167,95,WF,Minimal,Human,46.688,-111.6966,NFIS,13,3.1,NA,NA,Montana,not_contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-07-23T10:48:09Z,132751,40,WF,Extreme,Human,43.852961,-119.426758,NFIS,13,0.3,NA,NA,Oregon,not_contained
2024-AZSCA-001110,Buckhorn Fire,AZ,Graham,2024-07-10T19:23:38Z,2024-07-19T11:02:07Z,1006,51,WF,Minimal,Natural,33.546389,-109.540258,NFIS,12,4.3,NA,NA,Arizona,not_contained
2024-OROCF-000381,0381 Rv Juniper Fire,OR,Jefferson,2024-07-10T22:35:00Z,2024-07-12T00:38:22Z,628.82,100,WF,Minimal,Human,44.472172,-121.194824,NFIS,12,11.7,NA,NA,Oregon,contained
2024-AZSCA-001115,Watch Fire,AZ,Gila,2024-07-11T05:02:00Z,2024-07-12T18:40:51Z,2162,100,WF,Minimal,Human,33.4377,-110.499,NFIS,12,11,NA,NA,Arizona,contained
2024-ORVAD-240128,Bonita Road Fire,OR,Malheur,2024-07-11T11:14:00Z,2024-07-12T18:05:45Z,2727,90,WF,Minimal,Undetermined,44.291833,-117.803307,NFIS,12,11,NA,NA,Oregon,not_contained
2024-ORVAD-240129,Cow Valley Fire,OR,Malheur,2024-07-11T13:10:00Z,2024-07-19T10:52:06Z,133490,78,WF,Minimal,Undetermined,44.364214,-117.760534,NFIS,12,4.3,NA,NA,Oregon,not_contained
2024-IDSTF-000180,Bench Lake Fire,ID,Custer,2024-07-11T18:26:32Z,2024-07-23T13:09:08Z,2567,23,WF,Moderate,Undetermined,44.09959,-115.004025,NFIS,12,0.2,NA,NA,Idaho,not_contained
2024-HIMAUX-000696,Crater Fire,HI,Maui,2024-07-11T18:43:03Z,2024-07-14T05:49:30Z,450,NA,WF,NA,Undetermined,20.751667,-156.269333,NFIS,11,9.5,NA,NA,Hawaii,not_contained
2024-WYCMX-240204,Mm99 Fire,WY,Campbell,2024-07-11T20:02:00Z,2024-07-22T20:20:00Z,0.1,NA,WF,NA,Undetermined,44.187604,-105.966047,NFIS,11,0.9,NA,NA,Wyoming,not_contained
2024-AZBAR-000417,Brown Fire,AZ,Pima,2024-07-11T23:06:09Z,2024-07-14T01:02:51Z,1422,100,WF,Minimal,Undetermined,31.7694,-111.468717,NFIS,11,9.7,NA,NA,Arizona,contained
2024-AZTNF-001124,Butte Fire,AZ,Maricopa,2024-07-12T02:43:00Z,2024-07-12T17:04:50Z,100,NA,WF,NA,Natural,33.613056,-111.2,NFIS,11,11.1,NA,NA,Arizona,not_contained
2024-WYWYS-240209,Little Bates Fire,WY,Converse,2024-07-12T03:01:48Z,2024-07-17T20:10:07Z,268.3,NA,WF,NA,Natural,43.485183,-105.577717,NFIS,11,5.9,NA,NA,Wyoming,not_contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,85,WF,Minimal,Natural,33.608889,-111.117778,NFIS,11,2.9,NA,NA,Arizona,not_contained
2024-MTLG29-000236,Deadman Fire,MT,Rosebud,2024-07-12T09:00:00Z,2024-07-20T03:43:40Z,19982,95,WF,Moderate,Natural,45.2458,-106.635,NFIS,11,3.6,NA,NA,Montana,not_contained
2024-MTLG22-000241,Anderson Fire,MT,Big Horn,2024-07-12T16:24:00Z,2024-07-13T17:56:06Z,9048,0,WF,Active,Natural,45.138167,-106.701833,NFIS,11,10,NA,NA,Montana,not_contained
2024-MTLG29-000245,Mcghee Fire,MT,Rosebud,2024-07-12T19:21:00Z,2024-07-20T03:43:40Z,19223,73,WF,Moderate,Natural,45.265232,-106.481902,NFIS,10,3.6,NA,NA,Montana,not_contained
2024-WAPCS-001113,Donkey Fire,WA,Lewis,2024-07-12T19:27:00Z,2024-07-16T03:31:57Z,38,100,WF,Minimal,Human,46.48875,-123.325923,NFIS,10,7.6,NA,NA,Washington,contained
2024-MTMCD-000246,Hackley Fire,MT,Rosebud,2024-07-12T19:40:08Z,2024-07-18T14:47:55Z,656,0,WF,Minimal,Undetermined,45.317206,-106.488472,NFIS,10,5.2,NA,NA,Montana,not_contained
2024-MTLG29-000249,Prairie Fire,MT,Rosebud,2024-07-12T20:32:58Z,2024-07-18T11:31:40Z,6540,100,WF,Minimal,Natural,45.286573,-106.695601,NFIS,10,5.3,NA,NA,Montana,contained
2024-UTSWS-000369,Graff Point Fire,UT,Iron,2024-07-13T04:00:00Z,2024-07-18T17:47:40Z,542,85,WF,Minimal,Natural,37.608843,-113.095665,NFIS,10,5,NA,NA,Utah,not_contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-07-23T18:15:06Z,28167,5,WF,Active,Undetermined,35.980794,-118.294921,NFIS,10,0,NA,NA,California,not_contained
2024-WYSHX-240217,Lorence Fire,WY,Sheridan,2024-07-13T17:27:00Z,2024-07-22T20:34:26Z,50,NA,WF,NA,Undetermined,44.867087,-106.086822,NFIS,10,0.9,NA,NA,Wyoming,not_contained
2024-MTLG22-000262,Four Mile Fire,MT,Big Horn,2024-07-13T18:06:53Z,2024-07-18T11:31:40Z,2082,100,WF,Minimal,Natural,45.229833,-106.8385,NFIS,10,5.3,NA,NA,Montana,contained
2024-AZASF-000431,Reservation Creek Fire,AZ,Apache,2024-07-13T18:08:00Z,2024-07-18T02:34:02Z,270,0,WF,Moderate,Natural,33.698254,-109.475283,NFIS,10,5.7,NA,NA,Arizona,not_contained
