name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Radford Fire,CA,San Bernardino,"Santa Anna River Drainage, Snow Summit Ski Resort, Big Bear City",WF,34.20367,-116.8745,2022-09-05T20:30:00Z,2022-09-09T04:48:43Z,1088,59,2022-CABDF-012958,Minimal,Undetermined,NFIS,4,1.4,NA,California
Summit Fire,CA,Tulare,Southern part of Hockett Plateau in Sequoia National Park,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-08T20:07:51Z,390,0,2022-CAKNP-000075,Moderate,Natural,NFIS,37,1.8,NA,California
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-08T21:53:33Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,36,1.7,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-09T13:46:55Z,26567,89,2022-CASRF-000616,NA,Undetermined,NFIS,36,1,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-09T16:45:44Z,7806,15,2022-CAYNP-000056,Moderate,Undetermined,NFIS,36,0.9,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-09T16:30:20Z,2718,15,2022-CAYNP-000058,Moderate,Undetermined,NFIS,32,0.9,NA,California
Obelisk Fire,CA,Mariposa,NA,WF,37.71339,-119.4576,2022-09-09T23:02:00Z,2022-09-10T04:01:55Z,0.1,NA,2022-CAYNP-000070,NA,Undetermined,NFIS,0,0.4,NA,California
Big Dominguez Fire,CO,Mesa,Big Dominguez Canyon,WF,38.82823,-108.3873,2022-08-31T21:59:00Z,2022-09-09T15:10:57Z,120,0,2022-COGRD-220245,Minimal,Undetermined,NFIS,9,1,NA,Colorado
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-10T13:09:24Z,835,49,2022-IDIPF-000212,Moderate,Natural,NFIS,57,0.1,NA,Washington
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-09-10T12:08:16Z,2191,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,29,0.1,NA,Idaho
Trout Fire,ID,Boundary,"8 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-09-10T12:08:16Z,4041,0,2022-IDIPF-000486,Active,Natural,NFIS,19,0.1,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-10T12:08:16Z,8080,0,2022-IDIPF-000515,Active,Undetermined,NFIS,16,0.1,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-10T12:08:16Z,219,0,2022-IDIPF-000629,NA,Undetermined,NFIS,9,0.1,NA,Idaho
Scotch Creek Fire,ID,Boundary,"9 miles northwest of Bonners Ferry, ID in the Ball Creek drainage",WF,48.78675,-116.4747,2022-09-01T19:07:07Z,2022-09-08T12:12:18Z,2844,100,2022-IDIPF-000643,Active,Undetermined,NFIS,8,2.1,NA,Idaho
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:02Z,2022-09-06T02:22:30Z,169,0,2022-IDNCF-000476,Active,Natural,NFIS,29,4.5,NA,Idaho
Van Camp Fire,ID,Idaho,"Approx. 30 mi N of Syringa, ID - 50 mi E of Kamiah, ID",WF,46.270804,-115.484841,2022-08-12T12:50:00Z,2022-09-06T01:12:14Z,740,0,2022-IDNCF-000493,Moderate,Natural,NFIS,29,4.5,NA,Idaho
Fire Creek Fire,ID,Idaho,"Fire Creek drainage approx. 17 miles E of Lowell, ID",WF,46.15928,-115.4216,2022-08-12T20:44:20Z,2022-09-04T23:08:12Z,375,0,2022-IDNCF-000510,Moderate,Natural,NFIS,28,5.6,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:53Z,2022-09-04T23:25:38Z,220,0,2022-IDNCF-000532,Minimal,Natural,NFIS,28,5.6,NA,Idaho
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-06T01:21:29Z,372,0,2022-IDNCF-000554,Minimal,Natural,NFIS,27,4.5,NA,Idaho
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-04T22:54:20Z,502,0,2022-IDNCF-000611,Moderate,Natural,NFIS,23,5.6,NA,Idaho
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-04T22:48:45Z,1288,0,2022-IDNCF-000659,Active,Natural,NFIS,19,5.6,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-10T01:09:01Z,400,0,2022-IDNCF-000682,Moderate,Natural,NFIS,18,0.6,NA,Idaho
Twin Lakes Fire,ID,Idaho,Ridge top east of Twin Lakes and Hagen Creek,WF,45.62942,-115.8233,2022-08-25T17:21:00Z,2022-09-08T13:03:43Z,924,0,2022-IDNCF-000732,Moderate,Natural,NFIS,15,2.1,NA,Idaho
Williams Creek Fire,ID,Idaho,West of Orogrande Community.  North of Buffalo Hump private properties.,WF,45.71301,-115.6384,2022-08-29T23:38:00Z,2022-09-10T11:34:38Z,8837,0,2022-IDNCF-000774,Moderate,Natural,NFIS,11,0.1,NA,Idaho
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:52:00Z,2022-09-04T21:33:17Z,2659,1,2022-IDNCF-000787,Active,Natural,NFIS,9,5.7,NA,Idaho
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-06T00:26:44Z,567,0,2022-IDNCF-000802,Moderate,Undetermined,NFIS,8,4.6,NA,Idaho
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:15:00Z,2022-09-07T09:38:53Z,2934,0,2022-IDPAF-005292,Active,Natural,NFIS,48,3.2,NA,Idaho
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-08T13:01:47Z,2930,20,2022-IDPAF-005393,Moderate,Natural,NFIS,27,2.1,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-10T10:55:01Z,13703,81,2022-IDPAF-005394,Moderate,Natural,NFIS,27,0.1,NA,Idaho
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-06T20:06:32Z,6352,0,2022-IDPAF-005433,Active,Natural,NFIS,20,3.8,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-09T13:05:16Z,759,0,2022-IDPAF-005567,Active,Natural,NFIS,2,1.1,NA,Idaho
Middle Fire,ID,Adams,NA,WF,45.24818,-116.5251,2022-09-07T18:13:54Z,2022-09-09T17:42:12Z,54,NA,2022-IDPAF-005569,NA,Natural,NFIS,2,0.9,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-10T10:02:50Z,125059,33,2022-IDSCF-022105,Active,Undetermined,NFIS,54,0.2,NA,Idaho
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-10T10:58:53Z,34508,2,2022-IDSTF-000193,Extreme,Natural,NFIS,26,0.1,NA,Idaho
Mount Everly Fire,ID,Elmore,"22 miles SW of Stanley, ID",WF,43.95136,-115.098,2022-08-23T01:11:00Z,2022-09-06T22:00:41Z,168,0,2022-IDSTF-000213,Moderate,Natural,NFIS,18,3.7,NA,Idaho
Lake Three Fire,MN,Lake,NA,WF,47.89109,-91.42896,2022-09-07T17:29:00Z,2022-09-09T23:41:14Z,10,NA,2022-MNSUF-000315,NA,Undetermined,NFIS,2,0.6,NA,Minnesota
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-10T11:14:45Z,13200,7,2022-MTBDF-006286,Minimal,Natural,NFIS,14,0.1,NA,Montana
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:00Z,2022-09-10T03:56:32Z,8670,0,2022-MTBRF-022131,Active,Natural,NFIS,64,0.4,NA,Idaho
Green Ridge Fire,ID,Idaho,"31 miles SW of Darby, MT",WF,45.8634,-114.7956,2022-08-21T21:44:12Z,2022-09-10T02:52:30Z,15,0,2022-MTBRF-022233,Moderate,Undetermined,NFIS,19,0.5,NA,Idaho
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-08T18:52:01Z,2100,0,2022-MTBRF-022237,Active,Natural,NFIS,17,1.8,NA,Idaho
Eagle Creek Fire,ID,Idaho,"38 Miles SW of Darby, MT",WF,45.82247,-114.9083,2022-08-24T20:04:34Z,2022-09-10T02:44:30Z,120,0,2022-MTBRF-022240,Moderate,Natural,NFIS,16,0.5,NA,Idaho
Fire Creek Fire,ID,Idaho,"34 Miles SW of Darby, MT",WF,45.79277,-114.7977,2022-08-24T20:24:32Z,2022-09-10T02:47:32Z,20,0,2022-MTBRF-022241,Moderate,Undetermined,NFIS,16,0.5,NA,Idaho
Mill Lake Fire,MT,Ravalli,7 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-10T01:09:01Z,1589,0,2022-MTBRF-022265,Active,Undetermined,NFIS,11,0.6,NA,Montana
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-08T18:49:30Z,534,0,2022-MTBRF-022266,Active,Natural,NFIS,11,1.8,NA,Idaho
Big Creek Fire,MT,Ravalli,"12 Miles SW of Stevensville, MT",WF,46.48277,-114.3521,2022-08-31T19:16:00Z,2022-09-10T01:14:50Z,175,0,2022-MTBRF-022274,Active,Natural,NFIS,9,0.5,NA,Montana
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:57Z,2022-09-10T03:56:32Z,3000,0,2022-MTBRF-022275,Active,Natural,NFIS,9,0.4,NA,Idaho
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-09-09T19:46:16Z,1433,0,2022-MTFNF-000388,Moderate,Natural,NFIS,33,0.8,NA,Montana
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-09-08T18:13:38Z,483,0,2022-MTFNF-000466,Minimal,Natural,NFIS,26,1.8,NA,Montana
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-09T18:11:47Z,1077,0,2022-MTFNF-000567,Moderate,Natural,NFIS,18,0.8,NA,Montana
Ursus Fire,MT,Lewis and Clark,"26 miles NE of Ovando, MT",WF,47.37725,-113.0244,2022-08-25T14:57:00Z,2022-09-07T14:29:09Z,1824,0,2022-MTFNF-000592,Moderate,Natural,NFIS,15,3,NA,Montana
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:16:00Z,2022-09-10T09:46:30Z,645,15,2022-MTFNF-000651,Moderate,Natural,NFIS,8,0.2,NA,Montana
George Lake Fire,MT,Missoula,"15 NE of Seeley Lake, MT",WF,47.37667,-113.4774,2022-09-06T18:11:48Z,2022-09-09T19:16:39Z,537,0,2022-MTFNF-000688,Moderate,Natural,NFIS,3,0.8,NA,Montana
North Star Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:16:23Z,2022-09-05T11:44:06Z,239,0,2022-MTKNF-000233,NA,Natural,NFIS,9,5.1,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-10T11:31:46Z,791,0,2022-MTKNF-000240,NA,Natural,NFIS,9,0.1,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-10T11:36:30Z,228,0,2022-MTKNF-000248,NA,Natural,NFIS,8,0.1,NA,Montana
Solomon Fire,MT,Granite,"Welcome Creek Wilderness, Rock Creek, Missoula Ranger District",WF,46.72524,-113.6837,2022-08-25T02:55:00Z,2022-09-07T00:53:55Z,350,0,2022-MTLNF-201110,Moderate,Natural,NFIS,16,3.6,NA,Montana
Boulder Lake Fire,MT,Missoula,"15 miles Northeast of Missoula, MT",WF,47.08154,-113.7971,2022-09-04T02:50:00Z,2022-09-07T00:17:21Z,1425,0,2022-MTLNF-201228,Active,Natural,NFIS,6,3.6,NA,Montana
Murray Fire,MT,Powell,"11 miles NW of Drummond  11 miles west of Helmville, MT",WF,46.82441,-113.1887,2022-09-05T12:53:00Z,2022-09-09T22:41:17Z,70,20,2022-MTSWS-201240,Minimal,Natural,NFIS,5,0.7,NA,Montana
Rum Creek Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T19:00:00Z,2022-09-10T05:30:43Z,21347,55,2022-ORMED-000243,Active,Natural,NFIS,23,0.4,NA,Oregon
Van Meter Fire,OR,Klamath,"13 miles Southeast of Klamath Falls, Oregon",WF,42.07497,-121.6101,2022-09-07T19:24:00Z,2022-09-10T04:29:35Z,2448,10,2022-ORLAD-220351,Active,Undetermined,NFIS,2,0.4,NA,Oregon
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-09-10T11:08:24Z,4331,60,2022-ORMAF-022199,Minimal,Natural,NFIS,19,0.1,NA,Oregon
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:17:00Z,2022-09-10T13:27:14Z,1007,100,2022-ORUPF-000234,Minimal,Natural,NFIS,41,0,NA,Oregon
Amelia Road Fire,OR,Malheur,"12 miles NW of Brogan, OR",WF,44.27549,-117.5138,2022-09-08T20:51:00Z,2022-09-09T17:01:00Z,3238,80,2022-ORVAD-000180,Minimal,Undetermined,NFIS,1,0.9,NA,Oregon
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-10T13:38:33Z,632,99,2022-ORWIF-220170,Minimal,Undetermined,NFIS,40,0,NA,Oregon
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-10T12:41:06Z,36377,12,2022-ORWIF-220180,Extreme,Natural,NFIS,39,0.1,NA,Oregon
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-08T14:00:16Z,110,100,2022-ORWIF-220189,Minimal,Natural,NFIS,39,2,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-10T13:29:55Z,18715,0,2022-ORWWF-000334,Active,Natural,NFIS,18,0,NA,Oregon
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-10T13:29:55Z,466,0,2022-ORWWF-000353,Moderate,Undetermined,NFIS,17,0,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-10T13:24:31Z,11688,0,2022-ORWWF-000380,Active,Natural,NFIS,15,0,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-10T13:19:34Z,142791,15,2022-ORWWF-000400,Active,Natural,NFIS,10,0,NA,Oregon
Jones Creek Fire,ID,Idaho,7 miles north of Pittsburg Landing,WF,45.70436,-116.5256,2022-09-04T13:32:00Z,2022-09-09T14:35:15Z,4429,72,2022-ORWWF-000413,Minimal,Undetermined,NFIS,6,1,NA,Idaho
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-09T15:52:24Z,1276,0,2022-WACOF-001595,Active,Natural,NFIS,27,0.9,NA,Washington
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-04T22:55:09Z,450,0,2022-WACOF-001723,Moderate,Natural,NFIS,15,5.6,NA,Washington
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-09-09T14:40:11Z,597,0,2022-WACOF-001805,Active,Undetermined,NFIS,13,1,NA,Washington
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:17Z,2022-09-09T15:01:52Z,70,NA,2022-WACOF-001912,NA,Natural,NFIS,6,1,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:20Z,2022-09-09T01:42:57Z,655,0,2022-WAMSF-000304,Active,Natural,NFIS,16,1.5,NA,Washington
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:58Z,2022-09-09T01:42:59Z,465,0,2022-WAMSF-000312,Active,Natural,NFIS,15,1.5,NA,Washington
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-09-09T01:42:58Z,66,0,2022-WAMSF-000334,Moderate,Undetermined,NFIS,10,1.5,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-09-09T00:18:46Z,969,0,2022-WANCP-000300,Moderate,Undetermined,NFIS,16,1.6,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-08T18:31:57Z,2622,0,2022-WANCP-000303,Active,Natural,NFIS,16,1.8,NA,Washington
Silesia Fire,WA,Whatcom,NA,WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-08T18:31:57Z,4,NA,2022-WANCP-000315,NA,Undetermined,NFIS,15,1.8,NA,Washington
Little Chill Fire,WA,Whatcom,NA,WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-09T00:18:46Z,646,NA,2022-WANCP-000329,NA,Undetermined,NFIS,11,1.6,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-07T13:32:58Z,3370,7,2022-WAOWF-000315,Moderate,Natural,NFIS,30,3,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-07T14:10:43Z,2122,1,2022-WAOWF-000319,Active,Natural,NFIS,30,3,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-08T18:31:57Z,6073,0,2022-WAOWF-000380,Active,Natural,NFIS,19,1.8,NA,Washington
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-09-08T18:31:57Z,295,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,17,1.8,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-08T18:31:57Z,508,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,16,1.8,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-08T18:31:57Z,364,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,16,1.8,NA,Washington
Elbow Fire,WA,Whatcom,NA,WF,48.91423,-120.9062,2022-08-30T18:40:00Z,2022-09-09T00:18:46Z,120,0,2022-WAOWF-000428,NA,Undetermined,NFIS,10,1.6,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-09T00:18:46Z,2454,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,10,1.6,NA,Washington
Washakie Park Fire,WY,Fremont,"10 miles west of Fort Washakie, Wyoming",WF,42.99098,-109.1566,2022-09-06T21:12:00Z,2022-09-10T02:36:37Z,1800,0,2022-WYWRA-000353,Minimal,Undetermined,NFIS,3,0.5,NA,Wyoming
Six Rivers (SRF) Lightning Complex,CA,"Humboldt, Trinity",Willow Creek Area,Wildfire,40.9269568,-123.5862017,2022-08-05T21:44:29Z,2022-09-08T12:22:28Z,NA,NA,NA,NA,NA,Cal Fire,36,2,https://www.fire.ca.gov/incidents/2022/8/5/six-rivers-srf-lightning-complex/,California
Hill Fire,CA,Placer,Iowa Hill Rd near Forest Hill,Wildfire,39.1252,-120.816083,2022-09-06T07:40:00Z,2022-09-08T08:41:51Z,11,95,NA,NA,NA,Cal Fire,4,2,https://www.fire.ca.gov/incidents/2022/9/6/hill-fire/,California
