name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-10-15T16:28:53Z,3381,0,2022-WANCP-000303,Minimal,Natural,NFIS,56,4.6,NA,Washington
Loch Katrine Fire,WA,King,Lock Katrine in Alpine Lakes Wilderness. Private timber land on state protection,WF,47.63933,-121.6054,2022-09-02T20:08:00Z,2022-10-19T12:34:24Z,1777,2,2022-WAMSF-000348,Active,Undetermined,NFIS,47,0.8,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-19T17:09:01Z,4662,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,40,0.6,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-19T17:12:14Z,500,43,2022-WAGPF-001028,Minimal,Undetermined,NFIS,49,0.6,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-19T07:55:17Z,2020,0,2022-WAGPF-001208,Minimal,Undetermined,NFIS,27,0.9,NA,Washington
Sunset Fire,WA,Skamania,"8 miles E of Moulton, WA",WF,45.82913,-122.1601,2022-10-16T16:15:00Z,2022-10-20T00:13:28Z,139,0,2022-WAGPF-001359,Minimal,Undetermined,NFIS,3,0.3,NA,Washington
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-12T15:08:38Z,672,0,2022-IDIPF-000771,NA,Natural,NFIS,33,7.6,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-10-19T18:51:57Z,12609,94,2022-ORWWF-000380,Minimal,Natural,NFIS,55,0.5,NA,Oregon
Fishhawk Loop Fire Fire,OR,Clatsop,Fishhawk Loop Road near 2.5 mile marker,WF,NA,NA,2022-10-15T00:45:00Z,2022-10-18T00:49:53Z,100,40,2022-OR520S-000096,Moderate,Undetermined,NFIS,5,2.2,NA,Oregon
Vinyl Fire Fire,MN,Isanti,NA,WF,NA,NA,2022-10-11T16:29:47Z,2022-10-18T13:43:02Z,0.1,NA,2022-MNMNS-344087,NA,NA,NFIS,8,1.7,NA,Minnesota
Upper Sioux State Park Fire,MN,Yellow Medicine,NA,WF,NA,NA,2022-10-15T18:45:28Z,2022-10-17T15:12:17Z,2.3,NA,2022-MNMNS-343010,NA,NA,NFIS,4,2.6,NA,Minnesota
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-12T15:08:38Z,13690,85,2022-IDIPF-000515,Active,Undetermined,NFIS,56,7.6,NA,Idaho
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-19T17:31:28Z,5560,10,2022-WAOWF-000319,Moderate,Natural,NFIS,69,0.5,NA,Washington
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-18T20:41:53Z,1199,0,2022-WANCP-000397,Moderate,Natural,NFIS,35,1.4,NA,Washington
