fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZASF-000170,Willow Fire,AZ,Coconino,2023-05-21T21:37:30Z,2023-06-06T22:18:26Z,1354,90,WF,Minimal,Natural,34.571609,-110.969553,NFIS,16,0.1,NA,NA,Arizona
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,31,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,16,10.1,NA,NA,Arizona
2023-AZPPA-000368,Alvarez Fire,AZ,Pima,2023-05-22T18:18:00Z,2023-06-06T16:30:35Z,101,NA,WF,NA,Undetermined,31.702778,-112.006944,NFIS,15,0.4,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-04T23:24:42Z,474,0,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,15,2.1,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,50,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,14,1.1,NA,NA,Arizona
2023-OR781S-000115,7k Fire,OR,Lane,2023-05-26T19:57:00Z,2023-06-02T22:44:12Z,353,50,WF,Minimal,Human,NA,NA,NFIS,11,4.1,NA,NA,Oregon
2023-MN2NS-000007,Ely Fire,MN,St. Louis,2023-05-27T21:30:43Z,2023-05-30T19:34:16Z,20,NA,WF,NA,NA,NA,NA,NFIS,10,7.2,NA,NA,Minnesota
2023-NJNJS-000441,Box Turtle Fire,NJ,Gloucester,2023-05-28T22:30:00Z,2023-06-02T20:38:21Z,158,100,WF,Minimal,Undetermined,39.60621,-74.9353,NFIS,9,4.2,NA,NA,New Jersey
2023-MN1GS-000041,Hwy 26 Fire,MN,Wadena,2023-05-30T17:35:59Z,2023-05-31T18:35:33Z,36,NA,WF,NA,NA,NA,NA,NFIS,7,6.3,NA,NA,Minnesota
2023-ORWIF-230111,W - 470 Fire,OR,Lane,2023-05-31T01:35:00Z,2023-06-05T17:31:00Z,80,90,WF,Minimal,Undetermined,44.191883,-122.139033,NFIS,6,1.3,NA,NA,Oregon
2023-MIHMF-230278,Oats Fire,MI,Iosco,2023-06-03T18:04:00Z,2023-06-04T03:31:09Z,98,50,WF,Moderate,Undetermined,44.43225,-83.57333,NFIS,3,2.9,NA,NA,Michigan
2023-WAGPF-000294,Iron Creek Fire,WA,Lewis,2023-06-03T20:52:48Z,2023-06-06T01:04:15Z,8,NA,WF,NA,Human,46.5054,-121.9524,NFIS,3,1,NA,NA,Washington
2023-WAOLS-000014,Straights Drive Fire,WA,Clallam,2023-06-04T00:29:39Z,2023-06-04T08:06:10Z,0.5,NA,WF,NA,Undetermined,48.117667,-123.3494,NFIS,3,2.7,NA,NA,Washington
2023-AZTNF-000567,Bullet Fire,AZ,Maricopa,2023-06-04T21:15:00Z,2023-06-06T19:49:23Z,3355,75,WF,Minimal,Undetermined,33.64264,-111.5517,NFIS,2,0.2,NA,NA,Arizona
NA,Orange Fire,CA,Fresno,2023-06-01T16:46:00Z,2023-06-02T15:52:51Z,108,100,Wildfire,NA,NA,36.678,-119.2971,Cal Fire,6,5,"Orange Cove, southeast of Fresno ",https://incidents.fire.ca.gov/incidents/2023/6/1/orange-fire/,California
NA,Valley Fire,CA,Tulare,2023-06-03T15:53:58Z,2023-06-04T17:16:49Z,135,100,Wildfire,NA,NA,36.0322,-118.8582,Cal Fire,4,3,"Reservation Road and Success Valley Drive, East of Porterville ",https://incidents.fire.ca.gov/incidents/2023/6/3/valley-fire/,California
NA,Range Fire,CA,Monterey,2023-06-04T17:38:50Z,2023-06-05T18:49:19Z,72,100,Wildfire,NA,NA,36.4647,-121.3319,Cal Fire,3,2,"San Vicente Road, north of Soledad",https://incidents.fire.ca.gov/incidents/2023/6/4/range-fire/,California
