fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,86,68.9,NA,NA,Montana,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,100,WF,Minimal,Natural,46.83784,-115.379744,NFIS,100,74,NA,NA,Idaho,contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,70,50.1,NA,NA,Idaho,contained
2025-MIMIS-360008,Ski Brule Fire Fire,MI,Iron,2025-11-02T22:37:00Z,2025-11-05T16:40:54Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,10,8.1,NA,NA,Michigan,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,67,52.4,NA,NA,Oregon,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,100,WF,Minimal,Natural,NA,NA,NFIS,11,10,NA,NA,Texas,contained
2025-CASTF-002514,Gianelli Fire,CA,Tuolumne,2025-11-02T15:54:00Z,2025-11-13T03:34:43Z,400,38,WF,Minimal,Natural,38.077702,-120.196545,NFIS,11,0.6,NA,NA,California,not_contained
2025-TXMCR-000269,Rim Fire,TX,Jefferson,2025-11-10T05:00:00Z,2025-11-12T20:44:13Z,10,NA,WF,NA,Undetermined,29.687517,-93.989693,NFIS,3,0.9,NA,NA,Texas,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Minimal,Human,30.2855,-84.86,NFIS,43,41.2,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124302,Embankment Fire,WI,Chippewa,2025-11-05T19:45:00Z,2025-11-10T14:51:20Z,0.59,NA,WF,NA,Human,45.14986,-91.40588,NFIS,7,3.2,NA,NA,Wisconsin,not_contained
2025-TXTXS-255321,Perryton Fire,TX,Caldwell,2025-11-12T17:54:24Z,2025-11-12T21:51:37Z,25,100,WF,NA,Undetermined,29.99196413,-97.62531795,NFIS,1,0.9,NA,NA,Texas,contained
2025-WIWIS-FIRE124252,Mail Route Fire,WI,Price,2025-10-20T20:00:00Z,2025-10-22T15:47:52Z,0.1,NA,WF,NA,Human,45.58201,-90.1871,NFIS,23,22.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124296,Great Corn Fire,WI,Portage,2025-11-05T16:25:00Z,2025-11-06T14:04:36Z,1.98,NA,WF,NA,Human,44.45201,-89.44709,NFIS,8,7.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124314,Cornwall Fire,WI,Washburn,2025-11-09T08:00:00Z,2025-11-10T14:54:43Z,1.22,NA,WF,NA,Human,46.13025,-92.03833,NFIS,4,3.2,NA,NA,Wisconsin,not_contained
2025-VASHP-250012,Spring Fed Fire,VA,Augusta,2025-11-12T20:30:56Z,2025-11-13T18:15:25Z,3.12,NA,WF,NA,Undetermined,NA,NA,NFIS,0,0,NA,NA,Virginia,not_contained
2025-WIWIS-FIRE124315,Benoit Lake Fire,WI,Burnett,2025-11-09T00:00:00Z,2025-11-10T14:49:09Z,0.02,NA,WF,NA,Human,45.88109,-92.08267,NFIS,4,3.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124294,Sand Lake Fire,WI,Barron,2025-11-04T18:00:00Z,2025-11-06T21:25:05Z,0.01,NA,WF,NA,Human,45.58838,-92.10801,NFIS,9,6.9,NA,NA,Wisconsin,not_contained
2025-TXTXS-255340,Pink Skies Fire,TX,Donley,2025-11-13T15:17:49Z,2025-11-13T16:13:13Z,40,85,WF,NA,Undetermined,34.89292,-100.627102,NFIS,0,0.1,NA,NA,Texas,not_contained
2025-HIHAR-001602,Mana Road Fire,HI,Hawaii,2025-11-07T20:15:00Z,2025-11-10T18:27:26Z,2127,70,WF,Minimal,Undetermined,19.769167,-155.3575,NFIS,5,3,NA,NA,Hawaii,not_contained
2025-SDCRA-000068,Proad Mm24 Fire,SD,Dewey,2025-11-07T11:45:00Z,2025-11-10T21:02:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,6,2.9,NA,NA,South Dakota,not_contained
2025-VAVAF-250099,Lignite Fire,VA,Botetourt,2025-11-05T12:04:53Z,2025-11-12T21:30:45Z,179,90,WF,Minimal,Undetermined,37.616606,-79.986371,NFIS,8,0.9,NA,NA,Virginia,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,65,WF,Minimal,Natural,31.836405,-109.34864,NFIS,20,13.1,NA,NA,Arizona,not_contained
2025-SDCRA-000047,Stove Creek 25 Fire,SD,Dewey,2025-07-26T23:30:00Z,2025-11-10T22:32:38Z,NA,NA,WF,NA,NA,NA,NA,NFIS,109,2.8,NA,NA,South Dakota,not_contained
2025-VAVAF-250100,Bald Mtn Fire,VA,Craig,2025-11-05T17:24:00Z,2025-11-12T21:33:02Z,3127,71,WF,Moderate,Undetermined,37.631583,-80.030467,NFIS,8,0.9,NA,NA,Virginia,not_contained
2025-SDCRA-000049,Two Socks Fire,SD,Dewey,2025-07-27T00:00:00Z,2025-11-10T22:53:36Z,NA,NA,WF,NA,NA,NA,NA,NFIS,109,2.8,NA,NA,South Dakota,not_contained
2025-SDCRA-000050,Two Feet Fire,SD,Dewey,2025-07-27T00:45:00Z,2025-11-10T22:52:02Z,NA,NA,WF,NA,NA,NA,NA,NFIS,109,2.8,NA,NA,South Dakota,not_contained
2025-WVWVS-000780,Woodside Fire,WV,Pendleton,2025-11-05T16:58:28Z,2025-11-08T23:48:39Z,343,85,WF,Minimal,Human,38.458294,-80.108185,NFIS,8,4.8,NA,NA,West Virginia,not_contained
2025-VAPWP-250022,Belfair Fire,VA,Prince William,2025-11-06T12:30:00Z,2025-11-12T15:19:42Z,0.66,NA,WF,NA,Human,NA,NA,NFIS,7,1.1,NA,NA,Virginia,not_contained
2025-WIWIS-FIRE124318,Machickanee Lane 2 Fire,WI,Oconto,2025-11-11T23:00:00Z,2025-11-12T16:52:32Z,0.16,NA,WF,NA,Human,44.85013,-88.07752,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2025-MDMDS-250023,Sideling Hill Creek Fire,MD,Washington,2025-11-06T06:30:04Z,2025-11-12T18:38:52Z,5,NA,WF,NA,Human,NA,NA,NFIS,7,1,NA,NA,Maryland,not_contained
2025-TXTXS-255299,Hicks Fire,TX,Kimble,2025-11-11T22:06:02Z,2025-11-12T19:06:27Z,69,90,WF,NA,Undetermined,30.4248,-99.5786,NFIS,1,1,NA,NA,Texas,not_contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-13T09:08:04Z,260,100,Wildfire,NA,NA,37.4864,-118.4867,Cal Fire,17,0,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,contained
NA,Bummer Fire,CA,Tuolumne,2025-10-29T12:51:00Z,2025-11-07T16:28:11Z,293,100,Wildfire,NA,NA,38.305002,-120.026064,Cal Fire,15,6,"Forest Route 6N05, Bummers Flat",https://www.fire.ca.gov/incidents/2025/10/29/bummer-fire/,California,contained
