fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,80,22.5,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,80,73.6,NA,NA,Colorado,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,78,70.9,NA,NA,Montana,contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,100,WF,Minimal,Natural,45.062218,-111.192993,NFIS,78,65.9,NA,NA,Montana,contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,100,WF,Minimal,Human,48.35816,-118.390045,NFIS,64,38.3,NA,NA,Washington,contained
2025-OR732S-000298,Days Creek Cut-Off Fire,OR,Douglas,2025-09-09T16:22:00Z,2025-09-17T22:41:33Z,0.02,NA,WF,NA,Natural,43.01616667,-123.2325,NFIS,57,49.4,NA,NA,Oregon,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,60,45,NA,NA,Oregon,not_contained
2025-IDNCF-000618,Twin Peak Fire,ID,Clearwater,2025-08-10T01:14:00Z,2025-09-20T01:13:28Z,3,100,WF,Minimal,Natural,46.70967,-115.16772,NFIS,88,47.3,NA,NA,Idaho,contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,62,42.7,NA,NA,Idaho,contained
2025-WYYNP-250017,Ash Fire,WY,Teton,2025-07-30T19:54:00Z,2025-10-21T15:24:13Z,NA,NA,WF,NA,NA,NA,NA,NFIS,98,15.7,NA,NA,Wyoming,not_contained
2025-ORROD-732308,Middle Creek Fire,OR,Douglas,2025-09-10T22:22:00Z,2025-09-17T22:45:18Z,0.5,NA,WF,NA,Natural,42.83186667,-123.5497,NFIS,56,49.4,NA,NA,Oregon,not_contained
2025-CASTF-002489,Bummer Fire,CA,Tuolumne,2025-10-29T19:51:00Z,2025-11-04T23:24:57Z,294,98,WF,Minimal,Natural,38.305002,-120.026064,NFIS,7,1.4,NA,NA,California,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,77,38.6,NA,NA,Idaho,not_contained
2025-IDNCF-000745,East Fork Fire,ID,Idaho,2025-08-24T23:28:37Z,2025-10-28T18:18:55Z,57,100,WF,Minimal,Natural,45.896,-115.095833,NFIS,73,8.6,NA,NA,Idaho,contained
2025-CACDD-014979,Arrowhead Fire,CA,San Bernardino,2025-11-01T00:16:06Z,2025-11-02T18:39:24Z,0.01,NA,WF,NA,Undetermined,35.166393,-116.181694,NFIS,5,3.6,NA,NA,California,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,45,WF,Active,Natural,NA,NA,NFIS,4,2.6,NA,NA,Texas,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Moderate,Human,30.2855,-84.86,NFIS,35,33.8,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124281,Rocky Rips Fire,WI,Langlade,2025-11-03T17:00:00Z,2025-11-03T19:46:25Z,0.09,NA,WF,NA,Human,45.18018,-88.73384,NFIS,2,2.5,NA,NA,Wisconsin,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,65,WF,Minimal,Natural,31.836405,-109.34864,NFIS,12,5.7,NA,NA,Arizona,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,65,18.9,NA,NA,Washington,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,100,WF,Minimal,Undetermined,48.1094,-115.677,NFIS,65,37.9,NA,NA,Montana,contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,100,WF,Minimal,Natural,48.82865,-117.887467,NFIS,68,45.9,NA,NA,Washington,contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,100,WF,Minimal,Natural,36.855801,-119.044686,NFIS,74,34.7,NA,NA,California,contained
2025-WIWIS-FIRE124280,Hatchery Fire,WI,Marathon,2025-11-01T00:15:00Z,2025-11-03T19:43:30Z,0.09,NA,WF,NA,Human,45.00315,-89.24371,NFIS,5,2.5,NA,NA,Wisconsin,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-17T16:27:07Z,1772,100,WF,Minimal,Natural,48.926611,-121.113915,NFIS,70,49.7,NA,NA,Washington,contained
2025-WIWIS-FIRE124279,Panther Fire,WI,Marinette,2025-11-02T22:22:00Z,2025-11-03T19:49:32Z,0.04,NA,WF,NA,Human,45.58818,-87.93716,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2025-CASHF-001006,Lick Fire,CA,Trinity,2025-08-29T16:36:25Z,2025-09-05T00:39:08Z,36,100,WF,Active,Natural,41.033839,-122.760033,NFIS,68,62.3,NA,NA,California,contained
2025-WIWIS-FIRE124282,Goose Fire,WI,Oneida,2025-11-03T06:00:00Z,2025-11-04T13:46:02Z,0.22,NA,WF,NA,Human,45.51818,-89.19916,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,100,WF,Minimal,Natural,46.83784,-115.379744,NFIS,92,66.6,NA,NA,Idaho,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,79,61.4,NA,NA,Montana,not_contained
2025-CACDD-014772,Chuckwalla Fire,CA,Riverside,2025-09-16T23:09:00Z,2025-11-03T23:56:29Z,0.1,NA,WF,NA,Undetermined,33.66015,-115.719228,NFIS,50,2.4,NA,NA,California,not_contained
2025-WIWIS-FIRE124287,Corn Cob Fire,WI,Polk,2025-11-03T21:54:00Z,2025-11-04T13:39:36Z,1.29,NA,WF,NA,Human,45.71553,-92.25822,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,90,WF,Minimal,Natural,43.468783,-122.241617,NFIS,73,35.8,NA,NA,Oregon,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Moderate,Undetermined,41.54315,-123.529395,NFIS,72,50.7,NA,NA,California,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,95,WF,Minimal,Natural,47.36307,-120.84251,NFIS,65,7.2,NA,NA,Washington,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Moderate,Human,30.2855,-84.86,NFIS,35,33.8,NA,NA,Florida,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Moderate,Undetermined,41.54315,-123.529395,NFIS,72,50.7,NA,NA,California,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,60,45,NA,NA,Oregon,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,90,WF,Minimal,Natural,46.88922,-121.299019,NFIS,72,28.9,NA,NA,Washington,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,45,WF,Active,Natural,NA,NA,NFIS,4,2.6,NA,NA,Texas,not_contained
2025-CASTF-002489,Bummer Fire,CA,Tuolumne,2025-10-29T19:51:00Z,2025-11-04T23:24:57Z,294,98,WF,Minimal,Natural,38.305002,-120.026064,NFIS,7,1.4,NA,NA,California,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,63,20.8,NA,NA,Oregon,not_contained
2025-CACDD-014979,Arrowhead Fire,CA,San Bernardino,2025-11-01T00:16:06Z,2025-11-02T18:39:24Z,0.01,NA,WF,NA,Undetermined,35.166393,-116.181694,NFIS,5,3.6,NA,NA,California,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-17T15:07:48Z,596,50,WF,Minimal,Natural,47.77855,-123.084667,NFIS,60,19.7,NA,NA,Washington,not_contained
2025-WIWIS-FIRE124281,Rocky Rips Fire,WI,Langlade,2025-11-03T17:00:00Z,2025-11-03T19:46:25Z,0.09,NA,WF,NA,Human,45.18018,-88.73384,NFIS,2,2.5,NA,NA,Wisconsin,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,96,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,60,57,NA,NA,Hawaii,not_contained
2025-WIWIS-FIRE124280,Hatchery Fire,WI,Marathon,2025-11-01T00:15:00Z,2025-11-03T19:43:30Z,0.09,NA,WF,NA,Human,45.00315,-89.24371,NFIS,5,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124279,Panther Fire,WI,Marinette,2025-11-02T22:22:00Z,2025-11-03T19:49:32Z,0.04,NA,WF,NA,Human,45.58818,-87.93716,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124282,Goose Fire,WI,Oneida,2025-11-03T06:00:00Z,2025-11-04T13:46:02Z,0.22,NA,WF,NA,Human,45.51818,-89.19916,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-CACDD-014772,Chuckwalla Fire,CA,Riverside,2025-09-16T23:09:00Z,2025-11-03T23:56:29Z,0.1,NA,WF,NA,Undetermined,33.66015,-115.719228,NFIS,50,2.4,NA,NA,California,not_contained
2025-WIWIS-FIRE124287,Corn Cob Fire,WI,Polk,2025-11-03T21:54:00Z,2025-11-04T13:39:36Z,1.29,NA,WF,NA,Human,45.71553,-92.25822,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124293,Forester Fire,WI,Polk,2025-11-04T20:09:00Z,2025-11-05T13:36:40Z,1.55,NA,WF,NA,Human,45.6498,-92.18511,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2025-CACDD-015526,Cow Fire,CA,Kern,2025-11-03T00:33:14Z,2025-11-04T23:53:03Z,0.1,NA,WF,NA,Undetermined,35.578109,-117.938958,NFIS,3,1.4,NA,NA,California,not_contained
2025-MIMIS-2025360008,Ski Brule Fire Fire,MI,Iron,2025-11-02T22:37:00Z,2025-11-05T16:40:54Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,3,0.7,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE124297,Aspen 2 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-05T19:16:44Z,0.27,NA,WF,NA,Human,44.1699,-89.8782,NFIS,0,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124290,Stumpy Fire,WI,Oneida,2025-11-03T22:59:00Z,2025-11-05T19:08:50Z,0.01,NA,WF,NA,Human,45.82451,-89.30676,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124300,Saint John’s Fire Fire,WI,Oconto,2025-11-05T19:20:00Z,2025-11-05T20:44:47Z,0.02,NA,WF,NA,Human,45.00743,-88.43687,NFIS,0,0.5,NA,NA,Wisconsin,not_contained
NA,Spring Fire,CA,Siskiyou,2025-05-19T20:59:07Z,2025-11-05T08:21:36Z,12,100,Wildfire,NA,NA,41.33512,-122.32687,Cal Fire,171,1,Spring Hill Mount Shasta City ,https://www.fire.ca.gov/incidents/2025/5/19/spring-fire/,California,contained
NA,Madre Fire,CA,San Luis Obispo,2025-07-02T13:07:32Z,2025-11-03T10:39:16Z,80779,100,Wildfire,NA,NA,35.099242,-119.982548,Cal Fire,127,3,"Highway 166, New Cuyama",https://www.fire.ca.gov/incidents/2025/7/2/madre-fire/,California,contained
NA,Tombstone Fire,CA,Fresno,2025-08-30T11:17:27Z,2025-11-05T09:02:13Z,49,100,Wildfire,NA,NA,36.901167,-118.817167,Cal Fire,68,1,Northeast of Hume,https://www.fire.ca.gov/incidents/2025/8/30/tombstone-fire/,California,contained
NA,Parkmead Fire,CA,Riverside,2025-10-18T13:08:04Z,2025-11-05T09:01:25Z,19,100,Wildfire,NA,NA,33.861292,-116.561245,Cal Fire,19,1,"US Highway 111 and north Palm Canyon Drive, Palm Springs",https://www.fire.ca.gov/incidents/2025/10/18/parkmead-fire/,California,contained
NA,Scissors Fire,CA,San Diego,2025-11-02T15:54:57Z,2025-11-05T13:45:22Z,68,100,Wildfire,NA,NA,33.100441,-116.478846,Cal Fire,4,1,"Highway 78 and S-2, Julian",https://www.fire.ca.gov/incidents/2025/11/2/scissors-fire/,California,contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-05T16:44:37Z,260,20,Wildfire,NA,NA,37.864651,-118.860914,Cal Fire,10,1,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,not_contained
