fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE124282,Goose Fire,WI,Oneida,2025-11-03T18:50:00Z,2025-11-04T13:46:02Z,0.22,NA,WF,NA,Human,45.51818,-89.19916,NFIS,8,8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124276,Woodlawn Fire,WI,Shawano,2025-10-31T19:15:00Z,2025-11-06T15:31:40Z,0.08,NA,WF,NA,Human,44.96455,-89.04211,NFIS,11,6,NA,NA,Wisconsin,not_contained
2025-CASTF-002514,Gianelli Fire,CA,Tuolumne,2025-11-02T15:54:00Z,2025-11-11T02:03:34Z,7,30,WF,Minimal,Natural,38.077702,-120.196545,NFIS,9,1.5,NA,NA,California,not_contained
2025-COPTX-250505,Snowmass Creek 2 Fire,CO,Pitkin,2025-11-05T19:42:03Z,2025-11-06T19:13:53Z,4.11,NA,WF,NA,Human,39.304167,-106.9695,NFIS,6,5.8,NA,NA,Colorado,not_contained
2025-WIWIS-FIRE124302,Embankment Fire,WI,Chippewa,2025-11-05T19:45:00Z,2025-11-10T14:51:20Z,0.59,NA,WF,NA,Human,45.14986,-91.40588,NFIS,6,2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124314,Cornwall Fire,WI,Washburn,2025-11-09T06:00:00Z,2025-11-10T14:54:43Z,1.22,NA,WF,NA,Undetermined,46.13025,-92.03833,NFIS,3,2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124315,Benoit Lake Fire,WI,Burnett,2025-11-09T00:00:00Z,2025-11-10T14:49:09Z,0.02,NA,WF,NA,Human,45.88109,-92.08267,NFIS,3,2,NA,NA,Wisconsin,not_contained
2025-HIHAR-001602,Mana Road Fire,HI,Hawaii,2025-11-07T20:15:00Z,2025-11-10T18:27:26Z,2127,65,WF,Minimal,Undetermined,19.769167,-155.3575,NFIS,4,1.9,NA,NA,Hawaii,not_contained
2025-WIWIS-FIRE124294,Sand Lake Fire,WI,Barron,2025-11-04T18:00:00Z,2025-11-06T21:25:05Z,0.01,NA,WF,NA,Human,45.58838,-92.10801,NFIS,7,5.7,NA,NA,Wisconsin,not_contained
2025-VAVAF-250099,Lignite Fire,VA,Botetourt,2025-11-05T12:04:53Z,2025-11-11T21:23:27Z,174,90,WF,Minimal,Undetermined,37.616606,-79.986371,NFIS,7,0.7,NA,NA,Virginia,not_contained
2025-SDCRA-000068,Proad Mm24 Fire,SD,Dewey,2025-11-07T11:45:00Z,2025-11-10T21:02:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,1.7,NA,NA,South Dakota,not_contained
2025-SDCRA-000047,Stove Creek 25 Fire,SD,Dewey,2025-07-26T23:30:00Z,2025-11-10T22:32:38Z,NA,NA,WF,NA,NA,NA,NA,NFIS,108,1.7,NA,NA,South Dakota,not_contained
2025-VAVAF-250100,Bald Mountain Fire,VA,Craig,2025-11-05T17:24:00Z,2025-11-11T21:23:27Z,3127,71,WF,Moderate,Undetermined,37.631583,-80.030467,NFIS,6,0.7,NA,NA,Virginia,not_contained
2025-SDCRA-000049,Two Socks Fire,SD,Dewey,2025-07-27T00:00:00Z,2025-11-10T22:53:36Z,NA,NA,WF,NA,NA,NA,NA,NFIS,108,1.7,NA,NA,South Dakota,not_contained
2025-SDCRA-000050,Two Feet Fire,SD,Dewey,2025-07-27T00:45:00Z,2025-11-10T22:52:02Z,NA,NA,WF,NA,NA,NA,NA,NFIS,108,1.7,NA,NA,South Dakota,not_contained
2025-WVWVS-000780,Woodside Fire,WV,Pendleton,2025-11-05T16:58:28Z,2025-11-08T23:48:39Z,385,76,WF,Minimal,Human,38.458294,-80.108185,NFIS,6,3.6,NA,NA,West Virginia,not_contained
2025-CACDD-015900,Highline Fire,CA,Imperial,2025-11-09T16:55:00Z,2025-11-11T16:00:49Z,10.3,NA,WF,NA,Undetermined,32.901984,-115.293446,NFIS,2,1,NA,NA,California,not_contained
2025-MN3SS-002999,Rash Rd Fire,MN,Pine,2025-11-07T14:53:00Z,2025-11-11T17:18:34Z,120,75,WF,Moderate,Undetermined,46.15487,-92.2136,NFIS,5,0.9,NA,NA,Minnesota,not_contained
2025-TXTXS-255251,Rains 5251 Fire,TX,Rains,2025-11-10T14:48:00Z,2025-11-12T00:24:20Z,34,90,WF,Moderate,Human,32.7411,-95.6845,NFIS,2,0.6,NA,NA,Texas,not_contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-11T16:40:37Z,260,90,Wildfire,NA,NA,37.4864,-118.4867,Cal Fire,16,1,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,not_contained
NA,Bummer Fire,CA,Tuolumne,2025-10-29T12:51:00Z,2025-11-07T16:28:11Z,293,100,Wildfire,NA,NA,38.305002,-120.026064,Cal Fire,14,5,"Forest Route 6N05, Bummers Flat",https://www.fire.ca.gov/incidents/2025/10/29/bummer-fire/,California,contained
NA,Border 18 Fire,CA,San Diego,2025-11-08T14:10:55Z,2025-11-10T14:42:16Z,62,100,Wildfire,NA,NA,32.594887,-116.761976,Cal Fire,4,2,Marron Valley Road south of Dulzura,https://www.fire.ca.gov/incidents/2025/11/8/border-18-fire/,California,contained
