fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-09-09T00:51:26Z,1422,0,WF,Minimal,Natural,46.160894,-113.959792,NFIS,25,9.2,NA,NA,Montana,not_contained
2026-MTLG50-000782,Blue Ridge - Garfield Fire,MT,Garfield,2026-09-03T19:06:08Z,2026-09-04T01:25:39Z,26,NA,WF,NA,Natural,47.32155,-107.7237,NFIS,14,14.1,NA,NA,Montana,not_contained
2026-AKGAD-000287,Mud Fire,AK,Yukon-Koyukuk,2026-06-24T19:53:03Z,2026-08-07T17:26:26Z,1787.71,0,WF,Minimal,Natural,64.1625,-157.623,NFIS,85,41.5,NA,NA,Alaska,not_contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,56,50.3,NA,NA,Oregon,not_contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-09-17T12:29:21Z,815,64,WF,Minimal,Natural,47.47,-121.05,NFIS,26,0.7,NA,NA,Washington,not_contained
2026-WYSHF-000357,Telephone Fire,WY,Fremont,2026-09-10T20:53:00Z,2026-09-15T02:56:40Z,23,NA,WF,NA,Undetermined,43.71763,-109.53871,NFIS,7,3.1,NA,NA,Wyoming,not_contained
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,100,WF,Minimal,Natural,48.071816,-118.360957,NFIS,62,27.7,NA,NA,Washington,contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-09-08T15:51:13Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,63,9.5,NA,NA,Oregon,contained
2026-MTBDF-266401,Skull Fire,MT,Beaverhead,2026-08-27T17:23:00Z,2026-09-14T12:31:26Z,67,0,WF,Minimal,Natural,45.574117,-113.208933,NFIS,21,3.7,NA,NA,Montana,not_contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4335,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,37,34.5,NA,NA,Colorado,not_contained
2026-WYHDD-000478,Moonshine Fire,WY,Albany,2026-09-07T21:15:00Z,2026-09-18T01:50:33Z,7320,51,WF,Minimal,Natural,41.961136,-105.2366,NFIS,10,0.1,NA,NA,Wyoming,not_contained
2026-OKANA-002722,Lost Creek Fire,OK,Caddo,2026-09-01T16:50:23Z,2026-09-11T21:48:05Z,450,95,WF,Minimal,Undetermined,35.1603,-98.2932,NFIS,16,6.3,NA,NA,Oklahoma,not_contained
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-09-13T10:58:09Z,10081,98,WF,Minimal,Human,43.8485,-115.540667,NFIS,30,4.7,NA,NA,Idaho,not_contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-27T21:59:34Z,4815,100,WF,Minimal,Undetermined,48.161067,-91.104833,NFIS,64,21.3,NA,NA,Minnesota,contained
2026-OKOKS-261089,Tram Trail Fire,OK,Pushmataha,2026-09-13T20:00:00Z,2026-09-15T13:52:35Z,660,70,WF,Moderate,Human,NA,NA,NFIS,4,2.6,NA,NA,Oklahoma,not_contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,100,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,54,47.5,NA,NA,Nevada,contained
2026-TXTXS-268533,Upton 3 Fire,TX,Tom Green,2026-09-14T18:38:28Z,2026-09-15T15:00:05Z,395,90,WF,Minimal,Undetermined,31.14810895,-100.22296837,NFIS,3,2.6,NA,NA,Texas,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-09-04T01:13:25Z,39747,92,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,82,14.1,NA,NA,Colorado,not_contained
2026-WAMSF-000502,Gamma Creek Fire,WA,Snohomish,2026-08-24T01:24:09Z,2026-09-16T22:50:54Z,29,NA,WF,NA,Undetermined,48.170667,-121.048167,NFIS,25,1.2,NA,NA,Washington,not_contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-09-08T22:23:12Z,7339.1,70,WF,Minimal,Human,63.322427,-143.035773,NFIS,31,9.3,NA,NA,Alaska,not_contained
2026-AZASD-000612,Last Chance Fire,AZ,Mohave,2026-08-29T00:40:35Z,2026-09-06T17:47:11Z,74.4,NA,WF,NA,Natural,36.53148,-113.61902,NFIS,20,11.5,NA,NA,Arizona,not_contained
2026-NHNHS-130908RX,Tnc W Branch 3 Rx Fire,NH,Carroll,2026-09-08T12:33:00Z,2026-09-16T17:04:23Z,59,NA,RX,NA,Undetermined,NA,NA,NFIS,9,1.5,NA,NA,New Hampshire,not_contained
2026-WYCMX-000498,Line Draw Fire,WY,Campbell,2026-09-14T17:25:49Z,2026-09-16T15:02:33Z,3.4,NA,WF,NA,Undetermined,44.911913,-105.624725,NFIS,3,1.6,NA,NA,Wyoming,not_contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-09-10T21:34:17Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,63,7.3,NA,NA,Oregon,contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-09-08T23:29:57Z,7599,100,WF,Minimal,Human,NA,NA,NFIS,41,9.2,NA,NA,California,contained
2026-WIWIS-FIRE125340,Ghost Fire,WI,Columbia,2026-09-08T01:05:00Z,2026-09-09T16:17:20Z,0.01,NA,WF,NA,Human,43.5328,-89.57843,NFIS,10,8.5,NA,NA,Wisconsin,not_contained
2026-OKOKS-261119,208 Fire,OK,Jackson,2026-09-16T23:24:00Z,2026-09-17T20:07:07Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,Oklahoma,not_contained
2026-MTNCA-000824,High School Fire,MT,Rosebud,2026-09-16T21:20:00Z,2026-09-17T22:46:58Z,0.25,NA,WF,NA,Human,45.592,-106.655194,NFIS,1,0.2,NA,NA,Montana,not_contained
2026-TXTXS-268679,Cedar Mountain Fire,TX,Burnet,2026-09-17T19:13:35Z,2026-09-18T01:48:36Z,11,95,WF,Moderate,Human,30.48235185,-98.19994356,NFIS,0,0.1,NA,NA,Texas,not_contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,62,43.8,NA,NA,Oregon,contained
2026-NMGNF-000506,Johnson Fire,NM,Catron,2026-07-26T19:38:56Z,2026-08-07T22:18:19Z,401,100,WF,Minimal,Natural,33.238886,-108.488864,NFIS,53,41.3,NA,NA,New Mexico,contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-09-08T15:52:06Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,63,9.5,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,73,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,70,25.3,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,841,100,WF,Minimal,Natural,31.872544,-80.988258,NFIS,35,25.5,NA,NA,Georgia,contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-09-17T18:57:05Z,12866,98,WF,Minimal,Human,45.03,-121.96,NFIS,39,0.4,NA,NA,Oregon,not_contained
2026-OKANA-002686,Railroad South Fire,OK,Comanche,2026-08-29T20:17:45Z,2026-09-07T18:46:17Z,515,95,WF,Minimal,Human,34.6084,-98.7205,NFIS,19,10.4,NA,NA,Oklahoma,not_contained
2026-LAKIF-000366,Smck Winn Fire,LA,Natchitoches,2026-09-10T18:56:52Z,2026-09-14T17:45:36Z,43.45,NA,WF,NA,Undetermined,32.1256,-93.0668,NFIS,7,3.5,NA,NA,Louisiana,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,55,45.2,NA,NA,Montana,not_contained
2026-FLFNF-002723,Dobro Fire Fire,FL,Wakulla,2026-09-12T18:34:38Z,2026-09-16T12:06:17Z,4.6,NA,WF,NA,Human,30.266469,-84.566616,NFIS,5,1.7,NA,NA,Florida,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-09-17T17:23:31Z,25435,59,WF,Minimal,Undetermined,35.929352,-121.383821,NFIS,40,0.5,NA,NA,California,not_contained
2026-ORVAD-260204,Fox Fire,OR,Baker,2026-07-24T01:51:00Z,2026-08-12T18:11:10Z,78903,100,WF,Minimal,Natural,44.499486,-117.216225,NFIS,56,36.4,NA,NA,Oregon,contained
2026-ARARS-100236,Bunker Fire Fire,AR,Calhoun,2026-09-14T18:15:48Z,2026-09-17T17:51:02Z,2849,75,WF,Active,Undetermined,NA,NA,NFIS,3,0.5,NA,NA,Arkansas,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-09-16T20:22:36Z,7389,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,81,1.3,NA,NA,Colorado,not_contained
2026-MTNCA-000821,Sweet Medicine Fire,MT,Rosebud,2026-09-16T01:57:00Z,2026-09-17T17:44:19Z,0.25,NA,WF,NA,Undetermined,45.608833,-106.667783,NFIS,2,0.5,NA,NA,Montana,not_contained
2026-MTLG14-000775,Snow Fire,MT,Custer,2026-09-03T01:07:00Z,2026-09-08T17:25:44Z,14056,100,WF,Active,Natural,46.438091,-105.23,NFIS,15,9.5,NA,NA,Montana,contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-09-15T15:53:00Z,13604,91,WF,Minimal,Undetermined,44.827902,-118.280776,NFIS,26,2.5,NA,NA,Oregon,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,100,WF,Minimal,Natural,45.543054,-118.335458,NFIS,63,30.8,NA,NA,Oregon,contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-09-08T19:52:12Z,2584,100,WF,Minimal,Natural,44.992651,-118.099469,NFIS,71,9.4,NA,NA,Oregon,contained
2026-OKANA-002921,Knapp Fire,OK,Stephens,2026-09-16T15:36:00Z,2026-09-18T02:38:36Z,28,NA,WF,NA,Human,34.67356,-98.05454,NFIS,1,0.1,NA,NA,Oklahoma,not_contained
2026-OKOKS-261103,Black Kettle Fire,OK,Roger Mills,2026-09-14T16:05:00Z,2026-09-15T19:02:12Z,1526.5,94,WF,Minimal,Natural,NA,NA,NFIS,3,2.4,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE125349,Bog Fire,WI,Iron,2026-09-12T22:57:00Z,2026-09-15T18:30:51Z,94,NA,WF,NA,Undetermined,46.13219,-89.9674,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-09-03T17:49:41Z,7475,70,WF,Minimal,Natural,46.097827,-115.134853,NFIS,62,14.5,NA,NA,Idaho,not_contained
2026-WYCMX-000506,Erickson Draw Fire,WY,Campbell,2026-09-15T00:17:48Z,2026-09-15T15:10:10Z,30,NA,WF,NA,Undetermined,44.33583,-105.96982,NFIS,3,2.6,NA,NA,Wyoming,not_contained
2026-MTBRF-000349,Cooper Fire,ID,Idaho,2026-08-25T16:26:24Z,2026-09-14T16:07:44Z,354,100,WF,Minimal,Natural,45.849489,-114.568864,NFIS,23,3.5,NA,NA,Idaho,contained
2026-MTBRF-000356,Bear Gulch Fire,MT,Ravalli,2026-08-26T02:31:44Z,2026-09-03T11:41:58Z,10,NA,WF,NA,Natural,46.125833,-113.920833,NFIS,23,14.7,NA,NA,Montana,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,95,WF,Minimal,Natural,44.713292,-118.536644,NFIS,71,42.4,NA,NA,Oregon,not_contained
2026-OKANA-002864,Neugebauer Fire,OK,Comanche,2026-09-12T17:00:00Z,2026-09-15T01:52:39Z,10.7,NA,WF,NA,Human,34.6184,-98.68019,NFIS,5,3.1,NA,NA,Oklahoma,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-09-03T17:24:35Z,3856,20,WF,Minimal,Undetermined,45.240333,-115.0835,NFIS,50,14.5,NA,NA,Idaho,not_contained
2026-IDIPF-000697,Silver Fire,ID,Boundary,2026-08-23T16:26:00Z,2026-09-05T23:32:27Z,2593,30,WF,Minimal,Natural,48.627783,-116.667033,NFIS,25,12.2,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,70,35.6,NA,NA,Minnesota,contained
2026-WAMSF-000524,Sulphur Creek 2 Fire,WA,Snohomish,2026-08-25T20:56:32Z,2026-09-10T01:01:23Z,3,NA,WF,NA,Natural,48.25794,-121.112807,NFIS,23,8.2,NA,NA,Washington,not_contained
2026-TXMCR-000378,Star Lake Fire,TX,Jefferson,2026-09-11T22:47:05Z,2026-09-16T16:42:34Z,16412,75,WF,Minimal,Natural,29.664158,-94.158617,NFIS,6,1.5,NA,NA,Texas,not_contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-09-17T13:45:02Z,93996,98,WF,Minimal,Natural,45.242462,-121.537304,NFIS,56,0.6,NA,NA,Oregon,not_contained
2026-WAMRP-000969,Grand Park 2 Fire,WA,Pierce,2026-08-24T20:32:34Z,2026-09-08T11:44:36Z,392.6,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,24,9.7,NA,NA,Washington,not_contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-09-02T18:30:35Z,25166,73,WF,Minimal,Natural,48.942,-120.6095,NFIS,62,15.4,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,100,WF,Minimal,Natural,43.008654,-118.474392,NFIS,56,30.1,NA,NA,Oregon,contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-09-17T21:25:06Z,166012,84,WF,Minimal,Undetermined,48.6922,-119.7137,NFIS,53,0.3,NA,NA,Washington,not_contained
2026-OKOKS-261109,Calvary Creek Fire,OK,Washita,2026-09-15T19:59:00Z,2026-09-16T18:17:31Z,905.9,85,WF,Minimal,Human,NA,NA,NFIS,2,1.4,NA,NA,Oklahoma,not_contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-28T17:01:32Z,308863,100,WF,Minimal,Natural,43.558834,-118.381211,NFIS,54,20.5,NA,NA,Oregon,contained
2026-WAOLP-000147,Mt Toms Creek Fire,WA,Jefferson,2026-06-24T19:30:00Z,2026-06-25T18:47:04Z,69,NA,WF,NA,Undetermined,47.8381,-123.823,NFIS,85,84.4,NA,NA,Washington,not_contained
2026-MTMCD-000777,Ayers Pond Fire,MT,Prairie,2026-09-03T02:06:00Z,2026-09-08T17:51:22Z,593,100,WF,Moderate,Natural,46.65069,-104.83045,NFIS,15,9.5,NA,NA,Montana,contained
2026-WIWIS-FIRE125344,Quartz Fire Fire,WI,Marinette,2026-09-09T21:00:00Z,2026-09-14T14:35:08Z,3.11,NA,WF,NA,Human,45.44224,-87.96411,NFIS,8,3.6,NA,NA,Wisconsin,not_contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-09-11T21:14:16Z,7879,53,WF,Moderate,Natural,48.821137,-121.209693,NFIS,77,6.3,NA,NA,Washington,not_contained
2026-AZGCP-000949,Mount Emma Fire,AZ,Mohave,2026-08-29T01:01:00Z,2026-09-06T21:37:23Z,368,100,WF,Minimal,Undetermined,36.273,-113.158167,NFIS,20,11.3,NA,NA,Arizona,contained
2026-WIWIS-FIRE125356,Bear Fire,WI,Burnett,2026-09-15T05:00:00Z,2026-09-16T20:43:30Z,0.25,NA,WF,NA,Human,45.96366,-92.2753,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125288,Bell Fire,WI,Douglas,2026-08-14T22:30:00Z,2026-09-01T13:42:32Z,5.07,NA,WF,NA,Human,46.54403,-91.6323,NFIS,34,16.6,NA,NA,Wisconsin,not_contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-09-17T13:45:02Z,305,98,WF,Minimal,Human,45.146901,-122.093611,NFIS,40,0.6,NA,NA,Oregon,not_contained
2026-OKOKS-261105,Atoka Lake Fire,OK,Atoka,2026-09-14T20:45:00Z,2026-09-15T13:47:36Z,727,100,WF,Minimal,Human,NA,NA,NFIS,3,2.6,NA,NA,Oklahoma,contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-09-14T11:25:14Z,10896,72,WF,Minimal,Undetermined,45.611056,-113.228788,NFIS,48,3.7,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,100,WF,Minimal,Human,44.611587,-121.238963,NFIS,47,39.9,NA,NA,Oregon,contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-09-13T01:10:28Z,55134,98,WF,Minimal,Human,42.436163,-121.751126,NFIS,43,5.1,NA,NA,Oregon,not_contained
2026-CANEU-029037,Floriston Fire,CA,Nevada,2026-09-16T17:00:56Z,2026-09-17T04:39:54Z,640,8,WF,Moderate,Undetermined,39.394425,-120.025216,NFIS,1,1,NA,NA,California,not_contained
2026-TXTXS-268545,Hydra Fire,TX,Bosque,2026-09-14T21:10:00Z,2026-09-17T19:47:23Z,1100,35,WF,Moderate,Undetermined,31.98328241,-97.97762809,NFIS,3,0.4,NA,NA,Texas,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-09-14T11:08:53Z,35520,58,WF,Minimal,Undetermined,45.436281,-113.33274,NFIS,47,3.7,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,64,56.6,NA,NA,Oregon,contained
2026-WAMSF-000523,Sulphur Creek 1 Fire,WA,Snohomish,2026-08-25T20:55:15Z,2026-09-16T22:50:54Z,6.7,NA,WF,NA,Undetermined,48.261182,-121.120352,NFIS,23,1.2,NA,NA,Washington,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,100,WF,Minimal,Natural,44.746208,-118.449893,NFIS,71,42.3,NA,NA,Oregon,contained
2026-OKCHA-002788,Pinto Fire,OK,Stephens,2026-09-07T15:00:00Z,2026-09-13T00:48:01Z,553,NA,WF,NA,Human,34.413611,-97.5925,NFIS,10,5.2,NA,NA,Oklahoma,not_contained
2026-SDSDS-260964,Lookout Fire,SD,Lawrence,2026-09-07T20:39:10Z,2026-09-08T21:42:50Z,444,100,WF,Minimal,Human,44.582987,-103.859863,NFIS,10,9.3,NA,NA,South Dakota,contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-09-04T21:13:54Z,5832,90,WF,Minimal,Natural,46.78769,-115.21843,NFIS,50,13.3,NA,NA,Idaho,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:00Z,2026-08-20T18:43:47Z,25015,100,WF,Minimal,Natural,48.1845,-91.924667,NFIS,72,28.4,NA,NA,Minnesota,contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,70,WF,Minimal,Natural,44.3218,-113.92545,NFIS,55,37.3,NA,NA,Idaho,not_contained
2026-FLEVP-002565,Chipmunk Fire,FL,Miami-Dade,2026-08-20T21:00:00Z,2026-08-31T16:54:57Z,17000,100,WF,Minimal,Natural,23.546617,-80.83585,NFIS,28,17.5,NA,NA,Florida,contained
2026-MTBRF-000282,Black Bear Fire,MT,Ravalli,2026-08-02T00:03:00Z,2026-08-26T11:04:52Z,2126,80,WF,Minimal,Natural,46.007973,-113.734074,NFIS,47,22.7,NA,NA,Montana,not_contained
2026-CAGNP-012006,Bunker Fire,CA,Marin,2026-06-14T23:01:00Z,2026-06-15T20:56:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,95,94.3,NA,NA,California,not_contained
2026-WYMRF-000505,Root Fire,WY,Converse,2026-09-14T23:37:00Z,2026-09-15T15:42:51Z,5.8,NA,WF,NA,Natural,42.655192,-105.872127,NFIS,3,2.5,NA,NA,Wyoming,not_contained
2026-WYCMX-000488,Three Springs Fire,WY,Campbell,2026-09-10T19:11:40Z,2026-09-14T15:12:13Z,40,NA,WF,NA,Undetermined,46.361489,-105.327644,NFIS,7,3.6,NA,NA,Wyoming,not_contained
2026-WYWAX-000346,Cow Camp Fire,WY,Washakie,2026-09-03T23:21:00Z,2026-09-09T17:42:49Z,244,95,WF,Minimal,Undetermined,43.832856,-107.441143,NFIS,14,8.5,NA,NA,Wyoming,not_contained
2026-WAMSF-000494,Electric Fire,WA,Whatcom,2026-08-23T02:20:00Z,2026-09-12T19:49:38Z,495,90,WF,Minimal,Undetermined,48.65203,-121.43189,NFIS,26,5.4,NA,NA,Washington,not_contained
2026-MTBRF-000333,Scimitar Fire,ID,Idaho,2026-08-22T22:14:38Z,2026-09-14T17:00:49Z,463,100,WF,Minimal,Natural,45.719565,-114.651604,NFIS,26,3.5,NA,NA,Idaho,contained
