fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE125007,Patterson Fire,WI,Vilas,2026-05-26T20:30:00Z,2026-05-27T16:28:09Z,0.14,NA,WF,NA,Human,45.90202,-89.86401,NFIS,23,22.5,NA,NA,Wisconsin,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,23,20.2,NA,NA,Montana,contained
2026-WIWIS-FIRE125032,Brandy Fire,WI,Vilas,2026-05-30T17:40:00Z,2026-06-01T15:38:51Z,0.05,NA,WF,NA,Human,45.90652,-89.70674,NFIS,19,17.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125035,Florsheim Fire,WI,Vilas,2026-05-30T19:00:00Z,2026-06-01T15:40:46Z,0.1,NA,WF,NA,Human,45.92503,-89.81228,NFIS,19,17.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125039,Placid Lake Fire,WI,Vilas,2026-05-31T19:30:00Z,2026-06-01T15:46:42Z,0.01,NA,WF,NA,Human,45.91344,-89.82936,NFIS,18,17.6,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,2000,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,26,17.5,NA,NA,Washington,contained
2026-WIWIS-FIRE125048,Bearnose Fire,WI,Vilas,2026-05-29T17:00:00Z,2026-06-16T15:33:54Z,0.09,NA,WF,NA,Human,46.19276,-89.42594,NFIS,20,2.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125054,Margaret Lake Fire,WI,Oneida,2026-06-01T22:00:00Z,2026-06-03T13:22:40Z,1.51,NA,WF,NA,Human,45.71863,-89.10556,NFIS,17,15.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125055,Rainbow Fire,WI,Oneida,2026-06-02T04:00:00Z,2026-06-03T13:25:16Z,0.09,NA,WF,NA,Human,45.83441,-89.55209,NFIS,17,15.7,NA,NA,Wisconsin,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,15,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,16,15.5,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125058,Transfer Fire,WI,Bayfield,2026-06-02T14:30:00Z,2026-06-03T17:16:21Z,3.53,NA,WF,NA,Undetermined,46.20129,-91.04622,NFIS,16,15.5,NA,NA,Wisconsin,not_contained
2026-SDCRA-000001,East 212 Fire,SD,Dewey,2026-01-07T19:00:00Z,2026-06-04T20:00:54Z,NA,NA,WF,NA,NA,NA,NA,NFIS,162,14.4,NA,NA,South Dakota,not_contained
2026-SDCRA-000016,Far East Ridge Fire,SD,Dewey,2026-04-23T05:30:00Z,2026-06-04T20:13:46Z,NA,NA,WF,NA,NA,NA,NA,NFIS,56,14.4,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE125080,Mutual Aid 2 Fire,WI,Forest,2026-06-03T21:15:00Z,2026-06-05T13:11:17Z,0.01,NA,WF,NA,Undetermined,45.57732,-88.67983,NFIS,15,13.7,NA,NA,Wisconsin,not_contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,14,13.2,NA,NA,Washington,contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-13T12:11:04Z,662,53,WF,Moderate,Undetermined,NA,NA,NFIS,16,5.7,NA,NA,North Carolina,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,100,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,12,10.3,NA,NA,Wyoming,contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-10T00:03:01Z,1369,100,WF,Minimal,Human,39.215,-112.156978,NFIS,11,9.2,NA,NA,Utah,contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-13T16:32:01Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,11,5.5,NA,NA,Alaska,not_contained
2026-CALNU-009543,Putah Fire,CA,Yolo,2026-06-08T18:34:58Z,2026-06-10T19:52:53Z,860,95,WF,Minimal,Undetermined,38.5148,-122.0754,NFIS,10,8.4,NA,NA,California,not_contained
2026-WIWIS-FIRE125096,Two Ponds Fire,WI,Forest,2026-06-08T18:00:00Z,2026-06-09T13:50:12Z,0.76,NA,WF,NA,Human,45.60471,-88.90424,NFIS,10,9.6,NA,NA,Wisconsin,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:00Z,2026-06-16T05:25:16Z,39057,80,WF,Minimal,Natural,42.659167,-103.638333,NFIS,9,3,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE125097,Evergreen Fire,WI,Taylor,2026-06-06T16:00:00Z,2026-06-10T19:30:47Z,0.1,NA,WF,NA,Human,45.30291,-90.21792,NFIS,12,8.4,NA,NA,Wisconsin,not_contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-16T21:08:52Z,7769,91,WF,Moderate,Natural,34.058967,-108.202992,NFIS,9,2.3,NA,NA,New Mexico,not_contained
2026-WYWYS-000163,Moyer Springs Fire,WY,Campbell,2026-06-11T19:21:37Z,2026-06-12T13:47:18Z,15,NA,WF,NA,Undetermined,44.374833,-105.420856,NFIS,7,6.6,NA,NA,Wyoming,not_contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-06-17T16:24:19Z,3663.15,0,WF,Active,Natural,66.047957,-151.805649,NFIS,6,1.5,NA,NA,Alaska,not_contained
2026-WAWFS-001375,Snake River Fire,WA,Whitman,2026-06-13T01:18:21Z,2026-06-19T00:05:34Z,719,100,WF,Minimal,Undetermined,46.429893,-117.192879,NFIS,6,0.2,NA,NA,Washington,contained
2026-SCFMF-000342,Flower Cemetery Fire,SC,Berkeley,2026-06-13T21:51:00Z,2026-06-14T20:53:42Z,222,100,WF,Minimal,Undetermined,33.034265,-79.743708,NFIS,5,4.4,NA,NA,South Carolina,contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-06-17T15:22:31Z,8262,100,WF,Minimal,Undetermined,46.053112,-118.933446,NFIS,4,1.6,NA,NA,Washington,contained
2026-WASPD-260221,Juniper Dunes Fire,WA,Franklin,2026-06-14T03:22:22Z,2026-06-18T23:04:46Z,13003,90,WF,Minimal,Human,46.372361,-118.878937,NFIS,5,0.3,NA,NA,Washington,not_contained
2026-FLFNF-001895,Cpt 97 A Fire,FL,Columbia,2026-06-14T17:24:00Z,2026-06-15T12:39:29Z,15.88,NA,WF,NA,Undetermined,30.204167,-82.525556,NFIS,4,3.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE125073,Heat Fire,WI,Richland,2026-06-03T19:00:00Z,2026-06-15T13:35:33Z,0.44,NA,WF,NA,Human,43.27891,-90.3006,NFIS,15,3.7,NA,NA,Wisconsin,not_contained
2026-FLEVP-001896,West Of A Fire,FL,Miami-Dade,2026-06-14T18:33:38Z,2026-06-15T15:32:27Z,51,NA,WF,NA,Undetermined,25.414417,-80.7562,NFIS,4,3.6,NA,NA,Florida,not_contained
2026-FLEVP-001874,Fish Fire,FL,Monroe,2026-06-13T15:42:36Z,2026-06-15T16:19:29Z,48,NA,WF,NA,Natural,25.595917,-80.923792,NFIS,5,3.5,NA,NA,Florida,not_contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-06-18T15:38:05Z,409.21,0,WF,Minimal,Natural,65.45,-150.81,NFIS,7,0.6,NA,NA,Alaska,not_contained
2026-FLBCP-001859,Tacoma Fire,FL,Collier,2026-06-11T18:55:20Z,2026-06-15T18:16:51Z,22,NA,WF,NA,Undetermined,27.0225,-81.020278,NFIS,7,3.5,NA,NA,Florida,not_contained
2026-AKGAD-000183,Ketelkede Fire,AK,Yukon-Koyukuk,2026-06-13T04:45:46Z,2026-06-15T21:34:41Z,4.72,NA,WF,NA,Natural,64.384333,-156.623167,NFIS,6,3.3,NA,NA,Alaska,not_contained
2026-WAYAA-000023,4170 Tule Rd Fire,WA,Yakima,2026-06-14T19:50:00Z,2026-06-19T03:23:19Z,24090,75,WF,Minimal,Undetermined,46.27602,-120.3144,NFIS,4,0.1,NA,NA,Washington,not_contained
2026-CAPMQ-002208,Mateo Fire,CA,San Diego,2026-06-15T20:52:56Z,2026-06-18T22:03:51Z,1335,60,WF,Minimal,Human,33.431345,-117.519498,NFIS,3,0.3,NA,NA,California,not_contained
2026-MN1FS-002285,Pit Fire,MN,Crow Wing,2026-06-15T17:27:45Z,2026-06-16T13:40:19Z,0.1,NA,WF,NA,Undetermined,46.272733,-93.880869,NFIS,3,2.7,NA,NA,Minnesota,not_contained
2026-SDCRA-000002,Sunkala Fire,SD,Ziebach,2026-02-05T21:00:00Z,2026-06-16T15:25:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,133,2.6,NA,NA,South Dakota,not_contained
2026-SDCRA-000007,B Lake Rd Fire,SD,Dewey,2026-03-10T07:15:00Z,2026-06-16T15:40:31Z,NA,NA,WF,NA,NA,NA,NA,NFIS,100,2.6,NA,NA,South Dakota,not_contained
2026-SDCRA-000003,Artillery Fire,SD,Dewey,2026-02-12T22:15:00Z,2026-06-16T15:31:40Z,NA,NA,WF,NA,NA,NA,NA,NFIS,126,2.6,NA,NA,South Dakota,not_contained
2026-WYCMX-000171,Spring Creek Fire,WY,Campbell,2026-06-15T19:09:59Z,2026-06-16T15:51:58Z,79.45,NA,WF,NA,Undetermined,44.588998,-105.356023,NFIS,3,2.6,NA,NA,Wyoming,not_contained
2026-AZTNF-000833,Long Canyon Fire,AZ,Yavapai,2026-06-15T18:16:00Z,2026-06-18T21:20:30Z,60,NA,WF,NA,Natural,34.084,-111.805333,NFIS,3,0.3,NA,NA,Arizona,not_contained
2026-OR732S-000485,Days Creek Cutoff Fire,OR,Douglas,2026-06-13T04:40:00Z,2026-06-16T16:28:31Z,0.25,NA,WF,NA,Human,42.98915,-123.22578,NFIS,6,2.5,NA,NA,Oregon,not_contained
2026-SDCRA-000025,Homestead Fire,SD,Ziebach,2026-05-15T01:15:00Z,2026-06-16T16:56:12Z,NA,NA,WF,NA,NA,NA,NA,NFIS,35,2.5,NA,NA,South Dakota,not_contained
2026-SDCRA-000022,Star Shift 1 Fire,SD,Ziebach,2026-05-03T19:30:00Z,2026-06-16T17:02:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,46,2.5,NA,NA,South Dakota,not_contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:40Z,2026-06-19T02:33:05Z,3341,0,WF,Moderate,Natural,33.5954,-110.7728,NFIS,3,0.1,NA,NA,Arizona,not_contained
2026-AKGAD-000194,Kiliovilik Fire,AK,Northwest Arctic,2026-06-15T02:19:50Z,2026-06-16T17:34:50Z,39.52,NA,WF,NA,Natural,66.508,-157.9425,NFIS,4,2.5,NA,NA,Alaska,not_contained
2026-AKGAD-000195,Shivilikrok Fire,AK,Northwest Arctic,2026-06-15T02:20:00Z,2026-06-16T17:33:31Z,24.83,NA,WF,NA,Undetermined,66.5,-158.033333,NFIS,4,2.5,NA,NA,Alaska,not_contained
2026-CARRU-096793,Shore Fire,CA,Riverside,2026-06-15T22:23:54Z,2026-06-17T22:20:22Z,3085,78,WF,Minimal,Undetermined,33.976656,-117.103582,NFIS,3,1.3,NA,NA,California,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-18T10:54:08Z,4512,10,WF,Moderate,Undetermined,36.875982,-112.090759,NFIS,3,0.8,NA,NA,Arizona,not_contained
2026-AZCNF-000270,Table Mountain Fire,AZ,Pima,2026-06-15T01:55:03Z,2026-06-18T00:19:52Z,103,50,WF,Minimal,Natural,32.364643,-110.918312,NFIS,4,1.2,NA,NA,Arizona,not_contained
2026-AKSWS-604178,Titnuk Fire,AK,Bethel,2026-06-12T17:28:01Z,2026-06-16T19:19:39Z,105.17,NA,WF,NA,Natural,60.991,-156.789667,NFIS,6,2.4,NA,NA,Alaska,not_contained
2026-COGRD-260156,South Shale Fire,CO,Mesa,2026-06-15T04:15:00Z,2026-06-16T01:58:24Z,44,NA,WF,NA,Natural,39.299347,-108.398155,NFIS,4,3.1,NA,NA,Colorado,not_contained
2026-MEACP-260002,Pooler Farm Rx Fire,ME,Hancock,2026-04-25T14:00:10Z,2026-06-16T20:01:15Z,10,NA,RX,NA,NA,NA,NA,NFIS,54,2.4,NA,NA,Maine,not_contained
2026-MEACP-260003,Flye Farm Rx Fire,ME,Hancock,2026-04-26T14:00:43Z,2026-06-16T20:06:23Z,2,NA,RX,NA,NA,NA,NA,NFIS,53,2.4,NA,NA,Maine,not_contained
2026-OR733S-000497,Little Rock Fire,OR,Douglas,2026-06-16T19:26:00Z,2026-06-16T22:12:50Z,12,NA,WF,NA,Human,43.21706667,-123.3251,NFIS,2,2.3,NA,NA,Oregon,not_contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-18T19:46:30Z,213,39,WF,Minimal,Human,47.69642,-117.307393,NFIS,2,0.4,NA,NA,Washington,not_contained
2026-IDCAS-000239,Gold Run Fire,ID,Shoshone,2026-06-16T22:35:00Z,2026-06-19T04:18:18Z,300,20,WF,Moderate,Undetermined,47.542873,-116.129112,NFIS,2,0,NA,NA,Idaho,not_contained
2026-DCRCP-000003,Klingle Bridge Fire,DC,District of Columbia,2026-06-16T10:45:39Z,2026-06-17T12:12:39Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,1.7,NA,NA,NA,not_contained
2026-MTLG09-000389,Fox Farm Fire,MT,Powder River,2026-06-16T23:14:49Z,2026-06-17T17:01:30Z,2.8,NA,WF,NA,Natural,45.052529,-105.745669,NFIS,2,1.5,NA,NA,Montana,not_contained
2026-NDDPF-000364,Tobacco Creek Fire,ND,McKenzie,2026-06-02T17:04:30Z,2026-06-17T17:33:52Z,0.1,NA,WF,NA,Natural,48.105417,-103.057806,NFIS,16,1.5,NA,NA,North Dakota,not_contained
2026-WASPD-260234,Roza Fire,WA,Kittitas,2026-06-17T01:36:00Z,2026-06-19T02:51:41Z,3923,50,WF,Minimal,Human,46.746811,-120.45054,NFIS,2,0.1,NA,NA,Washington,not_contained
2026-WAWFS-020144,Tucannon Mutual Aid Fire,WA,Columbia,2026-06-16T23:22:00Z,2026-06-18T17:38:48Z,8031,50,WF,Minimal,Undetermined,46.491187,-117.891274,NFIS,2,0.5,NA,NA,Washington,not_contained
2026-WACOA-260106,Kartar Fire,WA,Okanogan,2026-06-17T02:03:00Z,2026-06-19T01:40:14Z,7534,1,WF,Moderate,Human,48.234435,-119.303284,NFIS,2,0.2,NA,NA,Washington,not_contained
2026-NVLAP-000211,Dellenbaugh Fire,AZ,Mohave,2026-06-15T20:11:24Z,2026-06-18T12:41:03Z,767,50,WF,Moderate,Natural,36.079454,-113.517609,NFIS,3,0.7,NA,NA,Arizona,not_contained
2026-AKKKS-603204,Grandview Fire,AK,Kenai Peninsula,2026-06-18T00:32:28Z,2026-06-18T18:41:21Z,88.83,0,WF,Moderate,Human,60.54216,-150.778662,NFIS,1,0.4,NA,NA,Alaska,not_contained
2026-UTCPD-000225,Sawmill Fire,UT,Iron,2026-06-16T18:40:10Z,2026-06-18T16:05:35Z,2086,0,WF,Extreme,Natural,38.1136,-113.818,NFIS,2,0.6,NA,NA,Utah,not_contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-18T21:05:41Z,6000,0,WF,Extreme,Natural,37.284493,-114.630351,NFIS,1,0.3,NA,NA,Nevada,not_contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-06-18T21:06:32Z,3949,0,WF,Extreme,Natural,37.380844,-114.304702,NFIS,1,0.3,NA,NA,Nevada,not_contained
2026-NMFAD-000312,Pine River Fire,NM,San Juan,2026-06-16T21:35:00Z,2026-06-18T17:15:03Z,55,NA,WF,NA,Natural,36.750628,-107.72438,NFIS,2,0.5,NA,NA,New Mexico,not_contained
2026-AZPNF-000575,Trestle Fire,AZ,Yavapai,2026-06-17T18:57:13Z,2026-06-18T17:34:56Z,16,NA,WF,NA,Human,34.933138,-112.152214,NFIS,1,0.5,NA,NA,Arizona,not_contained
2026-OR732S-000498,Gazley Road Fire,OR,Douglas,2026-06-16T20:21:00Z,2026-06-18T17:58:20Z,0.42,NA,WF,NA,Human,42.95525,-123.24038333,NFIS,2,0.5,NA,NA,Oregon,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-18T23:29:17Z,128,0,WF,Moderate,Undetermined,35.934991,-106.627601,NFIS,2,0.2,NA,NA,New Mexico,not_contained
2026-MEACP-260004,Fy26 Boundary Piles Rx Fire,ME,Hancock,2026-06-18T18:00:58Z,2026-06-18T18:15:45Z,13,NA,RX,NA,NA,NA,NA,NFIS,0,0.5,NA,NA,Maine,not_contained
2026-COFRX-000986,Ko Fire,CO,Fremont,2026-06-18T16:47:00Z,2026-06-18T20:53:28Z,64,NA,WF,NA,Human,38.479305,-104.969773,NFIS,0,0.4,NA,NA,Colorado,not_contained
NA,November Fire,CA,San Diego,2026-06-10T10:01:00Z,2026-06-12T22:02:20Z,560,100,Wildfire,NA,NA,33.244933,-117.351472,Cal Fire,9,7,Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/10/november-fire/,California,contained
NA,Solar Fire,CA,San Luis Obispo,2026-06-13T12:06:07Z,2026-06-14T07:05:21Z,285,100,Wildfire,NA,NA,35.346861,-119.919311,Cal Fire,6,5,"Boulder Creek Rd and Gypsum Trl, California Valley",https://www.fire.ca.gov/incidents/2026/6/13/solar-fire/,California,contained
NA,Lemon Fire,CA,Los Angeles,2026-06-13T14:11:34Z,2026-06-17T06:06:03Z,273,100,Wildfire,NA,NA,34.501232,-118.109035,Cal Fire,6,2,"Near Sierra Hwy and Pearblossom Hwy, South of Palmdale",https://www.fire.ca.gov/incidents/2026/6/13/lemon-fire/,California,contained
NA,Wyly Fire,CA,Kern,2026-06-13T14:37:00Z,2026-06-16T21:55:58Z,1075,100,Wildfire,NA,NA,35.2674418,-118.6552293,Cal Fire,6,3,Hwy 58 and Bealville Rd,https://www.fire.ca.gov/incidents/2026/6/13/wyly-fire/,California,contained
NA,Taft Fire,CA,Kern,2026-06-13T16:00:09Z,2026-06-14T07:55:39Z,132,100,Wildfire,NA,NA,35.261692,-119.194785,Cal Fire,6,5,"Off Hwy 119, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/13/taft-fire/,California,contained
NA,Crossing Fire,CA,Kern,2026-06-13T07:04:46Z,2026-06-14T07:57:46Z,111,100,Wildfire,NA,NA,35.6028,-117.9026,Cal Fire,6,5,Near Hwy 178 and Hwy 14,https://www.fire.ca.gov/incidents/2026/6/13/crossing-fire/,California,contained
NA,Stoney Fire,CA,Fresno,2026-06-14T13:42:52Z,2026-06-18T08:32:17Z,79,100,Wildfire,NA,NA,36.959052,-119.382424,Cal Fire,5,1,"South end of Fallen Oak Rd, Tollhouse",https://www.fire.ca.gov/incidents/2026/6/14/stoney-fire/,California,contained
NA,Rock Fire,CA,Los Angeles,2026-06-15T12:23:08Z,2026-06-18T12:02:32Z,95,80,Wildfire,NA,NA,34.789196,-118.466611,Cal Fire,4,1,190th ST cross of West of Ave. C,https://www.fire.ca.gov/incidents/2026/6/15/rock-fire/,California,not_contained
NA,Max Fire,CA,Los Angeles,2026-06-15T16:20:33Z,2026-06-18T12:02:50Z,45,40,Wildfire,NA,NA,34.377838,-118.580459,Cal Fire,4,1,"Southeast of Pico Canyon & Stevenson Ranch Pkwy, Stevenson Ranch",https://www.fire.ca.gov/incidents/2026/6/15/max-fire/,California,not_contained
NA,Lincoln Fire,CA,Merced,2026-06-16T09:35:32Z,2026-06-17T21:54:00Z,734,100,Wildfire,NA,NA,37.2775,-120.738,Cal Fire,3,2,"State Route 140, South of Lincoln Blvd, Atwater",https://www.fire.ca.gov/incidents/2026/6/16/lincoln-fire/,California,contained
NA,Round Fire,CA,Tehama,2026-06-17T06:35:16Z,2026-06-18T08:31:14Z,67,100,Wildfire,NA,NA,40.04857,-122.441335,Cal Fire,2,1,"Gallatin Road, Redbank ",https://www.fire.ca.gov/incidents/2026/6/17/round-fire/,California,contained
NA,Bella Fire,CA,Los Angeles,2026-06-17T10:40:08Z,2026-06-18T12:02:55Z,98,NA,Wildfire,NA,NA,34.7969,-118.5995,Cal Fire,2,1,"Avenue B 8 & 265th Street W, Neenach",https://www.fire.ca.gov/incidents/2026/6/17/bella-fire/,California,not_contained
NA,Lost Fire,CA,Kern,2026-06-18T10:03:13Z,2026-06-18T21:12:06Z,4324,5,Wildfire,NA,NA,35.42113,-119.7667,Cal Fire,1,1,"4 miles northwest of Lokern Road & Lost Hills Road, 35 miles west of Bakersfield",https://www.fire.ca.gov/incidents/2026/6/18/lost-fire/,California,not_contained
NA,Rushing Fire,CA,Stanislaus,2026-06-18T15:15:35Z,2026-06-18T19:30:19Z,11,100,Wildfire,NA,NA,37.666,-120.5781,Cal Fire,1,1,"1900 Block Crabtree Road, Waterford ",https://www.fire.ca.gov/incidents/2026/6/18/rushing-fire/,California,contained
NA,Hills Fire,CA,Madera,2026-06-18T15:14:05Z,2026-06-18T20:45:12Z,22,40,Wildfire,NA,NA,36.9085,-119.7794,Cal Fire,1,1,"Avenue 11 and Business 41, Rolling Hills ",https://www.fire.ca.gov/incidents/2026/6/18/hills-fire/,California,not_contained
NA,Mason Fire,CA,Solano,2026-06-18T11:02:36Z,2026-06-18T17:08:05Z,20,NA,Wildfire,NA,NA,38.242529,-122.168702,Cal Fire,1,1,"Mason Road, Green Valley",https://www.fire.ca.gov/incidents/2026/6/18/mason-fire/,California,not_contained
NA,Ghost Town Fire,CA,San Bernardino,2026-06-18T16:55:04Z,2026-06-18T19:52:41Z,14,NA,Wildfire,NA,NA,34.902732,-116.886734,Cal Fire,1,1,"Ghost Town Road, Yermo ",https://www.fire.ca.gov/incidents/2026/6/18/ghost-town-fire/,California,not_contained
