fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,81,WF,Minimal,Human,33.934414,-110.522289,NFIS,11,6,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-19T21:32:14Z,4094,0,WF,Moderate,Undetermined,48.199206,-120.546799,NFIS,11,0.3,NA,NA,Washington
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-19T15:37:15Z,38117.1,0,WF,Moderate,Natural,64.40688,-147.21692,NFIS,11,0.5,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-18T16:27:03Z,3000,0,WF,Minimal,Natural,66.15,-142.17,NFIS,11,1.5,NA,NA,Alaska
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,8,7.1,NA,NA,Washington
2024-COSJF-000269,Snow Ranch Fire,CO,Archuleta,2024-06-11T17:40:00Z,2024-06-15T22:04:33Z,386,93,WF,Minimal,Natural,37.253575,-107.220193,NFIS,8,4.3,NA,NA,Colorado
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-19T12:19:34Z,745,94,WF,Minimal,Human,39.07743,-106.31127,NFIS,8,0.7,NA,NA,Colorado
2024-NVTMFX-030366,Trail Fire,NV,Washoe,2024-06-11T22:00:00Z,2024-06-12T14:37:45Z,193,100,WF,Minimal,Human,39.625623,-119.764023,NFIS,8,7.6,NA,NA,Nevada
2024-AZNAA-000064,Brown Ridge Fire,AZ,Apache,2024-06-12T19:08:54Z,2024-06-19T18:47:43Z,22.3,NA,WF,NA,Human,NA,NA,NFIS,7,0.4,NA,NA,Arizona
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-19T17:45:53Z,7420.9,0,WF,Active,Natural,65.73,-162.48,NFIS,7,0.4,NA,NA,Alaska
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-17T15:51:05Z,4264.9,0,WF,Active,Natural,67.781833,-162.4155,NFIS,6,2.5,NA,NA,Alaska
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T22:28:24Z,2024-06-18T14:29:03Z,2305,10,WF,Moderate,Undetermined,38.234812,-112.491335,NFIS,6,1.6,NA,NA,Utah
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-17T15:52:32Z,6930.9,0,WF,Active,Natural,67.915833,-162.112667,NFIS,6,2.5,NA,NA,Alaska
2024-WAWFS-001303,Nisqually John Fire,WA,Whitman,2024-06-14T16:02:00Z,2024-06-16T04:52:07Z,1207,100,WF,Minimal,Undetermined,46.479138,-117.232284,NFIS,5,4,NA,NA,Washington
2024-NMN5S-000364,Riverside Fire,NM,Eddy,2024-06-14T19:52:33Z,2024-06-14T22:07:48Z,39.7,NA,WF,NA,Human,32.841125,-104.330949,NFIS,5,5.3,NA,NA,New Mexico
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-19T22:40:54Z,1493,0,WF,Moderate,Natural,33.698568,-109.350741,NFIS,5,0.2,NA,NA,Arizona
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-20T02:37:19Z,1750,0,WF,Active,Undetermined,34.931138,-107.92064,NFIS,4,0.1,NA,NA,New Mexico
2024-WASPD-000205,Beam Road Fire,WA,Yakima,2024-06-15T19:22:00Z,2024-06-17T18:03:49Z,8542,100,WF,Minimal,Human,46.43,-120.16,NFIS,4,2.4,NA,NA,Washington
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-20T00:26:15Z,15690,43,WF,Minimal,Undetermined,34.80285,-118.8776,NFIS,4,0.2,NA,NA,California
2024-WAWWLN-000207,Neff Road Cmd Fire,WA,Walla Walla,2024-06-15T21:22:00Z,2024-06-16T23:18:29Z,1439,100,WF,Active,Undetermined,46.300438,-118.71033,NFIS,4,3.2,NA,NA,Washington
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-06-18T16:41:49Z,143,NA,WF,NA,Natural,65.538,-143.042833,NFIS,4,1.5,NA,NA,Alaska
2024-AKUYD-000141,Hermit Fire,AK,Yukon-Koyukuk,2024-06-16T16:50:45Z,2024-06-18T16:39:52Z,68,85,WF,Minimal,Natural,66.360667,-147.9685,NFIS,3,1.5,NA,NA,Alaska
2024-OR733S-000576,Camp Creek Fire,OR,Douglas,2024-06-16T18:15:00Z,2024-06-19T19:17:55Z,2.4,NA,WF,NA,Human,43.31355,-123.54313333,NFIS,3,0.4,NA,NA,Oregon
2024-AZTNF-000850,Riverside Fire,AZ,Maricopa,2024-06-16T19:17:52Z,2024-06-18T21:18:24Z,177,NA,WF,NA,Human,33.7695,-111.669,NFIS,3,1.3,NA,NA,Arizona
2024-CALNU-010992,Point Fire,CA,Sonoma,2024-06-16T19:33:55Z,2024-06-18T04:27:57Z,1207,60,WF,Minimal,Undetermined,38.705475,-123.012253,NFIS,3,2,NA,NA,California
2024-AZKNF-000485,Sayer Fire,AZ,Coconino,2024-06-16T23:33:00Z,2024-06-19T00:53:06Z,1049,50,WF,Minimal,Natural,35.68,-111.749,NFIS,3,1.1,NA,NA,Arizona
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-18T19:30:40Z,70.6,NA,WF,NA,Natural,58,-155.079,NFIS,3,1.4,NA,NA,Alaska
2024-OR712S-000597,Granite Hill Rd 1489 Fire,OR,Josephine,2024-06-17T01:20:00Z,2024-06-19T19:22:45Z,0.1,NA,WF,NA,Undetermined,42.48516667,-123.32116667,NFIS,3,0.4,NA,NA,Oregon
2024-AKSWS-404146,Naknek Lake Fire,AK,Lake and Peninsula,2024-06-17T01:56:00Z,2024-06-18T19:30:40Z,19.2,NA,WF,NA,Natural,58.605,-156.00333,NFIS,3,1.4,NA,NA,Alaska
2024-AKSWS-404144,Alagnak River Fire,AK,Lake and Peninsula,2024-06-17T03:59:00Z,2024-06-18T19:29:42Z,39.5,NA,WF,NA,Natural,59.078667,-155.819,NFIS,3,1.4,NA,NA,Alaska
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-06-19T10:05:48Z,16335,0,WF,Active,Undetermined,33.343147,-105.791419,NFIS,2,0.8,NA,NA,New Mexico
2024-AKSWS-404149,Mulchatna River Fire,AK,Lake and Peninsula,2024-06-17T16:02:52Z,2024-06-18T19:30:40Z,61.1,NA,WF,NA,Natural,60.87,-154.77,NFIS,2,1.4,NA,NA,Alaska
2024-CACDD-008882,Tuscany Fire,CA,Riverside,2024-06-17T18:35:11Z,2024-06-17T23:21:49Z,126,95,WF,Minimal,Undetermined,33.847642,-116.569117,NFIS,2,2.2,NA,NA,California
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-06-19T10:05:48Z,7071,0,WF,Active,Undetermined,33.239316,-105.70015,NFIS,2,0.8,NA,NA,New Mexico
2024-CALNU-011083,Sites Fire,CA,Colusa,2024-06-17T20:39:25Z,2024-06-20T03:45:03Z,19123,10,WF,Active,Undetermined,39.308886,-122.338129,NFIS,2,0,NA,NA,California
2024-COGRD-240107,Rabbit Valley Support Fire,CO,Mesa,2024-06-17T20:54:24Z,2024-06-18T17:33:45Z,1505,90,WF,Minimal,Undetermined,39.195744,-109.037933,NFIS,2,1.5,NA,NA,Colorado
2024-UTUOA-100078,Big Draw Fire,UT,Duchesne,2024-06-17T21:55:28Z,2024-06-19T19:14:53Z,457,50,WF,Minimal,Undetermined,40.49295,-110.079514,NFIS,2,0.4,NA,NA,Utah
2024-CATCU-007675,Aero Fire,CA,Calaveras,2024-06-17T22:23:08Z,2024-06-20T01:36:34Z,5351,45,WF,Minimal,Undetermined,38.046748,-120.692214,NFIS,2,0.1,NA,NA,California
2024-AKGAD-000160,Kako Fire,AK,Kusilvak,2024-06-18T01:18:37Z,2024-06-19T17:42:18Z,313.6,0,WF,Moderate,Undetermined,62.061167,-161.494,NFIS,2,0.4,NA,NA,Alaska
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-06-20T01:51:14Z,0.5,NA,WF,NA,Natural,61.55,-156.31,NFIS,2,0.1,NA,NA,Alaska
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-20T00:42:57Z,3,NA,WF,NA,Natural,63.468667,-154.790333,NFIS,1,0.2,NA,NA,Alaska
2024-AKSWS-404168,Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:23:00Z,2024-06-20T00:42:57Z,10,NA,WF,NA,Natural,63.511667,-154.754333,NFIS,1,0.2,NA,NA,Alaska
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-18T19:30:40Z,200,NA,WF,NA,Natural,61.86055,-157.902383,NFIS,1,1.4,NA,NA,Alaska
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:30Z,2024-06-19T03:39:15Z,92.3,NA,WF,NA,Natural,61.937117,-157.4235,NFIS,1,1,NA,NA,Alaska
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:11Z,2024-06-20T02:11:06Z,20,NA,WF,NA,Undetermined,62.59,-158.28,NFIS,1,0.1,NA,NA,Alaska
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-19T04:15:36Z,207.2,NA,WF,NA,Natural,62.63,-158.74,NFIS,1,1,NA,NA,Alaska
NA,Stoddard 3 Fire,CA,San Bernardino,2024-06-11T12:31:08Z,2024-06-14T18:21:55Z,472,100,Wildfire,NA,NA,34.72209,-117.16739,Cal Fire,9,6,"Stoddard Wells Road, South of Barstow",http://incidents.fire.ca.gov/incidents/2024/6/11/stoddard-3-fire/,California
NA,Grant Fire,CA,Sacramento,2024-06-12T15:34:05Z,2024-06-14T13:42:03Z,119,100,Wildfire,NA,NA,38.59179,-121.17954,Cal Fire,8,6,"Grantline and White Rock Road, Rancho Cordova",http://incidents.fire.ca.gov/incidents/2024/6/12/grant-fire/,California
NA,Hinkley Fire,CA,San Bernardino,2024-06-11T16:13:34Z,2024-06-14T09:38:08Z,126,100,Wildfire,NA,NA,34.89273,-117.188996,Cal Fire,9,6,"Hinkley Road, Hinkley",http://incidents.fire.ca.gov/incidents/2024/6/11/hinkley-fire/,California
NA,Oil Fire,CA,Kern,2024-06-11T15:15:00Z,2024-06-14T09:15:09Z,214,100,Wildfire,NA,NA,35.506667,-119.071667,Cal Fire,9,6,"East of Highway 65 and Lerdo Highway, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/11/oil-fire/,California
NA,Sky Fire,CA,Kern,2024-06-19T11:32:30Z,2024-06-19T19:51:55Z,528,100,Wildfire,NA,NA,35.32752,-119.462711,Cal Fire,1,1,"Elk Hills Road and Skyline Road, West of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/19/sky-fire/,California
NA,Junes Fire,CA,Butte,2024-06-15T15:20:59Z,2024-06-18T17:18:33Z,1056,100,Wildfire,NA,NA,39.369439,-121.518592,Cal Fire,5,2,"Four Junes Way and Palermo Honcut Hwy, south of Palermo",http://incidents.fire.ca.gov/incidents/2024/6/15/junes-fire/,California
NA,Hernandez Fire,CA,San Benito,2024-06-15T17:05:07Z,2024-06-19T20:10:09Z,642,95,Wildfire,NA,NA,36.400976,-120.986676,Cal Fire,5,1,"Airline Highway and Old Hernandez Road, Beaver Dam ",http://incidents.fire.ca.gov/incidents/2024/6/15/hernandez-fire/,California
NA,Rocky Fire,CA,Butte,2024-06-15T16:02:34Z,2024-06-19T12:55:23Z,18,100,Wildfire,NA,NA,39.548761,-121.355159,Cal Fire,5,1,Community of Robinson Mill,http://incidents.fire.ca.gov/incidents/2024/6/15/rocky-fire/,California
NA,Sioux Fire,CA,Madera,2024-06-15T16:55:18Z,2024-06-18T19:44:43Z,15,100,Wildfire,NA,NA,37.207647,-119.673538,Cal Fire,5,2,"Indian Lakes, Coarsegold",http://incidents.fire.ca.gov/incidents/2024/6/15/sioux-fire/,California
NA,Hesperia Fire,CA,San Bernardino,2024-06-15T18:49:39Z,2024-06-19T13:32:13Z,1078,94,Wildfire,NA,NA,34.30769,-117.28811,Cal Fire,5,1,"Arrowhead Lake Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/15/hesperia-fire/,California
NA,West Fire,CA,Los Angeles,2024-06-15T17:21:25Z,2024-06-15T18:35:10Z,300,NA,Wildfire,NA,NA,34.73279,-118.29017,Cal Fire,5,5,"Near West Avenue G, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/15/west-fire/,California
NA,Excelsior Fire,CA,Sacramento,2024-06-16T12:19:53Z,2024-06-17T12:48:57Z,876,100,Wildfire,NA,NA,38.52658,-121.28408,Cal Fire,4,3,"Jackson road and Excelsior Road, South of Mather",http://incidents.fire.ca.gov/incidents/2024/6/16/excelsior-fire/,California
NA,Lisa Fire,CA,Riverside,2024-06-16T13:13:44Z,2024-06-18T06:59:29Z,890,100,Wildfire,NA,NA,33.943389,-117.06443,Cal Fire,4,2,"Highway 60 and Jack Rabbit Trail, East of Moreno Valley ",http://incidents.fire.ca.gov/incidents/2024/6/16/lisa-fire/,California
NA,Inkopah 5 Fire,CA,Imperial,2024-06-16T11:15:56Z,2024-06-18T19:52:33Z,30,100,Wildfire,NA,NA,32.655183,-116.099983,Cal Fire,4,2,"InKoPah Park road, Boulder Park",http://incidents.fire.ca.gov/incidents/2024/6/16/inkopah-5-fire/,California
NA,Elgin Fire,CA,Merced,2024-06-16T14:53:31Z,2024-06-18T08:52:55Z,86,100,Wildfire,NA,NA,37.097775,-120.635371,Cal Fire,4,2,"Elgin Road and Henry Miller Road, North of Dos Palos",http://incidents.fire.ca.gov/incidents/2024/6/16/elgin-fire/,California
NA,Max Fire,CA,Los Angeles,2024-06-16T15:46:34Z,2024-06-18T12:00:09Z,338,100,Wildfire,NA,NA,34.67529,-118.27108,Cal Fire,4,2,"80th Street West, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/16/max-fire/,California
NA,Hidden Fire,CA,Shasta,2024-06-16T16:33:21Z,2024-06-19T20:11:18Z,45,100,Wildfire,NA,NA,40.72052,-122.23967,Cal Fire,4,1,"Silverthorn Road and Hidden Valley Drive, northeast of Redding ",http://incidents.fire.ca.gov/incidents/2024/6/16/hidden-fire/,California
NA,Slough Fire,CA,Riverside,2024-06-17T13:47:02Z,2024-06-18T13:51:06Z,33,100,Wildfire,NA,NA,36.996139,-120.383187,Cal Fire,3,2,"Road 9, Chowchilla, CA",http://incidents.fire.ca.gov/incidents/2024/6/17/slough-fire/,California
NA,Railroad Fire,CA,Madera,2024-06-17T14:05:18Z,2024-06-18T11:09:26Z,13,100,Wildfire,NA,NA,37.010829,-120.056215,Cal Fire,3,2,"Road 27, Madera",http://incidents.fire.ca.gov/incidents/2024/6/17/railroad-fire/,California
NA,Coast Fire,CA,Monterey,2024-06-17T13:41:22Z,2024-06-18T08:53:15Z,15,5,Wildfire,NA,NA,36.311476999999996,-121.855352,Cal Fire,3,2,Botchers Gap Campground ,http://incidents.fire.ca.gov/incidents/2024/6/17/coast-fire/,California
NA,Ingomar Fire,CA,Merced,2024-06-17T16:56:57Z,2024-06-18T08:52:04Z,12,100,Wildfire,NA,NA,37.15858,-120.968478,Cal Fire,3,2,"Ingomar Rd & Husman Rd, Ingomar",http://incidents.fire.ca.gov/incidents/2024/6/17/ingomar-fire/,California
NA,Spring Fire,CA,Tuolumne,2024-06-18T19:02:01Z,2024-06-19T06:48:14Z,51,100,Wildfire,NA,NA,37.843349,-120.50804,Cal Fire,2,1,"Near J59 and Hwy 108, Jamestown",http://incidents.fire.ca.gov/incidents/2024/6/18/spring-fire/,California
NA,Scotts Fire,CA,Lake,2024-06-19T14:08:48Z,2024-06-19T19:56:26Z,38,15,Wildfire,NA,NA,39.116956,-122.988109,Cal Fire,1,1,"Scotts Valley Road, Lakeport",http://incidents.fire.ca.gov/incidents/2024/6/19/scotts-fire/,California
NA,Daytona Fire,CA,Kern,2024-06-19T15:50:28Z,2024-06-19T20:52:39Z,100,NA,Wildfire,NA,NA,35.38693,-118.87933,Cal Fire,1,1,"McKenna Street, Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/19/daytona-fire/,California
NA,Vista Fire,CA,Merced,2024-06-19T17:23:23Z,2024-06-19T18:49:48Z,25,100,Wildfire,NA,NA,36.960029,-120.653749,Cal Fire,1,1,Aqua Vista Street and North Russell Avenue,http://incidents.fire.ca.gov/incidents/2024/6/19/vista-fire/,California
