fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,96,WF,Minimal,Natural,33.375078,-108.524125,NFIS,71,52.3,NA,NA,New Mexico,not_contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-09-04T18:30:45Z,16220,70,WF,Moderate,Natural,45.478112,-114.970372,NFIS,62,5.6,NA,NA,Idaho,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Minimal,Natural,45.1042,-114.854,NFIS,61,20.4,NA,NA,Idaho,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-27T18:54:40Z,27574,86,WF,Minimal,Natural,33.8347,-110.934,NFIS,62,13.6,NA,NA,Arizona,not_contained
2025-COGFX-250227,Cottonwood Flat Fire,CO,Garfield,2025-07-17T20:39:00Z,2025-07-17T23:54:45Z,310,100,WF,Minimal,Natural,39.476956,-107.974169,NFIS,54,54.4,NA,NA,Colorado,contained
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Natural,33.338579,-108.491662,NFIS,63,61.5,NA,NA,New Mexico,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,95,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,61,46.8,NA,NA,Colorado,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,577,90,WF,Minimal,Human,41.323509,-111.947571,NFIS,27,23.6,NA,NA,Utah,not_contained
2025-IDPOS-000630,Sunset Fire,ID,Bonner,2025-08-13T22:44:00Z,2025-08-30T03:56:27Z,3183,100,WF,Minimal,Undetermined,48.06,-116.57,NFIS,27,11.2,NA,NA,Idaho,contained
2025-WYMRF-001111,Crosho Fire,CO,Rio Blanco,2025-08-11T21:25:00Z,2025-08-22T10:41:40Z,2073,100,WF,Minimal,Undetermined,40.201787,-107.158042,NFIS,29,18.9,NA,NA,Colorado,contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,98,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,39,19.4,NA,NA,California,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,92,WF,Minimal,Natural,44.6495,-116.1617,NFIS,28,4.7,NA,NA,Idaho,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,20657,96,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,26,24.6,NA,NA,Wyoming,not_contained
2025-WAOWF-000463,East Creek Fire,WA,Whatcom,2025-07-21T01:35:00Z,2025-07-31T01:46:47Z,44,NA,WF,NA,Natural,48.664256,-120.76515,NFIS,51,41.3,NA,NA,Washington,not_contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,95,WF,Minimal,Natural,43.6514,-108.01,NFIS,27,15.7,NA,NA,Wyoming,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-09T10:51:59Z,14802,5,WF,Moderate,Undetermined,46.044355,-115.438242,NFIS,40,0.9,NA,NA,Idaho,not_contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,979,75,WF,NA,Undetermined,41.289453,-123.033456,NFIS,41,26.4,NA,NA,California,not_contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-30T13:08:44Z,132604,90,WF,Minimal,Natural,41.389933,-116.209267,NFIS,25,10.8,NA,NA,Nevada,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-10T03:35:45Z,6067,21,WF,Moderate,Natural,46.719,-112.8462,NFIS,26,0.2,NA,NA,Montana,not_contained
2025-WASES-020270,Harting Grade Fire,WA,Columbia,2025-07-25T23:39:00Z,2025-07-27T04:18:59Z,200,100,WF,Minimal,Undetermined,46.287665,-117.95955,NFIS,46,45.2,NA,NA,Washington,contained
2025-WYWAX-000252,Spring Creek Fire,WY,Washakie,2025-08-13T19:32:45Z,2025-08-19T00:49:09Z,3594,100,WF,Minimal,Natural,43.952167,-107.247,NFIS,27,22.4,NA,NA,Wyoming,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,70,WF,Minimal,Natural,39.849358,-107.091013,NFIS,23,2.4,NA,NA,Colorado,not_contained
2025-IDSCF-250114,Elkhorn Fire,ID,Custer,2025-07-29T22:51:00Z,2025-08-21T03:04:40Z,1356,0,WF,Minimal,Natural,44.60845,-115.25913,NFIS,42,20.3,NA,NA,Idaho,not_contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,92,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,33,3.9,NA,NA,Utah,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,99,WF,Minimal,Natural,39.488,-108.233,NFIS,38,16.9,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,66,WF,Minimal,Human,39.0718,-106.4684,NFIS,23,16.6,NA,NA,Colorado,not_contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,100,WF,Minimal,Natural,37.208,-107.413783,NFIS,38,28.6,NA,NA,Colorado,contained
2025-HIHNLX-25-0002,Kunia Road Fire Fire,HI,Honolulu,2025-08-19T22:35:34Z,2025-08-23T00:43:42Z,251,100,WF,Minimal,Human,NA,NA,NFIS,21,18.4,NA,NA,Hawaii,contained
2025-MTFHA-000119,Mm91 Fire,MT,Sanders,2025-08-17T21:30:00Z,2025-08-19T20:30:42Z,308,100,WF,Minimal,Human,NA,NA,NFIS,23,21.5,NA,NA,Montana,contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:09Z,2025-09-08T10:51:39Z,1321,0,WF,Moderate,Natural,46.4342,-115.219,NFIS,27,1.9,NA,NA,Idaho,not_contained
2025-AKUYD-000484,Medicine Fire,AK,Yukon-Koyukuk,2025-08-04T16:12:09Z,2025-08-28T20:25:44Z,1251.39,0,WF,Minimal,Natural,65.431117,-144.315283,NFIS,36,12.5,NA,NA,Alaska,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,21,13.9,NA,NA,Montana,contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,41,5.2,NA,NA,Idaho,not_contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,27,5.3,NA,NA,Montana,contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-08T15:53:39Z,454,0,WF,Moderate,Natural,46.304167,-114.656167,NFIS,25,1.7,NA,NA,Idaho,not_contained
2025-NMCAF-000416,Middle Mesa Fire,NM,Rio Arriba,2025-08-01T16:27:00Z,2025-08-13T20:27:04Z,5145,95,WF,Minimal,Natural,36.96974,-36.96974,NFIS,39,27.5,NA,NA,New Mexico,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,210,60,WF,Minimal,Natural,33.603751,-109.606528,NFIS,18,13.6,NA,NA,Arizona,not_contained
2025-CABDF-011350,Gold Fire,CA,San Bernardino,2025-08-04T15:09:00Z,2025-08-13T16:42:38Z,1079,100,WF,Minimal,Undetermined,34.317234,-116.910436,NFIS,36,27.7,NA,NA,California,contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-27T21:58:55Z,1307,34,WF,Minimal,Natural,35.528697,-107.282229,NFIS,32,13.5,NA,NA,New Mexico,not_contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-08T10:51:42Z,2114,0,WF,Moderate,Natural,46.568572,-114.83811,NFIS,20,1.9,NA,NA,Idaho,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,83,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,21,9,NA,NA,Montana,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-09-05T02:54:23Z,3148,54,WF,Moderate,Undetermined,45.551,-112.083,NFIS,26,5.3,NA,NA,Montana,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,90,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,23,7.8,NA,NA,Utah,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-09T01:49:08Z,19352,53,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,19,1.3,NA,NA,Wyoming,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-07T22:56:22Z,443,0,WF,Active,Undetermined,45.8808,-115.1222,NFIS,20,2.4,NA,NA,Idaho,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,68,WF,Minimal,Natural,37.683474,-108.238568,NFIS,43,8.7,NA,NA,Colorado,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,0,WF,Moderate,Natural,46.83784,-115.379744,NFIS,35,9.6,NA,NA,Idaho,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-08T16:12:57Z,2340,0,WF,Active,Natural,46.239167,-115.0895,NFIS,20,1.7,NA,NA,Idaho,not_contained
2025-LACPR-LA-CPR0002,Amoco Wf Fire,LA,Cameron,2025-08-28T23:00:00Z,2025-08-31T22:26:36Z,179,NA,WF,NA,NA,NA,NA,NFIS,12,9.5,NA,NA,Louisiana,not_contained
2025-SDPRA-000113,Pass Creek Fire,SD,Bennett,2025-08-27T18:04:37Z,2025-08-28T00:53:02Z,143.28,NA,WF,NA,NA,NA,NA,NFIS,13,13.4,NA,NA,South Dakota,not_contained
2025-LASBR-000293,Beach Canal Fire,LA,Cameron,2025-08-26T19:00:00Z,2025-08-31T22:29:05Z,107,NA,WF,NA,Natural,29.8475,-93.52948,NFIS,14,9.5,NA,NA,Louisiana,not_contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-08T01:44:27Z,25580,50,WF,Minimal,Undetermined,36.099461,-120.311182,NFIS,7,2.3,NA,NA,California,not_contained
2025-IDIPF-000735,Green Mountain Fire,ID,Bonner,2025-08-30T01:27:00Z,2025-09-09T22:56:19Z,13,0,WF,NA,Undetermined,48.116681,-116.333148,NFIS,11,0.4,NA,NA,Idaho,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-08T22:08:27Z,49,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,18,1.5,NA,NA,Montana,not_contained
2025-CASNF-001662,Saw Fire,CA,Fresno,2025-08-23T22:49:12Z,2025-09-01T06:18:25Z,0.91,NA,WF,NA,Natural,36.9725,-119.033833,NFIS,17,9.1,NA,NA,California,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,92,WF,Minimal,Natural,46.9648,-114.339117,NFIS,20,12.8,NA,NA,Montana,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-09T11:06:41Z,102,0,WF,NA,Natural,48.319926,-116.084868,NFIS,7,0.9,NA,NA,Idaho,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-09-10T00:13:44Z,56795,15,WF,Active,Natural,36.855801,-119.044686,NFIS,17,0.4,NA,NA,California,not_contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-09T14:08:10Z,984,12,WF,Minimal,Natural,42.72971284,-123.76,NFIS,6,0.8,NA,NA,Oregon,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-09T15:15:04Z,719,87,WF,Minimal,Human,41.154333,-122.3835,NFIS,8,0.8,NA,NA,California,not_contained
2025-WYJOX-250413,Steel H Fire,WY,Johnson,2025-09-02T22:32:25Z,2025-09-04T14:01:25Z,44.8,NA,WF,NA,Natural,43.767767,-106.48585,NFIS,7,5.8,NA,NA,Wyoming,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-10T01:12:18Z,4226,5,WF,Active,Human,48.35816,-118.390045,NFIS,7,0.3,NA,NA,Washington,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-09T23:57:38Z,797,10,WF,Active,Undetermined,47.02,-116.61,NFIS,9,0.4,NA,NA,Idaho,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-09T21:09:54Z,33,0,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,3,0.5,NA,NA,Montana,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,19,10.6,NA,NA,Oregon,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-09-10T05:23:07Z,32294,0,WF,Moderate,Natural,43.468783,-122.241617,NFIS,16,0.2,NA,NA,Oregon,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-06T00:00:34Z,699,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,39,4.4,NA,NA,Idaho,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-30T20:12:31Z,2506,100,WF,Minimal,Undetermined,35.566564,-118.582177,NFIS,18,10.5,NA,NA,California,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Moderate,Undetermined,47.7725,-113.196,NFIS,22,4.5,NA,NA,Montana,not_contained
2025-MTBDF-256480,Timber Butte Fire,MT,Beaverhead,2025-09-03T20:56:46Z,2025-09-04T23:50:21Z,2245,70,WF,Minimal,Undetermined,44.71724,-112.78974,NFIS,6,5.4,NA,NA,Montana,not_contained
2025-ORRSF-000392,Tate Fire,OR,Curry,2025-09-04T00:34:28Z,2025-09-10T04:44:38Z,19,0,WF,NA,Natural,42.667283,-123.850033,NFIS,6,0.2,NA,NA,Oregon,not_contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,9,7.5,NA,NA,Oregon,contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,200,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,9,7.3,NA,NA,Montana,contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-06T00:00:34Z,115,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,17,4.4,NA,NA,Idaho,not_contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-09T14:01:19Z,19367,33,WF,Active,Undetermined,47.865623,-118.384209,NFIS,8,0.8,NA,NA,Washington,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-10T05:20:31Z,11971,71,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,15,0.2,NA,NA,California,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-08T13:23:11Z,1489,0,WF,NA,Natural,42.6965,-123.945883,NFIS,6,1.8,NA,NA,Oregon,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-07T04:51:14Z,174,5,WF,Minimal,Natural,48.229295,-120.812743,NFIS,13,3.2,NA,NA,Washington,not_contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-09T04:04:31Z,1169,0,WF,Minimal,Undetermined,41.414917,-123.266433,NFIS,14,1.2,NA,NA,California,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-09-08T13:23:16Z,1730,0,WF,NA,Natural,42.6923,-123.922917,NFIS,6,1.8,NA,NA,Oregon,not_contained
2025-CALNU-015521,Pickett Fire,CA,Napa,2025-08-21T21:57:11Z,2025-08-30T20:09:28Z,6819,100,WF,Minimal,Undetermined,38.591983,-122.550064,NFIS,19,10.5,NA,NA,California,contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:31Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,6,2.4,NA,NA,Oregon,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-05T20:53:54Z,617,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,21,4.5,NA,NA,Idaho,not_contained
2025-CATCU-012149,1-3 Fire,CA,San Joaquin,2025-09-04T11:52:07Z,2025-09-09T20:30:41Z,95.17,100,WF,NA,Undetermined,38.1075,-121.00666,NFIS,5,0.5,NA,NA,California,contained
2025-MTKNF-000288,Ransome Fire,MT,Lincoln,2025-08-21T13:05:00Z,2025-09-09T10:16:01Z,701,29,WF,Moderate,Natural,48.526539,-115.671272,NFIS,19,1,NA,NA,Montana,not_contained
2025-OR973S-000460,Juniper Canyon Fire,OR,Umatilla,2025-08-29T01:19:00Z,2025-09-03T22:01:09Z,7585,100,WF,Minimal,Human,45.9625,-118.955,NFIS,12,6.5,NA,NA,Oregon,contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:41Z,2025-09-07T00:00:57Z,125,0,WF,Moderate,Natural,47.77855,-123.084667,NFIS,3,3.4,NA,NA,Washington,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-09-09T12:10:37Z,3560,0,WF,Moderate,Natural,48.543012,-117.574224,NFIS,9,0.9,NA,NA,Washington,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-06T02:51:54Z,4066,78,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,18,4.3,NA,NA,Wyoming,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-09-10T01:26:16Z,13326,0,WF,Moderate,Natural,47.749106,-120.552378,NFIS,8,0.3,NA,NA,Washington,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-10T03:49:09Z,3609,18,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,14,0.2,NA,NA,California,not_contained
2025-CASHF-000942,Peak Fire,CA,Trinity,2025-08-25T22:30:00Z,2025-09-08T03:21:09Z,504,95,WF,Active,Natural,40.93929,-122.859421,NFIS,15,2.3,NA,NA,California,not_contained
2025-MAMAS-FD05025,Fd05025 Fire,MA,Essex,2025-03-22T23:54:00Z,2025-09-07T19:32:26Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,171,2.6,NA,NA,Massachusetts,not_contained
2025-SDPRA-000125,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,75,WF,Active,Human,NA,NA,NFIS,1,1.3,NA,NA,South Dakota,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-06T00:17:27Z,58,0,WF,Moderate,Natural,48.066833,-121.2691,NFIS,12,4.4,NA,NA,Washington,not_contained
2025-MAMAS-FD05113,Fd05113 Fire,MA,Essex,2025-09-04T19:50:00Z,2025-09-07T19:51:50Z,0.4,NA,WF,NA,Human,NA,NA,NFIS,5,2.6,NA,NA,Massachusetts,not_contained
2025-WANES-002250,Blackhawk Mountain Fire,WA,Stevens,2025-08-30T02:18:00Z,2025-09-10T01:07:09Z,1012,0,WF,Active,Natural,48.86049,-117.846651,NFIS,11,0.3,NA,NA,Washington,not_contained
2025-CACDD-012565,Aquaduct Fire,CA,Kern,2025-09-07T16:39:49Z,2025-09-09T06:10:41Z,13.5,NA,WF,NA,Undetermined,35.223722,-118.118136,NFIS,2,1.1,NA,NA,California,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-10T00:56:32Z,14189,15,WF,Active,Natural,48.82865,-117.887467,NFIS,11,0.4,NA,NA,Washington,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,20,6.2,NA,NA,Montana,not_contained
2025-IDNCF-000754,Elk Ridge Fire,ID,Idaho,2025-08-26T21:57:17Z,2025-09-07T20:33:25Z,25,NA,WF,NA,Natural,46.054406,-114.699556,NFIS,14,2.5,NA,NA,Idaho,not_contained
2025-ORPRD-001016,1016 Deep Creek Fire,OR,Wasco,2025-09-07T21:17:57Z,2025-09-09T18:05:27Z,500,0,WF,Minimal,Undetermined,45.108334,-120.880819,NFIS,2,0.6,NA,NA,Oregon,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,49,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,7,1.2,NA,NA,Oregon,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-09-09T11:28:22Z,3208,0,WF,Moderate,Natural,47.36307,-120.84251,NFIS,8,0.9,NA,NA,Washington,not_contained
2025-ORUPF-250345,Sugar Loaf Fire,OR,Lane,2025-08-24T19:29:00Z,2025-09-02T12:30:57Z,53,40,WF,Minimal,Natural,43.662638,-122.599055,NFIS,16,7.9,NA,NA,Oregon,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-09T13:08:33Z,3389,5,WF,Active,Natural,48.599145,-118.013252,NFIS,10,0.8,NA,NA,Washington,not_contained
2025-NVEKD-010390,Opal Springs Fire,NV,Elko,2025-09-08T22:32:37Z,2025-09-09T20:00:04Z,60,NA,WF,NA,Natural,40.7515,-114.55,NFIS,1,0.6,NA,NA,Nevada,not_contained
2025-IDIPF-000796,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-09T11:06:42Z,201,0,WF,NA,Undetermined,48.3158,-115.982,NFIS,8,0.9,NA,NA,Montana,not_contained
2025-WYWYS-250412,Strong Draw Fire,WY,Johnson,2025-09-02T21:44:00Z,2025-09-03T16:07:30Z,769,100,WF,Minimal,Natural,43.73965,-106.413096,NFIS,7,6.7,NA,NA,Wyoming,contained
