fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-08-30T11:05:55Z,871,0,WF,Moderate,Natural,43.577542,-122.260891,NFIS,43,0.1,NA,NA,Oregon,not_contained
2024-WAWFS-000470,Big Horn Fire,WA,Klickitat,2024-07-22T20:07:17Z,2024-07-29T16:57:38Z,51569,100,WF,Minimal,Undetermined,45.917347,-120.293683,NFIS,38,31.9,NA,NA,Washington,contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-08-30T11:15:33Z,6181,100,WF,Active,Natural,43.661688,-122.401572,NFIS,40,0.1,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-08-30T11:19:19Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,43,0.1,NA,NA,Oregon,contained
2024-ORWIF-240217,217 Mf Fire,OR,Lane,2024-07-17T21:06:40Z,2024-08-30T10:59:38Z,38,100,WF,NA,Natural,43.504333,-122.1605,NFIS,43,0.1,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-08-30T11:00:50Z,254,0,WF,Minimal,Natural,43.519266,-122.130979,NFIS,43,0.1,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-08-30T11:18:44Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,43,0.1,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,91,WF,Minimal,Natural,44.458987,-109.671793,NFIS,41,13.7,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-30T12:30:18Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,37,0.1,NA,NA,Oregon,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-30T12:31:08Z,64.03,100,WF,NA,Natural,43.205486,-122.274136,NFIS,44,0.1,NA,NA,Oregon,contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-30T14:17:09Z,189,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,42,0,NA,NA,Washington,not_contained
2024-AKUYD-000382,Sinnott Fire,AK,Southeast Fairbanks,2024-07-22T05:38:00Z,2024-08-19T21:00:52Z,1712.05,0,WF,Minimal,Natural,64.850333,-141.294333,NFIS,39,10.7,NA,NA,Alaska,not_contained
2024-ORWIF-240255,Slate Fire,OR,Linn,2024-07-23T22:03:00Z,2024-08-10T14:32:30Z,69.4,100,WF,Minimal,Undetermined,44.639016,-122.142931,NFIS,37,20,NA,NA,Oregon,contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-08-21T03:10:06Z,86968,93,WF,Minimal,Natural,44.357962,-120.030697,NFIS,38,9.5,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-08-29T20:51:21Z,142,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,55,0.7,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,59288,95,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,36,23.4,NA,NA,California,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,36,0.1,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,95,WF,Minimal,Human,46.64338,-121.18112,NFIS,37,21.8,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,37,0.1,NA,NA,Oregon,contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-24T18:56:40Z,429603,94,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,36,5.8,NA,NA,California,not_contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-08-26T06:41:49Z,1154,95,WF,Minimal,Natural,44.607244,-116.200098,NFIS,36,4.3,NA,NA,Idaho,not_contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,35,0.1,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.17,100,WF,NA,Natural,43.290733,-122.211632,NFIS,35,0.1,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,5910,60,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,41,35.1,NA,NA,Oregon,not_contained
2024-ORMAF-002533,Whiskey Mountain Fire,OR,Harney,2024-07-24T22:48:23Z,2024-08-22T20:35:54Z,4345,100,WF,Minimal,Natural,43.9092,-119.44245,NFIS,36,7.7,NA,NA,Oregon,contained
2024-IDPAF-005464,Limepoint Fire,ID,Adams,2024-07-25T00:21:00Z,2024-08-29T11:03:46Z,32735,93,WF,Moderate,Natural,45.056113,-116.790052,NFIS,36,1.1,NA,NA,Idaho,not_contained
2024-AZTNF-001300,Sand Stone Fire,AZ,Maricopa,2024-07-26T01:04:09Z,2024-07-31T21:30:18Z,27390,100,WF,Minimal,Natural,33.7363,-111.661,NFIS,35,29.7,NA,NA,Arizona,contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-30T16:22:36Z,30,0,WF,Minimal,Natural,48.364504,-113.632965,NFIS,37,30.9,NA,NA,Montana,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,35,29.5,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,36,29.5,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,35,27.4,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-08-13T09:57:20Z,4266,22,WF,Moderate,Undetermined,45.67968,-113.065796,NFIS,35,17.2,NA,NA,Montana,not_contained
2024-IDBOF-000677,Boulder Fire,ID,Valley,2024-07-25T00:27:00Z,2024-08-30T10:56:19Z,2372,57,WF,Moderate,Natural,44.373681,-116.12776,NFIS,36,0.1,NA,NA,Idaho,not_contained
2024-ORWWF-000338,Limepoint Fire,ID,Adams,2024-07-25T19:12:00Z,2024-08-09T11:13:41Z,1108,100,WF,Minimal,Undetermined,45.280247,-116.660385,NFIS,35,21.1,NA,NA,Idaho,contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,32,0.1,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,32,0.1,NA,NA,Oregon,contained
2024-IDIPF-000413,Buffalo Fire,ID,Shoshone,2024-07-27T04:36:45Z,2024-08-01T01:48:52Z,2,100,WF,Moderate,Undetermined,47.147333,-115.525667,NFIS,34,29.5,NA,NA,Idaho,contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-08-22T20:35:28Z,1060,100,WF,Active,Undetermined,44.011552,-118.847188,NFIS,35,7.7,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-08-30T12:41:08Z,89714,0,WF,Extreme,Natural,44.148556,-115.200233,NFIS,36,0.1,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-08-29T14:46:55Z,400,0,WF,Active,Natural,45.850394,-113.700431,NFIS,35,1,NA,NA,Montana,not_contained
2024-IDBOF-000727,Bearskin Fire,ID,Valley,2024-07-29T18:40:00Z,2024-07-30T22:51:05Z,12,0,WF,Minimal,Natural,44.400317,-115.475133,NFIS,31,30.7,NA,NA,Idaho,not_contained
2024-IDSCF-240107,Deer Fire,ID,Custer,2024-07-25T20:03:00Z,2024-07-30T23:45:45Z,54,70,WF,Minimal,Natural,44.54002,-114.837597,NFIS,35,30.6,NA,NA,Idaho,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-08-30T12:30:59Z,7000,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,31,0.1,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-08-30T12:07:36Z,7382,0,WF,Moderate,Natural,46.374417,-114.817971,NFIS,35,0.1,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-08-29T20:51:21Z,141,1,WF,Moderate,Undetermined,46.156833,-113.859,NFIS,35,0.7,NA,NA,Montana,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-08-02T10:56:05Z,404,1,WF,Moderate,Natural,45.55293,-115.886182,NFIS,32,28.1,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:00Z,2024-08-02T10:56:05Z,81,0,WF,Moderate,Natural,45.493196,-115.868849,NFIS,36,28.1,NA,NA,Idaho,not_contained
2024-AZPHD-001108,Skeleton Fire,AZ,Yavapai,2024-08-03T22:07:00Z,2024-08-09T02:01:00Z,24034,77,WF,Minimal,Natural,34.180333,-112.078833,NFIS,26,21.5,NA,NA,Arizona,not_contained
2024-WAOWF-000524,Flat Creek Fire,WA,Chelan,2024-08-02T18:58:00Z,2024-08-13T23:16:00Z,43,0,WF,Minimal,Undetermined,48.398667,-120.969833,NFIS,27,16.6,NA,NA,Washington,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,43,25,NA,NA,Washington,not_contained
2024-WAMSF-000211,Dolly Creek Fire,WA,Snohomish,2024-07-18T14:57:30Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.186276,-121.091119,NFIS,42,21.5,NA,NA,Washington,not_contained
2024-WAMSF-000249,Middle Ridge Fire,WA,Snohomish,2024-07-28T19:21:48Z,2024-08-09T01:07:28Z,0.1,0,WF,Minimal,Undetermined,48.174486,-120.991058,NFIS,32,21.6,NA,NA,Washington,not_contained
2024-WAMSF-000227,Plummer Mountain Fire,WA,Snohomish,2024-07-21T01:23:46Z,2024-08-05T15:25:32Z,0.1,0,WF,Minimal,Undetermined,48.21495,-120.975983,NFIS,40,25,NA,NA,Washington,not_contained
2024-WAMSF-000208,Sulphur Three Fire,WA,Snohomish,2024-07-18T14:49:15Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.216533,-121.096583,NFIS,42,21.5,NA,NA,Washington,not_contained
2024-WAMSF-000214,Sulphur Four Fire,WA,Snohomish,2024-07-18T22:49:00Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.219033,-121.1145,NFIS,42,21.5,NA,NA,Washington,not_contained
2024-AZTNF-001397,Y Bar Fire,AZ,Gila,2024-08-04T19:14:00Z,2024-08-06T20:37:13Z,297,100,WF,Minimal,Natural,34.0931,-111.421,NFIS,25,23.7,NA,NA,Arizona,contained
2024-CAKNP-000074,Simpson Fire,CA,Fresno,2024-07-26T00:07:14Z,2024-08-08T17:49:10Z,58,50,WF,Minimal,Natural,36.98268,-118.61484,NFIS,35,21.9,NA,NA,California,not_contained
2024-ORWWF-000431,Town Gulch Fire,OR,Baker,2024-08-05T16:27:00Z,2024-08-19T10:17:15Z,18234,93,WF,Moderate,Undetermined,44.88402,-117.255556,NFIS,24,11.2,NA,NA,Oregon,not_contained
2024-AZTNF-001412,Sheep Fire,AZ,Gila,2024-08-05T02:55:34Z,2024-08-07T16:47:52Z,2483,100,WF,Minimal,Natural,34.107229,-111.717343,NFIS,25,22.9,NA,NA,Arizona,contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-08-30T10:52:25Z,11778,31,WF,Minimal,Natural,46.13812,-121.72786,NFIS,24,0.2,NA,NA,Washington,not_contained
2024-ORMHF-000818,Sandstone Fire,OR,Clackamas,2024-08-05T21:59:06Z,2024-08-28T11:15:26Z,702,75,WF,Minimal,Natural,44.9865,-122.174167,NFIS,24,2.1,NA,NA,Oregon,not_contained
2024-AKTAS-413385,Ladue River Fire,AK,Southeast Fairbanks,2024-07-23T00:27:00Z,2024-08-21T16:14:17Z,17529.9,NA,WF,NA,Natural,63.290833,-141.101383,NFIS,38,8.9,NA,NA,Alaska,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:28Z,2024-08-30T11:14:21Z,3442,0,WF,Moderate,Natural,44.694789,-115.876941,NFIS,24,0.1,NA,NA,Idaho,not_contained
2024-ORSHR-240269,Warner Peak Fire,OR,Lake,2024-08-06T00:05:00Z,2024-08-18T22:43:10Z,65866,100,WF,Minimal,Natural,42.479894,-119.787179,NFIS,24,11.7,NA,NA,Oregon,contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-08-30T08:17:24Z,43575,2,WF,Active,Natural,44.170253,-115.729025,NFIS,23,0.3,NA,NA,Idaho,not_contained
