fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-FLMIR-001589,Indian River Trail Fire,FL,Brevard,2024-05-25T20:22:55Z,2024-05-29T15:33:19Z,2004,95,WF,Minimal,Natural,28.636692,-80.778008,NFIS,15,11.5,NA,NA,Florida
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,14,8.5,NA,NA,Alaska
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,12,10.5,NA,NA,California
2024-CACND-000738,Red Fire,CA,Kern,2024-05-31T21:59:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,9,6.3,NA,NA,California
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,20,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,9,6.5,NA,NA,Oregon
2024-AKGAD-000101,Mtn Village Dump Fire,AK,Kusilvak,2024-06-01T06:17:00Z,2024-06-04T15:14:58Z,17.3,NA,WF,NA,Human,62.11119,-163.753967,NFIS,8,5.6,NA,NA,Alaska
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,7,6.3,NA,NA,Arizona
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,7,6.3,NA,NA,California
2024-CAKRN-023675,Shadow Fire,CA,Kern,2024-06-03T08:06:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,6,6.3,NA,NA,California
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,5,3.3,NA,NA,California
2024-AZCRA-000521,Sourdough Fire,AZ,La Paz,2024-06-05T15:09:00Z,2024-06-07T13:47:21Z,722,80,WF,Minimal,Human,33.66055,-114.507751,NFIS,4,2.6,NA,NA,Arizona
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,72,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,3,1.4,NA,NA,Arizona
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:37Z,2024-06-10T02:09:19Z,520,0,WF,Moderate,Undetermined,33.934414,-110.522289,NFIS,1,0.1,NA,NA,Arizona
2024-NVCCD-030346,Desatoya Fire,NV,Churchill,2024-06-08T21:40:00Z,2024-06-09T22:30:34Z,7,NA,WF,NA,Natural,39.340333,-118.725683,NFIS,1,0.2,NA,NA,Nevada
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-06T08:06:34Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,5,4,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-06T18:08:06Z,14168,100,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,9,4,Lawrence Livermore National Laboratory Site 300 southwest of Tracy ,http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Border 53 Fire,CA,San Diego,2024-06-01T12:35:44Z,2024-06-04T18:01:42Z,250,100,Wildfire,NA,NA,32.577083,-116.806666,Cal Fire,9,6,"Buttewig Canyon, South Slope of Otay Mountain",http://incidents.fire.ca.gov/incidents/2024/6/1/border-53-fire/,California
NA,Crystal Fire,CA,Napa,2024-06-05T13:40:12Z,2024-06-08T06:59:28Z,60,100,Wildfire,NA,NA,38.55954,-122.494472,Cal Fire,5,2,"250 Block of Crystal Springs Road, Deer Park",http://incidents.fire.ca.gov/incidents/2024/6/5/crystal-fire/,California
NA,Devil Fire,CA,Kings,2024-06-06T11:07:27Z,2024-06-06T20:35:57Z,210,100,Wildfire,NA,NA,35.85594,-119.94084,Cal Fire,4,4,"Devils Den Road and 25th Avenue, south of Kettleman City",http://incidents.fire.ca.gov/incidents/2024/6/6/devil-fire/,California
NA,Gaskell Fire,CA,Kern,2024-06-06T15:59:13Z,2024-06-07T08:05:44Z,403,100,Wildfire,NA,NA,34.82333,-118.30848,Cal Fire,4,3,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/6/gaskell-fire/,California
NA,155 Fire,CA,Kern,2024-06-06T16:55:00Z,2024-06-09T08:24:54Z,55,100,Wildfire,NA,NA,35.692183,-118.46771,Cal Fire,4,1,Wofford Boulevard and Deadrich Ranch Road,http://incidents.fire.ca.gov/incidents/2024/6/6/155-fire/,California
NA,Lost Fire,CA,Kern,2024-06-06T14:05:28Z,2024-06-07T08:07:16Z,3600,90,Wildfire,NA,NA,35.735279,-119.69294,Cal Fire,4,3,Lost Hills Road and Weiser Road,http://incidents.fire.ca.gov/incidents/2024/6/6/lost-fire/,California
NA,Garlock Fire,CA,Fresno,2024-06-07T15:33:48Z,2024-06-09T21:24:47Z,54,100,Wildfire,NA,NA,36.991558,-119.514348,Cal Fire,3,1,"Garlock Lane C/O Gooseberry Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/7/garlock-fire/,California
NA,Albers Fire,CA,Santa Clara,2024-06-07T11:04:34Z,2024-06-08T20:04:47Z,23,100,Wildfire,NA,NA,37.904572,-121.765839,Cal Fire,3,2,"124 Albers Court, Marsh Creek",http://incidents.fire.ca.gov/incidents/2024/6/7/albers-fire/,California
NA,Morgan Fire,CA,Riverside,2024-06-07T14:54:47Z,2024-06-08T08:02:16Z,14,100,Wildfire,NA,NA,33.487833,-117.052745,Cal Fire,3,2,"Coppola Street and Morgan Hill Drive, Temecula",http://incidents.fire.ca.gov/incidents/2024/6/7/morgan-fire/,California
NA,Koala Fire,CA,San Bernardino,2024-06-07T20:26:31Z,2024-06-08T08:11:05Z,25,100,Wildfire,NA,NA,34.520882,-117.451094,Cal Fire,3,2,Koala Road and Victor Street,http://incidents.fire.ca.gov/incidents/2024/6/7/koala-fire/,California
NA,Springs Fire,CA,Siskiyou,2024-06-07T19:48:25Z,2024-06-09T19:06:17Z,11,100,Wildfire,NA,NA,41.474683,-122.520453,Cal Fire,3,1,West of Gazelle,http://incidents.fire.ca.gov/incidents/2024/6/7/springs-fire/,California
NA,Greenville Fire,CA,Alameda,2024-06-08T11:02:52Z,2024-06-08T21:17:01Z,44,100,Wildfire,NA,NA,37.72154,-121.702293,Cal Fire,2,2,"Altamont Pass Road and North Greenville Road, Altamont",http://incidents.fire.ca.gov/incidents/2024/6/8/greenville-fire/,California
NA,Cody Fire,CA,Kern,2024-06-08T13:34:00Z,2024-06-09T21:24:09Z,903,100,Wildfire,NA,NA,35.64995,-119.031458,Cal Fire,2,1,"Sherwood Avenue, North of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/8/cody-fire/,California
NA,Aquaduct 2 Fire,CA,San Diego,2024-06-08T15:48:50Z,2024-06-08T22:12:38Z,110,60,Wildfire,NA,NA,32.84445,-117.08492,Cal Fire,2,2,Aqueduct Road and San Clemente Canyon Freeway,http://incidents.fire.ca.gov/incidents/2024/6/8/aquaduct-2-fire/,California
NA,Rock Fire,CA,San Luis Obispo,2024-06-08T15:39:49Z,2024-06-08T22:11:31Z,50,100,Wildfire,NA,NA,35.774138,-120.772339,Cal Fire,2,2,"Bee Rock Road & Canyon Road, Camp Roberts",http://incidents.fire.ca.gov/incidents/2024/6/8/rock-fire/,California
NA,Creek Fire,CA,Kern,2024-06-09T09:35:00Z,2024-06-09T18:41:34Z,50,45,Wildfire,NA,NA,35.346667,-118.386667,Cal Fire,1,1," Caliente Creek Road, Caliente",http://incidents.fire.ca.gov/incidents/2024/6/9/creek-fire/,California
NA,John Fire,CA,Contra Costa,2024-06-09T17:14:18Z,2024-06-09T21:27:13Z,55,75,Wildfire,NA,NA,38.00994,-121.91945,Cal Fire,1,1,"John Henry Johnson Parkway and West Leland Road, Pittsburg",http://incidents.fire.ca.gov/incidents/2024/6/9/john-fire/,California
NA,Forest Fire,CA,Los Angeles,2024-06-09T17:52:59Z,2024-06-09T18:31:47Z,41,NA,Wildfire,NA,NA,34.51346,-117.785551,Cal Fire,1,1,"East Avenue, Llano",http://incidents.fire.ca.gov/incidents/2024/6/9/forest-fire/,California
