fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,22,22.3,NA,NA,California,contained
2026-WIWIS-FIRE124906,Fish Fire,WI,Burnett,2026-05-14T17:45:00Z,2026-06-01T15:23:03Z,5.58,NA,WF,NA,Human,45.74572,-92.7606,NFIS,21,3.8,NA,NA,Wisconsin,not_contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,100,WF,Minimal,Human,43.492023,-105.216258,NFIS,22,20.5,NA,NA,Wyoming,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-05T08:43:29Z,31867,64,WF,Minimal,Human,33.651527,-105.200936,NFIS,22,0.1,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124926,Smiley Fire,WI,Marinette,2026-05-16T17:00:00Z,2026-05-21T12:41:45Z,4.46,NA,WF,NA,Human,45.50918,-88.06857,NFIS,19,14.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,19,14.9,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,19,15.6,NA,NA,Minnesota,contained
2026-WIWIS-FIRE124921,Pit Fire,WI,Vilas,2026-05-16T01:45:00Z,2026-05-27T20:11:01Z,0.1,NA,WF,NA,Human,46.06838,-89.52664,NFIS,20,8.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124966,Barnes Rd Fire,WI,Bayfield,2026-05-17T19:30:00Z,2026-05-27T16:25:36Z,4.19,NA,WF,NA,Human,46.3802,-91.53488,NFIS,18,8.7,NA,NA,Wisconsin,not_contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,20,14.4,NA,NA,California,contained
2026-WIWIS-FIRE124949,Oak Ridge Fire,WI,Marinette,2026-05-16T21:55:00Z,2026-05-21T12:41:45Z,0.51,NA,WF,NA,Human,45.50443,-88.05162,NFIS,19,14.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124955,Townline Fire,WI,Douglas,2026-05-17T00:50:00Z,2026-05-27T20:11:01Z,0.1,NA,WF,NA,Human,46.33096,-91.70686,NFIS,19,8.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124946,Feely Lake Fire,WI,Iron,2026-05-16T21:00:00Z,2026-05-27T16:08:46Z,1.84,NA,WF,NA,Human,46.16585,-90.11781,NFIS,19,8.8,NA,NA,Wisconsin,not_contained
2026-CAKRN-020086,River Fire,CA,Kern,2026-05-18T15:21:00Z,2026-05-20T05:01:05Z,3535,100,WF,Minimal,Undetermined,NA,NA,NFIS,17,16.2,NA,NA,California,contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,21,16.6,NA,NA,Alaska,not_contained
2026-CARRU-081019,Verona Fire,CA,Riverside,2026-05-19T19:20:57Z,2026-05-23T19:50:51Z,638,100,WF,Minimal,Undetermined,33.76272,-117.08441,NFIS,16,12.6,NA,NA,California,contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,15.4,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,22,10.7,NA,NA,Montana,contained
2026-WIWIS-FIRE124970,Dahl Fire,WI,Marinette,2026-05-20T05:00:00Z,2026-05-21T12:44:30Z,0.09,NA,WF,NA,Human,45.00614,-87.6775,NFIS,16,14.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124916,Wentworth Fire,WI,Douglas,2026-05-15T18:00:00Z,2026-05-21T12:47:22Z,1.07,NA,WF,NA,Human,46.64887,-91.82509,NFIS,20,14.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124978,Oak Street Fire,WI,Vilas,2026-05-22T19:30:00Z,2026-05-23T16:37:41Z,0.19,NA,WF,NA,Human,46.12999,-89.86269,NFIS,13,12.7,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-05T02:49:17Z,2200,30,WF,Active,Natural,30.058856,-84.564042,NFIS,12,0.3,NA,NA,Florida,not_contained
2026-AZCRD-000397,Mittry Fire,AZ,Yuma,2026-05-24T05:31:05Z,2026-05-24T13:08:03Z,184,NA,WF,NA,Human,32.819083,-114.472933,NFIS,12,11.9,NA,NA,Arizona,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T19:30:00Z,2026-06-03T13:15:04Z,1.48,NA,WF,NA,Human,45.15373,-88.14924,NFIS,10,1.9,NA,NA,Wisconsin,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-05-29T21:15:21Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,13,6.5,NA,NA,Florida,not_contained
2026-FLFNF-001690,Russian Bend Fire,FL,Marion,2026-05-25T17:23:02Z,2026-05-26T12:48:26Z,34,NA,WF,NA,Undetermined,30.28,-82.47,NFIS,10,9.9,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124996,Eagle View Fire,WI,Washburn,2026-05-25T22:45:00Z,2026-05-26T17:17:46Z,0.53,NA,WF,NA,Human,46.07922,-92.00698,NFIS,10,9.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124971,Boat Fire,WI,Oconto,2026-05-20T16:00:00Z,2026-05-26T15:30:43Z,0.39,NA,WF,NA,Human,44.97955,-87.98488,NFIS,15,9.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124988,Flak Rd Fire,WI,Langlade,2026-05-25T19:10:00Z,2026-05-26T15:43:07Z,0.1,NA,WF,NA,Human,45.15541,-88.89896,NFIS,10,9.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124975,Neva Lake Fire,WI,Langlade,2026-05-21T20:10:00Z,2026-05-26T15:40:39Z,2.64,NA,WF,NA,Human,45.25977,-89.1036,NFIS,14,9.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124984,Sunday Fire,WI,Price,2026-05-22T20:00:00Z,2026-05-26T15:56:48Z,0.1,NA,WF,NA,Human,45.5309,-90.61776,NFIS,13,9.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124999,Bass Lake Fire,WI,Ashland,2026-05-26T02:50:00Z,2026-05-26T16:00:43Z,0.2,NA,WF,NA,Human,46.39276,-90.78132,NFIS,10,9.8,NA,NA,Wisconsin,not_contained
2026-WAWWLN-260125,Woodward Fire,WA,Walla Walla,2026-05-22T20:38:12Z,2026-05-26T16:40:06Z,100,100,WF,Active,Human,46.1014,-118.582,NFIS,13,9.7,NA,NA,Washington,contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-04T22:04:35Z,1924,85,WF,Minimal,Natural,42.1856,-113.66,NFIS,10,0.5,NA,NA,Idaho,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-05-26T20:15:06Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,135,9.6,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE125006,Swingset Fire,WI,Juneau,2026-05-26T19:30:00Z,2026-06-03T13:11:09Z,3.04,NA,WF,NA,Human,43.92292,-90.11276,NFIS,9,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125005,Spring Lake 2 Fire,WI,Washburn,2026-05-25T20:00:00Z,2026-05-27T16:11:01Z,0.09,NA,WF,NA,Human,45.92342,-91.67827,NFIS,10,8.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125007,Patterson Fire,WI,Vilas,2026-05-26T20:30:00Z,2026-05-27T16:28:09Z,0.14,NA,WF,NA,Human,45.90202,-89.86401,NFIS,9,8.7,NA,NA,Wisconsin,not_contained
2026-MTFPA-000130,Powerline 2 Fire,MT,Roosevelt,2026-05-26T23:17:52Z,2026-05-27T17:23:55Z,11.4,NA,WF,NA,Undetermined,48.0449,-105.7451,NFIS,9,8.7,NA,NA,Montana,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,9,6.4,NA,NA,Montana,contained
2026-AKGAD-000094,Talik Fire,AK,Yukon-Koyukuk,2026-05-24T22:26:42Z,2026-05-29T16:11:15Z,73.8,NA,WF,NA,Natural,65.659,-159.3475,NFIS,11,6.8,NA,NA,Alaska,not_contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,12,6.7,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125038,Cheff Fire,WI,Lincoln,2026-05-31T17:55:00Z,2026-05-31T19:04:31Z,0.02,NA,WF,NA,Human,45.12005,-89.7526,NFIS,4,4.6,NA,NA,Wisconsin,not_contained
2026-NENES-260486,Canyon Fire,NE,Sioux,2026-05-31T19:12:00Z,2026-06-02T17:34:54Z,5.14,NA,WF,NA,Natural,42.779444,-103.657778,NFIS,4,2.7,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE125037,Granite Fire,WI,Marathon,2026-05-31T00:45:00Z,2026-06-01T15:33:39Z,0.02,NA,WF,NA,Human,44.82877,-89.42666,NFIS,5,3.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125041,Lone Chair Fire,WI,Marinette,2026-05-31T18:05:00Z,2026-06-01T15:44:23Z,0.1,NA,WF,NA,Human,45.42561,-87.90659,NFIS,4,3.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125039,Placid Lake Fire,WI,Vilas,2026-05-31T19:30:00Z,2026-06-01T15:46:42Z,0.01,NA,WF,NA,Human,45.91344,-89.82936,NFIS,4,3.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125047,K2 Fire Fire,WI,Oconto,2026-05-31T16:30:00Z,2026-06-01T16:48:39Z,0.03,NA,WF,NA,Human,44.89531,-88.21012,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125046,K Fire Fire,WI,Oconto,2026-05-31T16:30:00Z,2026-06-03T15:43:25Z,0.14,NA,WF,NA,Human,44.89531,-88.21074,NFIS,4,1.8,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,12,3.7,NA,NA,Washington,contained
2026-MNSUF-002112,Birch Bay Fire,MN,St. Louis,2026-06-01T20:00:00Z,2026-06-04T19:27:44Z,35,NA,WF,NA,Undetermined,47.991839,-91.965523,NFIS,3,0.6,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE125052,Oak Fire,WI,Marinette,2026-06-01T21:20:00Z,2026-06-03T13:13:37Z,0.73,NA,WF,NA,Human,45.03102,-87.71204,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-NEWIA-000019,Ridge Creek Fire,NE,Thurston,2026-04-08T20:45:00Z,2026-06-02T13:52:33Z,NA,NA,WF,NA,NA,NA,NA,NFIS,57,2.8,NA,NA,Nebraska,not_contained
2026-OR711S-000469,Blackwell Rd 8087 Fire,OR,Jackson,2026-05-25T21:37:00Z,2026-06-02T17:51:53Z,48.2,NA,WF,NA,Undetermined,42.41786667,-122.96661667,NFIS,10,2.7,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125054,Margaret Lake Fire,WI,Oneida,2026-06-01T22:00:00Z,2026-06-03T13:22:40Z,1.51,NA,WF,NA,Human,45.71863,-89.10556,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125055,Rainbow Fire,WI,Oneida,2026-06-01T16:00:00Z,2026-06-03T13:25:16Z,0.09,NA,WF,NA,Human,45.83441,-89.55209,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125057,Bucket Fire,WI,Vilas,2026-06-02T05:00:00Z,2026-06-03T13:29:36Z,0.01,NA,WF,NA,Human,46.12007,-89.28285,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-MN1FS-001077,North 210 Fire,MN,Cass,2026-05-03T20:00:51Z,2026-06-03T15:07:24Z,0.5,NA,WF,NA,Undetermined,46.339171,-94.486456,NFIS,32,1.8,NA,NA,Minnesota,not_contained
2026-MN1FS-001522,Zuni Fire,MN,Crow Wing,2026-05-14T15:45:45Z,2026-06-03T16:00:13Z,1,NA,WF,NA,Undetermined,46.583978,-94.256228,NFIS,21,1.8,NA,NA,Minnesota,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,NA,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,2,1.7,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125058,Transfer Fire,WI,Bayfield,2026-06-02T14:30:00Z,2026-06-03T17:16:21Z,3.53,NA,WF,NA,Undetermined,46.20129,-91.04622,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125072,Hwy 35 Fire,WI,Polk,2026-06-03T05:00:00Z,2026-06-03T20:22:28Z,0.99,NA,WF,NA,Human,45.67924,-92.44823,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-AKMID-000056,Lynx 2 Fire,AK,Fairbanks North Star,2026-05-14T21:13:04Z,2026-06-03T21:52:17Z,16.2,NA,WF,NA,Human,64.747827,-146.775082,NFIS,21,1.5,NA,NA,Alaska,not_contained
2026-AKMID-000075,Moose Creek Fire,AK,Fairbanks North Star,2026-05-18T19:55:36Z,2026-06-03T21:50:40Z,59,NA,WF,NA,Human,64.709833,-146.807833,NFIS,17,1.5,NA,NA,Alaska,not_contained
2026-WANWS-000026,Ingram 3 Fire,WA,Snohomish,2026-06-03T18:38:20Z,2026-06-03T22:06:35Z,0.1,NA,WF,NA,Undetermined,48.0733,-122.1125,NFIS,1,1.5,NA,NA,Washington,not_contained
2026-WANWS-000025,Ingram 2 Fire,WA,Snohomish,2026-06-03T17:48:19Z,2026-06-03T22:07:47Z,0.1,NA,WF,NA,Undetermined,48.072037,-122.108413,NFIS,1,1.5,NA,NA,Washington,not_contained
2026-MTFPA-000146,Bia 1 Fire,MT,Roosevelt,2026-05-31T21:30:00Z,2026-06-04T00:53:04Z,15.9,NA,WF,NA,Undetermined,48.1145,-105.2552,NFIS,4,1.4,NA,NA,Montana,not_contained
2026-CAKRN-022634,House Fire,CA,Kern,2026-06-03T21:26:00Z,2026-06-04T04:34:04Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1.2,NA,NA,California,not_contained
2026-WIWIS-FIRE125075,1st Ave 3 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22463,-91.57892,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125077,1st Ave 5 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T16:51:49Z,1.5,NA,WF,NA,Human,45.22174,-91.57504,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125076,1st Ave 4 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T12:49:21Z,0.07,NA,WF,NA,Human,45.22352,-91.57745,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125078,1st Ave 6 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22085,-91.5742,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125030,Ranger Fire,WI,Marinette,2026-05-29T21:05:00Z,2026-06-04T12:55:19Z,0.86,NA,WF,NA,Human,45.4195,-88.02164,NFIS,6,0.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125071,Gagen Fire,WI,Oneida,2026-06-03T05:00:00Z,2026-06-04T13:06:37Z,0.22,NA,WF,NA,Human,45.67957,-89.14481,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125082,Dollar 2 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.03,NA,WF,NA,Human,44.72662,-88.00364,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125081,Dollar 1 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.07,NA,WF,NA,Human,44.7263,-88.00376,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-OR552S-000048,Three Pile Fire,OR,Polk,2026-06-02T16:56:00Z,2026-06-04T15:28:54Z,0.15,NA,WF,NA,Human,45.07453333,-123.59933333,NFIS,2,0.8,NA,NA,Oregon,not_contained
2026-AKMSS-601131,Mastadon Fire,AK,Matanuska-Susitna,2026-06-03T21:56:00Z,2026-06-04T15:28:15Z,18.4,80,WF,Minimal,Human,62.133534,-150.087662,NFIS,1,0.8,NA,NA,Alaska,not_contained
2026-WYCOX-000132,Creek Fire,WY,Converse,2026-06-03T19:57:00Z,2026-06-04T15:04:36Z,9.8,NA,WF,NA,Natural,42.346833,-105.507167,NFIS,1,0.8,NA,NA,Wyoming,not_contained
2026-AZCRD-000480,Gateway Park Fire,AZ,Yuma,2026-06-04T02:16:09Z,2026-06-04T17:46:26Z,0.5,NA,WF,NA,Human,32.727985,-114.618376,NFIS,1,0.7,NA,NA,Arizona,not_contained
2026-COSJF-000323,Hermosa Cliff Fire,CO,La Plata,2026-06-03T22:14:32Z,2026-06-04T20:21:22Z,18,NA,WF,NA,Natural,37.440783,-107.831717,NFIS,1,0.6,NA,NA,Colorado,not_contained
2026-CABDU-008357,Hwy 395 Hwy / Sage Flats Dr Fire,CA,Inyo,2026-06-02T20:19:41Z,2026-06-05T01:39:22Z,24.25,NA,WF,NA,Undetermined,36.210054,-117.979622,NFIS,2,0.4,NA,NA,California,not_contained
NA,Bain Fire,CA,Riverside,2026-05-19T11:24:05Z,2026-05-30T06:07:58Z,1473,100,Wildfire,NA,NA,33.964077,-117.50467,Cal Fire,17,6,"Limonite Ave and Bain Street, Jurupa Valley ",https://www.fire.ca.gov/incidents/2026/5/19/bain-fire/,California,contained
NA,Palmer Fire,CA,Mendocino,2026-06-01T13:28:06Z,2026-06-03T06:08:10Z,14,100,Wildfire,NA,NA,39.013745,-123.323886,Cal Fire,4,2,"Highway 253, East of Boonville ",https://www.fire.ca.gov/incidents/2026/6/1/palmer-fire/,California,contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-04T17:28:14Z,2525,70,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,4,1,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,not_contained
NA,Red Fire,CA,Tehama,2026-06-02T12:05:49Z,2026-06-03T06:07:00Z,11,100,Wildfire,NA,NA,40.092791,-122.430189,Cal Fire,3,2,"Red Bank Road and Lowrey Road, Red Bluff",https://www.fire.ca.gov/incidents/2026/6/2/red-fire/,California,contained
NA,Lake Fire,CA,Fresno,2026-06-02T12:47:37Z,2026-06-03T21:35:08Z,75,100,Wildfire,NA,NA,36.683468,-119.41907,Cal Fire,3,2,"Mountain Way / Lake Avenue, Navelencia",https://www.fire.ca.gov/incidents/2026/6/2/lake-fire/,California,contained
NA,Sage Fire,CA,Inyo,2026-06-02T13:19:41Z,2026-06-04T21:37:42Z,30,100,Wildfire,NA,NA,36.210054,-117.979622,Cal Fire,3,1,"Highway 395, Olancha",https://www.fire.ca.gov/incidents/2026/6/2/sage-fire/,California,contained
NA,Avenida Fire,CA,Tuolumne,2026-06-02T15:45:12Z,2026-06-03T21:41:20Z,53,100,Wildfire,NA,NA,37.651736,-120.32662,Cal Fire,3,2,"Avenida Central, Don Pedro",https://www.fire.ca.gov/incidents/2026/6/2/avenida-fire/,California,contained
NA,Man Fire,CA,Fresno,2026-06-03T01:31:20Z,2026-06-03T21:42:32Z,11,100,Wildfire,NA,NA,36.604794,-119.543408,Cal Fire,2,2,"Manning Avenue/ Whitner Avenue, Parlier ",https://www.fire.ca.gov/incidents/2026/6/3/man-fire/,California,contained
NA,Bridge Fire,CA,Fresno,2026-06-03T02:20:35Z,2026-06-03T21:40:11Z,75,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,2,2,"Whitesbridge / Panoche , Mendota ",https://www.fire.ca.gov/incidents/2026/6/3/bridge-fire/,California,contained
NA,Deer Fire,CA,Contra Costa,2026-06-03T18:07:51Z,2026-06-04T21:38:31Z,48,100,Wildfire,NA,NA,37.93668,-121.751171,Cal Fire,2,1,"West End of St. Regis Avenue, Brentwood",https://www.fire.ca.gov/incidents/2026/6/3/deer-fire/,California,contained
NA,Holland Fire,CA,El Dorado,2026-06-03T17:22:27Z,2026-06-04T08:49:48Z,5,25,Wildfire,NA,NA,38.764404,-120.797816,Cal Fire,2,1,"Holland Drive and Pocket Mine Road, Placerville",https://www.fire.ca.gov/incidents/2026/6/3/holland-fire/,California,not_contained
NA,Walker Fire,CA,Kern,2026-06-04T13:11:10Z,2026-06-04T18:24:57Z,138,25,Wildfire,NA,NA,35.417,-118.5368,Cal Fire,1,1,"Bodfish Road and Walser Road, Caliente",https://www.fire.ca.gov/incidents/2026/6/4/walker-fire/,California,not_contained
NA,King Fire,CA,Kern,2026-06-04T16:38:51Z,2026-06-04T21:05:21Z,49,NA,Wildfire,NA,NA,35.732079,-119.891484,Cal Fire,1,1,"Twisselman Road & King Road, Lost Hills",https://www.fire.ca.gov/incidents/2026/6/4/king-fire/,California,not_contained
NA,Pinnacle Fire,CA,Riverside,2026-06-04T15:27:32Z,2026-06-04T20:41:03Z,24,100,Wildfire,NA,NA,33.7430428,-117.249884,Cal Fire,1,1,"East of Ethanac Road, Perris",https://www.fire.ca.gov/incidents/2026/6/4/pinnacle-fire/,California,contained
NA,Lake Fire,CA,Fresno,2026-06-04T22:46:34Z,2026-06-05T01:27:34Z,40,100,Wildfire,NA,NA,36.240852,-120.103613,Cal Fire,1,0,Lake Avenue/ Marmon Avenue ,https://www.fire.ca.gov/incidents/2026/6/4/lake-fire/,California,contained
