fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124980,Valley Fire,WI,Oconto,2026-05-23T19:00:00Z,2026-05-26T15:45:40Z,0.08,NA,WF,NA,Human,45.30419,-88.62805,NFIS,18,16,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-09T17:13:35Z,3400,70,WF,Minimal,Natural,30.058856,-84.564042,NFIS,18,2,NA,NA,Florida,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,20,2,NA,NA,Florida,not_contained
2026-WIWIS-FIRE125004,Black Bear Fire,WI,Waupaca,2026-05-24T17:15:00Z,2026-05-26T19:37:55Z,0.1,NA,WF,NA,Human,44.34034,-89.01278,NFIS,17,15.9,NA,NA,Wisconsin,not_contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-06T23:44:54Z,1887,95,WF,Minimal,Natural,42.1856,-113.66,NFIS,16,4.7,NA,NA,Idaho,not_contained
2026-OR552S-000046,Rowell Fire,OR,Polk,2026-05-24T00:00:00Z,2026-05-27T15:41:58Z,0.18,NA,WF,NA,Human,44.99113558,-123.48219513,NFIS,18,15,NA,NA,Oregon,not_contained
2026-OR551S-000030,Botkin Fire,OR,Benton,2026-05-23T23:10:00Z,2026-05-27T15:43:11Z,0.59,NA,WF,NA,Human,44.44828333,-123.46291667,NFIS,18,15,NA,NA,Oregon,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,15,12.6,NA,NA,Montana,contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,19,13,NA,NA,Alaska,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,18,9.9,NA,NA,Washington,contained
2026-WIWIS-FIRE125055,Rainbow Fire,WI,Oneida,2026-06-02T04:00:00Z,2026-06-03T13:25:16Z,0.09,NA,WF,NA,Human,45.83441,-89.55209,NFIS,9,8.1,NA,NA,Wisconsin,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,15,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,8,8,NA,NA,Oregon,not_contained
2026-AKMID-000056,Lynx 2 Fire,AK,Fairbanks North Star,2026-05-14T21:13:04Z,2026-06-03T21:52:17Z,16.2,NA,WF,NA,Human,64.747827,-146.775082,NFIS,27,7.8,NA,NA,Alaska,not_contained
2026-AKMID-000075,Moose Creek Fire,AK,Fairbanks North Star,2026-05-18T19:55:36Z,2026-06-03T21:50:40Z,59,NA,WF,NA,Human,64.709833,-146.807833,NFIS,23,7.8,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125082,Dollar 2 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.03,NA,WF,NA,Human,44.72662,-88.00364,NFIS,7,7.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125081,Dollar 1 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.07,NA,WF,NA,Human,44.7263,-88.00376,NFIS,7,7.1,NA,NA,Wisconsin,not_contained
2026-WYJOX-000133,Indian Creek Fire,WY,Johnson,2026-06-04T20:05:54Z,2026-06-05T16:57:11Z,0.6,NA,WF,NA,Undetermined,44.141528,-106.275006,NFIS,6,6,NA,NA,Wyoming,not_contained
2026-OR733S-000465,Kent Creek Fire,OR,Douglas,2026-06-05T08:13:00Z,2026-06-05T21:17:33Z,5,NA,WF,NA,Human,43.05065444,-123.4629549,NFIS,6,5.8,NA,NA,Oregon,not_contained
2026-ORPRD-000246,0246 Rhea Fire,OR,Gilliam,2026-05-29T01:00:00Z,2026-06-05T21:55:17Z,450,100,WF,Minimal,Undetermined,45.721667,-120.028117,NFIS,13,5.8,NA,NA,Oregon,contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,6,5.7,NA,NA,Washington,contained
2026-FLFNF-001800,New Light Fire,FL,Wakulla,2026-06-05T17:02:19Z,2026-06-09T17:13:35Z,148,80,WF,Minimal,Human,30.296321,-84.40129,NFIS,5,2,NA,NA,Florida,not_contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-09T21:15:12Z,618,20,WF,Active,Undetermined,NA,NA,NFIS,8,1.8,NA,NA,North Carolina,not_contained
2026-AKGAD-000137,Kopshesut Fire,AK,Northwest Arctic,2026-06-04T22:01:00Z,2026-06-10T17:42:46Z,1444.27,50,WF,Minimal,Human,67.087167,-157.924333,NFIS,6,0.9,NA,NA,Alaska,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,95,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,4,2.8,NA,NA,Wyoming,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-10T00:03:01Z,1369,80,WF,Minimal,Human,39.215,-112.156978,NFIS,3,1.7,NA,NA,Utah,not_contained
2026-MN1FS-002180,South Shore Fire,MN,Crow Wing,2026-06-06T22:18:21Z,2026-06-08T14:46:33Z,1.5,NA,WF,NA,Undetermined,46.731331,-93.9134,NFIS,4,3.1,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE125091,Jd Fire,WI,Marinette,2026-06-05T20:25:00Z,2026-06-09T17:40:52Z,0.19,NA,WF,NA,Human,45.22943,-87.96967,NFIS,5,1.9,NA,NA,Wisconsin,not_contained
2026-AZA4S-260637,Ton - Pioneer Fire,AZ,Gila,2026-06-07T18:56:00Z,2026-06-08T15:33:58Z,10,NA,WF,NA,Human,33.9535,-111.321833,NFIS,3,3,NA,NA,Arizona,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-10T18:10:07Z,427.24,0,WF,Moderate,Natural,63.762788,-148.90337,NFIS,3,0.9,NA,NA,Alaska,not_contained
2026-CALNU-009543,Putah Fire,CA,Yolo,2026-06-08T18:34:58Z,2026-06-10T19:52:53Z,860,45,WF,Minimal,Undetermined,38.5148,-122.0754,NFIS,2,0.9,NA,NA,California,not_contained
2026-COUPD-000063,Paradox Trail Fire,CO,Mesa,2026-06-08T18:43:49Z,2026-06-10T17:56:05Z,52,NA,WF,NA,Natural,38.515657,-108.704362,NFIS,2,0.9,NA,NA,Colorado,not_contained
2026-COUPD-000064,Beehive Fire,CO,Montrose,2026-06-08T18:43:49Z,2026-06-10T17:56:27Z,319,0,WF,Active,Natural,38.418092,-108.888382,NFIS,2,0.9,NA,NA,Colorado,not_contained
2026-WIWIS-FIRE125095,Cinnamon Fire,WI,Waupaca,2026-06-04T23:00:00Z,2026-06-09T13:49:03Z,0.04,NA,WF,NA,Human,44.35662,-88.93661,NFIS,6,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125096,Two Ponds Fire,WI,Forest,2026-06-08T05:00:00Z,2026-06-09T13:50:12Z,0.5,NA,WF,NA,Human,45.60471,-88.90424,NFIS,3,2.1,NA,NA,Wisconsin,not_contained
2026-NEWIA-000021,Macy Bottom Fire,NE,Thurston,2026-06-08T18:30:00Z,2026-06-09T13:55:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Nebraska,not_contained
2026-MTBFA-000033,Mckay Fire,MT,Glacier,2026-06-04T21:00:00Z,2026-06-09T17:49:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,6,1.9,NA,NA,Montana,not_contained
2026-AZCOF-000681,Papa Fire,AZ,Coconino,2026-06-08T21:26:00Z,2026-06-09T22:27:48Z,118,50,WF,Minimal,Human,35.276029,-111.437756,NFIS,2,1.7,NA,NA,Arizona,not_contained
2026-WYWYS-000159,Burning Hole Draw Fire,WY,Campbell,2026-06-09T21:48:44Z,2026-06-11T13:27:20Z,10,NA,WF,NA,Undetermined,43.68458,-105.224728,NFIS,1,0.1,NA,NA,Wyoming,not_contained
2026-UTNWS-200220,South Mountain Fire,UT,Tooele,2026-06-09T02:52:54Z,2026-06-10T01:22:55Z,1863,70,WF,Minimal,Human,40.547998,-112.535235,NFIS,2,1.6,NA,NA,Utah,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:18Z,2026-06-11T09:55:52Z,8989,5,WF,Extreme,Natural,42.659167,-103.638333,NFIS,1,0.3,NA,NA,Nebraska,not_contained
2026-WYWEX-000149,Sand Creek Fire,WY,Weston,2026-06-08T00:54:00Z,2026-06-10T14:40:05Z,60,NA,WF,NA,Natural,42.694366,-106.478,NFIS,3,1.1,NA,NA,Wyoming,not_contained
2026-WYSHF-000140,Camp Creek Fire,WY,Park,2026-06-07T20:32:38Z,2026-06-10T14:36:35Z,13.31,NA,WF,NA,Human,44.844305,-109.481596,NFIS,3,1.1,NA,NA,Wyoming,not_contained
2026-AKMSS-601166,Yenlo Fire,AK,Matanuska-Susitna,2026-06-10T01:00:11Z,2026-06-10T16:54:09Z,52.649,90,WF,Minimal,Human,61.716667,-151.202217,NFIS,1,1,NA,NA,Alaska,not_contained
2026-CALUR-000669,Bus Fire,CA,Stanislaus,2026-06-08T19:00:00Z,2026-06-10T19:07:29Z,0.26,NA,WF,NA,Undetermined,37.6155,-121.211997,NFIS,2,0.9,NA,NA,California,not_contained
2026-WIWIS-FIRE125097,Evergreen Fire,WI,Taylor,2026-06-06T16:00:00Z,2026-06-10T19:30:47Z,0.1,NA,WF,NA,Human,45.30291,-90.21792,NFIS,5,0.9,NA,NA,Wisconsin,not_contained
2026-COWRF-260136,Spring Creek Fire,CO,Eagle,2026-06-09T19:57:06Z,2026-06-11T15:03:00Z,15,NA,WF,NA,Human,39.367333,-106.692833,NFIS,1,0.1,NA,NA,Colorado,not_contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-10T22:09:41Z,150,0,WF,Active,Undetermined,34.058967,-108.202992,NFIS,1,0.8,NA,NA,New Mexico,not_contained
2026-COLSX-000905,Bear Fire,CO,Las Animas,2026-06-10T19:00:30Z,2026-06-10T23:57:58Z,148,0,WF,Active,Undetermined,37.498,-104.1503,NFIS,0,0.7,NA,NA,Colorado,not_contained
2026-WYWYS-000160,Cutler Draw Fire,WY,Campbell,2026-06-10T16:19:55Z,2026-06-11T13:30:10Z,6.1,NA,WF,NA,Natural,44.938293,-105.925012,NFIS,1,0.1,NA,NA,Wyoming,not_contained
2026-WYWBD-000149,Lumin Fire,WY,Big Horn,2026-06-10T21:51:09Z,2026-06-11T13:31:24Z,4,NA,WF,NA,Undetermined,44.2381,-107.5095,NFIS,0,0.1,NA,NA,Wyoming,not_contained
2026-UTNWS-200227,Adobe Fire,UT,Tooele,2026-06-11T03:33:00Z,2026-06-11T15:00:31Z,8,NA,WF,NA,Human,40.635533,-112.276036,NFIS,0,0.1,NA,NA,Utah,not_contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-08T08:44:51Z,2525,100,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,10,3,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,contained
NA,Walker Fire,CA,Kern,2026-06-04T13:11:10Z,2026-06-07T08:22:01Z,138,100,Wildfire,NA,NA,35.417,-118.5368,Cal Fire,7,4,"Bodfish Road and Walser Road, Caliente",https://www.fire.ca.gov/incidents/2026/6/4/walker-fire/,California,contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-09T21:53:48Z,1644,100,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,6,2,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,contained
NA,Macy Fire,CA,"Kern, Los Angeles",2026-06-05T15:43:22Z,2026-06-08T08:44:13Z,1194,100,Wildfire,NA,NA,34.7802,-118.3501,Cal Fire,6,3,"Highway 138 & 120th Street W, Lancaster",https://www.fire.ca.gov/incidents/2026/6/5/macy-fire/,California,contained
NA,Alfred Harrel Fire,CA,Kern,2026-06-06T11:44:51Z,2026-06-07T22:04:13Z,107,100,Wildfire,NA,NA,35.442023,-118.904257,Cal Fire,5,4,"Hill Road, West of Alfred Harrel Hwy, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/6/alfred-harrel-fire/,California,contained
NA,Sorrento Fire,CA,San Diego,2026-06-08T10:34:37Z,2026-06-11T09:10:43Z,90,100,Wildfire,NA,NA,32.90984,-117.21359,Cal Fire,3,0,"Sorrento Valley Blvd and Ocean Air Drive, Sorrento Valley",https://www.fire.ca.gov/incidents/2026/6/8/sorrento-fire/,California,contained
NA,Bagby Fire,CA,Mariposa,2026-06-08T20:26:15Z,2026-06-11T08:56:57Z,25,75,Wildfire,NA,NA,37.6046,-120.11414,Cal Fire,3,0,"Bagby Recreational Campground, Bear Valley, CA",https://www.fire.ca.gov/incidents/2026/6/8/bagby-fire/,California,not_contained
NA,Sumner Fire,CA,Fresno,2026-06-09T00:03:12Z,2026-06-09T21:54:09Z,19,100,Wildfire,NA,NA,36.624774,-119.331516,Cal Fire,2,2,"Sumner Avenue & Munson Avenue, Orange Cove",https://www.fire.ca.gov/incidents/2026/6/9/sumner-fire/,California,contained
NA,Millerton Fire,CA,Fresno,2026-06-09T07:09:41Z,2026-06-10T13:23:08Z,21,100,Wildfire,NA,NA,36.986697,-119.686913,Cal Fire,2,1,"Millerton Road and Millerton Lake Park Entrance, Friant ",https://www.fire.ca.gov/incidents/2026/6/9/millerton-fire/,California,contained
NA,Tommy Fire,CA,Butte,2026-06-09T16:01:33Z,2026-06-11T08:02:40Z,11,100,Wildfire,NA,NA,39.414489,-121.497354,Cal Fire,2,0,"Tommy’s Place and Willow Creek Drive, Palermo",https://www.fire.ca.gov/incidents/2026/6/9/tommy-fire/,California,contained
NA,November Fire,CA,San Diego,2026-06-10T10:01:00Z,2026-06-10T17:48:27Z,560,50,Wildfire,NA,NA,33.244933,-117.351472,Cal Fire,1,1,Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/10/november-fire/,California,not_contained
NA,Line Fire,CA,"Riverside, San Bernardino",2026-06-10T12:32:49Z,2026-06-10T20:28:08Z,22,100,Wildfire,NA,NA,34.002254,-117.075139,Cal Fire,1,1,"Live Oak Canyon Road, Redlands",https://www.fire.ca.gov/incidents/2026/6/10/line-fire/,California,contained
NA,Jefford Fire,CA,Tehama,2026-06-10T12:26:28Z,2026-06-11T06:59:49Z,25,75,Wildfire,NA,NA,40.279289,-122.442691,Cal Fire,1,0,"Jefferd Lane and View Lane, Northwest Red Bluff",https://www.fire.ca.gov/incidents/2026/6/10/jefford-fire/,California,not_contained
NA,Turkey Fire,CA,Calaveras,2026-06-10T17:31:14Z,2026-06-11T09:13:10Z,46,45,Wildfire,NA,NA,38.216693,-120.9142,Cal Fire,1,0,"Pattison Road and Brandy Lane,  Wallace",https://www.fire.ca.gov/incidents/2026/6/10/turkey-fire/,California,not_contained
NA,Desavado Fire,CA,Siskiyou,2026-06-10T16:48:58Z,2026-06-11T06:49:17Z,22,75,Wildfire,NA,NA,41.883402,-122.425536,Cal Fire,1,0,"Desavado Rd x Willit Way, 2 Miles NE of Ager, Hornbrook",https://www.fire.ca.gov/incidents/2026/6/10/desavado-fire/,California,not_contained
NA,Stone Fire,CA,Merced,2026-06-10T15:42:19Z,2026-06-10T21:58:00Z,23,100,Wildfire,NA,NA,37.031268,-120.890672,Cal Fire,1,1,"West Stone Road and North Creek Road, Los Banos",https://www.fire.ca.gov/incidents/2026/6/10/stone-fire/,California,contained
NA,Dirks Fire,CA,Colusa,2026-06-11T07:35:29Z,2026-06-11T09:03:55Z,8,100,Wildfire,NA,NA,39.365835,-122.324608,Cal Fire,0,0,East of I-5 between Maxwell and Norman,https://www.fire.ca.gov/incidents/2026/6/11/dirks-fire/,California,contained
NA,Alamo Fire,CA,Imperial,2026-06-11T08:49:14Z,2026-06-11T08:56:59Z,52,NA,Wildfire,NA,NA,32.82192,-115.43651,Cal Fire,0,0,"Alamo Road and Bell Road, Holtville",https://www.fire.ca.gov/incidents/2026/6/11/alamo-fire/,California,not_contained
