fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-28T10:43:09Z,7276,55,WF,Minimal,Natural,NA,NA,NFIS,42,8.4,NA,NA,Montana
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-22T17:49:31Z,48792.1,72,WF,Minimal,Natural,64.320036,-146.0988,NFIS,42,14.1,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-23T19:32:28Z,57394.9,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,42,13,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-29T18:03:50Z,410.9,0,WF,Minimal,Natural,64.46993,-152.4696,NFIS,42,7.1,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-29T17:59:52Z,585.3,0,WF,Minimal,Natural,64.32749,-152.586,NFIS,42,7.1,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,95,WF,Minimal,Undetermined,31.334046,-93.769341,NFIS,42,34,NA,NA,Texas
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-17T15:12:59Z,26048,88,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,42,19.2,NA,NA,Idaho
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-08-17T23:23:47Z,210,0,WF,Minimal,Natural,65.87,-151.9396,NFIS,41,18.9,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-30T19:08:19Z,1841.9,0,WF,Minimal,Natural,65.35132,-147.8908,NFIS,41,6.1,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-29T18:20:33Z,340.6,0,WF,Minimal,Natural,64.85,-150.483,NFIS,42,7.1,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-23T17:12:17Z,13792,7,WF,Minimal,Natural,64.499817,-146.3773,NFIS,42,13.1,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-25T14:01:24Z,1262,30,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,49,11.3,NA,NA,Idaho
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1899,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,41,12,NA,NA,Colorado
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-17T20:36:42Z,10142.1,17,WF,Active,Natural,64.398617,-149.222217,NFIS,41,19,NA,NA,Alaska
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-29T18:05:03Z,66.7,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,41,7.1,NA,NA,Alaska
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-17T20:36:42Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,40,19,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-18T15:35:20Z,1860.2,0,WF,Minimal,Natural,65.62839,-146.1365,NFIS,40,18.2,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-23T19:32:28Z,17414,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,38,13,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-08-17T20:36:42Z,956,2,WF,Moderate,Natural,64.0461,-149.59835,NFIS,39,19,NA,NA,Alaska
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-18T23:15:44Z,6720,76,WF,Minimal,Natural,63.635,-146.49805,NFIS,38,17.9,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,90,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,37,31.7,NA,NA,Washington
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-17T20:36:42Z,9422,13,WF,Minimal,Natural,64.151,-149.5085,NFIS,39,19,NA,NA,Alaska
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-17T20:36:42Z,34004,48,WF,Moderate,Natural,64.048217,-149.67195,NFIS,39,19,NA,NA,Alaska
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-16T20:37:57Z,826,100,WF,NA,Natural,47.983577,-113.720217,NFIS,37,20,NA,NA,Montana
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-18T16:26:24Z,122.1,0,WF,Minimal,Natural,67.39996,-141.2395,NFIS,37,18.2,NA,NA,Alaska
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-29T13:41:51Z,6234,30,WF,Moderate,Natural,48.722383,-121.134867,NFIS,38,7.3,NA,NA,Washington
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-09-02T13:03:06Z,3665,76,WF,Minimal,Natural,48.35125,-113.947917,NFIS,36,3.3,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,96,WF,NA,Undetermined,47.917717,-113.5863,NFIS,37,2.3,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,96,WF,NA,Natural,47.994481,-113.716736,NFIS,37,3.3,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-09-04T16:05:13Z,5162,39,WF,Minimal,Natural,48.5331,-114.886,NFIS,37,1.2,NA,NA,Montana
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,58933.3,92,CX,Minimal,NA,NA,NA,NFIS,38,34.6,NA,NA,Alaska
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-17T20:36:42Z,3318.8,0,WF,Minimal,Natural,66.76411,-142.4624,NFIS,37,19,NA,NA,Alaska
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-17T20:36:42Z,4006.5,5,WF,Minimal,Natural,64.448,-149.256167,NFIS,33,19,NA,NA,Alaska
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-17T20:36:42Z,9322,23,WF,Minimal,Natural,65.16225,-147.7464,NFIS,38,19,NA,NA,Alaska
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-07T00:51:09Z,164,100,WF,Minimal,Natural,35.02004,-111.723062,NFIS,35,29.8,NA,NA,Arizona
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-19T16:58:52Z,1644,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,32,17.1,NA,NA,Alaska
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-09-05T19:45:44Z,52966.1,0,WF,Minimal,Natural,63.99982,-150.1094,NFIS,39,0,NA,NA,Alaska
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-23T16:38:08Z,653,NA,WF,Minimal,Natural,64.8235,-145.077,NFIS,32,13.2,NA,NA,Alaska
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-09-02T16:02:50Z,4474,60,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,32,3.2,NA,NA,Idaho
2023-AKUYD-000332,Draanjik Fire,AK,Yukon-Koyukuk,2023-08-03T22:32:00Z,2023-08-17T20:36:42Z,1890.1,0,WF,Minimal,Natural,66.36996,-142.6195,NFIS,32,19,NA,NA,Alaska
2023-NMCAF-000342,American Mesa Fire,NM,Rio Arriba,2023-08-05T19:18:00Z,2023-08-13T01:02:32Z,386,95,WF,Minimal,Natural,36.827211,-107.270567,NFIS,31,23.8,NA,NA,New Mexico
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-30T18:21:44Z,12841,80,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,41,6.1,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-08-13T21:27:53Z,5220,80,WF,Minimal,Undetermined,33.034543,-108.458287,NFIS,44,23,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-09-04T22:36:02Z,446,83,WF,Minimal,Natural,37.521333,-107.29995,NFIS,39,0.9,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-04T18:54:57Z,1845,77,WF,Minimal,Natural,37.32985,-106.82525,NFIS,31,1.1,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,66,WF,Minimal,Natural,36.122497,-106.804971,NFIS,30,17.9,NA,NA,New Mexico
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-17T19:59:37Z,7253,85,WF,Minimal,Natural,38.195561,-112.456741,NFIS,31,19,NA,NA,Utah
2023-AKUYD-000337,Waterfall Fire,AK,Southeast Fairbanks,2023-08-04T16:05:00Z,2023-08-17T20:36:42Z,1182.47,0,WF,Minimal,Natural,65.31452,-141.1554,NFIS,32,19,NA,NA,Alaska
2023-ORWIF-230329,Salmon Fire,OR,Lane,2023-08-06T20:16:00Z,2023-08-10T03:56:54Z,135,100,WF,Minimal,Undetermined,43.7625,-122.375,NFIS,30,26.7,NA,NA,Oregon
2023-IDIPF-000454,Buckskin 2 Fire,ID,Bonner,2023-08-05T04:13:00Z,2023-08-18T18:06:21Z,242,100,WF,Minimal,Undetermined,48.023845,-116.101456,NFIS,31,18.1,NA,NA,Idaho
2023-AZASF-000716,Black River Complex Fire,AZ,Greenlee,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,2357,88,CX,Minimal,Undetermined,33.618388,-109.387522,NFIS,29,28.7,NA,NA,Arizona
2023-MSMNF-000415,319a Fire,MS,Perry,2023-08-06T23:41:55Z,2023-08-08T15:31:44Z,15,NA,WF,NA,Human,31.022428,-89.116673,NFIS,29,28.2,NA,NA,Mississippi
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-17T20:36:42Z,200.64,0,WF,Minimal,Natural,64.06828,-150.2471,NFIS,29,19,NA,NA,Alaska
2023-NMLNF-000662,West Mountain Fire,NM,Lincoln,2023-08-03T23:05:00Z,2023-08-25T00:24:04Z,625,60,WF,Minimal,Natural,40.023408,-113.686523,NFIS,32,11.8,NA,NA,New Mexico
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-24T14:50:40Z,3928,40,WF,Minimal,Natural,38.655052,-108.33315,NFIS,36,12.2,NA,NA,Colorado
2023-AKUYD-000348,Napoleon Fire,AK,Southeast Fairbanks,2023-08-07T01:00:00Z,2023-08-19T16:53:48Z,1036.5,0,WF,Minimal,Natural,64.11879,-141.6731,NFIS,29,17.1,NA,NA,Alaska
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-09-05T12:40:23Z,24581,20,WF,Minimal,Natural,44.2164,-122.129,NFIS,30,0.3,NA,NA,Oregon
2023-ORWIF-230338,Wiley Fire,OR,Linn,2023-08-08T01:29:00Z,2023-08-09T19:54:11Z,150,90,WF,Minimal,Undetermined,44.366383,-122.531702,NFIS,28,27,NA,NA,Oregon
2023-TXTPR-000361,Dry Fire,TX,Jefferson,2023-08-12T13:02:02Z,2023-08-15T16:00:13Z,875,100,WF,Minimal,Undetermined,29.717059,-93.903785,NFIS,24,21.2,NA,NA,Texas
2023-AZTNF-001289,Misdan Fire,AZ,Yavapai,2023-08-14T13:05:38Z,2023-08-16T19:08:07Z,774,100,WF,Minimal,Natural,34.06,-111.616667,NFIS,22,20.1,NA,NA,Arizona
2023-MTFNF-000496,Doris Point Fire,MT,Flathead,2023-07-30T11:55:00Z,2023-09-02T13:03:06Z,1606,98,WF,Minimal,Natural,48.282436,-113.960495,NFIS,37,3.3,NA,NA,Montana
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-09-05T18:20:34Z,2557,24,WF,NA,Undetermined,41.372167,-123.6725,NFIS,21,0.1,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,21,16,NA,NA,California
2023-CAKNF-006988,Head Fire,CA,Siskiyou,2023-08-15T22:41:17Z,2023-09-04T17:24:46Z,6940,91,WF,Extreme,Undetermined,41.775689,-123.076048,NFIS,20,1.1,NA,NA,California
2023-CASRF-000931,Lone Pine Fire,CA,Humboldt,2023-08-15T07:07:00Z,2023-09-04T19:53:52Z,1684,89,WF,Moderate,Undetermined,41.002986,-123.626048,NFIS,21,1,NA,NA,California
2023-AZSCA-001280,Ridge Fire,AZ,Graham,2023-08-13T17:56:49Z,2023-08-16T15:50:01Z,134,NA,WF,NA,Natural,33.3474,-109.838,NFIS,23,20.2,NA,NA,Arizona
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,1074,36,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,21,2.3,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-09-05T15:24:59Z,4198,60,WF,Minimal,Natural,40.936164,-122.927178,NFIS,21,0.2,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-05T11:25:57Z,550,55,WF,NA,Undetermined,41.938613,-123.951946,NFIS,21,0.4,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-09-05T11:25:57Z,71422,2,WF,NA,Undetermined,41.860828,-123.94475,NFIS,21,0.4,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-05T15:13:55Z,2856,35,WF,NA,Undetermined,40.636317,-123.5797,NFIS,20,0.2,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-05T15:07:59Z,599,0,WF,NA,Undetermined,41.735,-123.674,NFIS,19,0.2,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,84907.4,19,CX,Minimal,Undetermined,41.847987,-123.876478,NFIS,20,15.6,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-05T16:13:43Z,1540,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,20,0.2,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,24,14.9,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,19,6.4,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-05T11:25:57Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,21,0.4,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,20,6.2,NA,NA,California
2023-WAWFS-000573,Toothaker Fire,WA,Benton,2023-08-17T23:17:00Z,2023-08-18T20:08:07Z,300,100,WF,Minimal,Undetermined,46.131667,-119.012778,NFIS,18,18,NA,NA,Washington
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,197,0,WF,Moderate,Undetermined,48.3792,-121.173417,NFIS,20,7.7,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-05T15:02:17Z,8532,51,WF,Active,Undetermined,41.594807,-123.511637,NFIS,21,0.2,NA,NA,California
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-09-05T15:02:17Z,4080,33,WF,NA,Undetermined,41.6985,-123.363,NFIS,19,0.2,NA,NA,California
2023-MSMNF-000451,Cheek Fire,MS,Franklin,2023-08-18T12:52:31Z,2023-08-18T21:48:15Z,367,100,WF,Minimal,Human,31.384,-91.068,NFIS,18,17.9,NA,NA,Mississippi
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-09-04T19:53:52Z,12.4,100,WF,NA,Undetermined,41.1143,-123.954,NFIS,21,1,NA,NA,California
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-08-31T19:59:02Z,10085,98,WF,Minimal,Human,47.540119,-117.731111,NFIS,18,5,NA,NA,Washington
2023-WAOWF-000374,Airplane Lake Fire,WA,Chelan,2023-07-07T20:56:11Z,2023-09-02T14:07:07Z,3709,0,WF,Active,Undetermined,48.0175,-121.0153,NFIS,59,3.3,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-09-05T19:40:03Z,722,68,WF,NA,Undetermined,41.3147,-123.984,NFIS,21,0,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-09-05T11:25:57Z,2205,13,WF,NA,Undetermined,41.788333,-123.788333,NFIS,18,0.4,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-05T11:25:57Z,378,0,WF,NA,Undetermined,41.7603,-123.696,NFIS,18,0.4,NA,NA,California
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-09-03T11:20:06Z,17310,54,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,18,2.4,NA,NA,Montana
2023-WANES-001979,Oregon Fire,WA,Spokane,2023-08-18T23:16:00Z,2023-08-30T17:11:24Z,10817,90,WF,Minimal,Human,48.033717,-117.230751,NFIS,17,6.1,NA,NA,Washington
2023-CAKNF-006975,Lake Fire,CA,Siskiyou,2023-08-15T19:54:26Z,2023-09-04T17:24:46Z,199,100,WF,Active,Undetermined,41.569167,-123.139333,NFIS,21,1.1,NA,NA,California
2023-WAWFS-001980,Winona Fire,WA,Whitman,2023-08-18T23:28:00Z,2023-08-20T19:02:34Z,2525,90,WF,Minimal,Undetermined,46.9457,-117.8005,NFIS,17,16.1,NA,NA,Washington
2023-WANES-001972,Crater Creek Fire,WA,Okanogan,2023-08-18T17:38:00Z,2023-09-02T18:28:07Z,5055,6,WF,Minimal,Natural,48.999405,-119.875731,NFIS,18,3.1,NA,NA,Washington
2023-CASBC-011307,Plant Fire,CA,Santa Barbara,2023-08-19T20:25:00Z,2023-08-29T17:12:52Z,5464,100,WF,Minimal,Undetermined,NA,NA,NFIS,17,7.1,NA,NA,California
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-05T17:32:52Z,2033,26,WF,NA,Undetermined,41.432883,-123.692767,NFIS,21,0.1,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-09-04T20:15:46Z,40,0,WF,Minimal,Natural,34.226741,-110.852762,NFIS,19,1,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,20,14.1,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-05T11:25:57Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,21,0.4,NA,NA,California
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,90,WF,Moderate,Human,NA,NA,NFIS,15,15.2,NA,NA,Minnesota
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,38,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,46,15.2,NA,NA,Washington
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-29T04:23:09Z,1076,0,WF,Moderate,Undetermined,48.291333,-121.039667,NFIS,37,7.7,NA,NA,Washington
2023-WAMSF-000375,Huckleberry Flats Fire,WA,Snohomish,2023-08-20T02:26:00Z,2023-08-23T22:47:25Z,134,100,WF,Minimal,Human,48.276167,-121.403667,NFIS,16,12.9,NA,NA,Washington
2023-FLFNF-002639,Rock Pond Fire,FL,Liberty,2023-08-19T21:32:24Z,2023-08-29T11:27:58Z,2086,70,WF,Active,Undetermined,30.203337,-84.941169,NFIS,16,7.4,NA,NA,Florida
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-29T11:22:30Z,3312,100,WF,Minimal,Undetermined,30.243705,-84.968262,NFIS,17,7.4,NA,NA,Florida
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-04T19:53:52Z,20,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,17,1,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-01T00:47:25Z,350,0,WF,Active,Undetermined,39.4275,-110.160167,NFIS,19,4.8,NA,NA,Utah
2023-NMSNF-000387,Mckinney Fire,NM,Sandoval,2023-08-20T18:06:11Z,2023-08-25T01:27:24Z,43,100,WF,Minimal,Natural,35.963822,-106.660558,NFIS,16,11.8,NA,NA,New Mexico
2023-CASRF-001016,Hancock Fire,CA,Siskiyou,2023-08-21T16:45:15Z,2023-09-05T15:02:17Z,1720,0,WF,NA,Undetermined,41.451167,-123.302,NFIS,15,0.2,NA,NA,California
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-05T10:09:40Z,1200,0,WF,Minimal,Natural,42.23593,-114.33333,NFIS,16,0.4,NA,NA,Idaho
2023-ORWIF-230392,Horse Creek Fire,OR,Lane,2023-08-25T05:47:00Z,2023-09-02T16:51:18Z,765,20,WF,Minimal,Natural,44.161712,-122.143148,NFIS,11,3.2,NA,NA,Oregon
2023-OR731S-000312,Cougar Creek Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-09-05T16:18:54Z,5656.41,18,WF,NA,Natural,43.37653696,-123.60745707,NFIS,11,0.2,NA,NA,Oregon
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-27T08:13:48Z,200,100,WF,NA,Natural,43.37266667,-123.58711667,NFIS,11,9.5,NA,NA,Oregon
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-09-05T16:55:00Z,31082,57,WF,Moderate,Undetermined,30.6728,-93.4385,NFIS,14,0.1,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-03T15:35:15Z,1762,4,WF,Minimal,Natural,43.429829,-122.735481,NFIS,11,2.2,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-03T10:43:45Z,1902,16,WF,Minimal,Natural,45.445505,-122.219284,NFIS,11,2.4,NA,NA,Oregon
2023-CARWP-001054,Bridge Ridge Fire,CA,Humboldt,2023-08-25T15:44:39Z,2023-09-04T19:53:52Z,17,100,WF,NA,Undetermined,41.1751,-123.996,NFIS,11,1,NA,NA,California
