fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-26T17:12:12Z,6043,50,WF,Minimal,Natural,30.148393,-84.947837,NFIS,9,0.9,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,65,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,13,9,NA,NA,South Carolina,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,9,8.5,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,9,8.5,NA,NA,Oklahoma,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,61,WF,Minimal,Human,38.527029,-104.963722,NFIS,8,3.9,NA,NA,Colorado,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-03-26T18:52:58Z,1752,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,7,0.8,NA,NA,Florida,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,7,6,NA,NA,Oklahoma,not_contained
2026-IAUSR-IAUMR001,Turkey Landing Fire,IA,Clayton,2026-03-20T21:08:56Z,2026-03-23T14:08:09Z,11,NA,WF,NA,Human,NA,NA,NFIS,6,4,NA,NA,Iowa,not_contained
2026-OKOSA-001016,4d Fire,OK,Osage,2026-03-19T19:00:00Z,2026-03-21T19:09:56Z,440,75,WF,Minimal,Undetermined,36.6006,-96.1251,NFIS,7,5.8,NA,NA,Oklahoma,not_contained
2026-OKANA-001039,Gillen Water Fire,OK,Grady,2026-03-20T21:54:59Z,2026-03-21T20:07:44Z,24,NA,WF,NA,Human,35.057778,-98.018333,NFIS,6,5.7,NA,NA,Oklahoma,not_contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,6,3.9,NA,NA,Wyoming,contained
2026-MOMTF-000216,Seed Tick Tornado Rx Fire,MO,Wayne,2026-03-20T16:33:17Z,2026-03-22T13:23:02Z,702,NA,RX,NA,Undetermined,36.955356,-90.68759,NFIS,6,5,NA,NA,Missouri,not_contained
2026-MTBIP-000086,Kane Fire,WY,Big Horn,2026-03-22T01:33:43Z,2026-03-25T16:37:45Z,1915,75,WF,Minimal,Undetermined,44.851387,-108.244772,NFIS,5,1.9,NA,NA,Wyoming,not_contained
2026-WYSWX-000061,Scott’s Bottom Fire,WY,Sweetwater,2026-03-21T23:11:32Z,2026-03-23T16:44:46Z,20,NA,WF,NA,Human,41.49074,-109.43864,NFIS,5,3.9,NA,NA,Wyoming,not_contained
2026-WYCMX-000058,Black Thunder Fire,WY,Campbell,2026-03-20T22:30:00Z,2026-03-23T16:44:46Z,74.55,NA,WF,NA,Undetermined,43.672783,-105.360833,NFIS,6,3.9,NA,NA,Wyoming,not_contained
2026-WYHPD-000060,Cedar Stump Fire,WY,Johnson,2026-03-21T20:30:02Z,2026-03-23T16:44:46Z,1.6,NA,WF,NA,Undetermined,43.84241,-106.94368,NFIS,5,3.9,NA,NA,Wyoming,not_contained
2026-WIWIS-FIRE124433,Mercury Fire,WI,Monroe,2026-03-23T17:50:00Z,2026-03-23T20:27:41Z,0.01,NA,WF,NA,Human,44.1299,-90.94035,NFIS,3,3.7,NA,NA,Wisconsin,not_contained
2026-TNGSP-000138,Rabbit Fire,TN,Blount,2026-03-22T22:06:00Z,2026-03-26T16:06:10Z,45,NA,WF,NA,Undetermined,35.620728,-83.93042,NFIS,4,0.9,NA,NA,Tennessee,not_contained
2026-OKPAA-001079,280 Fire,OK,Pawnee,2026-03-21T19:30:00Z,2026-03-24T15:06:35Z,470,NA,WF,NA,Human,36.389361,-96.978417,NFIS,5,2.9,NA,NA,Oklahoma,not_contained
2026-MN3SS-000113,Skunk Fire,MN,Chisago,2026-03-21T14:14:00Z,2026-03-24T15:18:41Z,5.9,NA,WF,NA,Human,45.567319,-92.906442,NFIS,5,2.9,NA,NA,Minnesota,not_contained
2026-MTLG09-000056,Mm84 - Powder River Fire,MT,Powder River,2026-03-21T20:36:00Z,2026-03-24T15:16:49Z,5.2,NA,WF,NA,Human,45.39477,-105.3478,NFIS,5,2.9,NA,NA,Montana,not_contained
2026-MTLG42-000057,Mm111 - Carter Fire,MT,Carter,2026-03-21T19:43:00Z,2026-03-24T15:46:46Z,94.9,NA,WF,NA,Human,45.21522,-104.86838,NFIS,5,2.9,NA,NA,Montana,not_contained
2026-KSHOA-000332,J Rd 2 Fire,KS,Jackson,2026-03-21T23:20:00Z,2026-03-24T17:39:07Z,20,NA,WF,NA,Human,39.368833,-95.860717,NFIS,5,2.8,NA,NA,Kansas,not_contained
2026-TXAHR-000207,Deep Marsh East Fire,TX,Chambers,2026-03-19T21:17:59Z,2026-03-24T18:21:51Z,15,NA,WF,NA,Undetermined,29.547439,-94.509028,NFIS,7,2.8,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124438,Venus Fire,WI,Monroe,2026-03-24T20:20:00Z,2026-03-25T12:48:59Z,0.01,NA,WF,NA,Human,44.12174,-90.83638,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-TXTXS-263057,Hutchinson Fire,TX,Hutchinson,2026-03-24T16:43:46Z,2026-03-26T18:51:45Z,2937,90,WF,Minimal,Human,31.6978,-101.49803333,NFIS,2,0.8,NA,NA,Texas,not_contained
2026-OR781S-000190,Hall Rd Fire,OR,Lane,2026-03-23T22:34:00Z,2026-03-24T22:04:05Z,11.64,NA,WF,NA,Human,44.17533333,-123.38961111,NFIS,3,2.7,NA,NA,Oregon,not_contained
2026-IAPLR-IAPLR2602,North Formanek Fire,IA,Iowa,2026-03-24T19:27:09Z,2026-03-24T23:14:00Z,20,NA,WF,NA,NA,NA,NA,NFIS,2,2.6,NA,NA,Iowa,not_contained
2026-WIWIS-FIRE124439,Full Ditch Fire,WI,Juneau,2026-03-24T22:45:00Z,2026-03-25T12:45:19Z,0.05,NA,WF,NA,Human,43.8622,-90.01113,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-TXRGR-000022,Zamora Bend Fire,MX-TM,NA,2026-03-19T01:54:25Z,2026-03-25T14:53:44Z,113.28,NA,WF,NA,NA,NA,NA,NFIS,8,2,NA,NA,NA,not_contained
2026-TXRGR-000017,La Grulla Fire,TX,Starr,2026-03-23T23:59:20Z,2026-03-25T15:07:01Z,286.57,NA,WF,NA,NA,NA,NA,NFIS,3,1.9,NA,NA,Texas,not_contained
2026-CACDD-005531,National Fire,CA,San Bernardino,2026-03-25T01:35:00Z,2026-03-25T15:34:09Z,0.04,NA,WF,NA,Undetermined,34.731712,-117.327036,NFIS,2,1.9,NA,NA,California,not_contained
2026-MOMTF-000250,Big Hollow Rx Fire,MO,Shannon,2026-03-23T20:22:10Z,2026-03-25T17:43:10Z,659,NA,RX,NA,Undetermined,37.024717,-91.245283,NFIS,3,1.8,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124441,Jackson Fire,WI,Richland,2026-03-25T17:15:00Z,2026-03-26T12:32:47Z,1.42,NA,WF,NA,Human,43.32683,-90.52808,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-ALALF-000259,Liberty Fire,AL,Cleburne,2026-03-25T00:12:29Z,2026-03-25T21:26:52Z,93,NA,WF,NA,Undetermined,33.86229,-85.50851,NFIS,2,1.7,NA,NA,Alabama,not_contained
2026-ALALF-000248,Duck Maps Fire,AL,Cleburne,2026-03-22T14:45:00Z,2026-03-25T22:40:32Z,122,NA,WF,NA,Human,33.507383,-85.83125,NFIS,4,1.6,NA,NA,Alabama,not_contained
2026-FLFNF-000901,Hancock Fire,FL,Baker,2026-03-23T16:46:57Z,2026-03-26T20:41:44Z,366,NA,WF,NA,Human,30.387194,-82.330513,NFIS,3,0.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124443,1st Ave Fire,WI,Adams,2026-03-25T05:00:00Z,2026-03-26T15:59:49Z,1,NA,WF,NA,Human,44.21442,-89.59371,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2026-SCFMF-000257,Bullhead Fire,SC,Berkeley,2026-03-24T11:00:00Z,2026-03-26T13:07:14Z,425,60,WF,Minimal,Undetermined,33.18925,-79.86405,NFIS,3,1,NA,NA,South Carolina,not_contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-26T23:49:26Z,13805,1,WF,Moderate,Undetermined,42.001153,-101.760772,NFIS,1,0.6,NA,NA,Nebraska,not_contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-03-26T23:49:33Z,37150,0,WF,Moderate,Undetermined,42.021944,-101.927778,NFIS,1,0.6,NA,NA,Nebraska,not_contained
2026-TNGSP-000153,Fox Gap Fire,NC,Swain,2026-03-25T22:35:00Z,2026-03-26T22:53:51Z,0.1,NA,WF,NA,Natural,35.4743,-83.9155,NFIS,1,0.6,NA,NA,North Carolina,not_contained
2026-UTDRD-100045,Dry Fork Fire,UT,Uintah,2026-03-25T00:46:00Z,2026-03-26T22:30:01Z,24,NA,WF,NA,Undetermined,40.585633,-109.712533,NFIS,2,0.6,NA,NA,Utah,not_contained
2026-ILSHF-260384,Dry Branch Fire,IL,Union,2026-03-26T00:02:00Z,2026-03-26T16:10:24Z,3,NA,WF,NA,Undetermined,37.552167,-89.349003,NFIS,1,0.9,NA,NA,Illinois,not_contained
2026-WYLIX-000073,Labarge Creek Fire,WY,Lincoln,2026-03-25T23:46:23Z,2026-03-26T16:50:07Z,6.3,NA,WF,NA,Human,42.268142,-110.379475,NFIS,1,0.9,NA,NA,Wyoming,not_contained
2026-MOMTF-000208,Goose Creek Rx Fire,MO,Butler,2026-03-19T19:09:55Z,2026-03-26T15:53:56Z,1438,NA,RX,NA,Undetermined,36.890617,-90.526367,NFIS,7,0.9,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124449,Nightside Fire,WI,Douglas,2026-03-26T00:40:00Z,2026-03-26T17:43:42Z,0.2,NA,WF,NA,Human,46.20084,-91.79885,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124447,Beach Fire,WI,Juneau,2026-03-25T22:35:00Z,2026-03-26T17:45:53Z,0.3,NA,WF,NA,Human,43.94148,-90.06826,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124442,32nd Ave Fire,WI,Waushara,2026-03-25T18:30:00Z,2026-03-26T17:50:28Z,0.16,NA,WF,NA,Human,44.20865,-88.98687,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-ALALF-000244,Burgess East Fire,AL,Clay,2026-03-21T13:03:00Z,2026-03-26T18:26:52Z,1020,90,WF,Minimal,Human,33.364143,-85.917891,NFIS,6,0.8,NA,NA,Alabama,not_contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,45,WF,Moderate,Human,NA,NA,NFIS,1,0.8,NA,NA,South Dakota,not_contained
2026-NCNCF-260141,Tarkiln Ridge Fire,NC,Clay,2026-03-23T15:09:00Z,2026-03-26T19:35:05Z,400,40,WF,Minimal,Undetermined,35.1077,-83.844467,NFIS,3,0.8,NA,NA,North Carolina,not_contained
2026-SDCRA-000011,Route 7 Fire,SD,Dewey,2026-03-24T18:45:00Z,2026-03-26T20:51:33Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.7,NA,NA,South Dakota,not_contained
2026-TXTXS-263135,Bell 2.0 Fire,TX,Dickens,2026-03-26T16:26:19Z,2026-03-27T13:17:43Z,363.82,45,WF,Minimal,Undetermined,33.67213333,-100.82735,NFIS,0,0,NA,NA,Texas,not_contained
NA,Lamb Fire,CA,Trinity,2026-01-24T14:17:06Z,2026-03-25T17:28:07Z,10,100,Wildfire,NA,NA,40.506958,-123.506241,Cal Fire,62,2,"Hastings Tie Road, three miles north of Mad River",https://www.fire.ca.gov/incidents/2026/1/24/lamb-fire/,California,contained
NA,Hunter Fire,CA,Mariposa,2026-03-22T13:03:36Z,2026-03-26T21:44:10Z,21,100,Wildfire,NA,NA,37.616619,-120.230337,Cal Fire,5,1,Near Hunters Valley Road and Detwiller Road,https://www.fire.ca.gov/incidents/2026/3/22/hunter-fire/,California,contained
NA,Almond Fire,CA,Riverside,2026-03-24T13:53:25Z,2026-03-25T20:29:53Z,22,100,Wildfire,NA,NA,33.914311,-116.773828,Cal Fire,3,2,"Almond Street and Bonita Avenue, Cabazon",https://www.fire.ca.gov/incidents/2026/3/24/almond-fire/,California,contained
NA,Oso Fire,CA,Stanislaus,2026-03-24T19:06:20Z,2026-03-25T08:07:47Z,15,100,Wildfire,NA,NA,37.448285,-121.282906,Cal Fire,3,2,"Off Del Puerto Canyon Road, west of Interstate 5, outside of Patterson",https://www.fire.ca.gov/incidents/2026/3/24/oso-fire/,California,contained
NA,Paramount Fire,CA,Kings,2026-03-25T15:15:30Z,2026-03-26T21:42:45Z,1280,100,Wildfire,NA,NA,35.823,-119.882,Cal Fire,2,1,"25th Avenue, near Kings and Kern County Line",https://www.fire.ca.gov/incidents/2026/3/25/paramount-fire/,California,contained
