fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKUYD-000418,Thluichohnjik Fire,AK,Yukon-Koyukuk,2025-07-07T22:46:03Z,2025-07-19T17:30:25Z,147,0,WF,Minimal,Natural,67.505833,-144.795833,NFIS,12,0.6,NA,NA,Alaska,not_contained
2025-ORPRD-000262,0262 Ferry Fire,OR,Sherman,2025-06-12T04:05:00Z,2025-06-14T17:17:48Z,10458,100,WF,Minimal,Human,45.43526,-120.50285,NFIS,38,35.6,NA,NA,Oregon,contained
2025-AKUYD-000397,Yukon Fork Fire,AK,Yukon-Koyukuk,2025-07-06T00:20:00Z,2025-07-15T18:00:06Z,835,0,WF,Minimal,Natural,65.217217,-144.028617,NFIS,14,4.6,NA,NA,Alaska,not_contained
2025-MTSWS-250334,Garnet Fire,MT,Powell,2025-07-09T23:58:34Z,2025-07-18T00:19:11Z,70,60,WF,Minimal,Natural,46.867833,-113.242167,NFIS,10,2.3,NA,NA,Montana,not_contained
2025-FLFNF-002088,Yellow Creek Fire,FL,Liberty,2025-07-09T01:29:00Z,2025-07-14T04:21:11Z,130,NA,WF,NA,Natural,30.279187,-85.018381,NFIS,11,6.1,NA,NA,Florida,not_contained
2025-CAKNF-004693,Summit Fire,CA,Siskiyou,2025-07-01T16:53:42Z,2025-07-17T14:34:08Z,701,68,WF,NA,Undetermined,41.520833,-123.148,NFIS,18,2.7,NA,NA,California,not_contained
2025-NMEMP-000381,Blanca Fire,NM,Cibola,2025-07-16T19:00:00Z,2025-07-18T19:10:42Z,3.5,NA,WF,NA,Natural,34.937398,-108.085206,NFIS,3,1.5,NA,NA,New Mexico,not_contained
2025-ORMED-007126,Ben Johnson Mnt Fire,OR,Jackson,2025-07-09T16:33:00Z,2025-07-15T18:23:11Z,4.8,90,WF,Active,Natural,42.20716667,-123.09133333,NFIS,10,4.6,NA,NA,Oregon,not_contained
2025-NMGNF-000384,Trout Fire,NM,Grant,2025-06-12T13:24:00Z,2025-06-29T14:48:26Z,47294,100,WF,Minimal,Natural,32.97783,-108.23091,NFIS,37,20.7,NA,NA,New Mexico,contained
2025-ORPRD-000545,Cram Fire,OR,Jefferson,2025-07-14T00:32:00Z,2025-07-20T03:34:55Z,95769,49,WF,Moderate,Human,44.800175,-120.939598,NFIS,6,0.2,NA,NA,Oregon,not_contained
2025-NMGNF-000477,Goose Fire,NM,Grant,2025-07-09T22:48:00Z,2025-07-19T14:47:07Z,1845,0,WF,Minimal,Natural,15,-15,NFIS,10,0.7,NA,NA,New Mexico,not_contained
2025-ORMED-712031,N Fork Deer Creek Fire,OR,Josephine,2025-07-08T02:47:00Z,2025-07-15T18:23:11Z,39.8,90,WF,Active,Natural,42.2735,-123.46016667,NFIS,12,4.6,NA,NA,Oregon,not_contained
2025-OR712S-004026,Watergap Rd 16495 Fire,OR,Josephine,2025-07-08T02:47:00Z,2025-07-15T18:23:21Z,0.1,100,WF,Active,Natural,42.2463,-123.25086667,NFIS,12,4.6,NA,NA,Oregon,contained
2025-AKTAD-000153,Chabanika Fire,AK,Yukon-Koyukuk,2025-06-17T15:54:18Z,2025-07-13T18:45:00Z,3893,0,WF,Minimal,Natural,66.847217,-153.381667,NFIS,32,6.5,NA,NA,Alaska,not_contained
2025-OR711S-004026,Neil Creek Rd Fire,OR,Jackson,2025-07-08T04:00:00Z,2025-07-15T18:23:11Z,256.9,100,WF,Active,Natural,NA,NA,NFIS,12,4.6,NA,NA,Oregon,contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-07-12T21:20:09Z,16089,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,26,7.4,NA,NA,Alaska,not_contained
2025-OR956S-025131,Long Point Fire,OR,Grant,2025-07-09T19:10:57Z,2025-07-12T14:00:53Z,349,86,WF,Minimal,Natural,45.019259,-118.666783,NFIS,10,7.7,NA,NA,Oregon,not_contained
2025-AKTAS-513278,Ridgeline Fire,AK,Southeast Fairbanks,2025-06-21T01:04:43Z,2025-06-28T16:57:14Z,4755.04,0,WF,Minimal,Natural,63.112217,-141.20805,NFIS,29,21.6,NA,NA,Alaska,not_contained
2025-ORPRD-000536,Highland Fire,OR,Crook,2025-07-12T22:59:00Z,2025-07-13T22:39:42Z,719,100,WF,Minimal,Undetermined,44.238553,-120.821905,NFIS,7,6.4,NA,NA,Oregon,contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-07-19T18:59:48Z,577,90,WF,Minimal,Natural,65.685833,-156.7275,NFIS,29,0.5,NA,NA,Alaska,not_contained
2025-CASHF-000585,Helena Fire,CA,Trinity,2025-07-03T00:17:00Z,2025-07-07T23:24:28Z,105,100,WF,Minimal,Natural,40.782991,-123.130903,NFIS,17,12.3,NA,NA,California,contained
2025-CAKRN-032853,Fay Fire,CA,Kern,2025-07-15T22:19:17Z,2025-07-18T22:21:31Z,648,49,WF,Minimal,Undetermined,35.689034,-118.295162,NFIS,4,1.4,NA,NA,California,not_contained
2025-AKGAD-000316,Bronx Fire,AK,North Slope,2025-06-22T16:52:34Z,2025-06-24T17:24:51Z,617.82,0,WF,Minimal,Natural,69.47,-155.25,NFIS,27,25.6,NA,NA,Alaska,not_contained
2025-AKCRS-514226,Nelchina Glacier Fire,AK,Matanuska-Susitna,2025-06-20T00:14:00Z,2025-07-04T15:59:32Z,3920,20,WF,Minimal,Natural,61.936,-147.18,NFIS,30,15.7,NA,NA,Alaska,not_contained
2025-MTNCD-000152,Wilder Fire,MT,Fergus,2025-07-03T02:40:34Z,2025-07-05T16:04:15Z,3450,100,WF,Minimal,Undetermined,47.514786,-108.538586,NFIS,17,14.6,NA,NA,Montana,contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24128,23,WF,Minimal,Natural,33.375078,-108.524125,NFIS,19,0.3,NA,NA,New Mexico,not_contained
2025-OR951S-000391,0391 Od Fire,OR,Jefferson,2025-07-02T19:09:00Z,2025-07-03T15:31:41Z,624,100,WF,Minimal,Natural,44.482083,-120.945583,NFIS,17,16.7,NA,NA,Oregon,contained
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Undetermined,33.338579,-108.491662,NFIS,11,9.5,NA,NA,New Mexico,not_contained
2025-MTSWS-250332,Green Mountain Fire,MT,Powell,2025-07-09T20:13:00Z,2025-07-11T22:20:06Z,18,100,WF,Minimal,Undetermined,46.970524,-113.186795,NFIS,10,8.4,NA,NA,Montana,contained
2025-AKGAD-000154,Tagagawik Fire,AK,Yukon-Koyukuk,2025-06-17T15:52:56Z,2025-06-19T16:22:26Z,1378.37,0,WF,Minimal,Natural,65.66,-159.06,NFIS,32,30.6,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-07-02T18:02:28Z,1303,0,WF,Minimal,Natural,66.83,-141.54,NFIS,29,17.6,NA,NA,Alaska,not_contained
2025-AKFAS-511206,Ricks Creek Fire,AK,Fairbanks North Star,2025-06-19T16:06:14Z,2025-07-08T02:09:11Z,16720.2,0,WF,Minimal,Natural,64.85,-145.05,NFIS,30,12.2,NA,NA,Alaska,not_contained
2025-NMMEA-000314,Seven Springs Fire,NM,Otero,2025-06-17T21:16:00Z,2025-06-23T14:09:02Z,805,100,WF,Minimal,Natural,33.1589,-105.866,NFIS,32,26.7,NA,NA,New Mexico,contained
2025-AZPHD-000669,Juniper Fire,AZ,Yavapai,2025-07-02T05:24:00Z,2025-07-07T00:56:28Z,600,100,WF,Minimal,Natural,34.074278,-112.244468,NFIS,18,13.3,NA,NA,Arizona,contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-07-15T20:17:24Z,28126,0,WF,Minimal,Natural,66.758333,-143.848333,NFIS,33,4.5,NA,NA,Alaska,not_contained
2025-AKTAD-000413,Threetime Fire,AK,Yukon-Koyukuk,2025-07-07T16:06:12Z,2025-07-13T00:09:10Z,478,0,WF,Minimal,Natural,67.224717,-151.901117,NFIS,12,7.3,NA,NA,Alaska,not_contained
2025-WANES-001650,Hope Fire,WA,Stevens,2025-07-08T20:15:00Z,2025-07-20T03:13:15Z,7891,35,WF,Active,Undetermined,48.821248,-117.982361,NFIS,11,0.2,NA,NA,Washington,not_contained
2025-SDRBA-000053,Pig Fire,SD,Mellette,2025-07-17T21:02:02Z,2025-07-18T17:17:53Z,20,NA,WF,NA,Human,NA,NA,NFIS,2,1.6,NA,NA,South Dakota,not_contained
2025-WAWFS-000237,Vansycle Canyon Fire,WA,Walla Walla,2025-06-12T14:42:36Z,2025-06-13T16:51:04Z,1900,100,WF,Minimal,Undetermined,46.0315,-118.831,NFIS,37,36.6,NA,NA,Washington,contained
2025-AKFAS-511451,Camp Fire,AK,Fairbanks North Star,2025-07-14T18:35:14Z,2025-07-19T22:57:56Z,783.4,NA,WF,NA,Natural,64.477217,-145.533167,NFIS,5,0.4,NA,NA,Alaska,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-07-19T05:46:49Z,8125,0,WF,Moderate,Natural,65.3285,-147.874833,NFIS,32,1.1,NA,NA,Alaska,not_contained
2025-UTDPYQ-200443,Mica Fire,UT,Tooele,2025-07-08T19:00:00Z,2025-07-15T14:33:21Z,1600,100,WF,Minimal,Human,NA,NA,NFIS,11,4.7,NA,NA,Utah,contained
2025-AKFAS-511319,Monte Cristo Creek Fire,AK,Fairbanks North Star,2025-06-22T21:16:03Z,2025-07-19T23:16:59Z,8842.14,0,WF,Minimal,Natural,64.46055,-145.863333,NFIS,27,0.3,NA,NA,Alaska,not_contained
2025-AKGAD-000182,Billy Hawk Fire,AK,Yukon-Koyukuk,2025-06-18T19:31:13Z,2025-06-29T05:20:37Z,148,100,WF,NA,Natural,66.028567,-156.750867,NFIS,31,21.1,NA,NA,Alaska,contained
2025-AKTAS-513192,Kechumstuk Creek Fire,AK,Southeast Fairbanks,2025-06-18T23:29:00Z,2025-07-05T09:33:38Z,12604.43,0,WF,Minimal,Natural,64.021083,-142.652472,NFIS,31,14.9,NA,NA,Alaska,not_contained
2025-AKSWS-504164,Tango Fire,AK,Yukon-Koyukuk,2025-06-17T21:25:00Z,2025-06-19T03:32:01Z,512.02,0,WF,Minimal,Natural,63.82,-156.02,NFIS,32,31.2,NA,NA,Alaska,not_contained
2025-COGRD-250194,Turner Gulch Fire,CO,Mesa,2025-07-10T18:18:00Z,2025-07-20T01:20:52Z,15413,34,WF,Minimal,Natural,38.754333,-108.875333,NFIS,9,0.3,NA,NA,Colorado,not_contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-07-03T21:55:42Z,3182,0,WF,Minimal,Natural,66.869717,-154.0625,NFIS,32,16.4,NA,NA,Alaska,not_contained
2025-AKCRS-514294,East Gakona River Fire,AK,Copper River,2025-06-21T21:22:00Z,2025-07-03T19:19:52Z,917.5,NA,WF,NA,Natural,62.766833,-145.008333,NFIS,28,16.5,NA,NA,Alaska,not_contained
2025-AKSWS-504385,South Fork Fire,AK,Yukon-Koyukuk,2025-07-05T03:17:47Z,2025-07-17T16:16:47Z,192.9,NA,WF,NA,Undetermined,62.33,-153.44,NFIS,15,2.6,NA,NA,Alaska,not_contained
2025-CARRU-112151,Bradford Fire,CA,Riverside,2025-07-16T19:50:20Z,2025-07-19T21:53:14Z,1071.59,NA,WF,NA,Undetermined,33.501354,-116.79812,NFIS,3,0.4,NA,NA,California,not_contained
2025-ORMED-009826,Benson Gulch Fire,OR,Jackson,2025-07-08T20:04:00Z,2025-07-15T18:23:11Z,12,90,WF,Active,Natural,42.154,-123.11033333,NFIS,11,4.6,NA,NA,Oregon,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-07-13T17:55:48Z,4739,28,WF,NA,Natural,65.862217,-144.221117,NFIS,29,6.6,NA,NA,Alaska,not_contained
2025-UTDIF-000223,France Canyon Fire,UT,Garfield,2025-06-11T22:05:00Z,2025-07-07T11:17:36Z,34943,90,WF,Minimal,Natural,37.613333,-112.313333,NFIS,38,12.8,NA,NA,Utah,not_contained
