fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MNLFR-001509,Tyrone Flats C Rx Fire,MN,Meeker,2024-04-20T21:03:00Z,2024-04-29T19:07:54Z,166,NA,RX,NA,Undetermined,45.275585,-94.53632,NFIS,27,18.3,NA,NA,Minnesota
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,70,WF,Minimal,Natural,43.045373,-121.445567,NFIS,27,4.1,NA,NA,Oregon
2024-MNLFR-001664,Phasian F Rx Fire,MN,McLeod,2024-04-24T14:08:00Z,2024-04-29T19:11:40Z,200,NA,RX,NA,Undetermined,44.804067,-94.279683,NFIS,23,18.3,NA,NA,Minnesota
2024-MNBNR-001706,Jorgenson Rx Fire,MN,Big Stone,2024-04-24T21:36:00Z,2024-04-29T20:43:57Z,192,NA,RX,NA,Undetermined,45.406672,-96.286912,NFIS,23,18.2,NA,NA,Minnesota
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,782.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,21,9.3,NA,NA,Alaska
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-12T15:57:14Z,9896,90,WF,Minimal,Natural,34.686396,-111.380682,NFIS,18,5.4,NA,NA,Arizona
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,75,WF,Moderate,Human,33.9188,-111.728,NFIS,12,7,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,11,3.1,NA,NA,Arizona
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,7,2.3,NA,NA,California
2024-AZSCA-000487,Toyo Fire,AZ,Gila,2024-05-10T17:47:00Z,2024-05-14T14:47:06Z,1778,90,WF,Minimal,Human,33.2937,-110.456,NFIS,7,3.4,NA,NA,Arizona
2024-NDSRA-000024,Fy/010/24 Fire,ND,Sioux,2024-05-10T22:30:23Z,2024-05-11T14:50:23Z,24.64,NA,WF,NA,Human,NA,NA,NFIS,7,6.4,NA,NA,North Dakota
2024-MN2LS-002089,Grace Fire,MN,St. Louis,2024-05-12T20:06:00Z,2024-05-13T16:28:31Z,5,NA,WF,NA,Undetermined,47.453577,-92.89346,NFIS,5,4.4,NA,NA,Minnesota
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-17T16:59:19Z,2057,NA,WF,NA,Natural,63.928526,-148.847497,NFIS,4,0.4,NA,NA,Alaska
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-17T21:28:17Z,13,NA,WF,NA,Natural,37.560778,-108.341806,NFIS,3,0.2,NA,NA,Colorado
2024-MNSUF-002180,Fry Fire,MN,Lake,2024-05-15T18:53:39Z,2024-05-16T19:59:23Z,209,75,WF,Minimal,Human,47.64703,-91.43336,NFIS,2,1.2,NA,NA,Minnesota
2024-AKTAS-413069,Tetlin Hills Fire,AK,Southeast Fairbanks,2024-05-17T05:46:42Z,2024-05-17T23:36:41Z,285,NA,WF,NA,Human,63.1679,-142.43616,NFIS,0,0.1,NA,NA,Alaska
NA,Red Fire,CA,San Bernardino,2024-05-11T17:28:23Z,2024-05-13T14:39:35Z,148,100,Wildfire,NA,NA,35.388107,-117.601135,Cal Fire,7,5,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/11/red-fire/,California
NA,National Fire,CA,San Bernardino,2024-05-12T18:49:21Z,2024-05-16T14:31:49Z,80,100,Wildfire,NA,NA,34.602884,-117.339379,Cal Fire,6,2,"National Trails Hwy, Oro Grande",http://incidents.fire.ca.gov/incidents/2024/5/12/national-fire/,California
NA,Cow Fire,CA,Kern,2024-05-15T11:41:10Z,2024-05-16T15:54:40Z,132,70,Wildfire,NA,NA,35.4759526241169,-118.750300766694,Cal Fire,3,2,"Highway 178 and Democrat Road, Southwest of Lake Isabella",http://incidents.fire.ca.gov/incidents/2024/5/15/cow-fire/,California
NA,Ranch Fire,CA,Butte,2024-05-15T18:21:47Z,2024-05-17T07:58:57Z,10,100,Wildfire,NA,NA,39.693268,-121.449913,Cal Fire,3,1,"Near Newsome Ranch Road, Concow",http://incidents.fire.ca.gov/incidents/2024/5/15/ranch-fire/,California
NA,Idria Fire,CA,San Benito,2024-05-15T20:53:20Z,2024-05-16T07:23:43Z,29,80,Wildfire,NA,NA,36.490486,-120.801731,Cal Fire,3,2,"Near New Idria Road, Paicines",http://incidents.fire.ca.gov/incidents/2024/5/15/idria-fire/,California
NA,Russell Fire,CA,Fresno,2024-05-16T16:45:53Z,2024-05-17T07:42:11Z,6,100,Wildfire,NA,NA,36.85064,-120.653999,Cal Fire,2,1,"North Russell Avenue and West Nees Avenue, Firebaugh",http://incidents.fire.ca.gov/incidents/2024/5/16/russell-fire/,California
NA,Petrol Fire,CA,Fresno,2024-05-17T00:18:41Z,2024-05-17T14:39:57Z,186,100,Wildfire,NA,NA,36.2748148,-120.33456,Cal Fire,1,1,"Highway 33 and Highway 198, North of Coalinga",http://incidents.fire.ca.gov/incidents/2024/5/17/petrol-fire/,California
NA,Roberts Fire,CA,Monterey,2024-05-17T13:32:37Z,2024-05-17T17:32:37Z,350,NA,Wildfire,NA,NA,35.829559,-120.811491,Cal Fire,1,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/17/roberts-fire/,California
