fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-08-13T18:16:50Z,29210.19,0,WF,Minimal,Natural,64.21283,-147.919922,NFIS,66,11.9,NA,NA,Alaska,not_contained
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-07-13T18:40:43Z,389.71,0,WF,Minimal,Natural,66.77,-154.35,NFIS,64,42.9,NA,NA,Alaska,not_contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:00Z,2025-08-14T20:16:50Z,23827.15,0,WF,Minimal,Natural,63.4187,-141.947883,NFIS,65,10.8,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-07-03T00:25:17Z,2613.27,0,WF,Minimal,Natural,63.949833,-154.592333,NFIS,66,53.7,NA,NA,Alaska,not_contained
2025-AKMID-000203,Brigadier Fire,AK,Fairbanks North Star,2025-06-19T05:15:00Z,2025-07-28T18:55:04Z,396.4,NA,WF,NA,Natural,64.647167,-146.268667,NFIS,67,27.9,NA,NA,Alaska,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-08-14T17:17:58Z,9658,0,WF,Active,Natural,65.37,-144.34,NFIS,65,11,NA,NA,Alaska,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-08-07T18:23:27Z,7642,0,WF,Minimal,Natural,65.3285,-147.874833,NFIS,68,17.9,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-07-02T18:02:28Z,1303.13,0,WF,Minimal,Natural,66.83,-141.54,NFIS,65,53.9,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-07-20T21:15:34Z,4920.8,62,WF,NA,Natural,65.862217,-144.221117,NFIS,65,35.8,NA,NA,Alaska,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-07-19T18:59:48Z,576.64,90,WF,Minimal,Natural,65.685833,-156.7275,NFIS,65,36.9,NA,NA,Alaska,not_contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-08-03T16:55:26Z,883.41,100,WF,NA,Natural,65.636167,-144.760333,NFIS,65,22,NA,NA,Alaska,contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-08-02T19:40:22Z,9064.09,78,WF,Minimal,Natural,65.289167,-150.17055,NFIS,66,22.9,NA,NA,Alaska,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-08-14T18:14:00Z,16018.28,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,62,10.9,NA,NA,Alaska,not_contained
2025-AKUYD-000331,Racquet Fire,AK,Yukon-Koyukuk,2025-06-23T21:36:50Z,2025-08-14T18:14:00Z,1727.67,0,WF,Minimal,Natural,66.326383,-141.106667,NFIS,62,10.9,NA,NA,Alaska,not_contained
2025-AKTAD-000245,Beach Fire,AK,Yukon-Koyukuk,2025-06-20T05:57:51Z,2025-07-27T17:25:28Z,34.71,NA,WF,NA,Natural,64.789833,-150.198833,NFIS,66,29,NA,NA,Alaska,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,90,WF,Minimal,Natural,36.342335,-106.779556,NFIS,60,27.2,NA,NA,New Mexico,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-08-04T19:54:01Z,3017.95,0,WF,Minimal,Natural,67.16,-155.96,NFIS,60,20.9,NA,NA,Alaska,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-08-10T03:12:31Z,4094.85,60,WF,Minimal,Natural,63.324317,-142.937055,NFIS,66,15.6,NA,NA,Alaska,not_contained
2025-AKUYD-000297,Yellow Fire,AK,Yukon-Koyukuk,2025-06-21T22:28:01Z,2025-08-05T19:10:45Z,7942.66,0,WF,Minimal,Natural,65.7275,-146.588333,NFIS,64,19.9,NA,NA,Alaska,not_contained
2025-AKUYD-000362,Helmet Fire,AK,Yukon-Koyukuk,2025-07-01T23:21:24Z,2025-07-26T16:40:54Z,623.11,0,WF,Minimal,Natural,67.73555,-143.945283,NFIS,54,30,NA,NA,Alaska,not_contained
2025-AKTAD-000336,Henshaw Fire,AK,Yukon-Koyukuk,2025-06-25T01:27:00Z,2025-07-02T22:02:13Z,95.62,NA,WF,NA,Natural,67.016167,-152.514333,NFIS,61,53.8,NA,NA,Alaska,not_contained
2025-AKTAD-000272,Maroon Fire,AK,Yukon-Koyukuk,2025-06-21T00:05:46Z,2025-07-03T00:09:56Z,138.6,0,WF,Minimal,Natural,63.535,-153.296667,NFIS,65,53.7,NA,NA,Alaska,not_contained
2025-AKTAD-000219,Red Fire,AK,Yukon-Koyukuk,2025-06-20T00:04:47Z,2025-07-28T17:46:43Z,14525.84,0,WF,Minimal,Natural,66.363333,-153.953333,NFIS,66,27.9,NA,NA,Alaska,not_contained
2025-AKTAD-000305,Shellman Fire,AK,Yukon-Koyukuk,2025-06-22T00:32:44Z,2025-07-04T21:53:05Z,131.68,0,WF,Minimal,Natural,63.71,-153.36,NFIS,64,51.8,NA,NA,Alaska,not_contained
2025-WYNAX-250139,Johnson Lateral Fire,WY,Natrona,2025-07-02T18:36:35Z,2025-07-03T15:19:45Z,0.64,NA,WF,NA,Human,42.957247,-106.515142,NFIS,53,53,NA,NA,Wyoming,not_contained
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-08-05T01:09:14Z,19022,100,WF,Minimal,Natural,40.833547,-122.103814,NFIS,54,20.6,NA,NA,California,contained
2025-AKTAD-000298,Heart Fire,AK,Yukon-Koyukuk,2025-06-21T22:41:52Z,2025-06-23T18:50:22Z,71.13,NA,WF,NA,Natural,67.061117,-152.418883,NFIS,64,62.9,NA,NA,Alaska,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:00Z,2025-08-06T04:21:22Z,20470.95,41,WF,NA,Natural,64.7299,-148.685,NFIS,65,19.5,NA,NA,Alaska,not_contained
2025-AKFAS-511280,Dry Creek Fire,AK,Denali,2025-06-21T01:51:53Z,2025-07-08T01:59:40Z,13268.12,0,WF,Minimal,Natural,64.146117,-147.17925,NFIS,65,48.6,NA,NA,Alaska,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-07-28T17:28:40Z,19889.1,0,WF,Minimal,Natural,65.429167,-143.967783,NFIS,65,28,NA,NA,Alaska,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-05T07:59:42Z,21058,100,WF,Moderate,Natural,41.315333,-123.410667,NFIS,52,20.4,NA,NA,California,contained
2025-AKGAD-000379,Duck Fire,AK,Nome,2025-07-04T17:51:17Z,2025-07-31T15:54:34Z,85.43,NA,WF,NA,Natural,65.202222,-165.466389,NFIS,51,25,NA,NA,Alaska,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,49,18.9,NA,NA,California,contained
2025-AKGAD-000429,Anguitakada Fire,AK,Northwest Arctic,2025-07-09T06:26:00Z,2025-08-19T17:59:52Z,9510.77,0,WF,Minimal,Natural,66.418833,-156.485167,NFIS,47,5.9,NA,NA,Alaska,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-08-25T14:13:42Z,8702,13,WF,Active,Human,47.511413,-123.316131,NFIS,49,0.1,NA,NA,Washington,not_contained
2025-AKGAD-000420,Nuna Fire,AK,Northwest Arctic,2025-07-08T00:20:00Z,2025-08-19T18:03:15Z,15018.93,0,WF,Extreme,Natural,67.223333,-158.200167,NFIS,48,5.9,NA,NA,Alaska,not_contained
2025-AKGAD-000424,Tutuksuk Fire,AK,Northwest Arctic,2025-07-08T23:04:00Z,2025-08-03T18:43:18Z,5924.8,0,WF,Extreme,Natural,67.2835,-159.561667,NFIS,47,21.9,NA,NA,Alaska,not_contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-08-04T18:59:48Z,39132.68,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,49,20.9,NA,NA,Alaska,not_contained
2025-AKGAD-000410,Kaliguricheark Fire,AK,Northwest Arctic,2025-07-07T06:10:00Z,2025-08-19T18:05:18Z,11493.75,0,WF,Extreme,Natural,67.279167,-159.078333,NFIS,49,5.9,NA,NA,Alaska,not_contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-22T01:48:20Z,145504,61,WF,Minimal,Natural,36.239167,-112.103833,NFIS,51,3.6,NA,NA,Arizona,not_contained
2025-AKUYD-000418,Thluichohnjik Fire,AK,Yukon-Koyukuk,2025-07-07T22:46:03Z,2025-07-26T16:40:54Z,378.84,0,WF,Minimal,Natural,67.505833,-144.795833,NFIS,48,30,NA,NA,Alaska,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,95,WF,Minimal,Natural,33.375078,-108.524125,NFIS,55,36.6,NA,NA,New Mexico,not_contained
2025-AKTAD-000417,Foggytop Fire,AK,Yukon-Koyukuk,2025-07-07T20:36:39Z,2025-07-13T00:05:54Z,10.07,NA,WF,NA,Natural,67.56,-150.47,NFIS,48,43.7,NA,NA,Alaska,not_contained
2025-AKTAD-000415,Continental Fire,AK,Yukon-Koyukuk,2025-07-07T18:26:10Z,2025-07-27T18:19:46Z,1006.67,0,WF,Minimal,Natural,66.973333,-153.709167,NFIS,48,28.9,NA,NA,Alaska,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-13T21:32:25Z,904.28,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,52,42.8,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-08-13T18:54:39Z,64065,0,WF,Minimal,Natural,67.337383,-144.808,NFIS,65,11.9,NA,NA,Alaska,not_contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-08-05T17:47:32Z,1483.25,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,51,19.9,NA,NA,Alaska,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-22T22:29:32Z,27522,56,WF,Moderate,Natural,33.8347,-110.934,NFIS,46,2.7,NA,NA,Arizona,not_contained
2025-AKUYD-000184,Kandik Fire,AK,Southeast Fairbanks,2025-06-18T19:58:25Z,2025-07-12T21:37:45Z,5327.81,0,WF,Minimal,Natural,65.44,-142.22,NFIS,67,43.8,NA,NA,Alaska,not_contained
2025-AKTAD-000395,Mcquisten Fire,AK,Yukon-Koyukuk,2025-07-05T22:47:00Z,2025-08-04T22:20:45Z,955.17,0,WF,Minimal,Natural,65.60945,-151.608883,NFIS,50,20.8,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:00Z,2025-07-23T22:08:20Z,16337.32,0,WF,NA,Natural,65.608833,-144.298667,NFIS,66,32.8,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-08-05T19:18:21Z,19650.59,0,WF,NA,Natural,65.611833,-144.234167,NFIS,66,19.9,NA,NA,Alaska,not_contained
2025-AKFAS-511319,Monte Cristo Creek Fire,AK,Fairbanks North Star,2025-06-22T21:16:03Z,2025-07-21T05:36:14Z,8772.98,0,WF,Minimal,Natural,64.46055,-145.863333,NFIS,63,35.5,NA,NA,Alaska,not_contained
2025-AKTAD-000322,Shortcut Fire,AK,Yukon-Koyukuk,2025-06-23T01:19:35Z,2025-07-02T23:43:58Z,495.02,0,WF,Minimal,Natural,65.085039,-151.537233,NFIS,63,53.7,NA,NA,Alaska,not_contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-08-14T16:59:19Z,2134.52,0,WF,Minimal,Natural,65.22805,-141.25945,NFIS,62,11,NA,NA,Alaska,not_contained
2025-AKTAD-000302,Helpme Fire,AK,Yukon-Koyukuk,2025-06-21T23:51:39Z,2025-07-03T22:01:05Z,392.96,0,WF,Minimal,Natural,67.03805,-153.601667,NFIS,64,52.8,NA,NA,Alaska,not_contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-08-24T23:17:16Z,73721,90,WF,Minimal,Undetermined,38.5361,-112.073,NFIS,42,0.7,NA,NA,Utah,not_contained
2025-AKFAS-511451,Camp Fire,AK,Fairbanks North Star,2025-07-14T18:35:14Z,2025-08-22T17:45:30Z,1677.34,NA,WF,NA,Natural,64.477217,-145.533167,NFIS,41,2.9,NA,NA,Alaska,not_contained
2025-OR981S-250337,Hagelstein Fire,OR,Klamath,2025-07-15T00:16:28Z,2025-07-21T02:21:31Z,669,100,WF,Minimal,Human,42.383425,-121.806364,NFIS,41,35.6,NA,NA,Oregon,contained
2025-AKUYD-000468,Ripple Fire,AK,Yukon-Koyukuk,2025-07-21T01:09:39Z,2025-08-13T18:54:39Z,3940,0,WF,Minimal,Natural,67.722,-143.993833,NFIS,35,11.9,NA,NA,Alaska,not_contained
2025-ORPRD-000545,Cram Fire,OR,Jefferson,2025-07-14T00:32:00Z,2025-07-26T11:51:10Z,95736,100,WF,Minimal,Human,44.800175,-120.939598,NFIS,42,30.2,NA,NA,Oregon,contained
2025-COUMA-000618,Ute 63 Fire,CO,La Plata,2025-07-13T23:51:00Z,2025-07-22T03:39:47Z,530,100,WF,Minimal,Natural,37.0472,-108.2781,NFIS,42,34.5,NA,NA,Colorado,contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-08-20T23:57:49Z,15517,70,WF,Minimal,Natural,45.478112,-114.970372,NFIS,47,4.7,NA,NA,Idaho,not_contained
2025-NVNTE-500815,Cat Canyon Fire,NV,Nye,2025-07-20T01:14:00Z,2025-08-11T16:02:17Z,16260,100,WF,Moderate,Undetermined,37.0858,-116.452,NFIS,36,14,NA,NA,Nevada,contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Moderate,Natural,45.1042,-114.854,NFIS,45,4.7,NA,NA,Idaho,not_contained
2025-AKGAD-000343,Kawichiark Fire,AK,Northwest Arctic,2025-06-27T03:15:00Z,2025-06-28T16:57:52Z,5.29,NA,WF,NA,Natural,66.583333,-158.7,NFIS,59,58,NA,NA,Alaska,not_contained
2025-WASES-000487,Snyder Canyon Fire,WA,Klickitat,2025-07-23T20:38:00Z,2025-07-29T13:16:22Z,53,100,WF,Minimal,Natural,45.833111,-121.185858,NFIS,32,27.1,NA,NA,Washington,contained
2025-AKTAD-000473,Scrub Fire,AK,Denali,2025-07-26T04:51:00Z,2025-08-13T19:12:29Z,451,NA,WF,NA,Natural,64.338433,-150.24865,NFIS,30,11.9,NA,NA,Alaska,not_contained
2025-IDSCF-250112,Cedar Fire,ID,Butte,2025-07-29T22:34:00Z,2025-08-19T01:57:59Z,893.65,90,WF,Minimal,Natural,44.159395,-113.183899,NFIS,26,6.6,NA,NA,Idaho,not_contained
2025-WACOA-250133,Kinkaid Creek Fire,WA,Okanogan,2025-07-31T22:03:00Z,2025-08-08T02:47:14Z,254,100,WF,Minimal,Undetermined,48.252841,-118.899193,NFIS,24,17.6,NA,NA,Washington,contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,970,45,WF,NA,Undetermined,41.289453,-123.033456,NFIS,25,10.7,NA,NA,California,not_contained
2025-COLPX-000749,Elkhorn Fire,CO,La Plata,2025-07-26T23:08:00Z,2025-08-06T18:09:06Z,298,100,WF,Minimal,Undetermined,37.465523,-107.76796,NFIS,29,18.9,NA,NA,Colorado,contained
2025-OKANA-001523,38-Lincoln-Ana Fire,OK,Caddo,2025-07-28T21:00:00Z,2025-08-02T21:25:36Z,375,100,WF,Minimal,Undetermined,35.085389,-98.430472,NFIS,27,22.8,NA,NA,Oklahoma,contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,92,WF,Minimal,Undetermined,37.208,-107.413783,NFIS,22,12.9,NA,NA,Colorado,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-08-15T21:18:20Z,2515,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,25,9.8,NA,NA,Idaho,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,22,6.2,NA,NA,Colorado,contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131614,95,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,23,3.7,NA,NA,California,not_contained
2025-WYMRF-001111,Crosho Fire,CO,Rio Blanco,2025-08-11T21:25:00Z,2025-08-22T10:41:40Z,2073,91,WF,Minimal,Undetermined,40.201787,-107.158042,NFIS,13,3.2,NA,NA,Colorado,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-08-25T04:16:07Z,2844,24,WF,Active,Natural,44.6495,-116.1617,NFIS,12,0.5,NA,NA,Idaho,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T04:36:00Z,2025-08-24T22:04:51Z,10743,5,WF,Active,Undetermined,46.044355,-115.438242,NFIS,24,0.8,NA,NA,Idaho,not_contained
2025-WANES-002148,Crescent Road Fire,WA,Lincoln,2025-08-13T23:17:00Z,2025-08-20T04:18:30Z,881,100,WF,Minimal,Human,47.835557,-117.896906,NFIS,11,5.5,NA,NA,Washington,contained
2025-MTLG03-250821,Tenny Fire,MT,Yellowstone,2025-08-13T19:29:00Z,2025-08-14T13:02:16Z,15,NA,WF,NA,Undetermined,46.0173,-108.3542,NFIS,11,11.1,NA,NA,Montana,not_contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-25T05:43:29Z,132445,40,WF,Minimal,Natural,41.389933,-116.209267,NFIS,9,0.4,NA,NA,Nevada,not_contained
2025-MTLG25-256395,Horn Fire,MT,Madison,2025-08-13T20:24:00Z,2025-08-15T14:48:25Z,2800,100,WF,Minimal,Undetermined,44.799545,-111.561699,NFIS,11,10.1,NA,NA,Montana,contained
2025-MTCRA-250811,Mission Butte Fire,MT,Big Horn,2025-08-13T03:26:02Z,2025-08-14T13:22:55Z,6149,75,WF,Minimal,Undetermined,45.591909,-107.592882,NFIS,12,11.1,NA,NA,Montana,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,18046,90,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,11,8.9,NA,NA,Wyoming,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,577,75,WF,Minimal,Human,41.323509,-111.947571,NFIS,11,7.9,NA,NA,Utah,not_contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,75,WF,Minimal,Natural,43.6514,-108.01,NFIS,11,0,NA,NA,Wyoming,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,90,WF,Minimal,Natural,39.488,-108.233,NFIS,22,1.2,NA,NA,Colorado,not_contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,60,10,WF,Minimal,Natural,48.774151,-116.016998,NFIS,13,10.5,NA,NA,Montana,not_contained
2025-IDPOS-000630,Sunset Fire,ID,Bonner,2025-08-13T22:44:00Z,2025-08-25T14:45:05Z,3230,32,WF,Moderate,Undetermined,48.06,-116.57,NFIS,11,0.1,NA,NA,Idaho,not_contained
2025-FLFNF-002435,215-G Fire,FL,Columbia,2025-08-15T22:50:33Z,2025-08-25T14:20:41Z,45,NA,WF,NA,Natural,30.506944,-82.571833,NFIS,9,0.1,NA,NA,Florida,not_contained
2025-WYCMX-250357,Buck Draw Fire,WY,Campbell,2025-08-17T22:29:00Z,2025-08-18T01:33:32Z,30,NA,WF,NA,Natural,43.562474,-105.680237,NFIS,7,7.6,NA,NA,Wyoming,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-08-24T18:32:25Z,5346,0,WF,Moderate,Natural,39.849358,-107.091013,NFIS,7,0.9,NA,NA,Colorado,not_contained
2025-SDRBA-000061,Big White Fire Fire,SD,Mellette,2025-08-18T19:34:29Z,2025-08-19T18:28:42Z,50,NA,WF,NA,Undetermined,NA,NA,NFIS,6,5.9,NA,NA,South Dakota,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,0,WF,Minimal,Human,39.0718,-106.4684,NFIS,7,0.9,NA,NA,Colorado,not_contained
2025-LASBR-000276,Marceaux Fire,LA,Cameron,2025-08-17T21:00:00Z,2025-08-19T20:34:55Z,1456,100,WF,Minimal,Natural,29.897157,-93.754461,NFIS,7,5.8,NA,NA,Louisiana,contained
2025-AZFTA-000728,Indian Creek Fire,AZ,Gila,2025-08-06T02:01:00Z,2025-08-18T00:15:48Z,3000,90,WF,Minimal,Natural,33.667617,-110.1018,NFIS,19,7.7,NA,NA,Arizona,not_contained
2025-NVELD-040260,Chin Creek Fire,NV,White Pine,2025-08-14T21:43:00Z,2025-08-15T20:01:29Z,639,100,WF,Minimal,Human,40.006317,-114.394455,NFIS,10,9.9,NA,NA,Nevada,contained
2025-NENES-251018,Krotz Fire,NE,Sheridan,2025-08-18T21:52:16Z,2025-08-19T21:15:15Z,25,NA,WF,NA,Undetermined,42.953167,-102.602167,NFIS,6,5.8,NA,NA,Nebraska,not_contained
2025-MTNWS-250543,Knowles Fire,MT,Sanders,2025-08-17T21:01:00Z,2025-08-25T12:16:07Z,3594,6,WF,Active,Human,47.3543,-114.740533,NFIS,7,0.2,NA,NA,Montana,not_contained
