fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-WANES-001287,NA Fire,WA,Spokane,2024-06-11T21:01:00Z,2024-06-12T02:12:06Z,75,NA,WF,NA,Human,47.58265,-117.487836,NFIS,2,2.6,NA,NA,Washington
2024-AZA4S-240803,Rose Fire,AZ,Maricopa,2024-06-12T23:10:00Z,2024-06-13T19:09:20Z,166,20,WF,Minimal,Undetermined,33.923,-112.682,NFIS,1,0.9,NA,NA,Arizona
2024-UTFIF-240112,Littletwist Fire,UT,Beaver,2024-06-13T22:28:24Z,2024-06-14T15:37:14Z,300,0,WF,Active,Undetermined,38.234812,-112.491335,NFIS,0,0,NA,NA,Utah
2024-AZCRA-000521,Sourdough Fire,AZ,La Paz,2024-06-05T15:09:00Z,2024-06-07T13:47:21Z,722,80,WF,Minimal,Human,33.66055,-114.507751,NFIS,9,7.1,NA,NA,Arizona
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,3,1.6,NA,NA,Washington
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,19,16.9,NA,NA,Arizona
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,9,7.8,NA,NA,California
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,43,WF,Minimal,Undetermined,33.934414,-110.522289,NFIS,5,0.5,NA,NA,Arizona
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,92,WF,Minimal,Natural,33.425972,-105.802306,NFIS,28,9.8,NA,NA,New Mexico
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,8,5.9,NA,NA,Arizona
NA,Gaskell Fire,CA,Kern,2024-06-06T15:59:13Z,2024-06-07T08:05:44Z,403,100,Wildfire,NA,NA,34.82333,-118.30848,Cal Fire,8,7,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/6/gaskell-fire/,California
NA,Lost Fire,CA,Kern,2024-06-06T14:05:28Z,2024-06-11T19:05:30Z,3600,100,Wildfire,NA,NA,35.735279,-119.69294,Cal Fire,8,3,Lost Hills Road and Weiser Road,http://incidents.fire.ca.gov/incidents/2024/6/6/lost-fire/,California
NA,Cody Fire,CA,Kern,2024-06-08T13:34:00Z,2024-06-09T21:24:09Z,903,100,Wildfire,NA,NA,35.64995,-119.031458,Cal Fire,6,5,"Sherwood Avenue, North of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/8/cody-fire/,California
NA,Aquaduct 2 Fire,CA,San Diego,2024-06-08T15:48:50Z,2024-06-10T16:36:57Z,110,100,Wildfire,NA,NA,32.84445,-117.08492,Cal Fire,6,4,Aqueduct Road and San Clemente Canyon Freeway,http://incidents.fire.ca.gov/incidents/2024/6/8/aquaduct-2-fire/,California
NA,John Fire,CA,Contra Costa,2024-06-09T17:14:18Z,2024-06-12T14:47:08Z,55,100,Wildfire,NA,NA,38.00994,-121.91945,Cal Fire,5,2,"John Henry Johnson Parkway, Pittsburg",http://incidents.fire.ca.gov/incidents/2024/6/9/john-fire/,California
NA,Cod Fire,CA,Siskiyou,2024-06-10T17:49:24Z,2024-06-13T18:58:40Z,28,100,Wildfire,NA,NA,41.900664,-122.444022,Cal Fire,4,1,"Cod Drive, Hornbrook ",http://incidents.fire.ca.gov/incidents/2024/6/10/cod-fire/,California
NA,Flynn Fire,CA,Alameda,2024-06-11T07:53:56Z,2024-06-12T19:02:08Z,23,100,Wildfire,NA,NA,37.719182000000004,-121.660326,Cal Fire,3,2,"I-580 and North Flynn Road, Altamont",http://incidents.fire.ca.gov/incidents/2024/6/11/flynn-fire/,California
NA,Jellys Fire,CA,Tehama,2024-06-11T11:45:58Z,2024-06-13T08:14:47Z,17,100,Wildfire,NA,NA,40.354308,-122.172379,Cal Fire,3,1,"Jellys Ferry Road and Spring Branch Road, North of Red Bluff",http://incidents.fire.ca.gov/incidents/2024/6/11/jellys-fire/,California
NA,Carmen Fire,CA,Riverside,2024-06-11T12:48:59Z,2024-06-12T07:35:56Z,64,100,Wildfire,NA,NA,33.91768,-116.75466,Cal Fire,3,2,"Elm Street and Lavern Avenue, Cabazon",http://incidents.fire.ca.gov/incidents/2024/6/11/carmen-fire/,California
NA,Grant Fire,CA,Sacramento,2024-06-12T15:34:05Z,2024-06-13T11:46:22Z,119,50,Wildfire,NA,NA,38.59179,-121.17954,Cal Fire,2,1,"Grantline and White Rock Road, Rancho Cordova",http://incidents.fire.ca.gov/incidents/2024/6/12/grant-fire/,California
NA,Travel Fire,CA,Fresno,2024-06-11T14:57:16Z,2024-06-12T07:35:30Z,10,100,Wildfire,NA,NA,36.074598,-120.102025,Cal Fire,3,2,"South Lincoln Avenue, near I-5",http://incidents.fire.ca.gov/incidents/2024/6/11/travel-fire/,California
NA,Lincoln Fire,CA,Los Angeles,2024-06-11T15:51:07Z,2024-06-12T10:27:42Z,17,100,Wildfire,NA,NA,34.65729,-118.09927,Cal Fire,3,2," 20th Street, Palmdale ",http://incidents.fire.ca.gov/incidents/2024/6/11/lincoln-fire/,California
NA,Hinkley Fire,CA,San Bernardino,2024-06-11T16:13:34Z,2024-06-14T09:14:18Z,126,100,Wildfire,NA,NA,34.89273,-117.188996,Cal Fire,3,0,"Hinkley Road, Hinkley",http://incidents.fire.ca.gov/incidents/2024/6/11/hinkley-fire/,California
NA,Oil Fire,CA,Kern,2024-06-11T15:15:00Z,2024-06-14T09:15:09Z,214,100,Wildfire,NA,NA,35.506667,-119.071667,Cal Fire,3,0,"East of Highway 65 and Lerdo Highway, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/11/oil-fire/,California
NA,Llano Fire,CA,Los Angeles,2024-06-12T17:13:14Z,2024-06-14T09:14:00Z,30,100,Wildfire,NA,NA,34.498542,-117.686469,Cal Fire,2,0,"Highway 18 /  248th Street East , Los Angeles County",http://incidents.fire.ca.gov/incidents/2024/6/12/llano-fire/,California
NA,Johnson Fire,CA,San Joaquin,2024-06-13T12:42:35Z,2024-06-13T21:29:41Z,20,50,Wildfire,NA,NA,38.177683,-121.033739,Cal Fire,1,1,23000 Blk. East Acampo Rd.,http://incidents.fire.ca.gov/incidents/2024/6/13/johnson-fire/,California
NA,Peterson Fire,CA,Lassen,2024-06-13T17:47:00Z,2024-06-13T20:14:36Z,22,NA,Wildfire,NA,NA,39.870556,-120.018611,Cal Fire,1,1,"US-395, Lassen County",http://incidents.fire.ca.gov/incidents/2024/6/13/peterson-fire/,California
